,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
327746,,sam burns,the field,,,,,,,2021-05-16T13:00:01Z,160.0,-195.0,,,2.6,1.5128205128205128,2.41,1.6024096385542168,BTO,2.6,PIN,1.6024096385542168,1.0086755349913243,,,,,,2021-05-16 04:48:25.876017,tournament
327747,05/1605:55,aaron wise,charles howell iii,-130.0,100.0,-0.5+100,+0.5-130,1.7692307692307692,2.0,2021-05-16T13:00:01Z,-115.0,-105.0,104.0,-135.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BM,2.0,1.0348837209302326,1.0554134697357205,2.04,1.7692307692307692,BTO,BM,2021-05-16 04:48:25.876017,round
327748,,russell knox,si woo kim,,,,,,,2021-05-16T13:00:01Z,109.0,-130.0,-120.0,-110.0,2.09,1.7692307692307692,,,BTO,2.09,BTO,1.7692307692307692,1.043686290825879,,1.8333333333333335,1.9090909090909092,BTO,BTO,2021-05-16 04:48:25.876017,round
327749,,patrick rodgers,pat perez,,,,,,,2021-05-16T13:00:01Z,-105.0,-115.0,-135.0,104.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,,1.7407407407407407,2.04,BTO,BTO,2021-05-16 04:48:25.876017,round
327750,,vincent whaley,rory sabbatini,,,,,,,2021-05-16T13:00:01Z,-130.0,109.0,-110.0,-120.0,1.7692307692307692,2.09,,,BTO,1.7692307692307692,BTO,2.09,1.043686290825879,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-05-16 04:48:25.876017,round
327751,,scottie scheffler,lee westwood,,,,,,,2021-05-16T13:00:01Z,-175.0,145.0,-140.0,108.0,1.5714285714285714,2.45,,,BTO,1.5714285714285714,BTO,2.45,1.0445269016697587,,1.7142857142857144,2.08,BTO,BTO,2021-05-16 04:48:25.876017,round
327752,,johnson wagner,rob oppenheim,,,,,,,2021-05-16T13:00:01Z,-115.0,-105.0,104.0,-135.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,2.04,1.7407407407407407,BTO,BTO,2021-05-16 04:48:25.876017,round
327753,,will zalatoris,jon rahm,,,,,,,2021-05-16T13:00:01Z,129.0,-155.0,-103.0,-128.0,2.29,1.6451612903225805,,,BTO,2.29,BTO,1.6451612903225805,1.0445243599623257,,1.970873786407767,1.78125,BTO,BTO,2021-05-16 04:48:25.876017,round
327754,,talor gooch,brian stuard,,,,,,,2021-05-16T13:00:01Z,-135.0,113.0,-115.0,-115.0,1.7407407407407407,2.13,,,BTO,1.7407407407407407,BTO,2.13,1.0439516531815003,,1.8695652173913042,1.8695652173913042,BTO,BTO,2021-05-16 04:48:25.876017,round
327755,,hank lebioda,wesley bryan,,,,,,,2021-05-16T13:00:01Z,-105.0,-115.0,-135.0,104.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,,1.7407407407407407,2.04,BTO,BTO,2021-05-16 04:48:25.876017,round
