,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
553362,,joachim b hansen,thomas detry,,,,,,,2021-05-27T05:00:01Z,-103.0,-128.0,,,1.970873786407767,1.78125,,,BTO,1.970873786407767,BTO,1.78125,1.0687926713335063,,,,,,2021-05-24 18:39:02.130204,tournament
553363,,laurie canter,joachim b hansen,,,,,,,2021-05-27T05:00:01Z,-138.0,106.0,,,1.7246376811594204,2.06,,,BTO,1.7246376811594204,BTO,2.06,1.0652688259769927,,,,,,2021-05-24 18:39:02.130204,tournament
553364,,laurie canter,thomas detry,,,,,,,2021-05-27T05:00:01Z,-120.0,-110.0,,,1.8333333333333335,1.9090909090909092,,,BTO,1.8333333333333335,BTO,1.9090909090909092,1.0692640692640691,,,,,,2021-05-24 18:39:02.130204,tournament
553365,,maverick antcliff,wil besseling,,,,,,,2021-05-27T05:00:01Z,-115.0,-115.0,,,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BTO,1.8695652173913042,1.0697674418604652,,,,,,2021-05-24 18:39:02.130204,tournament
553366,,wade ormsby,scott jamieson,,,,,,,2021-05-27T05:00:01Z,-115.0,-115.0,,,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BTO,1.8695652173913042,1.0697674418604652,,,,,,2021-05-24 18:39:02.130204,tournament
553367,,soren kjeldsen,alexander bjork,,,,,,,2021-05-27T05:00:01Z,112.0,-144.0,,,2.12,1.6944444444444444,,,BTO,2.12,BTO,1.6944444444444444,1.0618620476337766,,,,,,2021-05-24 18:39:02.130204,tournament
553368,,robert macintyre,bernd wiesberger,,,,,,,2021-05-27T05:00:01Z,-160.0,125.0,,,1.625,2.25,,,BTO,1.625,BTO,2.25,1.0598290598290598,,,,,,2021-05-24 18:39:02.130204,tournament
553369,,robert macintyre,matthias schwab,,,,,,,2021-05-27T05:00:01Z,-169.0,132.0,,,1.5917159763313609,2.3200000000000003,,,BTO,1.5917159763313609,BTO,2.3200000000000003,1.05928727086271,,,,,,2021-05-24 18:39:02.130204,tournament
553370,,andy sullivan,calum hill,,,,,,,2021-05-27T05:00:01Z,-120.0,-110.0,,,1.8333333333333335,1.9090909090909092,,,BTO,1.8333333333333335,BTO,1.9090909090909092,1.0692640692640691,,,,,,2021-05-24 18:39:02.130204,tournament
553371,,matthias schwab,rasmus hojgaard,,,,,,,2021-05-27T05:00:01Z,-135.0,104.0,,,1.7407407407407407,2.04,,,BTO,1.7407407407407407,BTO,2.04,1.0646641635377556,,,,,,2021-05-24 18:39:02.130204,tournament
