,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
691402,05/2711:06,justin thomas,collin morikawa,108.0,-138.0,+0.5-122,-0.5-108,2.08,1.7246376811594204,2021-05-27T18:05:01Z,100.0,-120.0,-145.0,113.0,2.0,1.8333333333333335,1.9433962264150944,1.9090909090909092,BM,2.08,PIN,1.9090909090909092,1.0045787545787546,,1.819672131147541,2.13,BM,BTO,2021-05-27 18:06:38.080717,tournament
691403,,wyndham clark,joseph bramlett,,,,,,,2021-05-27T18:25:01Z,-120.0,100.0,113.0,-145.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,2.13,1.6896551724137931,BTO,BTO,2021-05-27 18:06:38.080717,tournament
691404,,mackenzie hughes,jt poston,,,,,,,2021-05-27T18:15:01Z,-110.0,-110.0,121.0,-155.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,2.21,1.6451612903225805,BTO,BTO,2021-05-27 18:06:38.080717,tournament
691405,,justin thomas,collin morikawa,,,,,,,2021-05-27T18:06:01Z,102.0,-122.0,-129.0,-102.0,2.02,1.819672131147541,,,BTO,2.02,BTO,1.819672131147541,1.0445990545000445,,1.7751937984496124,1.9803921568627452,BTO,BTO,2021-05-27 18:06:38.080717,round
691406,,mackenzie hughes,charley hoffman,,,,,,,2021-05-27T18:17:01Z,140.0,-169.0,108.0,-140.0,2.4,1.5917159763313609,,,BTO,2.4,BTO,1.5917159763313609,1.0449194547707559,,2.08,1.7142857142857144,BTO,BTO,2021-05-27 18:06:38.080717,round
691407,,jerry kelly,ernie els,,,,,,,2021-05-27T18:31:01Z,-145.0,113.0,106.0,-138.0,1.6896551724137931,2.13,,,BTO,1.6896551724137931,BTO,2.13,1.061320302768995,,2.06,1.7246376811594204,BTO,BTO,2021-05-27 18:06:38.080717,tournament
691408,,steve sticker,jim furyk,,,,,,,2021-05-27T18:20:01Z,-205.0,161.0,-140.0,108.0,1.4878048780487805,2.6100000000000003,,,BTO,1.4878048780487805,BTO,2.6100000000000003,1.0552729099930909,,1.7142857142857144,2.08,BTO,BTO,2021-05-27 18:06:38.080717,tournament
691409,,phil mickelson/tom brady,bryson dechambeau/aaron rodgers,,,,,,,2021-07-06T21:00:01Z,160.0,-200.0,,,2.6,1.5,,,BTO,2.6,BTO,1.5,1.051282051282051,,,,,,2021-05-27 18:06:38.080717,Exhibition Matches
691410,05/2711:06,collin morikawa,justin thomas,-138.0,108.0,-0.5-108,+0.5-122,1.7246376811594204,2.08,2021-05-27T18:05:01Z,-120.0,100.0,113.0,-145.0,1.8333333333333335,2.0,1.9090909090909092,1.9433962264150944,PIN,1.9090909090909092,BM,2.08,1.0045787545787546,,2.13,1.819672131147541,BTO,BM,2021-05-27 18:06:38.080717,tournament
691411,,joseph bramlett,wyndham clark,,,,,,,2021-05-27T18:25:01Z,100.0,-120.0,-145.0,113.0,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,,1.6896551724137931,2.13,BTO,BTO,2021-05-27 18:06:38.080717,tournament
