,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
411758,,mcilroy/rahm/thomas/spieth/johnson,the field,,,,,,,2021-05-20T11:00:01Z,221.0,-270.0,,,3.21,1.3703703703703702,,,BTO,3.21,BTO,1.3703703703703702,1.0412562094805087,,,,,,2021-05-19 09:09:12.457760,tournament
411759,,pga tour expert picks,the field,,,,,,,2021-05-20T11:00:01Z,430.0,-575.0,,,5.3,1.1739130434782608,,,BTO,5.3,BTO,1.1739130434782608,1.040531097134871,,,,,,2021-05-19 09:09:12.457760,tournament
411760,,rory mcilroy,jon rahm,,,,,,,2021-05-20T12:33:01Z,111.0,-133.0,-132.0,101.0,2.1100000000000003,1.7518796992481203,2.0,1.8928571428571428,BTO,2.1100000000000003,PIN,1.8928571428571428,1.0022355360815522,,1.7575757575757576,2.01,BTO,BTO,2021-05-19 09:09:12.457760,tournament
411761,,rory mcilroy,bryson dechambeau,,,,,,,2021-05-20T12:33:01Z,-128.0,107.0,105.0,-137.0,1.78125,2.0700000000000003,1.8403361344537816,2.06,PIN,1.8403361344537816,BTO,2.0700000000000003,1.0264707828734032,,2.05,1.72992700729927,BTO,BTO,2021-05-19 09:09:12.457760,tournament
411762,05/2005:33,rory mcilroy,justin thomas,-126.0,-104.0,-1.5+104,+1.5-134,1.7936507936507935,1.9615384615384617,2021-05-20T12:33:01Z,-105.0,-115.0,-150.0,117.0,1.9523809523809523,1.8695652173913042,1.9433962264150944,1.9433962264150944,BTO,1.9523809523809523,BM,1.9615384615384617,1.021999043519847,,2.04,2.17,BM,BTO,2021-05-19 09:09:12.457760,tournament
411763,05/2005:33,jon rahm,justin thomas,-150.0,120.0,-1.5-120,+1.5-110,1.6666666666666665,2.2,2021-05-20T12:33:01Z,-140.0,117.0,-105.0,-125.0,1.7142857142857144,2.17,1.8,2.1100000000000003,PIN,1.8,BM,2.2,1.0101010101010102,1.0360046457607432,1.9523809523809523,1.9090909090909092,BTO,BM,2021-05-19 09:09:12.457760,tournament
411764,05/2005:44,jon rahm,bryson dechambeau,-149.0,119.0,-1.5-119,+1.5-111,1.6711409395973154,2.19,2021-05-20T12:44:01Z,-144.0,120.0,-105.0,-125.0,1.6944444444444444,2.2,1.7874015748031495,2.13,PIN,1.7874015748031495,BTO,2.2,1.014016820184221,1.03826147266212,1.9523809523809523,1.900900900900901,BTO,BM,2021-05-19 09:09:12.457760,tournament
411765,05/2005:33,justin thomas,jordan spieth,-146.0,116.0,-1.5-116,+1.5-114,1.6849315068493151,2.16,2021-05-20T12:33:01Z,-138.0,115.0,-101.0,-130.0,1.7246376811594204,2.15,1.819672131147541,2.09,PIN,1.819672131147541,BM,2.16,1.0125125125125125,1.0351978425628865,1.99009900990099,1.8771929824561404,BTO,BM,2021-05-19 09:09:12.457760,tournament
411766,05/2005:22,xander schauffele,jordan spieth,-162.0,129.0,-1.5-129,+1.5-101,1.617283950617284,2.29,2021-05-20T12:22:01Z,-157.0,130.0,-115.0,-115.0,1.6369426751592355,2.3,,,BTO,1.6369426751592355,BTO,2.3,1.0456775503298936,1.0373712831192874,1.8695652173913042,1.99009900990099,BTO,BM,2021-05-19 09:09:12.457760,tournament
411767,05/2005:22,xander schauffele,collin morikawa,-172.0,137.0,-1.5-137,+1.5+107,1.5813953488372094,2.37,2021-05-20T12:22:01Z,-169.0,140.0,-125.0,-105.0,1.5917159763313609,2.4,1.6369426751592355,2.3899999999999997,PIN,1.6369426751592355,BTO,2.4,1.027561608300908,1.038647342995169,1.8,2.0700000000000003,BTO,BM,2021-05-19 09:09:12.457760,tournament
411768,05/2005:44,collin morikawa,hideki matsuyama,-120.0,-110.0,-1.5+110,+1.5-140,1.8333333333333335,1.9090909090909092,2021-05-20T12:44:01Z,-132.0,110.0,-101.0,-130.0,1.7575757575757576,2.1,1.8403361344537816,2.06,PIN,1.8403361344537816,BTO,2.1,1.019569471624266,1.041407867494824,2.1,1.7692307692307692,BM,BTO,2021-05-19 09:09:12.457760,tournament
411769,05/2005:22,viktor hovland,hideki matsuyama,-158.0,125.0,-1.5-128,+1.5-102,1.6329113924050633,2.25,2021-05-20T12:22:01Z,-159.0,132.0,-115.0,-115.0,1.6289308176100628,2.3200000000000003,1.6134969325153374,2.44,BM,1.6329113924050633,PIN,2.44,1.0222391663489643,1.0398342159797376,1.8695652173913042,1.9803921568627452,BTO,BM,2021-05-19 09:09:12.457760,tournament
411770,05/2005:33,dustin johnson,brooks koepka,-162.0,129.0,-1.5-130,+1.5+100,1.617283950617284,2.29,2021-05-20T12:33:01Z,-182.0,150.0,-130.0,-101.0,1.5494505494505495,2.5,,,BM,1.617283950617284,BTO,2.5,1.0183206106870228,1.065217391304348,1.7692307692307692,2.0,BM,BM,2021-05-19 09:09:12.457760,tournament
411771,05/2010:25,patrick reed,patrick cantlay,-126.0,-104.0,-1.5+104,+1.5-134,1.7936507936507935,1.9615384615384617,2021-05-20T17:25:01Z,-115.0,-105.0,117.0,-150.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BM,1.9615384615384617,1.04468764249886,1.0334790657371302,2.17,1.7462686567164178,BTO,BM,2021-05-19 09:09:12.457760,tournament
411772,05/2005:00,tony finau,scottie scheffler,-121.0,-109.0,-1.5+109,+1.5-139,1.8264462809917354,1.9174311926605505,2021-05-20T12:00:01Z,-115.0,-105.0,117.0,-150.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,1.0424194512465534,2.17,1.7194244604316546,BTO,BM,2021-05-19 09:09:12.457760,tournament
411773,05/2005:00,daniel berger,scottie scheffler,-141.0,111.0,-1.5-111,+1.5-119,1.7092198581560285,2.1100000000000003,2021-05-20T12:00:01Z,-144.0,120.0,-108.0,-122.0,1.6944444444444444,2.2,,,BM,1.7092198581560285,BTO,2.2,1.039607695209355,1.062609764664559,1.925925925925926,1.8403361344537816,BTO,BM,2021-05-19 09:09:12.457760,tournament
