,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
518724,,rory mcilroy,jon rahm,,,,,,,2021-05-20T12:33:01Z,118.0,-142.0,-125.0,-105.0,2.1799999999999997,1.704225352112676,2.15,1.7692307692307692,BTO,2.1799999999999997,PIN,1.7692307692307692,1.0239329876346233,,1.8,1.9523809523809523,BTO,BTO,2021-05-20 12:32:37.988287,tournament
518725,,rory mcilroy,bryson dechambeau,,,,,,,2021-05-20T12:33:01Z,-122.0,102.0,110.0,-142.0,1.819672131147541,2.02,1.7874015748031495,2.13,BTO,1.819672131147541,PIN,2.13,1.0190331176246668,,2.1,1.704225352112676,BTO,BTO,2021-05-20 12:32:37.988287,tournament
518726,05/2005:33,rory mcilroy,justin thomas,-129.0,-101.0,-1.5+101,+1.5-131,1.7751937984496124,1.99009900990099,2021-05-20T12:33:01Z,-105.0,-115.0,-150.0,117.0,1.9523809523809523,1.8695652173913042,1.9345794392523366,1.9523809523809523,BTO,1.9523809523809523,BM,1.99009900990099,1.0146826841402743,,2.01,2.17,BM,BTO,2021-05-20 12:32:37.988287,tournament
518727,05/2005:33,jon rahm,justin thomas,-140.0,110.0,-1.5-110,+1.5-120,1.7142857142857144,2.1,2021-05-20T12:33:01Z,-135.0,113.0,-101.0,-130.0,1.7407407407407407,2.13,1.8264462809917354,2.08,PIN,1.8264462809917354,BTO,2.13,1.0169948802923119,1.0479421076436002,1.99009900990099,1.8333333333333335,BTO,BM,2021-05-20 12:32:37.988287,tournament
518728,05/2005:44,jon rahm,bryson dechambeau,-146.0,116.0,-1.5-120,+1.5-110,1.6849315068493151,2.16,2021-05-20T12:44:01Z,-134.0,112.0,102.0,-133.0,1.7462686567164178,2.12,1.6802721088435373,2.3,BTO,1.7462686567164178,PIN,2.3,1.007432181345225,1.0188590287600188,2.02,1.9090909090909092,BTO,BM,2021-05-20 12:32:37.988287,tournament
518729,05/2005:33,justin thomas,jordan spieth,-145.0,115.0,-1.5-115,+1.5-115,1.6896551724137931,2.15,2021-05-20T12:33:01Z,-130.0,109.0,104.0,-135.0,1.7692307692307692,2.09,1.8547008547008548,2.04,PIN,1.8547008547008548,BM,2.15,1.0042867859822098,1.0250797993616052,2.04,1.8695652173913042,BTO,BM,2021-05-20 12:32:37.988287,tournament
518730,05/2005:44,collin morikawa,hideki matsuyama,-122.0,-108.0,-1.5+108,+1.5-138,1.819672131147541,1.925925925925926,2021-05-20T12:44:01Z,-127.0,106.0,104.0,-135.0,1.7874015748031495,2.06,1.9345794392523366,1.9523809523809523,PIN,1.9345794392523366,BTO,2.06,1.0023451057642698,1.0552373158756136,2.08,1.7407407407407407,BM,BTO,2021-05-20 12:32:37.988287,tournament
518731,05/2005:33,dustin johnson,brooks koepka,-167.0,133.0,-1.5-135,+1.5+105,1.5988023952095807,2.33,2021-05-20T12:33:01Z,-165.0,137.0,-120.0,-110.0,1.606060606060606,2.37,,,BTO,1.606060606060606,BTO,2.37,1.0445824377040045,1.033259423503326,1.8333333333333335,2.05,BTO,BM,2021-05-20 12:32:37.988287,tournament
518732,05/2010:25,patrick reed,patrick cantlay,-125.0,-105.0,-1.5+105,+1.5-135,1.8,1.9523809523809523,2021-05-20T17:25:01Z,-115.0,-105.0,117.0,-150.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BM,1.9523809523809523,1.0470788428814521,1.0352975781939406,2.17,1.7407407407407407,BTO,BM,2021-05-20 12:32:37.988287,tournament
518733,05/2010:03,tommy fleetwood,matthew fitzpatrick,118.0,-148.0,+1.5-112,-1.5-118,2.1799999999999997,1.6756756756756757,2021-05-20T17:03:01Z,133.0,-160.0,-115.0,-115.0,2.33,1.625,,,BTO,2.33,BM,1.6756756756756757,1.0259587429046104,1.0631856077226853,1.8928571428571428,1.8695652173913042,BM,BTO,2021-05-20 12:32:37.988287,tournament
518734,05/2010:53,will zalatoris,sungjae im,-157.0,125.0,-1.5-128,+1.5-102,1.6369426751592355,2.25,2021-05-20T17:53:01Z,-152.0,126.0,-120.0,-110.0,1.6578947368421053,2.26,,,BTO,1.6578947368421053,BTO,2.26,1.0456524792807977,1.0504050405040504,1.8333333333333335,1.9803921568627452,BTO,BM,2021-05-20 12:32:37.988287,tournament
518735,05/2009:52,sam burns,max homa,-155.0,124.0,-1.5-125,+1.5-105,1.6451612903225805,2.24,2021-05-20T16:52:01Z,-157.0,130.0,-115.0,-115.0,1.6369426751592355,2.3,,,BM,1.6451612903225805,BTO,2.3,1.0426257459505544,1.0470788428814521,1.8695652173913042,1.9523809523809523,BTO,BM,2021-05-20 12:32:37.988287,tournament
