,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
691454,,wyndham clark,joseph bramlett,,,,,,,2021-05-27T18:25:01Z,-120.0,100.0,113.0,-145.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,2.13,1.6896551724137931,BTO,BTO,2021-05-27 18:24:45.949689,tournament
691455,,adrian meronk,adri arnaus,,,,,,,2021-05-28T05:30:01Z,-115.0,-115.0,,,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BTO,1.8695652173913042,1.0697674418604652,,,,,,2021-05-27 18:24:45.949689,round
691456,,bernd wiesberger,guido migliozzi,,,,,,,2021-05-28T05:40:01Z,-145.0,113.0,,,1.6896551724137931,2.13,,,BTO,1.6896551724137931,BTO,2.13,1.061320302768995,,,,,,2021-05-27 18:24:45.949689,round
691457,,laurie canter,aaron rai,,,,,,,2021-05-28T05:40:01Z,-130.0,-101.0,,,1.7692307692307692,1.99009900990099,,,BTO,1.7692307692307692,BTO,1.99009900990099,1.0677049534934027,,,,,,2021-05-27 18:24:45.949689,round
691458,,brandon stone,romain langasque,,,,,,,2021-05-28T05:40:01Z,-105.0,-125.0,,,1.9523809523809523,1.8,,,BTO,1.9523809523809523,BTO,1.8,1.067750677506775,,,,,,2021-05-27 18:24:45.949689,round
691459,,andy sullivan,robert macintyre,,,,,,,2021-05-28T05:50:01Z,127.0,-163.0,,,2.27,1.6134969325153374,,,BTO,2.27,BTO,1.6134969325153374,1.0603004974791042,,,,,,2021-05-27 18:24:45.949689,round
691460,,mikko korhonen,rasmus hojgaard,,,,,,,2021-05-28T05:50:01Z,-105.0,-125.0,,,1.9523809523809523,1.8,,,BTO,1.9523809523809523,BTO,1.8,1.067750677506775,,,,,,2021-05-27 18:24:45.949689,round
691461,,richie ramsay,jordan smith,,,,,,,2021-05-28T06:00:01Z,-115.0,-115.0,,,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BTO,1.8695652173913042,1.0697674418604652,,,,,,2021-05-27 18:24:45.949689,round
691462,,joachim b hansen,calum hill,,,,,,,2021-05-28T06:20:01Z,108.0,-140.0,,,2.08,1.7142857142857144,,,BTO,2.08,BTO,1.7142857142857144,1.0641025641025639,,,,,,2021-05-27 18:24:45.949689,round
691463,,wil besseling,marcus armitage,,,,,,,2021-05-28T06:30:01Z,-115.0,-115.0,,,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BTO,1.8695652173913042,1.0697674418604652,,,,,,2021-05-27 18:24:45.949689,round
691464,,ryan fox,sean crocker,,,,,,,2021-05-28T07:00:01Z,-110.0,-120.0,,,1.9090909090909092,1.8333333333333335,,,BTO,1.9090909090909092,BTO,1.8333333333333335,1.0692640692640691,,,,,,2021-05-27 18:24:45.949689,round
691465,,alexander bjork,chris paisley,,,,,,,2021-05-28T07:20:01Z,-110.0,-120.0,,,1.9090909090909092,1.8333333333333335,,,BTO,1.9090909090909092,BTO,1.8333333333333335,1.0692640692640691,,,,,,2021-05-27 18:24:45.949689,round
691466,,eddie pepperell,richard bland,,,,,,,2021-05-28T10:30:01Z,-105.0,-125.0,,,1.9523809523809523,1.8,,,BTO,1.9523809523809523,BTO,1.8,1.067750677506775,,,,,,2021-05-27 18:24:45.949689,round
691467,,thomas detry,andrew johnston,,,,,,,2021-05-28T10:40:01Z,-120.0,-110.0,,,1.8333333333333335,1.9090909090909092,,,BTO,1.8333333333333335,BTO,1.9090909090909092,1.0692640692640691,,,,,,2021-05-27 18:24:45.949689,round
691468,,matthias schwab,jason scrivener,,,,,,,2021-05-28T10:50:01Z,-120.0,-110.0,,,1.8333333333333335,1.9090909090909092,,,BTO,1.8333333333333335,BTO,1.9090909090909092,1.0692640692640691,,,,,,2021-05-27 18:24:45.949689,round
691469,,justin harding,kurt kitayama,,,,,,,2021-05-28T10:50:01Z,-115.0,-115.0,,,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BTO,1.8695652173913042,1.0697674418604652,,,,,,2021-05-27 18:24:45.949689,round
691470,,joost luiten,maximilian kieffer,,,,,,,2021-05-28T11:00:01Z,-130.0,-101.0,,,1.7692307692307692,1.99009900990099,,,BTO,1.7692307692307692,BTO,1.99009900990099,1.0677049534934027,,,,,,2021-05-27 18:24:45.949689,round
691471,,soren kjeldsen,wilco nienaber,,,,,,,2021-05-28T11:00:01Z,-140.0,108.0,,,1.7142857142857144,2.08,,,BTO,1.7142857142857144,BTO,2.08,1.0641025641025639,,,,,,2021-05-27 18:24:45.949689,round
691472,,thorbjorn olesen,jeff winther,,,,,,,2021-05-28T11:20:01Z,-130.0,-101.0,,,1.7692307692307692,1.99009900990099,,,BTO,1.7692307692307692,BTO,1.99009900990099,1.0677049534934027,,,,,,2021-05-27 18:24:45.949689,round
691473,,mike lorenzo vera,victor dubuisson,,,,,,,2021-05-28T11:20:01Z,-101.0,-130.0,,,1.99009900990099,1.7692307692307692,,,BTO,1.99009900990099,BTO,1.7692307692307692,1.0677049534934027,,,,,,2021-05-27 18:24:45.949689,round
691474,,scott jamieson,julian suri,,,,,,,2021-05-28T11:50:01Z,-110.0,-120.0,,,1.9090909090909092,1.8333333333333335,,,BTO,1.9090909090909092,BTO,1.8333333333333335,1.0692640692640691,,,,,,2021-05-27 18:24:45.949689,round
691475,,jerry kelly,ernie els,,,,,,,2021-05-27T18:31:01Z,-145.0,113.0,106.0,-138.0,1.6896551724137931,2.13,,,BTO,1.6896551724137931,BTO,2.13,1.061320302768995,,2.06,1.7246376811594204,BTO,BTO,2021-05-27 18:24:45.949689,tournament
691476,,phil mickelson/tom brady,bryson dechambeau/aaron rodgers,,,,,,,2021-07-06T21:00:01Z,160.0,-200.0,,,2.6,1.5,,,BTO,2.6,BTO,1.5,1.051282051282051,,,,,,2021-05-27 18:24:45.949689,Exhibition Matches
691477,,joseph bramlett,wyndham clark,,,,,,,2021-05-27T18:25:01Z,100.0,-120.0,-145.0,113.0,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,,1.6896551724137931,2.13,BTO,BTO,2021-05-27 18:24:45.949689,tournament
691478,,adri arnaus,adrian meronk,,,,,,,2021-05-28T05:30:01Z,-115.0,-115.0,,,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BTO,1.8695652173913042,1.0697674418604652,,,,,,2021-05-27 18:24:45.949689,round
691479,,guido migliozzi,bernd wiesberger,,,,,,,2021-05-28T05:40:01Z,113.0,-145.0,,,2.13,1.6896551724137931,,,BTO,2.13,BTO,1.6896551724137931,1.061320302768995,,,,,,2021-05-27 18:24:45.949689,round
691480,,aaron rai,laurie canter,,,,,,,2021-05-28T05:40:01Z,-101.0,-130.0,,,1.99009900990099,1.7692307692307692,,,BTO,1.99009900990099,BTO,1.7692307692307692,1.0677049534934027,,,,,,2021-05-27 18:24:45.949689,round
691481,,romain langasque,brandon stone,,,,,,,2021-05-28T05:40:01Z,-125.0,-105.0,,,1.8,1.9523809523809523,,,BTO,1.8,BTO,1.9523809523809523,1.067750677506775,,,,,,2021-05-27 18:24:45.949689,round
691482,,robert macintyre,andy sullivan,,,,,,,2021-05-28T05:50:01Z,-163.0,127.0,,,1.6134969325153374,2.27,,,BTO,1.6134969325153374,BTO,2.27,1.0603004974791042,,,,,,2021-05-27 18:24:45.949689,round
691483,,rasmus hojgaard,mikko korhonen,,,,,,,2021-05-28T05:50:01Z,-125.0,-105.0,,,1.8,1.9523809523809523,,,BTO,1.8,BTO,1.9523809523809523,1.067750677506775,,,,,,2021-05-27 18:24:45.949689,round
691484,,jordan smith,richie ramsay,,,,,,,2021-05-28T06:00:01Z,-115.0,-115.0,,,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BTO,1.8695652173913042,1.0697674418604652,,,,,,2021-05-27 18:24:45.949689,round
691485,,calum hill,joachim b hansen,,,,,,,2021-05-28T06:20:01Z,-140.0,108.0,,,1.7142857142857144,2.08,,,BTO,1.7142857142857144,BTO,2.08,1.0641025641025639,,,,,,2021-05-27 18:24:45.949689,round
691486,,marcus armitage,wil besseling,,,,,,,2021-05-28T06:30:01Z,-115.0,-115.0,,,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BTO,1.8695652173913042,1.0697674418604652,,,,,,2021-05-27 18:24:45.949689,round
691487,,sean crocker,ryan fox,,,,,,,2021-05-28T07:00:01Z,-120.0,-110.0,,,1.8333333333333335,1.9090909090909092,,,BTO,1.8333333333333335,BTO,1.9090909090909092,1.0692640692640691,,,,,,2021-05-27 18:24:45.949689,round
691488,,chris paisley,alexander bjork,,,,,,,2021-05-28T07:20:01Z,-120.0,-110.0,,,1.8333333333333335,1.9090909090909092,,,BTO,1.8333333333333335,BTO,1.9090909090909092,1.0692640692640691,,,,,,2021-05-27 18:24:45.949689,round
691489,,richard bland,eddie pepperell,,,,,,,2021-05-28T10:30:01Z,-125.0,-105.0,,,1.8,1.9523809523809523,,,BTO,1.8,BTO,1.9523809523809523,1.067750677506775,,,,,,2021-05-27 18:24:45.949689,round
691490,,andrew johnston,thomas detry,,,,,,,2021-05-28T10:40:01Z,-110.0,-120.0,,,1.9090909090909092,1.8333333333333335,,,BTO,1.9090909090909092,BTO,1.8333333333333335,1.0692640692640691,,,,,,2021-05-27 18:24:45.949689,round
691491,,jason scrivener,matthias schwab,,,,,,,2021-05-28T10:50:01Z,-110.0,-120.0,,,1.9090909090909092,1.8333333333333335,,,BTO,1.9090909090909092,BTO,1.8333333333333335,1.0692640692640691,,,,,,2021-05-27 18:24:45.949689,round
691492,,kurt kitayama,justin harding,,,,,,,2021-05-28T10:50:01Z,-115.0,-115.0,,,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BTO,1.8695652173913042,1.0697674418604652,,,,,,2021-05-27 18:24:45.949689,round
691493,,maximilian kieffer,joost luiten,,,,,,,2021-05-28T11:00:01Z,-101.0,-130.0,,,1.99009900990099,1.7692307692307692,,,BTO,1.99009900990099,BTO,1.7692307692307692,1.0677049534934027,,,,,,2021-05-27 18:24:45.949689,round
691494,,wilco nienaber,soren kjeldsen,,,,,,,2021-05-28T11:00:01Z,108.0,-140.0,,,2.08,1.7142857142857144,,,BTO,2.08,BTO,1.7142857142857144,1.0641025641025639,,,,,,2021-05-27 18:24:45.949689,round
691495,,jeff winther,thorbjorn olesen,,,,,,,2021-05-28T11:20:01Z,-101.0,-130.0,,,1.99009900990099,1.7692307692307692,,,BTO,1.99009900990099,BTO,1.7692307692307692,1.0677049534934027,,,,,,2021-05-27 18:24:45.949689,round
691496,,victor dubuisson,mike lorenzo vera,,,,,,,2021-05-28T11:20:01Z,-130.0,-101.0,,,1.7692307692307692,1.99009900990099,,,BTO,1.7692307692307692,BTO,1.99009900990099,1.0677049534934027,,,,,,2021-05-27 18:24:45.949689,round
691497,,julian suri,scott jamieson,,,,,,,2021-05-28T11:50:01Z,-120.0,-110.0,,,1.8333333333333335,1.9090909090909092,,,BTO,1.8333333333333335,BTO,1.9090909090909092,1.0692640692640691,,,,,,2021-05-27 18:24:45.949689,round
691498,,ernie els,jerry kelly,,,,,,,2021-05-27T18:31:01Z,113.0,-145.0,-138.0,106.0,2.13,1.6896551724137931,,,BTO,2.13,BTO,1.6896551724137931,1.061320302768995,,1.7246376811594204,2.06,BTO,BTO,2021-05-27 18:24:45.949689,tournament
691499,,bryson dechambeau/aaron rodgers,phil mickelson/tom brady,,,,,,,2021-07-06T21:00:01Z,-200.0,160.0,,,1.5,2.6,,,BTO,1.5,BTO,2.6,1.051282051282051,,,,,,2021-05-27 18:24:45.949689,Exhibition Matches
691500,05/2711:28,wyndham clark,joseph bramlett,-125.0,-105.0,-1.5+105,+1.5-135,1.8,1.9523809523809523,,,,,,,,,,BM,1.8,BM,1.9523809523809523,1.067750677506775,,2.05,1.7407407407407407,BM,BM,2021-05-27 18:24:45.949689,"CHARLES SCHWAB - MAY 27 - 30, 2021  COLONIAL COUNTRY CLUB"
691501,05/2711:28,kramer hickok,scott brown,-130.0,100.0,-1.5+100,+1.5-130,1.7692307692307692,2.0,,,,,,,,1.847457627118644,2.01,PIN,1.847457627118644,PIN,2.01,1.03879684148067,,2.0,1.7692307692307692,BM,BM,2021-05-27 18:24:45.949689,tournament
691502,05/2711:28,joseph bramlett,wyndham clark,-105.0,-125.0,+1.5-135,-1.5+105,1.9523809523809523,1.8,,,,,,,,,,BM,1.9523809523809523,BM,1.8,1.067750677506775,,1.7407407407407407,2.05,BM,BM,2021-05-27 18:24:45.949689,"CHARLES SCHWAB - MAY 27 - 30, 2021  COLONIAL COUNTRY CLUB"
691503,05/2711:28,scott brown,kramer hickok,100.0,-130.0,+1.5-130,-1.5+100,2.0,1.7692307692307692,,,,,,,,2.01,1.847457627118644,PIN,2.01,PIN,1.847457627118644,1.03879684148067,,1.7692307692307692,2.0,BM,BM,2021-05-27 18:24:45.949689,tournament
