,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
634294,,spieth / morikawa / thomas / reed,the field,,,,,,,2021-05-27T12:00:01Z,300.0,-375.0,,,4.0,1.2666666666666666,,,BTO,4.0,BTO,1.2666666666666666,1.0394736842105263,,,,,,2021-05-26 04:56:31.523179,tournament
634295,,pga tour experts,the field,,,,,,,2021-05-27T12:00:01Z,315.0,-400.0,,,4.15,1.25,,,BTO,4.15,BTO,1.25,1.0409638554216867,,,,,,2021-05-26 04:56:31.523179,tournament
634296,,jordan spieth,justin thomas,,,,,,,2021-05-27T13:15:01Z,-115.0,-105.0,117.0,-150.0,1.8695652173913042,1.9523809523809523,1.8849557522123894,1.970873786407767,PIN,1.8849557522123894,PIN,1.970873786407767,1.037905594486459,,2.17,1.6666666666666665,BTO,BTO,2021-05-26 04:56:31.523179,tournament
634297,,justin thomas,collin morikawa,,,,,,,2021-05-27T18:05:01Z,-112.0,-108.0,119.0,-153.0,1.8928571428571428,1.925925925925926,1.8695652173913042,1.9803921568627452,BTO,1.8928571428571428,PIN,1.9803921568627452,1.0332523818419577,,2.19,1.65359477124183,BTO,BTO,2021-05-26 04:56:31.523179,tournament
634298,05/2706:16,daniel berger,collin morikawa,-103.0,-127.0,+1.5-133,-1.5+103,1.970873786407767,1.7874015748031495,2021-05-27T13:15:01Z,105.0,-125.0,-140.0,108.0,2.05,1.8,2.1100000000000003,1.7751937984496124,PIN,2.1100000000000003,BTO,1.8,1.0294892048446551,1.0515846814130074,1.7518796992481203,2.08,BM,BTO,2021-05-26 04:56:31.523179,tournament
634299,05/2706:16,abraham ancer,daniel berger,-125.0,-105.0,-1.5+105,+1.5-135,1.8,1.9523809523809523,2021-05-27T13:15:01Z,-102.0,-118.0,-147.0,114.0,1.9803921568627452,1.847457627118644,1.925925925925926,1.925925925925926,BTO,1.9803921568627452,BM,1.9523809523809523,1.0171456170007245,,2.05,2.1399999999999997,BM,BTO,2021-05-26 04:56:31.523179,tournament
634300,05/2706:05,tony finau,patrick reed,100.0,-130.0,+1.5-130,-1.5+100,2.0,1.7692307692307692,2021-05-27T13:05:01Z,100.0,-120.0,-145.0,113.0,2.0,1.8333333333333335,,,BM,2.0,BTO,1.8333333333333335,1.0454545454545454,1.0347009593794652,1.7692307692307692,2.13,BM,BTO,2021-05-26 04:56:31.523179,tournament
634301,05/2705:21,scottie scheffler,will zalatoris,-133.0,103.0,-1.5-103,+1.5-127,1.7518796992481203,2.0300000000000002,2021-05-27T12:20:01Z,-125.0,105.0,108.0,-140.0,1.8,2.05,1.8695652173913042,1.99009900990099,PIN,1.8695652173913042,BTO,2.05,1.022688598979013,1.0402405964079973,2.08,1.7874015748031495,BTO,BM,2021-05-26 04:56:31.523179,tournament
634302,05/2705:54,corey conners,sungjae im,-149.0,119.0,-1.5-119,+1.5-111,1.6711409395973154,2.19,2021-05-27T12:50:01Z,-152.0,126.0,-112.0,-118.0,1.6578947368421053,2.26,1.6329113924050633,2.35,BM,1.6711409395973154,PIN,2.35,1.0239254891908058,1.0543682375033532,1.8928571428571428,1.900900900900901,BTO,BM,2021-05-26 04:56:31.523179,tournament
634303,05/2706:05,joaquin niemann,billy horschel,-152.0,121.0,-1.5-121,+1.5-109,1.6578947368421053,2.21,2021-05-27T13:05:01Z,-150.0,125.0,-110.0,-120.0,1.6666666666666665,2.25,,,BTO,1.6666666666666665,BTO,2.25,1.0444444444444445,1.0453406242879928,1.9090909090909092,1.9174311926605505,BTO,BM,2021-05-26 04:56:31.523179,tournament
634304,05/2710:11,charley hoffman,brian harman,119.0,-149.0,+1.5-111,-1.5-119,2.19,1.6711409395973154,2021-05-27T17:10:01Z,107.0,-128.0,-135.0,104.0,2.0700000000000003,1.78125,,,BM,2.19,BTO,1.78125,1.0180245133381398,1.016262429142273,1.900900900900901,2.04,BM,BTO,2021-05-26 04:56:31.523179,tournament
634305,05/2706:05,justin rose,sergio garcia,-130.0,100.0,+1.5-163,-1.5+130,1.7692307692307692,2.0,2021-05-27T13:05:01Z,-115.0,-105.0,117.0,-150.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BM,2.0,1.0348837209302326,,2.17,2.3,BTO,BM,2021-05-26 04:56:31.523179,tournament
634306,05/2706:27,jason kokrak,keith mitchell,-200.0,158.0,N/A,N/A,1.5,2.58,2021-05-27T13:25:01Z,-195.0,161.0,-145.0,113.0,1.5128205128205128,2.6100000000000003,,,BTO,1.5128205128205128,BTO,2.6100000000000003,1.0441587116046496,,1.6896551724137931,2.13,BTO,BTO,2021-05-26 04:56:31.523179,tournament
634307,05/2705:54,branden grace,emiliano grillo,146.0,-185.0,+1.5+116,-1.5-146,2.46,1.5405405405405406,2021-05-27T12:50:01Z,140.0,-169.0,-108.0,-122.0,2.4,1.5917159763313609,,,BM,2.46,BTO,1.5917159763313609,1.0347568531447395,1.0125125125125125,2.16,1.819672131147541,BM,BTO,2021-05-26 04:56:31.523179,tournament
634308,05/2706:49,cameron tringale,matt wallace,-138.0,108.0,-1.5-108,+1.5-122,1.7246376811594204,2.08,2021-05-27T13:45:01Z,-129.0,108.0,104.0,-135.0,1.7751937984496124,2.08,,,BTO,1.7751937984496124,BM,2.08,1.0440880080618071,1.039745627980922,2.04,1.819672131147541,BTO,BM,2021-05-26 04:56:31.523179,tournament
634309,05/2705:10,lucas glover,ryan palmer,114.0,-144.0,+1.5-116,-1.5-114,2.1399999999999997,1.6944444444444444,2021-05-27T12:10:01Z,129.0,-155.0,-115.0,-115.0,2.29,1.6451612903225805,,,BTO,2.29,BM,1.6944444444444444,1.026845157133653,1.0675940013040643,1.8695652173913042,1.8771929824561404,BTO,BM,2021-05-26 04:56:31.523179,tournament
634310,05/2705:43,kevin streelman,joel dahmen,-157.0,125.0,-1.5-125,+1.5-105,1.6369426751592355,2.25,2021-05-27T12:40:01Z,-152.0,126.0,-112.0,-118.0,1.6578947368421053,2.26,,,BTO,1.6578947368421053,BTO,2.26,1.0456524792807977,1.0404970087436722,1.8928571428571428,1.9523809523809523,BTO,BM,2021-05-26 04:56:31.523179,tournament
634311,,matt jones,si woo kim,,,,,,,2021-05-27T12:40:01Z,-110.0,-110.0,121.0,-155.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,2.21,1.6451612903225805,BTO,BTO,2021-05-26 04:56:31.523179,tournament
634312,05/2706:05,lee westwood,ian poulter,101.0,-131.0,+1.5-129,-1.5-101,2.01,1.7633587786259541,2021-05-27T13:05:01Z,-110.0,-110.0,121.0,-155.0,1.9090909090909092,1.9090909090909092,,,BM,2.01,BTO,1.9090909090909092,1.0213219616204692,,2.21,1.99009900990099,BTO,BM,2021-05-26 04:56:31.523179,tournament
634313,05/2705:21,camilo villegas,kevin kisner,149.0,-189.0,+1.5+120,-1.5-150,2.49,1.529100529100529,2021-05-27T12:20:01Z,145.0,-175.0,-105.0,-125.0,2.45,1.5714285714285714,,,BM,2.49,BTO,1.5714285714285714,1.0379700620664476,1.0101010101010102,2.2,1.8,BM,BTO,2021-05-26 04:56:31.523179,tournament
634314,05/2705:10,doug ghim,harold varner iii,117.0,-147.0,+1.5-113,-1.5-117,2.17,1.6802721088435373,2021-05-27T12:10:01Z,109.0,-130.0,-135.0,104.0,2.09,1.7692307692307692,,,BM,2.17,BTO,1.7692307692307692,1.0260468843919055,1.020712510356255,1.8849557522123894,2.04,BM,BTO,2021-05-26 04:56:31.523179,tournament
634315,05/2705:54,patton kizzire,jhonattan vegas,-107.0,-123.0,+1.5-137,-1.5+107,1.9345794392523366,1.8130081300813008,2021-05-27T12:50:01Z,-105.0,-115.0,-150.0,117.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,1.0388885648175155,1.72992700729927,2.17,BM,BTO,2021-05-26 04:56:31.523179,tournament
634316,05/2706:38,cameron davis,doc redman,-115.0,-115.0,+1.5-145,-1.5+115,1.8695652173913042,1.8695652173913042,2021-05-27T13:35:01Z,-122.0,102.0,110.0,-142.0,1.819672131147541,2.02,,,BM,1.8695652173913042,BTO,2.02,1.0299332258807277,,2.1,2.15,BTO,BM,2021-05-26 04:56:31.523179,tournament
634317,05/2705:32,talor gooch,chris kirk,113.0,-143.0,+1.5-117,-1.5-113,2.13,1.6993006993006992,2021-05-27T12:30:01Z,129.0,-155.0,-118.0,-112.0,2.29,1.6451612903225805,,,BTO,2.29,BM,1.6993006993006992,1.0251585889625678,1.0674723937048953,1.8547008547008548,1.8928571428571428,BM,BTO,2021-05-26 04:56:31.523179,tournament
634318,05/2705:21,scott stallings,peter uihlein,-172.0,137.0,-1.5-137,+1.5+107,1.5813953488372094,2.37,2021-05-27T12:20:01Z,-150.0,125.0,-108.0,-122.0,1.6666666666666665,2.25,,,BTO,1.6666666666666665,BM,2.37,1.0219409282700422,1.0023225566703826,1.925925925925926,2.0700000000000003,BTO,BM,2021-05-26 04:56:31.523179,tournament
634319,05/2710:22,carlos ortiz,rory sabbatini,-152.0,121.0,-1.5-121,+1.5-109,1.6578947368421053,2.21,2021-05-27T17:10:01Z,-144.0,120.0,-108.0,-122.0,1.6944444444444444,2.2,,,BTO,1.6944444444444444,BM,2.21,1.0426526222090349,1.040761869709238,1.925925925925926,1.9174311926605505,BTO,BM,2021-05-26 04:56:31.523179,tournament
634320,05/2705:43,matthew nesmith,dylan frittelli,-129.0,-101.0,-1.5+101,+1.5-131,1.7751937984496124,1.99009900990099,2021-05-27T12:40:01Z,-125.0,105.0,105.0,-137.0,1.8,2.05,,,BTO,1.8,BTO,2.05,1.043360433604336,1.0549044451483476,2.05,1.7633587786259541,BTO,BM,2021-05-26 04:56:31.523179,tournament
634321,05/2706:38,harry higgs,maverick mcnealy,-117.0,-113.0,-1.5+113,+1.5-143,1.8547008547008548,1.8849557522123894,2021-05-27T13:35:01Z,-110.0,-110.0,121.0,-155.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,1.0409660540379495,2.21,1.6993006993006992,BTO,BM,2021-05-26 04:56:31.523179,tournament
634322,05/2705:43,troy merritt,c t pan,-117.0,-113.0,-1.5+113,+1.5-143,1.8547008547008548,1.8849557522123894,2021-05-27T12:40:01Z,100.0,-120.0,-145.0,113.0,2.0,1.8333333333333335,,,BTO,2.0,BM,1.8849557522123894,1.0305164319248825,,2.13,2.13,BM,BTO,2021-05-26 04:56:31.523179,tournament
634323,05/2706:16,pat perez,zach johnson,103.0,-133.0,+1.5-127,-1.5-103,2.0300000000000002,1.7518796992481203,2021-05-27T13:15:01Z,115.0,-138.0,-125.0,-105.0,2.15,1.7246376811594204,,,BTO,2.15,BM,1.7518796992481203,1.0359317297135442,1.0629447181171319,1.8,1.970873786407767,BTO,BM,2021-05-26 04:56:31.523179,tournament
634324,05/2705:32,scott piercy,patrick rodgers,-108.0,-122.0,+1.5-138,-1.5+108,1.925925925925926,1.819672131147541,2021-05-27T12:30:01Z,-102.0,-118.0,-145.0,113.0,1.9803921568627452,1.847457627118644,,,BTO,1.9803921568627452,BTO,1.847457627118644,1.0462348987192298,1.0493155008482264,1.7246376811594204,2.13,BM,BTO,2021-05-26 04:56:31.523179,tournament
634325,05/2706:38,kyle stanley,sepp straka,-125.0,-105.0,-1.5+105,+1.5-135,1.8,1.9523809523809523,2021-05-27T13:35:01Z,-110.0,-110.0,121.0,-155.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BM,1.9523809523809523,1.0360046457607432,1.0269567728891884,2.21,1.7407407407407407,BTO,BM,2021-05-26 04:56:31.523179,tournament
634326,05/2706:27,sebastian munoz,richy werenski,-115.0,-115.0,-1.5+115,+1.5-145,1.8695652173913042,1.8695652173913042,2021-05-27T13:25:01Z,100.0,-120.0,-145.0,113.0,2.0,1.8333333333333335,,,BTO,2.0,BM,1.8695652173913042,1.0348837209302326,,2.15,2.13,BM,BTO,2021-05-26 04:56:31.523179,tournament
634327,05/2711:28,wyndham clark,joseph bramlett,-133.0,103.0,-1.5-103,+1.5-127,1.7518796992481203,2.0300000000000002,2021-05-27T18:25:01Z,-120.0,100.0,113.0,-145.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BM,2.0300000000000002,1.038065382892969,1.028954933713884,2.13,1.7874015748031495,BTO,BM,2021-05-26 04:56:31.523179,tournament
