,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
304048,,keith mitchell,brandt snedeker,,,,,,,2021-05-14T18:17:01Z,-105.0,-115.0,-135.0,104.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,,1.7407407407407407,2.04,BTO,BTO,2021-05-14 18:20:20.901939,round
304049,,jhonattan vegas,adam schenk,,,,,,,2021-05-14T18:39:01Z,-135.0,113.0,-115.0,-115.0,1.7407407407407407,2.13,,,BTO,1.7407407407407407,BTO,2.13,1.0439516531815003,,1.8695652173913042,1.8695652173913042,BTO,BTO,2021-05-14 18:20:20.901939,round
304050,05/1411:50,alex noren,talor gooch,100.0,-130.0,-0.5+124,+0.5-156,2.0,1.7692307692307692,2021-05-14T18:50:01Z,100.0,-120.0,-130.0,-101.0,2.0,1.8333333333333335,,,BM,2.0,BTO,1.8333333333333335,1.0454545454545454,,2.24,1.99009900990099,BM,BTO,2021-05-14 18:20:20.901939,round
304051,,macintyre / pepperell,the field,,,,,,,2021-05-22T09:00:01Z,185.0,-235.0,,,2.85,1.425531914893617,,,BTO,2.85,BTO,1.425531914893617,1.052369730295889,,,,,,2021-05-14 18:20:20.901939,tournament
304052,,brandt snedeker,keith mitchell,,,,,,,2021-05-14T18:17:01Z,-115.0,-105.0,104.0,-135.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,2.04,1.7407407407407407,BTO,BTO,2021-05-14 18:20:20.901939,round
304053,,adam schenk,jhonattan vegas,,,,,,,2021-05-14T18:39:01Z,113.0,-135.0,-115.0,-115.0,2.13,1.7407407407407407,,,BTO,2.13,BTO,1.7407407407407407,1.0439516531815003,,1.8695652173913042,1.8695652173913042,BTO,BTO,2021-05-14 18:20:20.901939,round
304054,05/1411:50,talor gooch,alex noren,-130.0,100.0,+0.5-156,-0.5+124,1.7692307692307692,2.0,2021-05-14T18:50:01Z,-120.0,100.0,-101.0,-130.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BM,2.0,1.0454545454545454,,1.99009900990099,2.24,BTO,BM,2021-05-14 18:20:20.901939,round
304055,,the field,macintyre / pepperell,,,,,,,2021-05-22T09:00:01Z,-235.0,185.0,,,1.425531914893617,2.85,,,BTO,1.425531914893617,BTO,2.85,1.052369730295889,,,,,,2021-05-14 18:20:20.901939,tournament
304056,05/1411:28,luke list,jhonattan vegas,-126.0,-104.0,-0.5+104,+0.5-134,1.7936507936507935,1.9615384615384617,,,,,,,,,,BM,1.7936507936507935,BM,1.9615384615384617,1.067326045462433,,2.04,1.7462686567164178,BM,BM,2021-05-14 18:20:20.901939,round
304057,05/1411:39,scott stallings,bronson burgoon,-122.0,-108.0,-0.5+108,+0.5-138,1.819672131147541,1.925925925925926,,,,,,,,,,BM,1.819672131147541,BM,1.925925925925926,1.0687803187803186,,2.08,1.7246376811594204,BM,BM,2021-05-14 18:20:20.901939,round
304058,05/1411:17,adam schenk,brandt snedeker,-119.0,-111.0,-0.5+111,+0.5-141,1.8403361344537816,1.900900900900901,,,,,,,,,,BM,1.8403361344537816,BM,1.900900900900901,1.0694453461446902,,2.1100000000000003,1.7092198581560285,BM,BM,2021-05-14 18:20:20.901939,round
304059,05/1411:28,jhonattan vegas,luke list,-104.0,-126.0,+0.5-134,-0.5+104,1.9615384615384617,1.7936507936507935,,,,,,,,,,BM,1.9615384615384617,BM,1.7936507936507935,1.067326045462433,,1.7462686567164178,2.04,BM,BM,2021-05-14 18:20:20.901939,round
304060,05/1411:39,bronson burgoon,scott stallings,-108.0,-122.0,+0.5-138,-0.5+108,1.925925925925926,1.819672131147541,,,,,,,,,,BM,1.925925925925926,BM,1.819672131147541,1.0687803187803186,,1.7246376811594204,2.08,BM,BM,2021-05-14 18:20:20.901939,round
304061,05/1411:17,brandt snedeker,adam schenk,-111.0,-119.0,+0.5-141,-0.5+111,1.900900900900901,1.8403361344537816,,,,,,,,,,BM,1.900900900900901,BM,1.8403361344537816,1.0694453461446902,,1.7092198581560285,2.1100000000000003,BM,BM,2021-05-14 18:20:20.901939,round
304062,,thongchai jaidee,kenny perry,,,,,,,,,,,,,,1.9523809523809523,1.8695652173913042,PIN,1.9523809523809523,PIN,1.8695652173913042,1.0470788428814521,,,,,,2021-05-14 18:20:20.901939,tournament
304063,,kenny perry,thongchai jaidee,,,,,,,,,,,,,,1.8695652173913042,1.9523809523809523,PIN,1.8695652173913042,PIN,1.9523809523809523,1.0470788428814521,,,,,,2021-05-14 18:20:20.901939,tournament
