,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
712952,05/2912:10,jason kokrak,jordan spieth,139.0,-175.0,+0.5+110,-0.5-140,2.3899999999999997,1.5714285714285714,2021-05-29T19:10:01Z,135.0,-163.0,102.0,-133.0,2.35,1.6134969325153374,,,BM,2.3899999999999997,BTO,1.6134969325153374,1.038181904958875,1.0470059268342529,2.1,1.7518796992481203,BM,BTO,2021-05-29 19:05:35.858131,round
712953,,bernd wiesberger,the field,,,,,,,2021-05-30T09:00:01Z,110.0,-142.0,,,2.1,1.704225352112676,,,BTO,2.1,BTO,1.704225352112676,1.0629673356946086,,,,,,2021-05-29 19:05:35.858131,tournament
712954,,phil mickelson/tom brady,bryson dechambeau/aaron rodgers,,,,,,,2021-07-06T21:00:01Z,133.0,-170.0,,,2.33,1.5882352941176472,,,BTO,2.33,BTO,1.5882352941176472,1.0588141789858527,,,,,,2021-05-29 19:05:35.858131,Exhibition Matches
712955,,matthieu pavon,wil besseling,,,,,,,2021-05-30T08:25:01Z,-105.0,-125.0,-130.0,-101.0,1.9523809523809523,1.8,,,BTO,1.9523809523809523,BTO,1.8,1.067750677506775,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-05-29 19:05:35.858131,round
712956,,pablo larrazabal,david horsey,,,,,,,2021-05-30T08:45:01Z,-125.0,-105.0,-101.0,-130.0,1.8,1.9523809523809523,,,BTO,1.8,BTO,1.9523809523809523,1.067750677506775,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-29 19:05:35.858131,round
712957,,ashun wu,romain langasque,,,,,,,2021-05-30T08:55:01Z,-105.0,-125.0,-130.0,-101.0,1.9523809523809523,1.8,,,BTO,1.9523809523809523,BTO,1.8,1.067750677506775,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-05-29 19:05:35.858131,round
712958,,ross fisher,sebastian garcia rodriguez,,,,,,,2021-05-30T09:05:01Z,-125.0,-105.0,-101.0,-130.0,1.8,1.9523809523809523,,,BTO,1.8,BTO,1.9523809523809523,1.067750677506775,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-29 19:05:35.858131,round
712959,,eddie pepperell,thorbjorn olesen,,,,,,,2021-05-30T09:15:01Z,-105.0,-125.0,-130.0,-101.0,1.9523809523809523,1.8,,,BTO,1.9523809523809523,BTO,1.8,1.067750677506775,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-05-29 19:05:35.858131,round
712960,,marcus armitage,dale whitnell,,,,,,,2021-05-30T09:45:01Z,-135.0,104.0,-110.0,-120.0,1.7407407407407407,2.04,,,BTO,1.7407407407407407,BTO,2.04,1.0646641635377556,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-05-29 19:05:35.858131,round
712961,,jonathan caldwell,joakim lagergren,,,,,,,2021-05-30T09:45:01Z,-105.0,-125.0,-130.0,-101.0,1.9523809523809523,1.8,,,BTO,1.9523809523809523,BTO,1.8,1.067750677506775,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-05-29 19:05:35.858131,round
712962,,julien guerrier,jordan smith,,,,,,,2021-05-30T09:55:01Z,104.0,-135.0,-120.0,-110.0,2.04,1.7407407407407407,,,BTO,2.04,BTO,1.7407407407407407,1.0646641635377556,,1.8333333333333335,1.9090909090909092,BTO,BTO,2021-05-29 19:05:35.858131,round
712963,,guido migliozzi,joost luiten,,,,,,,2021-05-30T09:55:01Z,-115.0,-115.0,-140.0,108.0,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BTO,1.8695652173913042,1.0697674418604652,,1.7142857142857144,2.08,BTO,BTO,2021-05-29 19:05:35.858131,round
712964,,stephen gallacher,shubhankar sharma,,,,,,,2021-05-30T09:35:01Z,-120.0,-110.0,104.0,-135.0,1.8333333333333335,1.9090909090909092,,,BTO,1.8333333333333335,BTO,1.9090909090909092,1.0692640692640691,,2.04,1.7407407407407407,BTO,BTO,2021-05-29 19:05:35.858131,round
712965,,niklas norgaard moller,josh geary,,,,,,,2021-05-30T10:30:01Z,-145.0,113.0,-120.0,-110.0,1.6896551724137931,2.13,,,BTO,1.6896551724137931,BTO,2.13,1.061320302768995,,1.8333333333333335,1.9090909090909092,BTO,BTO,2021-05-29 19:05:35.858131,round
712966,,richard bland,kurt kitayama,,,,,,,2021-05-30T11:10:01Z,-110.0,-120.0,-135.0,104.0,1.9090909090909092,1.8333333333333335,,,BTO,1.9090909090909092,BTO,1.8333333333333335,1.0692640692640691,,1.7407407407407407,2.04,BTO,BTO,2021-05-29 19:05:35.858131,round
712967,,jason scrivener,laurie canter,,,,,,,2021-05-30T11:10:01Z,-115.0,-115.0,-140.0,108.0,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BTO,1.8695652173913042,1.0697674418604652,,1.7142857142857144,2.08,BTO,BTO,2021-05-29 19:05:35.858131,round
712968,,masahiro kawamura,alexander bjork,,,,,,,2021-05-30T11:00:01Z,-115.0,-115.0,-140.0,108.0,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BTO,1.8695652173913042,1.0697674418604652,,1.7142857142857144,2.08,BTO,BTO,2021-05-29 19:05:35.858131,round
712969,,matthias schwab,bernd wiesberger,,,,,,,2021-05-30T10:50:01Z,-110.0,-120.0,-135.0,104.0,1.9090909090909092,1.8333333333333335,,,BTO,1.9090909090909092,BTO,1.8333333333333335,1.0692640692640691,,1.7407407407407407,2.04,BTO,BTO,2021-05-29 19:05:35.858131,round
712970,05/2912:10,jordan spieth,jason kokrak,-175.0,139.0,-0.5-140,+0.5+110,1.5714285714285714,2.3899999999999997,2021-05-29T19:10:01Z,-163.0,135.0,-133.0,102.0,1.6134969325153374,2.35,,,BTO,1.6134969325153374,BM,2.3899999999999997,1.038181904958875,1.0470059268342529,1.7518796992481203,2.1,BTO,BM,2021-05-29 19:05:35.858131,round
712971,,the field,bernd wiesberger,,,,,,,2021-05-30T09:00:01Z,-142.0,110.0,,,1.704225352112676,2.1,,,BTO,1.704225352112676,BTO,2.1,1.0629673356946086,,,,,,2021-05-29 19:05:35.858131,tournament
