,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
700556,,jordan spieth,the field,,,,,,,2021-05-29T15:00:01Z,100.0,-120.0,,,2.0,1.8333333333333335,3.01,1.4166666666666667,PIN,3.01,BTO,1.8333333333333335,0.8776804590758078,,,,,,2021-05-29 03:40:23.055567,tournament
700557,,spieth / kokrak,the field,,,,,,,2021-05-29T15:00:01Z,-175.0,145.0,,,1.5714285714285714,2.45,,,BTO,1.5714285714285714,BTO,2.45,1.0445269016697587,,,,,,2021-05-29 03:40:23.055567,tournament
700558,,scott stallings,ryan palmer,,,,,,,2021-05-29T14:50:01Z,109.0,-130.0,,,2.09,1.7692307692307692,,,BTO,2.09,BTO,1.7692307692307692,1.043686290825879,,,,,,2021-05-29 03:40:23.055567,round
700559,,adam schenk,doc redman,,,,,,,2021-05-29T15:05:01Z,-120.0,100.0,,,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,,,,,2021-05-29 03:40:23.055567,round
700560,,billy horschel,sung kang,,,,,,,2021-05-29T15:15:01Z,-240.0,197.0,,,1.4166666666666667,2.9699999999999998,,,BTO,1.4166666666666667,BTO,2.9699999999999998,1.0425826896415131,,,,,,2021-05-29 03:40:23.055567,round
700561,,carlos ortiz,troy merritt,,,,,,,2021-05-29T15:25:01Z,-140.0,117.0,,,1.7142857142857144,2.17,,,BTO,1.7142857142857144,BTO,2.17,1.0441628264208909,,,,,,2021-05-29 03:40:23.055567,round
700562,,rafa cabrera bello,gary woodland,,,,,,,2021-05-29T15:35:01Z,138.0,-167.0,,,2.38,1.5988023952095807,,,BTO,2.38,BTO,1.5988023952095807,1.0456362320208983,,,,,,2021-05-29 03:40:23.055567,round
700563,,emiliano grillo,doug ghim,,,,,,,2021-05-29T15:45:01Z,-125.0,105.0,,,1.8,2.05,,,BTO,1.8,BTO,2.05,1.043360433604336,,,,,,2021-05-29 03:40:23.055567,round
700564,,joaquin niemann,ian poulter,,,,,,,2021-05-29T15:55:01Z,-175.0,145.0,,,1.5714285714285714,2.45,,,BTO,1.5714285714285714,BTO,2.45,1.0445269016697587,,,,,,2021-05-29 03:40:23.055567,round
700565,05/2909:05,jason dufner,kevin na,123.0,-154.0,+0.5-107,-0.5-123,2.23,1.6493506493506493,2021-05-29T16:05:01Z,125.0,-150.0,,,2.25,1.6666666666666665,,,BTO,2.25,BTO,1.6666666666666665,1.0444444444444445,,1.9345794392523366,1.8130081300813008,BM,BM,2021-05-29 03:40:23.055567,round
700566,,harold varner iii,ct pan,,,,,,,2021-05-29T16:15:01Z,-140.0,117.0,,,1.7142857142857144,2.17,,,BTO,1.7142857142857144,BTO,2.17,1.0441628264208909,,,,,,2021-05-29 03:40:23.055567,round
700567,05/2909:25,nate lashley,byeong hun an,-106.0,-124.0,+0.5-136,-0.5+106,1.9433962264150944,1.8064516129032258,2021-05-29T16:25:01Z,-105.0,-115.0,,,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,,1.7352941176470589,2.06,BM,BM,2021-05-29 03:40:23.055567,round
700568,05/2909:45,nick taylor,danny lee,-117.0,-113.0,-0.5+113,+0.5-143,1.8547008547008548,1.8849557522123894,2021-05-29T16:45:01Z,-115.0,-105.0,,,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,2.13,1.6993006993006992,BM,BM,2021-05-29 03:40:23.055567,round
700569,05/2909:35,corey conners,justin thomas,-113.0,-117.0,+0.5-143,-0.5+113,1.8849557522123894,1.8547008547008548,2021-05-29T16:35:01Z,100.0,-120.0,,,2.0,1.8333333333333335,,,BTO,2.0,BM,1.8547008547008548,1.0391705069124424,,1.6993006993006992,2.13,BM,BM,2021-05-29 03:40:23.055567,round
700570,05/2910:05,rory sabbatini,brice garnett,-120.0,-110.0,-0.5+110,+0.5-140,1.8333333333333335,1.9090909090909092,2021-05-29T17:05:01Z,-120.0,100.0,,,1.8333333333333335,2.0,,,BM,1.8333333333333335,BTO,2.0,1.0454545454545454,,2.1,1.7142857142857144,BM,BM,2021-05-29 03:40:23.055567,round
