,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
705518,,jordan spieth,the field,,,,,,,2021-05-29T15:30:01Z,100.0,-120.0,,,2.0,1.8333333333333335,2.1,1.78125,PIN,2.1,BTO,1.8333333333333335,1.0216450216450217,,,,,,2021-05-29 07:40:33.858023,tournament
705519,,spieth / kokrak,the field,,,,,,,2021-05-29T15:30:01Z,-175.0,145.0,,,1.5714285714285714,2.45,,,BTO,1.5714285714285714,BTO,2.45,1.0445269016697587,,,,,,2021-05-29 07:40:33.858023,tournament
705520,,scott stallings,ryan palmer,,,,,,,2021-05-29T14:50:01Z,109.0,-130.0,-120.0,-110.0,2.09,1.7692307692307692,,,BTO,2.09,BTO,1.7692307692307692,1.043686290825879,,1.8333333333333335,1.9090909090909092,BTO,BTO,2021-05-29 07:40:33.858023,round
705521,,adam schenk,doc redman,,,,,,,2021-05-29T15:05:01Z,-120.0,100.0,-101.0,-130.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-29 07:40:33.858023,round
705522,,billy horschel,sung kang,,,,,,,2021-05-29T15:15:01Z,-240.0,197.0,-185.0,145.0,1.4166666666666667,2.9699999999999998,,,BTO,1.4166666666666667,BTO,2.9699999999999998,1.0425826896415131,,1.5405405405405406,2.45,BTO,BTO,2021-05-29 07:40:33.858023,round
705523,,carlos ortiz,troy merritt,,,,,,,2021-05-29T15:25:01Z,-140.0,117.0,-120.0,-110.0,1.7142857142857144,2.17,,,BTO,1.7142857142857144,BTO,2.17,1.0441628264208909,,1.8333333333333335,1.9090909090909092,BTO,BTO,2021-05-29 07:40:33.858023,round
705524,,rafa cabrera bello,gary woodland,,,,,,,2021-05-29T15:35:01Z,138.0,-167.0,104.0,-135.0,2.38,1.5988023952095807,,,BTO,2.38,BTO,1.5988023952095807,1.0456362320208983,,2.04,1.7407407407407407,BTO,BTO,2021-05-29 07:40:33.858023,round
705525,,emiliano grillo,doug ghim,,,,,,,2021-05-29T15:45:01Z,-125.0,105.0,-105.0,-125.0,1.8,2.05,,,BTO,1.8,BTO,2.05,1.043360433604336,,1.9523809523809523,1.8,BTO,BTO,2021-05-29 07:40:33.858023,round
705526,,joaquin niemann,ian poulter,,,,,,,2021-05-29T15:55:01Z,-175.0,145.0,-140.0,108.0,1.5714285714285714,2.45,,,BTO,1.5714285714285714,BTO,2.45,1.0445269016697587,,1.7142857142857144,2.08,BTO,BTO,2021-05-29 07:40:33.858023,round
705527,05/2909:05,jason dufner,kevin na,123.0,-154.0,+0.5-107,-0.5-123,2.23,1.6493506493506493,2021-05-29T16:05:01Z,125.0,-150.0,-105.0,-125.0,2.25,1.6666666666666665,,,BTO,2.25,BTO,1.6666666666666665,1.0444444444444445,1.063764628677677,1.9523809523809523,1.8130081300813008,BTO,BM,2021-05-29 07:40:33.858023,round
705528,,harold varner iii,ct pan,,,,,,,2021-05-29T16:15:01Z,-140.0,117.0,-120.0,-110.0,1.7142857142857144,2.17,,,BTO,1.7142857142857144,BTO,2.17,1.0441628264208909,,1.8333333333333335,1.9090909090909092,BTO,BTO,2021-05-29 07:40:33.858023,round
705529,05/2909:25,nate lashley,byeong hun an,104.0,-134.0,+0.5-126,-0.5-104,2.04,1.7462686567164178,2021-05-29T16:25:01Z,-105.0,-115.0,-135.0,104.0,1.9523809523809523,1.8695652173913042,,,BM,2.04,BTO,1.8695652173913042,1.0250797993616052,1.0477182023251779,1.7936507936507935,2.04,BM,BTO,2021-05-29 07:40:33.858023,round
705530,05/2909:45,nick taylor,danny lee,-117.0,-113.0,-0.5+113,+0.5-143,1.8547008547008548,1.8849557522123894,2021-05-29T16:45:01Z,-115.0,-105.0,104.0,-135.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,1.0439516531815003,2.13,1.7407407407407407,BM,BTO,2021-05-29 07:40:33.858023,round
705531,05/2909:35,corey conners,justin thomas,-111.0,-119.0,+0.5-141,-0.5+111,1.900900900900901,1.8403361344537816,2021-05-29T16:35:01Z,105.0,-125.0,-125.0,-105.0,2.05,1.8,,,BTO,2.05,BM,1.8403361344537816,1.0311838734825705,1.0294892048446551,1.8,2.1100000000000003,BTO,BM,2021-05-29 07:40:33.858023,round
705532,05/2910:05,rory sabbatini,brice garnett,-120.0,-110.0,-0.5+110,+0.5-140,1.8333333333333335,1.9090909090909092,2021-05-29T17:05:01Z,-120.0,100.0,-101.0,-130.0,1.8333333333333335,2.0,,,BM,1.8333333333333335,BTO,2.0,1.0454545454545454,1.041407867494824,2.1,1.7692307692307692,BM,BTO,2021-05-29 07:40:33.858023,round
705533,05/2910:20,kyle stanley,cameron tringale,107.0,-137.0,+0.5-123,-0.5-107,2.0700000000000003,1.72992700729927,2021-05-29T17:20:01Z,111.0,-133.0,-115.0,-115.0,2.1100000000000003,1.7518796992481203,,,BTO,2.1100000000000003,BTO,1.7518796992481203,1.0447490999328763,1.0517919334906192,1.8695652173913042,1.9345794392523366,BTO,BM,2021-05-29 07:40:33.858023,round
705534,05/2910:30,daniel berger,brendon todd,-164.0,131.0,-0.5-133,+0.5+103,1.6097560975609757,2.31,2021-05-29T17:30:01Z,-155.0,129.0,-128.0,-103.0,1.6451612903225805,2.29,,,BTO,1.6451612903225805,BM,2.31,1.040743570155335,1.0540143462103533,1.78125,2.0300000000000002,BTO,BM,2021-05-29 07:40:33.858023,round
705535,05/2910:40,brandt snedeker,justin rose,-115.0,-115.0,-0.5+115,+0.5-145,1.8695652173913042,1.8695652173913042,2021-05-29T17:40:01Z,105.0,-125.0,-125.0,-105.0,2.05,1.8,,,BTO,2.05,BM,1.8695652173913042,1.022688598979013,,2.15,1.9523809523809523,BM,BTO,2021-05-29 07:40:33.858023,round
