,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
714418,,jordan spieth,the field,,,,,,,2021-05-30T15:30:01Z,-219.0,180.0,,,1.45662100456621,2.8,1.4901960784313726,2.7199999999999998,PIN,1.4901960784313726,BTO,2.8,1.0281954887218046,,,,,,2021-05-30 13:13:53.763068,tournament
714419,,kevin na,adam long,,,,,,,2021-05-30T14:40:01Z,-159.0,132.0,-129.0,-102.0,1.6289308176100628,2.3200000000000003,,,BTO,1.6289308176100628,BTO,2.3200000000000003,1.0449340966582348,,1.7751937984496124,1.9803921568627452,BTO,BTO,2021-05-30 13:13:53.763068,round
714420,,richy werenski,chris kirk,,,,,,,2021-05-30T14:50:01Z,137.0,-165.0,104.0,-135.0,2.37,1.606060606060606,,,BTO,2.37,BTO,1.606060606060606,1.0445824377040045,,2.04,1.7407407407407407,BTO,BTO,2021-05-30 13:13:53.763068,round
714421,,daniel berger,matt wallace,,,,,,,2021-05-30T15:00:01Z,-159.0,132.0,-129.0,-102.0,1.6289308176100628,2.3200000000000003,,,BTO,1.6289308176100628,BTO,2.3200000000000003,1.0449340966582348,,1.7751937984496124,1.9803921568627452,BTO,BTO,2021-05-30 13:13:53.763068,round
714422,05/3008:10,byeong hun an,nick taylor,-128.0,-102.0,+0.5-158,-0.5+126,1.78125,1.9803921568627452,2021-05-30T15:10:01Z,-110.0,-110.0,108.0,-140.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BM,1.9803921568627452,1.0287600188590287,,2.08,2.26,BTO,BM,2021-05-30 13:13:53.763068,round
714423,,gary woodland,nate lashley,,,,,,,2021-05-30T15:20:01Z,-145.0,121.0,-123.0,-107.0,1.6896551724137931,2.21,,,BTO,1.6896551724137931,BTO,2.21,1.044325422476683,,1.8130081300813008,1.9345794392523366,BTO,BTO,2021-05-30 13:13:53.763068,round
714424,,doc redman,troy merritt,,,,,,,2021-05-30T15:30:01Z,105.0,-125.0,-125.0,-105.0,2.05,1.8,,,BTO,2.05,BTO,1.8,1.043360433604336,,1.8,1.9523809523809523,BTO,BTO,2021-05-30 13:13:53.763068,round
714425,,wyndham clark,ryan palmer,,,,,,,2021-05-30T15:40:01Z,121.0,-145.0,-105.0,-125.0,2.21,1.6896551724137931,,,BTO,2.21,BTO,1.6896551724137931,1.044325422476683,,1.9523809523809523,1.8,BTO,BTO,2021-05-30 13:13:53.763068,round
714426,,abraham ancer,zach johnson,,,,,,,2021-05-30T15:50:01Z,-195.0,161.0,-155.0,121.0,1.5128205128205128,2.6100000000000003,,,BTO,1.5128205128205128,BTO,2.6100000000000003,1.0441587116046496,,1.6451612903225805,2.21,BTO,BTO,2021-05-30 13:13:53.763068,round
714427,,robert streb,robby shelton,,,,,,,2021-05-30T16:00:01Z,-134.0,112.0,-115.0,-115.0,1.7462686567164178,2.12,,,BTO,1.7462686567164178,BTO,2.12,1.04434768585712,,1.8695652173913042,1.8695652173913042,BTO,BTO,2021-05-30 13:13:53.763068,round
