,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
698930,,adam hadwin,scottie scheffler,,,,,,,2021-05-28T17:11:01Z,130.0,-157.0,103.0,-134.0,2.3,1.6369426751592355,,,BTO,2.3,BTO,1.6369426751592355,1.0456775503298936,,2.0300000000000002,1.7462686567164178,BTO,BTO,2021-05-28 15:43:19.595615,round
698931,,chris kirk,dylan frittelli,,,,,,,2021-05-28T17:22:01Z,-175.0,145.0,-142.0,110.0,1.5714285714285714,2.45,,,BTO,1.5714285714285714,BTO,2.45,1.0445269016697587,,1.704225352112676,2.1,BTO,BTO,2021-05-28 15:43:19.595615,round
698932,,si woo kim,kevin streelman,,,,,,,2021-05-28T17:33:01Z,109.0,-130.0,-120.0,-110.0,2.09,1.7692307692307692,,,BTO,2.09,BTO,1.7692307692307692,1.043686290825879,,1.8333333333333335,1.9090909090909092,BTO,BTO,2021-05-28 15:43:19.595615,round
698933,,matt jones,corey conners,,,,,,,2021-05-28T17:44:01Z,141.0,-170.0,108.0,-140.0,2.41,1.5882352941176472,,,BTO,2.41,BTO,1.5882352941176472,1.0445673889657292,,2.08,1.7142857142857144,BTO,BTO,2021-05-28 15:43:19.595615,round
698934,,ian poulter,scott piercy,,,,,,,2021-05-28T17:55:01Z,-157.0,130.0,-130.0,-101.0,1.6369426751592355,2.3,,,BTO,1.6369426751592355,BTO,2.3,1.0456775503298936,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-05-28 15:43:19.595615,round
698935,,patrick reed,joaquin niemann,,,,,,,2021-05-28T17:55:01Z,-120.0,100.0,-101.0,-130.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-28 15:43:19.595615,round
698936,,justin rose,phil mickelson,,,,,,,2021-05-28T17:55:01Z,-175.0,145.0,-144.0,112.0,1.5714285714285714,2.45,,,BTO,1.5714285714285714,BTO,2.45,1.0445269016697587,,1.6944444444444444,2.12,BTO,BTO,2021-05-28 15:43:19.595615,round
698937,,jordan spieth,daniel berger,,,,,,,2021-05-28T18:06:01Z,-140.0,117.0,-120.0,-110.0,1.7142857142857144,2.17,,,BTO,1.7142857142857144,BTO,2.17,1.0441628264208909,,1.8333333333333335,1.9090909090909092,BTO,BTO,2021-05-28 15:43:19.595615,round
698938,05/2811:06,sungjae im,brendon todd,-133.0,102.0,-0.5-103,+0.5-127,1.7518796992481203,2.02,2021-05-28T18:06:01Z,-135.0,113.0,-115.0,-115.0,1.7407407407407407,2.13,,,BM,1.7518796992481203,BTO,2.13,1.040299018718894,1.0422728834918091,1.970873786407767,1.8695652173913042,BM,BTO,2021-05-28 15:43:19.595615,round
698939,,pat perez,keith mitchell,,,,,,,2021-05-28T18:06:01Z,-150.0,125.0,-125.0,-105.0,1.6666666666666665,2.25,,,BTO,1.6666666666666665,BTO,2.25,1.0444444444444445,,1.8,1.9523809523809523,BTO,BTO,2021-05-28 15:43:19.595615,round
