,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
336974,,sam burns,the field,,,,,,,2021-05-16T13:00:01Z,160.0,-195.0,,,2.6,1.5128205128205128,2.55,1.5464480874316942,BTO,2.6,PIN,1.5464480874316942,1.0312584941560206,,,,,,2021-05-16 12:57:41.301844,tournament
336975,,spieth / burns,the field,,,,,,,2021-05-16T13:00:01Z,-129.0,108.0,,,1.7751937984496124,2.08,,,BTO,1.7751937984496124,BTO,2.08,1.0440880080618071,,,,,,2021-05-16 12:57:41.301844,tournament
336976,,rory mcilroy,jon rahm,,,,,,,2021-05-20T11:00:01Z,100.0,-120.0,,,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,,,,,,2021-05-16 12:57:41.301844,tournament
336977,,rory mcilroy,bryson dechambeau,,,,,,,2021-05-20T11:00:01Z,-115.0,-105.0,,,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,,,,,2021-05-16 12:57:41.301844,tournament
336978,,rory mcilroy,justin thomas,,,,,,,2021-05-20T11:00:01Z,-115.0,-105.0,,,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,,,,,2021-05-16 12:57:41.301844,tournament
336979,,jon rahm,justin thomas,,,,,,,2021-05-20T11:00:01Z,-138.0,115.0,,,1.7246376811594204,2.15,,,BTO,1.7246376811594204,BTO,2.15,1.0449482118428766,,,,,,2021-05-16 12:57:41.301844,tournament
336980,,jon rahm,bryson dechambeau,,,,,,,2021-05-20T11:00:01Z,-138.0,115.0,,,1.7246376811594204,2.15,,,BTO,1.7246376811594204,BTO,2.15,1.0449482118428766,,,,,,2021-05-16 12:57:41.301844,tournament
336981,,justin thomas,jordan spieth,,,,,,,2021-05-20T11:00:01Z,-130.0,109.0,,,1.7692307692307692,2.09,,,BTO,1.7692307692307692,BTO,2.09,1.043686290825879,,,,,,2021-05-16 12:57:41.301844,tournament
336982,,xander schauffele,jordan spieth,,,,,,,2021-05-20T11:00:01Z,-110.0,-110.0,,,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,,,,,2021-05-16 12:57:41.301844,tournament
336983,,xander schauffele,collin morikawa,,,,,,,2021-05-20T11:00:01Z,-131.0,110.0,,,1.7633587786259541,2.1,,,BTO,1.7633587786259541,BTO,2.1,1.0432900432900434,,,,,,2021-05-16 12:57:41.301844,tournament
336984,,collin morikawa,hideki matsuyama,,,,,,,2021-05-20T11:00:01Z,-138.0,115.0,,,1.7246376811594204,2.15,,,BTO,1.7246376811594204,BTO,2.15,1.0449482118428766,,,,,,2021-05-16 12:57:41.301844,tournament
336985,,viktor hovland,hideki matsuyama,,,,,,,2021-05-20T11:00:01Z,-155.0,129.0,,,1.6451612903225805,2.29,,,BTO,1.6451612903225805,BTO,2.29,1.0445243599623257,,,,,,2021-05-16 12:57:41.301844,tournament
336986,05/1605:55,aaron wise,charles howell iii,-135.0,105.0,-0.5-105,+0.5-125,1.7407407407407407,2.05,2021-05-16T12:55:01Z,-135.0,113.0,-115.0,-115.0,1.7407407407407407,2.13,,,BM,1.7407407407407407,BTO,2.13,1.0439516531815003,1.0470788428814521,1.9523809523809523,1.8695652173913042,BM,BTO,2021-05-16 12:57:41.301844,round
336987,,daniel berger,marc leishman,,,,,,,2021-05-16T12:55:01Z,-157.0,130.0,-133.0,102.0,1.6369426751592355,2.3,,,BTO,1.6369426751592355,BTO,2.3,1.0456775503298936,,1.7518796992481203,2.02,BTO,BTO,2021-05-16 12:57:41.301844,round
336988,,ryan palmer,brandt snedeker,,,,,,,2021-05-17T01:05:01Z,-155.0,129.0,-128.0,-103.0,1.6451612903225805,2.29,,,BTO,1.6451612903225805,BTO,2.29,1.0445243599623257,,1.78125,1.970873786407767,BTO,BTO,2021-05-16 12:57:41.301844,round
336989,,joseph bramlett,jhonattan vegas,,,,,,,2021-05-16T13:05:01Z,109.0,-130.0,-120.0,-110.0,2.09,1.7692307692307692,,,BTO,2.09,BTO,1.7692307692307692,1.043686290825879,,1.8333333333333335,1.9090909090909092,BTO,BTO,2021-05-16 12:57:41.301844,round
336990,,ben martin,adam schenk,,,,,,,2021-05-16T13:15:01Z,-115.0,-105.0,104.0,-135.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,2.04,1.7407407407407407,BTO,BTO,2021-05-16 12:57:41.301844,round
336991,,harris english,rafa cabrera bello,,,,,,,2021-05-16T13:25:01Z,-184.0,152.0,-150.0,117.0,1.5434782608695652,2.52,,,BTO,1.5434782608695652,BTO,2.52,1.0447127207690587,,1.6666666666666665,2.17,BTO,BTO,2021-05-16 12:57:41.301844,round
336992,,seamus power,bronson burgoon,,,,,,,2021-05-16T13:25:01Z,107.0,-128.0,-122.0,-108.0,2.0700000000000003,1.78125,,,BTO,2.0700000000000003,BTO,1.78125,1.0444952962115432,,1.819672131147541,1.925925925925926,BTO,BTO,2021-05-16 12:57:41.301844,round
336993,05/1606:39,doc redman,scott stallings,-125.0,-105.0,+0.5-155,-0.5+124,1.8,1.9523809523809523,2021-05-16T13:35:01Z,-110.0,-110.0,108.0,-140.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BM,1.9523809523809523,1.0360046457607432,,2.08,2.24,BTO,BM,2021-05-16 12:57:41.301844,round
336994,,jordan spieth,matt kuchar,,,,,,,2021-05-16T13:50:01Z,-175.0,145.0,-148.0,115.0,1.5714285714285714,2.45,,,BTO,1.5714285714285714,BTO,2.45,1.0445269016697587,,1.6756756756756757,2.15,BTO,BTO,2021-05-16 12:57:41.301844,round
336995,,kyoung hoon lee,alex noren,,,,,,,2021-05-16T13:50:01Z,-115.0,-105.0,104.0,-135.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,2.04,1.7407407407407407,BTO,BTO,2021-05-16 12:57:41.301844,round
336996,,charl schwartzel,sam burns,,,,,,,2021-05-16T14:00:01Z,-105.0,-115.0,-135.0,104.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,,1.7407407407407407,2.04,BTO,BTO,2021-05-16 12:57:41.301844,round
336997,,the field,sam burns,,,,,,,2021-05-16T13:00:01Z,-195.0,160.0,,,1.5128205128205128,2.6,1.5464480874316942,2.55,PIN,1.5464480874316942,BTO,2.6,1.0312584941560206,,,,,,2021-05-16 12:57:41.301844,tournament
