,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
700112,,joel dahmen,nick taylor,,,,,,,2021-05-28T18:17:01Z,-125.0,105.0,-105.0,-125.0,1.8,2.05,,,BTO,1.8,BTO,2.05,1.043360433604336,,1.9523809523809523,1.8,BTO,BTO,2021-05-28 18:16:48.542377,round
700113,,lee westwood,cameron tringale,,,,,,,2021-05-28T18:28:01Z,152.0,-184.0,117.0,-150.0,2.52,1.5434782608695652,,,BTO,2.52,BTO,1.5434782608695652,1.0447127207690587,,2.17,1.6666666666666665,BTO,BTO,2021-05-28 18:16:48.542377,round
700114,,cameron davis,will zalatoris,,,,,,,2021-05-28T18:28:01Z,140.0,-169.0,107.0,-139.0,2.4,1.5917159763313609,,,BTO,2.4,BTO,1.5917159763313609,1.0449194547707559,,2.0700000000000003,1.7194244604316546,BTO,BTO,2021-05-28 18:16:48.542377,round
700115,,phil mickelson/tom brady,bryson dechambeau/aaron rodgers,,,,,,,2021-07-06T21:00:01Z,141.0,-180.0,,,2.41,1.5555555555555556,,,BTO,2.41,BTO,1.5555555555555556,1.0577949021932422,,,,,,2021-05-28 18:16:48.542377,Exhibition Matches
700116,,nick taylor,joel dahmen,,,,,,,2021-05-28T18:17:01Z,105.0,-125.0,-125.0,-105.0,2.05,1.8,,,BTO,2.05,BTO,1.8,1.043360433604336,,1.8,1.9523809523809523,BTO,BTO,2021-05-28 18:16:48.542377,round
700117,,cameron tringale,lee westwood,,,,,,,2021-05-28T18:28:01Z,-184.0,152.0,-150.0,117.0,1.5434782608695652,2.52,,,BTO,1.5434782608695652,BTO,2.52,1.0447127207690587,,1.6666666666666665,2.17,BTO,BTO,2021-05-28 18:16:48.542377,round
700118,,will zalatoris,cameron davis,,,,,,,2021-05-28T18:28:01Z,-169.0,140.0,-139.0,107.0,1.5917159763313609,2.4,,,BTO,1.5917159763313609,BTO,2.4,1.0449194547707559,,1.7194244604316546,2.0700000000000003,BTO,BTO,2021-05-28 18:16:48.542377,round
700119,,bryson dechambeau/aaron rodgers,phil mickelson/tom brady,,,,,,,2021-07-06T21:00:01Z,-180.0,141.0,,,1.5555555555555556,2.41,,,BTO,1.5555555555555556,BTO,2.41,1.0577949021932422,,,,,,2021-05-28 18:16:48.542377,Exhibition Matches
700120,05/2811:17,will zalatoris,joel dahmen,-170.0,135.0,-0.5-138,+0.5+108,1.5882352941176472,2.35,,,,,,,,,,BM,1.5882352941176472,BM,2.35,1.0551615445232465,,1.7246376811594204,2.08,BM,BM,2021-05-28 18:16:48.542377,round
700121,05/2811:17,zach johnson,tom hoge,-145.0,115.0,-0.5-115,+0.5-115,1.6896551724137931,2.15,,,,,,,,,,BM,1.6896551724137931,BM,2.15,1.056953013763645,,1.8695652173913042,1.8695652173913042,BM,BM,2021-05-28 18:16:48.542377,round
700122,05/2811:39,emiliano grillo,cameron tringale,-114.0,-116.0,-0.5+115,+0.5-145,1.8771929824561404,1.8620689655172413,,,,,,,,,,BM,1.8771929824561404,BM,1.8620689655172413,1.0697473174108687,,2.15,1.6896551724137931,BM,BM,2021-05-28 18:16:48.542377,round
700123,05/2811:28,harry higgs,kyle stanley,-112.0,-118.0,+0.5-142,-0.5+112,1.8928571428571428,1.847457627118644,,,,,,,,,,BM,1.8928571428571428,BM,1.847457627118644,1.0695862904621776,,1.704225352112676,2.12,BM,BM,2021-05-28 18:16:48.542377,round
700124,05/2811:17,joel dahmen,will zalatoris,135.0,-170.0,+0.5+108,-0.5-138,2.35,1.5882352941176472,,,,,,,,,,BM,2.35,BM,1.5882352941176472,1.0551615445232465,,2.08,1.7246376811594204,BM,BM,2021-05-28 18:16:48.542377,round
700125,05/2811:17,tom hoge,zach johnson,115.0,-145.0,+0.5-115,-0.5-115,2.15,1.6896551724137931,,,,,,,,,,BM,2.15,BM,1.6896551724137931,1.056953013763645,,1.8695652173913042,1.8695652173913042,BM,BM,2021-05-28 18:16:48.542377,round
700126,05/2811:39,cameron tringale,emiliano grillo,-116.0,-114.0,+0.5-145,-0.5+115,1.8620689655172413,1.8771929824561404,,,,,,,,,,BM,1.8620689655172413,BM,1.8771929824561404,1.0697473174108687,,1.6896551724137931,2.15,BM,BM,2021-05-28 18:16:48.542377,round
700127,05/2811:28,kyle stanley,harry higgs,-118.0,-112.0,-0.5+112,+0.5-142,1.847457627118644,1.8928571428571428,,,,,,,,,,BM,1.847457627118644,BM,1.8928571428571428,1.0695862904621776,,2.12,1.704225352112676,BM,BM,2021-05-28 18:16:48.542377,round
700128,,the field,sergio garcia,,,,,,,,,,,,,,1.0969932104752667,8.27,PIN,1.0969932104752667,PIN,8.27,1.0325016544838919,,,,,,2021-05-28 18:16:48.542377,tournament
700129,,the field,collin morikawa,,,,,,,,,,,,,,1.03000300030003,19.45,PIN,1.03000300030003,PIN,19.45,1.0222848400935425,,,,,,2021-05-28 18:16:48.542377,tournament
700130,,the field,daniel berger,,,,,,,,,,,,,,1.022002200220022,23.86,PIN,1.022002200220022,PIN,23.86,1.020382623069448,,,,,,2021-05-28 18:16:48.542377,tournament
700131,,the field,justin rose,,,,,,,,,,,,,,1.02,26.11,PIN,1.02,PIN,26.11,1.0186916589692177,,,,,,2021-05-28 18:16:48.542377,tournament
700132,,the field,jason kokrak,,,,,,,,,,,,,,1.0390015600624025,16.27,PIN,1.0390015600624025,PIN,16.27,1.0239252774593894,,,,,,2021-05-28 18:16:48.542377,tournament
700133,,the field,patrick reed,,,,,,,,,,,,,,1.025,22.31,PIN,1.025,PIN,22.31,1.0204327054476283,,,,,,2021-05-28 18:16:48.542377,tournament
700134,,the field,brandt snedeker,,,,,,,,,,,,,,1.014999250037498,31.63,PIN,1.014999250037498,PIN,31.63,1.0168379576902864,,,,,,2021-05-28 18:16:48.542377,tournament
700135,,the field,tony finau,,,,,,,,,,,,,,1.0179985601151909,27.9,PIN,1.0179985601151909,PIN,27.9,1.0181619544442921,,,,,,2021-05-28 18:16:48.542377,tournament
700136,,the field,jordan spieth,,,,,,,,,,,,,,1.4166666666666667,3.01,PIN,1.4166666666666667,PIN,3.01,1.0381082665624388,,,,,,2021-05-28 18:16:48.542377,tournament
700137,,sergio garcia,the field,,,,,,,,,,,,,,8.27,1.0969932104752667,PIN,8.27,PIN,1.0969932104752667,1.0325016544838919,,,,,,2021-05-28 18:16:48.542377,tournament
700138,,collin morikawa,the field,,,,,,,,,,,,,,19.45,1.03000300030003,PIN,19.45,PIN,1.03000300030003,1.0222848400935425,,,,,,2021-05-28 18:16:48.542377,tournament
700139,,daniel berger,the field,,,,,,,,,,,,,,23.86,1.022002200220022,PIN,23.86,PIN,1.022002200220022,1.020382623069448,,,,,,2021-05-28 18:16:48.542377,tournament
700140,,justin rose,the field,,,,,,,,,,,,,,26.11,1.02,PIN,26.11,PIN,1.02,1.0186916589692177,,,,,,2021-05-28 18:16:48.542377,tournament
700141,,jason kokrak,the field,,,,,,,,,,,,,,16.27,1.0390015600624025,PIN,16.27,PIN,1.0390015600624025,1.0239252774593894,,,,,,2021-05-28 18:16:48.542377,tournament
700142,,patrick reed,the field,,,,,,,,,,,,,,22.31,1.025,PIN,22.31,PIN,1.025,1.0204327054476283,,,,,,2021-05-28 18:16:48.542377,tournament
700143,,brandt snedeker,the field,,,,,,,,,,,,,,31.63,1.014999250037498,PIN,31.63,PIN,1.014999250037498,1.0168379576902864,,,,,,2021-05-28 18:16:48.542377,tournament
700144,,tony finau,the field,,,,,,,,,,,,,,27.9,1.0179985601151909,PIN,27.9,PIN,1.0179985601151909,1.0181619544442921,,,,,,2021-05-28 18:16:48.542377,tournament
700145,,jordan spieth,the field,,,,,,,,,,,,,,3.01,1.4166666666666667,PIN,3.01,PIN,1.4166666666666667,1.0381082665624388,,,,,,2021-05-28 18:16:48.542377,tournament
