,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
321528,,rafa cabrera bello,marc leishman,,,,,,,2021-05-15T15:55:01Z,145.0,-175.0,108.0,-140.0,2.45,1.5714285714285714,,,BTO,2.45,BTO,1.5714285714285714,1.0445269016697587,,2.08,1.7142857142857144,BTO,BTO,2021-05-15 15:53:54.481635,round
321529,05/1509:10,charles howell iii,lee westwood,-127.0,-103.0,-0.5+103,+0.5-133,1.7874015748031495,1.970873786407767,2021-05-15T16:10:01Z,-125.0,105.0,-105.0,-125.0,1.8,2.05,,,BTO,1.8,BTO,2.05,1.043360433604336,1.0481663929939793,2.0300000000000002,1.8,BM,BTO,2021-05-15 15:53:54.481635,round
321530,05/1509:20,roger sloan,sepp straka,-115.0,-115.0,-0.5+115,+0.5-145,1.8695652173913042,1.8695652173913042,2021-05-15T16:20:01Z,-105.0,-115.0,-135.0,104.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BM,1.8695652173913042,1.0470788428814521,,2.15,2.04,BM,BTO,2021-05-15 15:53:54.481635,round
321531,05/1509:30,bronson burgoon,hank lebioda,-120.0,-110.0,-0.5+110,+0.5-140,1.8333333333333335,1.9090909090909092,2021-05-15T16:30:01Z,-110.0,-110.0,108.0,-140.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BM,1.9090909090909092,1.0476190476190477,1.0595238095238093,2.1,1.7142857142857144,BM,BM,2021-05-15 15:53:54.481635,round
321532,05/1509:40,sebastian munoz,brandt snedeker,-124.0,-106.0,-0.5+106,+0.5-136,1.8064516129032258,1.9433962264150944,2021-05-15T16:40:01Z,-120.0,100.0,-101.0,-130.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,1.0506542845082314,2.06,1.7692307692307692,BM,BTO,2021-05-15 15:53:54.481635,round
321533,,vincent whaley,ben martin,,,,,,,2021-05-15T16:50:01Z,-110.0,-110.0,108.0,-140.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,2.08,1.7142857142857144,BTO,BTO,2021-05-15 15:53:54.481635,round
321534,,ted potter jr,joseph bramlett,,,,,,,2021-05-15T17:00:01Z,118.0,-142.0,-108.0,-122.0,2.1799999999999997,1.704225352112676,,,BTO,2.1799999999999997,BTO,1.704225352112676,1.0454924558344076,,1.925925925925926,1.819672131147541,BTO,BTO,2021-05-15 15:53:54.481635,round
321535,05/1510:10,carlos ortiz,wyndham clark,-114.0,-116.0,+0.5-144,-0.5+114,1.8771929824561404,1.8620689655172413,2021-05-15T17:10:01Z,-120.0,100.0,-101.0,-130.0,1.8333333333333335,2.0,,,BM,1.8771929824561404,BTO,2.0,1.0327102803738317,,1.99009900990099,2.1399999999999997,BTO,BM,2021-05-15 15:53:54.481635,round
321536,,seamus power,charl schwartzel,,,,,,,2021-05-15T17:20:01Z,132.0,-159.0,-101.0,-130.0,2.3200000000000003,1.6289308176100628,,,BTO,2.3200000000000003,BTO,1.6289308176100628,1.0449340966582348,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-15 15:53:54.481635,round
321537,,jj. spaun,patton kizzire,,,,,,,2021-05-15T17:30:01Z,141.0,-170.0,105.0,-137.0,2.41,1.5882352941176472,,,BTO,2.41,BTO,1.5882352941176472,1.0445673889657292,,2.05,1.72992700729927,BTO,BTO,2021-05-15 15:53:54.481635,round
