,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
733924,,jon rahm,rory mcilroy,,,,,,,2021-06-03T11:00:01Z,-170.0,141.0,-122.0,-108.0,1.5882352941176472,2.41,,,BTO,1.5882352941176472,BTO,2.41,1.0445673889657292,,1.819672131147541,1.925925925925926,BTO,BTO,2021-06-01 17:19:09.259144,tournament
733925,,jon rahm,jordan spieth,,,,,,,2021-06-03T11:00:01Z,-129.0,108.0,104.0,-135.0,1.7751937984496124,2.08,,,BTO,1.7751937984496124,BTO,2.08,1.0440880080618071,,2.04,1.7407407407407407,BTO,BTO,2021-06-01 17:19:09.259144,tournament
733926,,jordan spieth,collin morikawa,,,,,,,2021-06-03T11:00:01Z,-120.0,100.0,113.0,-145.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,2.13,1.6896551724137931,BTO,BTO,2021-06-01 17:19:09.259144,tournament
733927,,rory mcilroy,bryson dechambeau,,,,,,,2021-06-03T11:00:01Z,106.0,-127.0,-133.0,102.0,2.06,1.7874015748031495,,,BTO,2.06,BTO,1.7874015748031495,1.04490825884265,,1.7518796992481203,2.02,BTO,BTO,2021-06-01 17:19:09.259144,tournament
733928,,bryson dechambeau,justin thomas,,,,,,,2021-06-03T11:00:01Z,109.0,-130.0,-135.0,104.0,2.09,1.7692307692307692,,,BTO,2.09,BTO,1.7692307692307692,1.043686290825879,,1.7407407407407407,2.04,BTO,BTO,2021-06-01 17:19:09.259144,tournament
733929,,viktor hovland,collin morikawa,,,,,,,2021-06-03T11:00:01Z,-110.0,-110.0,121.0,-155.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,2.21,1.6451612903225805,BTO,BTO,2021-06-01 17:19:09.259144,tournament
733930,,collin morikawa,xander schauffele,,,,,,,2021-06-03T11:00:01Z,-120.0,100.0,113.0,-145.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,2.13,1.6896551724137931,BTO,BTO,2021-06-01 17:19:09.259144,tournament
733931,,patrick cantlay,hideki matsuyama,,,,,,,2021-06-03T11:00:01Z,-129.0,108.0,104.0,-135.0,1.7751937984496124,2.08,,,BTO,1.7751937984496124,BTO,2.08,1.0440880080618071,,2.04,1.7407407407407407,BTO,BTO,2021-06-01 17:19:09.259144,tournament
733932,,patrick cantlay,xander schauffele,,,,,,,2021-06-03T11:00:01Z,100.0,-120.0,-145.0,113.0,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,,1.6896551724137931,2.13,BTO,BTO,2021-06-01 17:19:09.259144,tournament
733933,,patrick reed,tony finau,,,,,,,2021-06-03T11:00:01Z,117.0,-140.0,-125.0,-105.0,2.17,1.7142857142857144,,,BTO,2.17,BTO,1.7142857142857144,1.0441628264208909,,1.8,1.9523809523809523,BTO,BTO,2021-06-01 17:19:09.259144,tournament
733934,,matthew fitzpatrick,louis oosthuizen,,,,,,,2021-06-03T11:00:01Z,-132.0,110.0,-101.0,-130.0,1.7575757575757576,2.1,,,BTO,1.7575757575757576,BTO,2.1,1.0451559934318555,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-06-01 17:19:09.259144,tournament
733935,,corey conners,scottie scheffler,,,,,,,2021-06-03T11:00:01Z,-127.0,106.0,108.0,-140.0,1.7874015748031495,2.06,,,BTO,1.7874015748031495,BTO,2.06,1.04490825884265,,2.08,1.7142857142857144,BTO,BTO,2021-06-01 17:19:09.259144,tournament
733936,,shane lowry,cameron smith,,,,,,,2021-06-03T11:00:01Z,105.0,-125.0,-140.0,108.0,2.05,1.8,,,BTO,2.05,BTO,1.8,1.043360433604336,,1.7142857142857144,2.08,BTO,BTO,2021-06-01 17:19:09.259144,tournament
733937,,sungjae im,joaquin niemann,,,,,,,2021-06-03T11:00:01Z,108.0,-129.0,-135.0,104.0,2.08,1.7751937984496124,,,BTO,2.08,BTO,1.7751937984496124,1.0440880080618071,,1.7407407407407407,2.04,BTO,BTO,2021-06-01 17:19:09.259144,tournament
733938,,charley hoffman,kevin streelman,,,,,,,2021-06-03T11:00:01Z,-118.0,-102.0,113.0,-145.0,1.847457627118644,1.9803921568627452,,,BTO,1.847457627118644,BTO,1.9803921568627452,1.0462348987192298,,2.13,1.6896551724137931,BTO,BTO,2021-06-01 17:19:09.259144,tournament
733939,,marc leishman,keegan bradley,,,,,,,2021-06-03T11:00:01Z,141.0,-170.0,-105.0,-125.0,2.41,1.5882352941176472,,,BTO,2.41,BTO,1.5882352941176472,1.0445673889657292,,1.9523809523809523,1.8,BTO,BTO,2021-06-01 17:19:09.259144,tournament
733940,,gary woodland,rickie fowler,,,,,,,2021-06-03T11:00:01Z,-132.0,110.0,104.0,-135.0,1.7575757575757576,2.1,,,BTO,1.7575757575757576,BTO,2.1,1.0451559934318555,,2.04,1.7407407407407407,BTO,BTO,2021-06-01 17:19:09.259144,tournament
733941,,billy horschel,emiliano grillo,,,,,,,2021-06-03T11:00:01Z,-110.0,-110.0,121.0,-155.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,2.21,1.6451612903225805,BTO,BTO,2021-06-01 17:19:09.259144,tournament
733942,,jason day,adam scott,,,,,,,2021-06-03T11:00:01Z,-132.0,110.0,104.0,-135.0,1.7575757575757576,2.1,,,BTO,1.7575757575757576,BTO,2.1,1.0451559934318555,,2.04,1.7407407407407407,BTO,BTO,2021-06-01 17:19:09.259144,tournament
733943,,bubba watson,charl schwartzel,,,,,,,2021-06-03T11:00:01Z,-125.0,105.0,108.0,-140.0,1.8,2.05,,,BTO,1.8,BTO,2.05,1.043360433604336,,2.08,1.7142857142857144,BTO,BTO,2021-06-01 17:19:09.259144,tournament
733944,,christiaan bezuidenhout,matt wallace,,,,,,,2021-06-03T11:00:01Z,-110.0,-110.0,121.0,-155.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,2.21,1.6451612903225805,BTO,BTO,2021-06-01 17:19:09.259144,tournament
733945,,matt jones,cameron tringale,,,,,,,2021-06-03T11:00:01Z,112.0,-134.0,-130.0,-101.0,2.12,1.7462686567164178,,,BTO,2.12,BTO,1.7462686567164178,1.04434768585712,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-06-01 17:19:09.259144,tournament
733946,,stewart cink,matt kuchar,,,,,,,2021-06-03T11:00:01Z,-115.0,-105.0,117.0,-150.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,2.17,1.6666666666666665,BTO,BTO,2021-06-01 17:19:09.259144,tournament
733947,,patton kizzire,brendon todd,,,,,,,2021-06-03T11:00:01Z,123.0,-148.0,-110.0,-120.0,2.23,1.6756756756756757,,,BTO,2.23,BTO,1.6756756756756757,1.0452046868219298,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-06-01 17:19:09.259144,tournament
733948,,russell henley,aaron wise,,,,,,,2021-06-03T11:00:01Z,-185.0,153.0,-135.0,104.0,1.5405405405405406,2.5300000000000002,,,BTO,1.5405405405405406,BTO,2.5300000000000002,1.0443797240135912,,1.7407407407407407,2.04,BTO,BTO,2021-06-01 17:19:09.259144,tournament
733949,,max homa,chris kirk,,,,,,,2021-06-03T11:00:01Z,100.0,-120.0,-145.0,113.0,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,,1.6896551724137931,2.13,BTO,BTO,2021-06-01 17:19:09.259144,tournament
733950,,sebastian munoz,troy merritt,,,,,,,2021-06-03T11:00:01Z,-132.0,110.0,102.0,-133.0,1.7575757575757576,2.1,,,BTO,1.7575757575757576,BTO,2.1,1.0451559934318555,,2.02,1.7518796992481203,BTO,BTO,2021-06-01 17:19:09.259144,tournament
733951,,doug ghim,harold varner iii,,,,,,,2021-06-03T11:00:01Z,-110.0,-110.0,121.0,-155.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,2.21,1.6451612903225805,BTO,BTO,2021-06-01 17:19:09.259144,tournament
733952,,alex noren,branden grace,,,,,,,2021-06-03T11:00:01Z,-122.0,102.0,113.0,-145.0,1.819672131147541,2.02,,,BTO,1.819672131147541,BTO,2.02,1.0445990545000445,,2.13,1.6896551724137931,BTO,BTO,2021-06-01 17:19:09.259144,tournament
733953,,talor gooch,carlos ortiz,,,,,,,2021-06-03T11:00:01Z,-110.0,-110.0,121.0,-155.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,2.21,1.6451612903225805,BTO,BTO,2021-06-01 17:19:09.259144,tournament
