,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
702810,,jordan spieth,the field,,,,,,,2021-05-29T15:30:01Z,100.0,-120.0,,,2.0,1.8333333333333335,1.9090909090909092,1.9433962264150944,BTO,2.0,PIN,1.9433962264150944,1.0145631067961165,,,,,,2021-05-29 05:16:55.167206,tournament
702811,,spieth / kokrak,the field,,,,,,,2021-05-29T15:30:01Z,-175.0,145.0,,,1.5714285714285714,2.45,,,BTO,1.5714285714285714,BTO,2.45,1.0445269016697587,,,,,,2021-05-29 05:16:55.167206,tournament
702812,,scott stallings,ryan palmer,,,,,,,2021-05-29T14:50:01Z,109.0,-130.0,-120.0,-110.0,2.09,1.7692307692307692,,,BTO,2.09,BTO,1.7692307692307692,1.043686290825879,,1.8333333333333335,1.9090909090909092,BTO,BTO,2021-05-29 05:16:55.167206,round
702813,,adam schenk,doc redman,,,,,,,2021-05-29T15:05:01Z,-120.0,100.0,-101.0,-130.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-29 05:16:55.167206,round
702814,,billy horschel,sung kang,,,,,,,2021-05-29T15:15:01Z,-240.0,197.0,-185.0,145.0,1.4166666666666667,2.9699999999999998,,,BTO,1.4166666666666667,BTO,2.9699999999999998,1.0425826896415131,,1.5405405405405406,2.45,BTO,BTO,2021-05-29 05:16:55.167206,round
702815,,carlos ortiz,troy merritt,,,,,,,2021-05-29T15:25:01Z,-140.0,117.0,-120.0,-110.0,1.7142857142857144,2.17,,,BTO,1.7142857142857144,BTO,2.17,1.0441628264208909,,1.8333333333333335,1.9090909090909092,BTO,BTO,2021-05-29 05:16:55.167206,round
702816,,rafa cabrera bello,gary woodland,,,,,,,2021-05-29T15:35:01Z,138.0,-167.0,104.0,-135.0,2.38,1.5988023952095807,,,BTO,2.38,BTO,1.5988023952095807,1.0456362320208983,,2.04,1.7407407407407407,BTO,BTO,2021-05-29 05:16:55.167206,round
702817,,emiliano grillo,doug ghim,,,,,,,2021-05-29T15:45:01Z,-125.0,105.0,-105.0,-125.0,1.8,2.05,,,BTO,1.8,BTO,2.05,1.043360433604336,,1.9523809523809523,1.8,BTO,BTO,2021-05-29 05:16:55.167206,round
702818,,joaquin niemann,ian poulter,,,,,,,2021-05-29T15:55:01Z,-175.0,145.0,-140.0,108.0,1.5714285714285714,2.45,,,BTO,1.5714285714285714,BTO,2.45,1.0445269016697587,,1.7142857142857144,2.08,BTO,BTO,2021-05-29 05:16:55.167206,round
702819,05/2909:05,jason dufner,kevin na,123.0,-154.0,+0.5-107,-0.5-123,2.23,1.6493506493506493,2021-05-29T16:05:01Z,125.0,-150.0,-105.0,-125.0,2.25,1.6666666666666665,,,BTO,2.25,BTO,1.6666666666666665,1.0444444444444445,1.063764628677677,1.9523809523809523,1.8130081300813008,BTO,BM,2021-05-29 05:16:55.167206,round
702820,,harold varner iii,ct pan,,,,,,,2021-05-29T16:15:01Z,-140.0,117.0,-120.0,-110.0,1.7142857142857144,2.17,,,BTO,1.7142857142857144,BTO,2.17,1.0441628264208909,,1.8333333333333335,1.9090909090909092,BTO,BTO,2021-05-29 05:16:55.167206,round
702821,05/2909:25,nate lashley,byeong hun an,-106.0,-124.0,+0.5-136,-0.5+106,1.9433962264150944,1.8064516129032258,2021-05-29T16:25:01Z,-105.0,-115.0,-135.0,104.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,1.0599049783102665,1.7407407407407407,2.06,BTO,BM,2021-05-29 05:16:55.167206,round
702822,05/2909:45,nick taylor,danny lee,-117.0,-113.0,-0.5+113,+0.5-143,1.8547008547008548,1.8849557522123894,2021-05-29T16:45:01Z,-115.0,-105.0,104.0,-135.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,1.0439516531815003,2.13,1.7407407407407407,BM,BTO,2021-05-29 05:16:55.167206,round
702823,05/2909:35,corey conners,justin thomas,-111.0,-119.0,+0.5-141,-0.5+111,1.900900900900901,1.8403361344537816,2021-05-29T16:35:01Z,105.0,-125.0,-125.0,-105.0,2.05,1.8,,,BTO,2.05,BM,1.8403361344537816,1.0311838734825705,1.0294892048446551,1.8,2.1100000000000003,BTO,BM,2021-05-29 05:16:55.167206,round
702824,05/2910:05,rory sabbatini,brice garnett,-120.0,-110.0,-0.5+110,+0.5-140,1.8333333333333335,1.9090909090909092,2021-05-29T17:05:01Z,-120.0,100.0,-101.0,-130.0,1.8333333333333335,2.0,,,BM,1.8333333333333335,BTO,2.0,1.0454545454545454,1.041407867494824,2.1,1.7692307692307692,BM,BTO,2021-05-29 05:16:55.167206,round
702825,05/2910:20,kyle stanley,cameron tringale,107.0,-137.0,+0.5-123,-0.5-107,2.0700000000000003,1.72992700729927,2021-05-29T17:20:01Z,111.0,-133.0,-115.0,-115.0,2.1100000000000003,1.7518796992481203,,,BTO,2.1100000000000003,BTO,1.7518796992481203,1.0447490999328763,1.0517919334906192,1.8695652173913042,1.9345794392523366,BTO,BM,2021-05-29 05:16:55.167206,round
702826,05/2910:30,daniel berger,brendon todd,-164.0,131.0,-0.5-133,+0.5+103,1.6097560975609757,2.31,2021-05-29T17:30:01Z,-155.0,129.0,-128.0,-103.0,1.6451612903225805,2.29,,,BTO,1.6451612903225805,BM,2.31,1.040743570155335,1.0540143462103533,1.78125,2.0300000000000002,BTO,BM,2021-05-29 05:16:55.167206,round
702827,05/2910:40,brandt snedeker,justin rose,-115.0,-115.0,-0.5+115,+0.5-145,1.8695652173913042,1.8695652173913042,2021-05-29T17:40:01Z,105.0,-125.0,-125.0,-105.0,2.05,1.8,,,BTO,2.05,BM,1.8695652173913042,1.022688598979013,,2.15,1.9523809523809523,BM,BTO,2021-05-29 05:16:55.167206,round
702828,05/2910:50,tony finau,kevin kisner,-166.0,132.0,-0.5-133,+0.5+103,1.6024096385542168,2.3200000000000003,2021-05-29T17:50:01Z,-175.0,145.0,-140.0,108.0,1.5714285714285714,2.45,,,BM,1.6024096385542168,BTO,2.45,1.0322234156820622,1.0515846814130074,1.7518796992481203,2.08,BM,BTO,2021-05-29 05:16:55.167206,round
702829,,vincent whaley,talor gooch,,,,,,,2021-05-29T18:00:01Z,125.0,-150.0,-105.0,-125.0,2.25,1.6666666666666665,,,BTO,2.25,BTO,1.6666666666666665,1.0444444444444445,,1.9523809523809523,1.8,BTO,BTO,2021-05-29 05:16:55.167206,round
702830,05/2911:10,collin morikawa,kevin streelman,-165.0,131.0,-0.5-133,+0.5+103,1.606060606060606,2.31,2021-05-29T18:10:01Z,-160.0,133.0,-133.0,102.0,1.625,2.33,,,BTO,1.625,BTO,2.33,1.0445691647408386,1.0634262880822005,1.7518796992481203,2.0300000000000002,BM,BM,2021-05-29 05:16:55.167206,round
702831,,brian harman,robert streb,,,,,,,2021-05-29T18:20:01Z,-220.0,181.0,-175.0,137.0,1.4545454545454546,2.81,,,BTO,1.4545454545454546,BTO,2.81,1.0433718861209964,,1.5714285714285714,2.37,BTO,BTO,2021-05-29 05:16:55.167206,round
702832,05/2911:30,erik compton,kramer hickok,149.0,-188.0,+0.5+120,-0.5-150,2.49,1.5319148936170213,2021-05-29T18:30:01Z,149.0,-180.0,113.0,-145.0,2.49,1.5555555555555556,,,BM,2.49,BTO,1.5555555555555556,1.044463568559954,1.0463821892393321,2.2,1.6896551724137931,BM,BTO,2021-05-29 05:16:55.167206,round
702833,05/2911:40,charley hoffman,adam hadwin,-126.0,-104.0,-0.5+104,+0.5-134,1.7936507936507935,1.9615384615384617,2021-05-29T18:40:01Z,-135.0,113.0,-115.0,-115.0,1.7407407407407407,2.13,,,BM,1.7936507936507935,BTO,2.13,1.0270056919689228,1.0250797993616052,2.04,1.8695652173913042,BM,BTO,2021-05-29 05:16:55.167206,round
702834,05/2911:50,patton kizzire,maverick mcnealy,-121.0,-109.0,+0.5-151,-0.5+121,1.8264462809917354,1.9174311926605505,2021-05-29T18:50:01Z,-110.0,-110.0,108.0,-140.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BM,1.9174311926605505,1.0453406242879928,,2.08,2.21,BTO,BM,2021-05-29 05:16:55.167206,round
702835,05/2912:00,sebastian munoz,sergio garcia,111.0,-141.0,+0.5-119,-0.5-111,2.1100000000000003,1.7092198581560285,2021-05-29T19:00:01Z,118.0,-142.0,-110.0,-120.0,2.1799999999999997,1.704225352112676,,,BTO,2.1799999999999997,BM,1.7092198581560285,1.0437778369941757,1.0498758745204242,1.9090909090909092,1.900900900900901,BTO,BM,2021-05-29 05:16:55.167206,round
702836,05/2912:10,jason kokrak,jordan spieth,134.0,-168.0,+0.5+104,-0.5-134,2.34,1.5952380952380953,2021-05-29T19:10:01Z,129.0,-155.0,-103.0,-128.0,2.29,1.6451612903225805,,,BM,2.34,BTO,1.6451612903225805,1.0351935646053294,1.0515995872033024,2.04,1.78125,BM,BTO,2021-05-29 05:16:55.167206,round
