,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
850954,,collin morikawa,the field,,,,,,,2021-06-04T11:30:01Z,375.0,-505.0,,,4.75,1.198019801980198,,,BTO,4.75,BTO,1.198019801980198,1.0452370595911264,,,,,,2021-06-04 05:02:23.042621,tournament
850955,,morikawa / rahm,the field,,,,,,,2021-06-04T11:30:01Z,265.0,-325.0,,,3.65,1.3076923076923077,,,BTO,3.65,BTO,1.3076923076923077,1.0386784850926671,,,,,,2021-06-04 05:02:23.042621,tournament
850956,,byeong hun an,sepp straka,,,,,,,2021-06-04T16:20:01Z,105.0,-125.0,-125.0,-105.0,2.05,1.8,,,BTO,2.05,BTO,1.8,1.043360433604336,,1.8,1.9523809523809523,BTO,BTO,2021-06-04 05:02:23.042621,round
850957,,mackenzie hughes,emiliano grillo,,,,,,,2021-06-04T16:20:01Z,145.0,-175.0,108.0,-140.0,2.45,1.5714285714285714,,,BTO,2.45,BTO,1.5714285714285714,1.0445269016697587,,2.08,1.7142857142857144,BTO,BTO,2021-06-04 05:02:23.042621,round
850958,,alex noren,matt wallace,,,,,,,2021-06-04T16:32:01Z,113.0,-135.0,-115.0,-115.0,2.13,1.7407407407407407,,,BTO,2.13,BTO,1.7407407407407407,1.0439516531815003,,1.8695652173913042,1.8695652173913042,BTO,BTO,2021-06-04 05:02:23.042621,round
850959,,si woo kim,brendan steele,,,,,,,2021-06-04T17:08:01Z,-120.0,100.0,-101.0,-130.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-06-04 05:02:23.042621,round
850960,06/0410:20,gary woodland,bubba watson,-140.0,110.0,N/A,N/A,1.7142857142857144,2.1,2021-06-04T17:20:01Z,-135.0,113.0,-115.0,-115.0,1.7407407407407407,2.13,,,BTO,1.7407407407407407,BTO,2.13,1.0439516531815003,,1.8695652173913042,1.8695652173913042,BTO,BTO,2021-06-04 05:02:23.042621,round
850961,,max homa,brendon todd,,,,,,,2021-06-04T17:20:01Z,-105.0,-115.0,-135.0,104.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,,1.7407407407407407,2.04,BTO,BTO,2021-06-04 05:02:23.042621,round
850962,,hideki matsuyama,collin morikawa,,,,,,,2021-06-04T17:32:01Z,121.0,-145.0,-108.0,-122.0,2.21,1.6896551724137931,,,BTO,2.21,BTO,1.6896551724137931,1.044325422476683,,1.925925925925926,1.819672131147541,BTO,BTO,2021-06-04 05:02:23.042621,round
850963,,justin thomas,patrick reed,,,,,,,2021-06-04T17:32:01Z,-133.0,111.0,-115.0,-115.0,1.7518796992481203,2.1100000000000003,,,BTO,1.7518796992481203,BTO,2.1100000000000003,1.0447490999328763,,1.8695652173913042,1.8695652173913042,BTO,BTO,2021-06-04 05:02:23.042621,round
