,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
442250,,mcilroy/rahm/thomas/spieth/johnson,the field,,,,,,,2021-05-20T11:00:01Z,221.0,-270.0,,,3.21,1.3703703703703702,,,BTO,3.21,BTO,1.3703703703703702,1.0412562094805087,,,,,,2021-05-19 19:43:50.684496,tournament
442251,,pga tour expert picks,the field,,,,,,,2021-05-20T11:00:01Z,430.0,-575.0,,,5.3,1.1739130434782608,,,BTO,5.3,BTO,1.1739130434782608,1.040531097134871,,,,,,2021-05-19 19:43:50.684496,tournament
442252,,rory mcilroy,jon rahm,,,,,,,2021-05-20T12:33:01Z,117.0,-140.0,-125.0,-105.0,2.17,1.7142857142857144,2.1100000000000003,1.8,BTO,2.17,PIN,1.8,1.0163850486431132,,1.8,1.9523809523809523,BTO,BTO,2021-05-19 19:43:50.684496,tournament
442253,,rory mcilroy,bryson dechambeau,,,,,,,2021-05-20T12:33:01Z,-118.0,-102.0,113.0,-145.0,1.847457627118644,1.9803921568627452,1.8695652173913042,2.02,PIN,1.8695652173913042,PIN,2.02,1.0299332258807277,,2.13,1.6896551724137931,BTO,BTO,2021-05-19 19:43:50.684496,tournament
442254,,rory mcilroy,justin thomas,,,,,,,2021-05-20T12:33:01Z,-105.0,-115.0,-150.0,117.0,1.9523809523809523,1.8695652173913042,1.9433962264150944,1.9433962264150944,BTO,1.9523809523809523,PIN,1.9433962264150944,1.026758228747336,,1.6666666666666665,2.17,BTO,BTO,2021-05-19 19:43:50.684496,tournament
442255,,jon rahm,justin thomas,,,,,,,2021-05-20T12:33:01Z,-140.0,117.0,-105.0,-125.0,1.7142857142857144,2.17,1.8,2.12,PIN,1.8,BTO,2.17,1.0163850486431132,,1.9523809523809523,1.8,BTO,BTO,2021-05-19 19:43:50.684496,tournament
442256,,jon rahm,bryson dechambeau,,,,,,,2021-05-20T12:44:01Z,-132.0,110.0,104.0,-135.0,1.7575757575757576,2.1,1.7575757575757576,2.1799999999999997,PIN,1.7575757575757576,PIN,2.1799999999999997,1.0276811135716546,,2.04,1.7407407407407407,BTO,BTO,2021-05-19 19:43:50.684496,tournament
442257,,justin thomas,jordan spieth,,,,,,,2021-05-20T12:33:01Z,-134.0,112.0,104.0,-135.0,1.7462686567164178,2.12,1.8264462809917354,2.08,PIN,1.8264462809917354,BTO,2.12,1.0192094254247417,,2.04,1.7407407407407407,BTO,BTO,2021-05-19 19:43:50.684496,tournament
442258,,xander schauffele,jordan spieth,,,,,,,2021-05-20T12:22:01Z,-144.0,120.0,-105.0,-125.0,1.6944444444444444,2.2,,,BTO,1.6944444444444444,BTO,2.2,1.044709388971684,,1.9523809523809523,1.8,BTO,BTO,2021-05-19 19:43:50.684496,tournament
442259,,xander schauffele,collin morikawa,,,,,,,2021-05-20T12:22:01Z,-157.0,130.0,-115.0,-115.0,1.6369426751592355,2.3,1.641025641025641,2.38,PIN,1.641025641025641,PIN,2.38,1.0295430672268908,,1.8695652173913042,1.8695652173913042,BTO,BTO,2021-05-19 19:43:50.684496,tournament
442260,,collin morikawa,hideki matsuyama,,,,,,,2021-05-20T12:44:01Z,-127.0,106.0,104.0,-135.0,1.7874015748031495,2.06,1.8403361344537816,2.06,PIN,1.8403361344537816,PIN,2.06,1.0288158886376735,,2.04,1.7407407407407407,BTO,BTO,2021-05-19 19:43:50.684496,tournament
442261,,viktor hovland,hideki matsuyama,,,,,,,2021-05-20T12:22:01Z,-159.0,132.0,-115.0,-115.0,1.6289308176100628,2.3200000000000003,1.6134969325153374,2.44,BTO,1.6289308176100628,PIN,2.44,1.0237356794733845,,1.8695652173913042,1.8695652173913042,BTO,BTO,2021-05-19 19:43:50.684496,tournament
442262,,dustin johnson,brooks koepka,,,,,,,2021-05-20T12:33:01Z,-188.0,155.0,-142.0,110.0,1.5319148936170213,2.55,,,BTO,1.5319148936170213,BTO,2.55,1.0449346405228759,,1.704225352112676,2.1,BTO,BTO,2021-05-19 19:43:50.684496,tournament
442263,,patrick reed,patrick cantlay,,,,,,,2021-05-20T17:25:01Z,-122.0,102.0,113.0,-145.0,1.819672131147541,2.02,,,BTO,1.819672131147541,BTO,2.02,1.0445990545000445,,2.13,1.6896551724137931,BTO,BTO,2021-05-19 19:43:50.684496,tournament
442264,,tony finau,scottie scheffler,,,,,,,2021-05-20T12:00:01Z,-115.0,-105.0,117.0,-150.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,2.17,1.6666666666666665,BTO,BTO,2021-05-19 19:43:50.684496,tournament
442265,,daniel berger,scottie scheffler,,,,,,,2021-05-20T12:00:01Z,-159.0,132.0,-120.0,-110.0,1.6289308176100628,2.3200000000000003,,,BTO,1.6289308176100628,BTO,2.3200000000000003,1.0449340966582348,,1.8333333333333335,1.9090909090909092,BTO,BTO,2021-05-19 19:43:50.684496,tournament
442266,,tommy fleetwood,matthew fitzpatrick,,,,,,,2021-05-20T17:03:01Z,133.0,-160.0,-115.0,-115.0,2.33,1.625,,,BTO,2.33,BTO,1.625,1.0445691647408386,,1.8695652173913042,1.8695652173913042,BTO,BTO,2021-05-19 19:43:50.684496,tournament
442267,,tommy fleetwood,tyrrell hatton,,,,,,,2021-05-20T11:38:01Z,127.0,-153.0,-115.0,-115.0,2.27,1.65359477124183,2.3600000000000003,1.65359477124183,PIN,2.3600000000000003,PIN,1.65359477124183,1.0284718965632746,,1.8695652173913042,1.8695652173913042,BTO,BTO,2021-05-19 19:43:50.684496,tournament
442268,,matthew fitzpatrick,tyrrell hatton,,,,,,,2021-05-20T11:38:01Z,-110.0,-110.0,-155.0,121.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,1.6451612903225805,2.21,BTO,BTO,2021-05-19 19:43:50.684496,tournament
