,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
303906,,brooks koepka,sergio garcia,,,,,,,2021-05-14T17:33:01Z,105.0,-125.0,-125.0,-105.0,2.05,1.8,,,BTO,2.05,BTO,1.8,1.043360433604336,,1.8,1.9523809523809523,BTO,BTO,2021-05-14 17:32:14.783850,round
303907,,cameron champ,marc leishman,,,,,,,2021-05-14T17:33:01Z,120.0,-144.0,-110.0,-120.0,2.2,1.6944444444444444,,,BTO,2.2,BTO,1.6944444444444444,1.044709388971684,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-05-14 17:32:14.783850,round
303908,,bryson dechambeau,harris english,,,,,,,2021-05-14T17:44:01Z,-163.0,135.0,-139.0,107.0,1.6134969325153374,2.35,,,BTO,1.6134969325153374,BTO,2.35,1.0453037780114878,,1.7194244604316546,2.0700000000000003,BTO,BTO,2021-05-14 17:32:14.783850,round
303909,,sam burns,ryan palmer,,,,,,,2021-05-14T17:44:01Z,-115.0,-105.0,104.0,-135.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,2.04,1.7407407407407407,BTO,BTO,2021-05-14 17:32:14.783850,round
303910,,andrew putnam,russell knox,,,,,,,2021-05-14T17:55:01Z,125.0,-150.0,-105.0,-125.0,2.25,1.6666666666666665,,,BTO,2.25,BTO,1.6666666666666665,1.0444444444444445,,1.9523809523809523,1.8,BTO,BTO,2021-05-14 17:32:14.783850,round
303911,,sebastian munoz,troy merritt,,,,,,,2021-05-14T18:06:01Z,-144.0,120.0,-125.0,-105.0,1.6944444444444444,2.2,,,BTO,1.6944444444444444,BTO,2.2,1.044709388971684,,1.8,1.9523809523809523,BTO,BTO,2021-05-14 17:32:14.783850,round
303912,,carlos ortiz,scott piercy,,,,,,,2021-05-14T18:06:01Z,-169.0,140.0,-138.0,106.0,1.5917159763313609,2.4,,,BTO,1.5917159763313609,BTO,2.4,1.0449194547707559,,1.7246376811594204,2.06,BTO,BTO,2021-05-14 17:32:14.783850,round
303913,,keith mitchell,brandt snedeker,,,,,,,2021-05-14T18:17:01Z,-110.0,-110.0,108.0,-140.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,2.08,1.7142857142857144,BTO,BTO,2021-05-14 17:32:14.783850,round
303914,,jhonattan vegas,adam schenk,,,,,,,2021-05-14T18:39:01Z,-135.0,113.0,-115.0,-115.0,1.7407407407407407,2.13,,,BTO,1.7407407407407407,BTO,2.13,1.0439516531815003,,1.8695652173913042,1.8695652173913042,BTO,BTO,2021-05-14 17:32:14.783850,round
303915,05/1411:50,alex noren,talor gooch,100.0,-130.0,-0.5+124,+0.5-156,2.0,1.7692307692307692,2021-05-14T18:50:01Z,100.0,-120.0,-130.0,-101.0,2.0,1.8333333333333335,,,BM,2.0,BTO,1.8333333333333335,1.0454545454545454,,2.24,1.99009900990099,BM,BTO,2021-05-14 17:32:14.783850,round
303916,,macintyre / pepperell,the field,,,,,,,2021-05-22T08:00:01Z,185.0,-235.0,,,2.85,1.425531914893617,,,BTO,2.85,BTO,1.425531914893617,1.052369730295889,,,,,,2021-05-14 17:32:14.783850,tournament
303917,,sergio garcia,brooks koepka,,,,,,,2021-05-14T17:33:01Z,-125.0,105.0,-105.0,-125.0,1.8,2.05,,,BTO,1.8,BTO,2.05,1.043360433604336,,1.9523809523809523,1.8,BTO,BTO,2021-05-14 17:32:14.783850,round
303918,,marc leishman,cameron champ,,,,,,,2021-05-14T17:33:01Z,-144.0,120.0,-120.0,-110.0,1.6944444444444444,2.2,,,BTO,1.6944444444444444,BTO,2.2,1.044709388971684,,1.8333333333333335,1.9090909090909092,BTO,BTO,2021-05-14 17:32:14.783850,round
303919,,harris english,bryson dechambeau,,,,,,,2021-05-14T17:44:01Z,135.0,-163.0,107.0,-139.0,2.35,1.6134969325153374,,,BTO,2.35,BTO,1.6134969325153374,1.0453037780114878,,2.0700000000000003,1.7194244604316546,BTO,BTO,2021-05-14 17:32:14.783850,round
303920,,ryan palmer,sam burns,,,,,,,2021-05-14T17:44:01Z,-105.0,-115.0,-135.0,104.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,,1.7407407407407407,2.04,BTO,BTO,2021-05-14 17:32:14.783850,round
303921,,russell knox,andrew putnam,,,,,,,2021-05-14T17:55:01Z,-150.0,125.0,-125.0,-105.0,1.6666666666666665,2.25,,,BTO,1.6666666666666665,BTO,2.25,1.0444444444444445,,1.8,1.9523809523809523,BTO,BTO,2021-05-14 17:32:14.783850,round
303922,,troy merritt,sebastian munoz,,,,,,,2021-05-14T18:06:01Z,120.0,-144.0,-105.0,-125.0,2.2,1.6944444444444444,,,BTO,2.2,BTO,1.6944444444444444,1.044709388971684,,1.9523809523809523,1.8,BTO,BTO,2021-05-14 17:32:14.783850,round
303923,,scott piercy,carlos ortiz,,,,,,,2021-05-14T18:06:01Z,140.0,-169.0,106.0,-138.0,2.4,1.5917159763313609,,,BTO,2.4,BTO,1.5917159763313609,1.0449194547707559,,2.06,1.7246376811594204,BTO,BTO,2021-05-14 17:32:14.783850,round
303924,,brandt snedeker,keith mitchell,,,,,,,2021-05-14T18:17:01Z,-110.0,-110.0,-140.0,108.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,1.7142857142857144,2.08,BTO,BTO,2021-05-14 17:32:14.783850,round
303925,,adam schenk,jhonattan vegas,,,,,,,2021-05-14T18:39:01Z,113.0,-135.0,-115.0,-115.0,2.13,1.7407407407407407,,,BTO,2.13,BTO,1.7407407407407407,1.0439516531815003,,1.8695652173913042,1.8695652173913042,BTO,BTO,2021-05-14 17:32:14.783850,round
303926,05/1411:50,talor gooch,alex noren,-130.0,100.0,+0.5-156,-0.5+124,1.7692307692307692,2.0,2021-05-14T18:50:01Z,-120.0,100.0,-101.0,-130.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BM,2.0,1.0454545454545454,,1.99009900990099,2.24,BTO,BM,2021-05-14 17:32:14.783850,round
303927,,the field,macintyre / pepperell,,,,,,,2021-05-22T08:00:01Z,-235.0,185.0,,,1.425531914893617,2.85,,,BTO,1.425531914893617,BTO,2.85,1.052369730295889,,,,,,2021-05-14 17:32:14.783850,tournament
303928,05/1410:33,bryson dechambeau,brooks koepka,-190.0,150.0,-0.5-155,+0.5+124,1.526315789473684,2.5,,,,,,,,,,BM,1.526315789473684,BM,2.5,1.0551724137931036,,1.6451612903225805,2.24,BM,BM,2021-05-14 17:32:14.783850,round
