,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
498674,,mcilroy/rahm/thomas/spieth/johnson,the field,,,,,,,2021-05-20T11:00:01Z,221.0,-270.0,,,3.21,1.3703703703703702,,,BTO,3.21,BTO,1.3703703703703702,1.0412562094805087,,,,,,2021-05-20 07:04:48.484577,tournament
498675,,pga tour expert picks,the field,,,,,,,2021-05-20T11:00:01Z,430.0,-575.0,,,5.3,1.1739130434782608,,,BTO,5.3,BTO,1.1739130434782608,1.040531097134871,,,,,,2021-05-20 07:04:48.484577,tournament
498676,,rory mcilroy,jon rahm,,,,,,,2021-05-20T12:33:01Z,118.0,-142.0,-125.0,-105.0,2.1799999999999997,1.704225352112676,2.12,1.7936507936507935,BTO,2.1799999999999997,PIN,1.7936507936507935,1.0162377202240807,,1.8,1.9523809523809523,BTO,BTO,2021-05-20 07:04:48.484577,tournament
498677,,rory mcilroy,bryson dechambeau,,,,,,,2021-05-20T12:33:01Z,-122.0,102.0,110.0,-142.0,1.819672131147541,2.02,1.819672131147541,2.08,PIN,1.819672131147541,PIN,2.08,1.03031878031878,,2.1,1.704225352112676,BTO,BTO,2021-05-20 07:04:48.484577,tournament
498678,05/2005:33,rory mcilroy,justin thomas,-134.0,104.0,-1.5-104,+1.5-126,1.7462686567164178,2.04,2021-05-20T12:33:01Z,-105.0,-115.0,-150.0,117.0,1.9523809523809523,1.8695652173913042,1.9345794392523366,1.9523809523809523,BTO,1.9523809523809523,BM,2.04,1.002391200382592,,1.9615384615384617,2.17,BM,BTO,2021-05-20 07:04:48.484577,tournament
498679,05/2005:33,jon rahm,justin thomas,-140.0,110.0,-1.5-110,+1.5-120,1.7142857142857144,2.1,2021-05-20T12:33:01Z,-135.0,113.0,-101.0,-130.0,1.7407407407407407,2.13,1.8264462809917354,2.08,PIN,1.8264462809917354,BTO,2.13,1.0169948802923119,1.0479421076436002,1.99009900990099,1.8333333333333335,BTO,BM,2021-05-20 07:04:48.484577,tournament
498680,05/2005:44,jon rahm,bryson dechambeau,-146.0,116.0,-1.5-120,+1.5-110,1.6849315068493151,2.16,2021-05-20T12:44:01Z,-134.0,112.0,102.0,-133.0,1.7462686567164178,2.12,1.6944444444444444,2.27,BTO,1.7462686567164178,PIN,2.27,1.0131782070108062,1.0188590287600188,2.02,1.9090909090909092,BTO,BM,2021-05-20 07:04:48.484577,tournament
498681,05/2005:33,justin thomas,jordan spieth,-145.0,115.0,-1.5-115,+1.5-115,1.6896551724137931,2.15,2021-05-20T12:33:01Z,-134.0,112.0,104.0,-135.0,1.7462686567164178,2.12,1.8064516129032258,2.1,PIN,1.8064516129032258,BM,2.15,1.018687707641196,1.0250797993616052,2.04,1.8695652173913042,BTO,BM,2021-05-20 07:04:48.484577,tournament
498682,05/2005:22,xander schauffele,jordan spieth,-149.0,119.0,-1.5-119,+1.5-111,1.6711409395973154,2.19,2021-05-20T12:22:01Z,-144.0,120.0,-105.0,-125.0,1.6944444444444444,2.2,,,BTO,1.6944444444444444,BTO,2.2,1.044709388971684,1.03826147266212,1.9523809523809523,1.900900900900901,BTO,BM,2021-05-20 07:04:48.484577,tournament
498683,05/2005:22,xander schauffele,collin morikawa,-160.0,127.0,-1.5-127,+1.5-103,1.625,2.27,2021-05-20T12:22:01Z,-157.0,130.0,-115.0,-115.0,1.6369426751592355,2.3,1.6329113924050633,2.4,BTO,1.6369426751592355,PIN,2.4,1.027561608300908,1.0422728834918091,1.8695652173913042,1.970873786407767,BTO,BM,2021-05-20 07:04:48.484577,tournament
498684,05/2005:44,collin morikawa,hideki matsuyama,-122.0,-108.0,-1.5+108,+1.5-138,1.819672131147541,1.925925925925926,2021-05-20T12:44:01Z,-127.0,106.0,104.0,-135.0,1.7874015748031495,2.06,1.8403361344537816,2.06,PIN,1.8403361344537816,PIN,2.06,1.0288158886376735,1.0552373158756136,2.08,1.7407407407407407,BM,BTO,2021-05-20 07:04:48.484577,tournament
498685,05/2005:22,viktor hovland,hideki matsuyama,-173.0,137.0,-1.5-143,+1.5+113,1.5780346820809248,2.37,2021-05-20T12:22:01Z,-165.0,137.0,-120.0,-110.0,1.606060606060606,2.37,1.6369426751592355,2.3899999999999997,PIN,1.6369426751592355,PIN,2.3899999999999997,1.0293049834752455,1.014938113529663,1.8333333333333335,2.13,BTO,BM,2021-05-20 07:04:48.484577,tournament
498686,05/2005:33,dustin johnson,brooks koepka,-167.0,133.0,-1.5-135,+1.5+105,1.5988023952095807,2.33,2021-05-20T12:33:01Z,-188.0,155.0,-142.0,110.0,1.5319148936170213,2.55,,,BM,1.5988023952095807,BTO,2.55,1.0176250275391057,1.050658561296859,1.7407407407407407,2.1,BM,BTO,2021-05-20 07:04:48.484577,tournament
498687,05/2010:25,patrick reed,patrick cantlay,-125.0,-105.0,-1.5+105,+1.5-135,1.8,1.9523809523809523,2021-05-20T17:25:01Z,-113.0,-107.0,117.0,-150.0,1.8849557522123894,1.9345794392523366,,,BTO,1.8849557522123894,BM,1.9523809523809523,1.042711553876102,1.0352975781939406,2.17,1.7407407407407407,BTO,BM,2021-05-20 07:04:48.484577,tournament
498688,05/2005:00,tony finau,scottie scheffler,-119.0,-111.0,-1.5+111,+1.5-141,1.8403361344537816,1.900900900900901,2021-05-20T12:00:01Z,-120.0,100.0,113.0,-145.0,1.8333333333333335,2.0,,,BM,1.8403361344537816,BTO,2.0,1.0433789954337898,1.0545458087390176,2.13,1.7092198581560285,BTO,BM,2021-05-20 07:04:48.484577,tournament
498689,05/2005:00,daniel berger,scottie scheffler,-152.0,122.0,-1.5-121,+1.5-109,1.6578947368421053,2.2199999999999998,2021-05-20T12:00:01Z,-159.0,132.0,-120.0,-110.0,1.6289308176100628,2.3200000000000003,,,BM,1.6578947368421053,BTO,2.3200000000000003,1.0342090859332238,1.0669856459330143,1.8333333333333335,1.9174311926605505,BTO,BM,2021-05-20 07:04:48.484577,tournament
498690,05/2010:03,tommy fleetwood,matthew fitzpatrick,118.0,-148.0,+1.5-112,-1.5-118,2.1799999999999997,1.6756756756756757,2021-05-20T17:03:01Z,133.0,-160.0,-115.0,-115.0,2.33,1.625,,,BTO,2.33,BM,1.6756756756756757,1.0259587429046104,1.0631856077226853,1.8928571428571428,1.8695652173913042,BM,BTO,2021-05-20 07:04:48.484577,tournament
