,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
735532,,jon rahm,rory mcilroy,,,,,,,2021-06-03T11:00:01Z,-170.0,141.0,-122.0,-108.0,1.5882352941176472,2.41,,,BTO,1.5882352941176472,BTO,2.41,1.0445673889657292,,1.819672131147541,1.925925925925926,BTO,BTO,2021-06-01 19:15:51.605122,tournament
735533,,jon rahm,jordan spieth,,,,,,,2021-06-03T11:00:01Z,-139.0,116.0,-105.0,-125.0,1.7194244604316546,2.16,,,BTO,1.7194244604316546,BTO,2.16,1.0445529211219586,,1.9523809523809523,1.8,BTO,BTO,2021-06-01 19:15:51.605122,tournament
735534,,jordan spieth,collin morikawa,,,,,,,2021-06-03T11:00:01Z,-110.0,-110.0,121.0,-155.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,2.21,1.6451612903225805,BTO,BTO,2021-06-01 19:15:51.605122,tournament
735535,,rory mcilroy,bryson dechambeau,,,,,,,2021-06-03T11:00:01Z,-105.0,-115.0,-150.0,117.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,,1.6666666666666665,2.17,BTO,BTO,2021-06-01 19:15:51.605122,tournament
735536,,bryson dechambeau,justin thomas,,,,,,,2021-06-03T11:00:01Z,109.0,-130.0,-135.0,104.0,2.09,1.7692307692307692,,,BTO,2.09,BTO,1.7692307692307692,1.043686290825879,,1.7407407407407407,2.04,BTO,BTO,2021-06-01 19:15:51.605122,tournament
735537,,viktor hovland,collin morikawa,,,,,,,2021-06-03T11:00:01Z,-110.0,-110.0,121.0,-155.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,2.21,1.6451612903225805,BTO,BTO,2021-06-01 19:15:51.605122,tournament
735538,,collin morikawa,xander schauffele,,,,,,,2021-06-03T11:00:01Z,-120.0,100.0,113.0,-145.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,2.13,1.6896551724137931,BTO,BTO,2021-06-01 19:15:51.605122,tournament
735539,,patrick cantlay,hideki matsuyama,,,,,,,2021-06-03T11:00:01Z,-129.0,108.0,104.0,-135.0,1.7751937984496124,2.08,,,BTO,1.7751937984496124,BTO,2.08,1.0440880080618071,,2.04,1.7407407407407407,BTO,BTO,2021-06-01 19:15:51.605122,tournament
735540,,patrick cantlay,xander schauffele,,,,,,,2021-06-03T11:00:01Z,100.0,-120.0,-145.0,113.0,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,,1.6896551724137931,2.13,BTO,BTO,2021-06-01 19:15:51.605122,tournament
735541,,patrick reed,tony finau,,,,,,,2021-06-03T11:00:01Z,107.0,-128.0,-135.0,104.0,2.0700000000000003,1.78125,,,BTO,2.0700000000000003,BTO,1.78125,1.0444952962115432,,1.7407407407407407,2.04,BTO,BTO,2021-06-01 19:15:51.605122,tournament
