,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
680646,,spieth / morikawa / thomas / reed,the field,,,,,,,2021-05-27T12:10:01Z,315.0,-390.0,,,4.15,1.2564102564102564,,,BTO,4.15,BTO,1.2564102564102564,1.0368822227686254,,,,,,2021-05-27 10:31:16.117159,tournament
680647,,pga tour experts,the field,,,,,,,2021-05-27T12:10:01Z,340.0,-450.0,,,4.4,1.2222222222222223,,,BTO,4.4,BTO,1.2222222222222223,1.0454545454545454,,,,,,2021-05-27 10:31:16.117159,tournament
680648,,jordan spieth,justin thomas,,,,,,,2021-05-27T13:15:01Z,-120.0,100.0,113.0,-145.0,1.8333333333333335,2.0,1.7751937984496124,2.1,BTO,1.8333333333333335,PIN,2.1,1.0216450216450217,,2.13,1.6896551724137931,BTO,BTO,2021-05-27 10:31:16.117159,tournament
680649,,justin thomas,collin morikawa,,,,,,,2021-05-27T18:05:01Z,-110.0,-110.0,-155.0,121.0,1.9090909090909092,1.9090909090909092,1.900900900900901,1.9523809523809523,BTO,1.9090909090909092,PIN,1.9523809523809523,1.0360046457607432,,1.6451612903225805,2.21,BTO,BTO,2021-05-27 10:31:16.117159,tournament
680650,05/2706:16,daniel berger,collin morikawa,-103.0,-127.0,+1.5-133,-1.5+103,1.970873786407767,1.7874015748031495,2021-05-27T13:15:01Z,105.0,-125.0,-140.0,108.0,2.05,1.8,2.02,1.8403361344537816,BTO,2.05,PIN,1.8403361344537816,1.0311838734825705,1.0515846814130074,1.7518796992481203,2.08,BM,BTO,2021-05-27 10:31:16.117159,tournament
680651,05/2706:16,abraham ancer,daniel berger,-130.0,100.0,-1.5+100,+1.5-130,1.7692307692307692,2.0,2021-05-27T13:15:01Z,-110.0,-110.0,-155.0,121.0,1.9090909090909092,1.9090909090909092,1.8403361344537816,2.02,BTO,1.9090909090909092,PIN,2.02,1.0188590287600188,,2.0,2.21,BM,BTO,2021-05-27 10:31:16.117159,tournament
680652,05/2706:05,tony finau,patrick reed,100.0,-130.0,+1.5-130,-1.5+100,2.0,1.7692307692307692,2021-05-27T13:05:01Z,114.0,-137.0,-132.0,101.0,2.1399999999999997,1.72992700729927,,,BTO,2.1399999999999997,BM,1.7692307692307692,1.0325071109305162,1.0627298291152933,1.7692307692307692,2.01,BM,BTO,2021-05-27 10:31:16.117159,tournament
680653,05/2705:21,scottie scheffler,will zalatoris,-133.0,103.0,-1.5-103,+1.5-127,1.7518796992481203,2.0300000000000002,2021-05-27T12:20:01Z,-115.0,-105.0,117.0,-150.0,1.8695652173913042,1.9523809523809523,1.925925925925926,1.925925925925926,PIN,1.925925925925926,BM,2.0300000000000002,1.0118416066691927,1.020300858726324,2.17,1.7874015748031495,BTO,BM,2021-05-27 10:31:16.117159,tournament
680654,05/2705:54,corey conners,sungjae im,-149.0,119.0,-1.5-119,+1.5-111,1.6711409395973154,2.19,2021-05-27T12:50:01Z,-147.0,122.0,-108.0,-122.0,1.6802721088435373,2.2199999999999998,1.6896551724137931,2.24,PIN,1.6896551724137931,PIN,2.24,1.038265306122449,1.0452971199416696,1.925925925925926,1.900900900900901,BTO,BM,2021-05-27 10:31:16.117159,tournament
680655,05/2706:05,joaquin niemann,billy horschel,-152.0,121.0,-1.5-121,+1.5-109,1.6578947368421053,2.21,2021-05-27T13:05:01Z,-150.0,125.0,-110.0,-120.0,1.6666666666666665,2.25,,,BTO,1.6666666666666665,BTO,2.25,1.0444444444444445,1.0453406242879928,1.9090909090909092,1.9174311926605505,BTO,BM,2021-05-27 10:31:16.117159,tournament
680656,05/2710:11,charley hoffman,brian harman,107.0,-137.0,+1.5-123,-1.5-107,2.0700000000000003,1.72992700729927,2021-05-27T17:10:01Z,107.0,-128.0,-135.0,104.0,2.0700000000000003,1.78125,,,BM,2.0700000000000003,BTO,1.78125,1.0444952962115432,1.04176558515783,1.8130081300813008,2.04,BM,BTO,2021-05-27 10:31:16.117159,tournament
680657,05/2706:05,justin rose,sergio garcia,-130.0,100.0,+1.5-160,-1.5+127,1.7692307692307692,2.0,2021-05-27T13:05:01Z,-132.0,110.0,-101.0,-130.0,1.7575757575757576,2.1,,,BM,1.7692307692307692,BTO,2.1,1.041407867494824,,1.99009900990099,2.27,BTO,BM,2021-05-27 10:31:16.117159,tournament
680658,05/2706:27,jason kokrak,keith mitchell,-200.0,158.0,N/A,N/A,1.5,2.58,2021-05-27T13:25:01Z,-195.0,161.0,-145.0,113.0,1.5128205128205128,2.6100000000000003,,,BTO,1.5128205128205128,BTO,2.6100000000000003,1.0441587116046496,,1.6896551724137931,2.13,BTO,BTO,2021-05-27 10:31:16.117159,tournament
680659,05/2705:54,branden grace,emiliano grillo,146.0,-185.0,+1.5+116,-1.5-146,2.46,1.5405405405405406,2021-05-27T12:50:01Z,148.0,-179.0,-101.0,-130.0,2.48,1.558659217877095,,,BTO,2.48,BTO,1.558659217877095,1.0448028673835126,1.028180354267311,2.16,1.7692307692307692,BM,BTO,2021-05-27 10:31:16.117159,tournament
680660,05/2706:49,cameron tringale,matt wallace,-122.0,-108.0,-1.5+107,+1.5-137,1.819672131147541,1.925925925925926,2021-05-27T13:45:01Z,-118.0,-102.0,113.0,-145.0,1.847457627118644,1.9803921568627452,,,BTO,1.847457627118644,BTO,1.9803921568627452,1.0462348987192298,1.0475426398050751,2.13,1.72992700729927,BTO,BM,2021-05-27 10:31:16.117159,tournament
680661,05/2705:10,lucas glover,ryan palmer,123.0,-154.0,+1.5-106,-1.5-124,2.23,1.6493506493506493,2021-05-27T12:10:01Z,127.0,-153.0,-115.0,-115.0,2.27,1.65359477124183,,,BTO,2.27,BTO,1.65359477124183,1.045271717365186,1.0494468277263491,1.9433962264150944,1.8695652173913042,BM,BTO,2021-05-27 10:31:16.117159,tournament
680662,05/2705:43,kevin streelman,joel dahmen,-151.0,121.0,-1.5-121,+1.5-109,1.6622516556291391,2.21,2021-05-27T12:40:01Z,-145.0,121.0,-108.0,-122.0,1.6896551724137931,2.21,,,BTO,1.6896551724137931,BM,2.21,1.044325422476683,1.040761869709238,1.925925925925926,1.9174311926605505,BTO,BM,2021-05-27 10:31:16.117159,tournament
680663,,matt jones,si woo kim,,,,,,,2021-05-27T12:40:01Z,100.0,-120.0,-145.0,113.0,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,,1.6896551724137931,2.13,BTO,BTO,2021-05-27 10:31:16.117159,tournament
680664,05/2706:05,lee westwood,ian poulter,101.0,-131.0,+1.5-129,-1.5-101,2.01,1.7633587786259541,2021-05-27T13:05:01Z,100.0,-120.0,-145.0,113.0,2.0,1.8333333333333335,,,BM,2.01,BTO,1.8333333333333335,1.0429669832654906,1.0328023453676938,1.7751937984496124,2.13,BM,BTO,2021-05-27 10:31:16.117159,tournament
680665,05/2705:21,camilo villegas,kevin kisner,148.0,-187.0,+1.5+120,-1.5-150,2.48,1.53475935828877,2021-05-27T12:20:01Z,145.0,-175.0,-105.0,-125.0,2.45,1.5714285714285714,,,BM,2.48,BTO,1.5714285714285714,1.0395894428152492,1.0101010101010102,2.2,1.8,BM,BTO,2021-05-27 10:31:16.117159,tournament
680666,05/2705:10,doug ghim,harold varner iii,117.0,-147.0,+1.5-113,-1.5-117,2.17,1.6802721088435373,2021-05-27T12:10:01Z,109.0,-130.0,-135.0,104.0,2.09,1.7692307692307692,,,BM,2.17,BTO,1.7692307692307692,1.0260468843919055,1.020712510356255,1.8849557522123894,2.04,BM,BTO,2021-05-27 10:31:16.117159,tournament
