,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
711946,05/2909:45,nick taylor,danny lee,-115.0,-115.0,-0.5+115,+0.5-145,1.8695652173913042,1.8695652173913042,2021-05-29T16:45:01Z,-105.0,-115.0,-135.0,104.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BM,1.8695652173913042,1.0470788428814521,,2.15,2.04,BM,BTO,2021-05-29 16:31:58.056997,round
711947,05/2909:35,corey conners,justin thomas,-111.0,-119.0,+0.5-140,-0.5+110,1.900900900900901,1.8403361344537816,2021-05-29T16:35:01Z,110.0,-132.0,-120.0,-110.0,2.1,1.7575757575757576,,,BTO,2.1,BM,1.8403361344537816,1.019569471624266,1.0216450216450217,1.8333333333333335,2.1,BTO,BM,2021-05-29 16:31:58.056997,round
711948,05/2910:05,rory sabbatini,brice garnett,-120.0,-110.0,-0.5+110,+0.5-140,1.8333333333333335,1.9090909090909092,2021-05-29T17:05:01Z,-120.0,100.0,-101.0,-130.0,1.8333333333333335,2.0,,,BM,1.8333333333333335,BTO,2.0,1.0454545454545454,1.041407867494824,2.1,1.7692307692307692,BM,BTO,2021-05-29 16:31:58.056997,round
711949,05/2910:20,kyle stanley,cameron tringale,107.0,-137.0,+0.5-123,-0.5-107,2.0700000000000003,1.72992700729927,2021-05-29T17:20:01Z,120.0,-144.0,-105.0,-125.0,2.2,1.6944444444444444,,,BTO,2.2,BM,1.72992700729927,1.0326045262754124,1.029103334511606,1.9523809523809523,1.9345794392523366,BTO,BM,2021-05-29 16:31:58.056997,round
711950,05/2910:30,daniel berger,brendon todd,-164.0,131.0,-0.5-133,+0.5+103,1.6097560975609757,2.31,2021-05-29T17:30:01Z,-157.0,130.0,-129.0,-102.0,1.6369426751592355,2.3,,,BTO,1.6369426751592355,BM,2.31,1.0437953745346742,1.055929614731,1.7751937984496124,2.0300000000000002,BTO,BM,2021-05-29 16:31:58.056997,round
711951,05/2910:40,brandt snedeker,justin rose,-110.0,-120.0,-0.5+120,+0.5-150,1.9090909090909092,1.8333333333333335,2021-05-29T17:40:01Z,100.0,-120.0,-125.0,-105.0,2.0,1.8333333333333335,,,BTO,2.0,BM,1.8333333333333335,1.0454545454545454,,2.2,1.9523809523809523,BM,BTO,2021-05-29 16:31:58.056997,round
711952,05/2910:50,tony finau,kevin kisner,-166.0,132.0,-0.5-136,+0.5+106,1.6024096385542168,2.3200000000000003,2021-05-29T17:50:01Z,-169.0,140.0,-137.0,105.0,1.5917159763313609,2.4,,,BM,1.6024096385542168,BTO,2.4,1.0407268170426065,1.0617080796445615,1.7352941176470589,2.06,BM,BM,2021-05-29 16:31:58.056997,round
711953,,vincent whaley,talor gooch,,,,,,,2021-05-29T18:00:01Z,125.0,-150.0,-105.0,-125.0,2.25,1.6666666666666665,,,BTO,2.25,BTO,1.6666666666666665,1.0444444444444445,,1.9523809523809523,1.8,BTO,BTO,2021-05-29 16:31:58.056997,round
711954,05/2911:10,collin morikawa,kevin streelman,-167.0,133.0,-0.5-133,+0.5+103,1.5988023952095807,2.33,2021-05-29T18:10:01Z,-160.0,133.0,-133.0,102.0,1.625,2.33,,,BTO,1.625,BM,2.33,1.0445691647408386,1.0634262880822005,1.7518796992481203,2.0300000000000002,BM,BM,2021-05-29 16:31:58.056997,round
711955,,brian harman,robert streb,,,,,,,2021-05-29T18:20:01Z,-213.0,175.0,-170.0,133.0,1.4694835680751175,2.75,,,BTO,1.4694835680751175,BTO,2.75,1.0441475457449898,,1.5882352941176472,2.33,BTO,BTO,2021-05-29 16:31:58.056997,round
711956,05/2911:30,erik compton,kramer hickok,150.0,-190.0,+0.5+122,-0.5-153,2.5,1.526315789473684,2021-05-29T18:30:01Z,149.0,-180.0,113.0,-145.0,2.49,1.5555555555555556,,,BM,2.5,BTO,1.5555555555555556,1.0428571428571427,1.042287185144328,2.2199999999999998,1.6896551724137931,BM,BTO,2021-05-29 16:31:58.056997,round
711957,05/2911:40,charley hoffman,adam hadwin,-132.0,102.0,-0.5-102,+0.5-128,1.7575757575757576,2.02,2021-05-29T18:40:01Z,-134.0,112.0,-115.0,-115.0,1.7462686567164178,2.12,,,BM,1.7575757575757576,BTO,2.12,1.0406636304489265,1.0398342159797376,1.9803921568627452,1.8695652173913042,BM,BTO,2021-05-29 16:31:58.056997,round
711958,05/2911:50,patton kizzire,maverick mcnealy,-121.0,-109.0,+0.5-151,-0.5+121,1.8264462809917354,1.9174311926605505,2021-05-29T18:50:01Z,-110.0,-110.0,108.0,-140.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BM,1.9174311926605505,1.0453406242879928,,2.08,2.21,BTO,BM,2021-05-29 16:31:58.056997,round
711959,05/2912:00,sebastian munoz,sergio garcia,110.0,-140.0,+0.5-120,-0.5-110,2.1,1.7142857142857144,2021-05-29T19:00:01Z,116.0,-139.0,-110.0,-120.0,2.16,1.7194244604316546,,,BTO,2.16,BTO,1.7194244604316546,1.0445529211219586,1.0476190476190477,1.9090909090909092,1.9090909090909092,BTO,BM,2021-05-29 16:31:58.056997,round
711960,05/2912:10,jason kokrak,jordan spieth,139.0,-175.0,+0.5+110,-0.5-140,2.3899999999999997,1.5714285714285714,2021-05-29T19:10:01Z,133.0,-160.0,102.0,-133.0,2.33,1.625,,,BM,2.3899999999999997,BTO,1.625,1.0337946572256196,1.0470059268342529,2.1,1.7518796992481203,BM,BTO,2021-05-29 16:31:58.056997,round
711961,,phil mickelson/tom brady,bryson dechambeau/aaron rodgers,,,,,,,2021-07-06T21:00:01Z,133.0,-170.0,,,2.33,1.5882352941176472,,,BTO,2.33,BTO,1.5882352941176472,1.0588141789858527,,,,,,2021-05-29 16:31:58.056997,Exhibition Matches
711962,05/2909:45,danny lee,nick taylor,-115.0,-115.0,+0.5-145,-0.5+115,1.8695652173913042,1.8695652173913042,2021-05-29T16:45:01Z,-115.0,-105.0,104.0,-135.0,1.8695652173913042,1.9523809523809523,,,BM,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,2.04,2.15,BTO,BM,2021-05-29 16:31:58.056997,round
711963,05/2909:35,justin thomas,corey conners,-119.0,-111.0,-0.5+110,+0.5-140,1.8403361344537816,1.900900900900901,2021-05-29T16:35:01Z,-132.0,110.0,-110.0,-120.0,1.7575757575757576,2.1,,,BM,1.8403361344537816,BTO,2.1,1.019569471624266,1.0216450216450217,2.1,1.8333333333333335,BM,BTO,2021-05-29 16:31:58.056997,round
711964,05/2910:05,brice garnett,rory sabbatini,-110.0,-120.0,+0.5-140,-0.5+110,1.9090909090909092,1.8333333333333335,2021-05-29T17:05:01Z,100.0,-120.0,-130.0,-101.0,2.0,1.8333333333333335,,,BTO,2.0,BM,1.8333333333333335,1.0454545454545454,1.041407867494824,1.7692307692307692,2.1,BTO,BM,2021-05-29 16:31:58.056997,round
711965,05/2910:20,cameron tringale,kyle stanley,-137.0,107.0,-0.5-107,+0.5-123,1.72992700729927,2.0700000000000003,2021-05-29T17:20:01Z,-144.0,120.0,-125.0,-105.0,1.6944444444444444,2.2,,,BM,1.72992700729927,BTO,2.2,1.0326045262754124,1.029103334511606,1.9345794392523366,1.9523809523809523,BM,BTO,2021-05-29 16:31:58.056997,round
711966,05/2910:30,brendon todd,daniel berger,131.0,-164.0,+0.5+103,-0.5-133,2.31,1.6097560975609757,2021-05-29T17:30:01Z,130.0,-157.0,-102.0,-129.0,2.3,1.6369426751592355,,,BM,2.31,BTO,1.6369426751592355,1.0437953745346742,1.055929614731,2.0300000000000002,1.7751937984496124,BM,BTO,2021-05-29 16:31:58.056997,round
711967,05/2910:40,justin rose,brandt snedeker,-120.0,-110.0,+0.5-150,-0.5+120,1.8333333333333335,1.9090909090909092,2021-05-29T17:40:01Z,-120.0,100.0,-105.0,-125.0,1.8333333333333335,2.0,,,BM,1.8333333333333335,BTO,2.0,1.0454545454545454,,1.9523809523809523,2.2,BTO,BM,2021-05-29 16:31:58.056997,round
711968,05/2910:50,kevin kisner,tony finau,132.0,-166.0,+0.5+106,-0.5-136,2.3200000000000003,1.6024096385542168,2021-05-29T17:50:01Z,140.0,-169.0,105.0,-137.0,2.4,1.5917159763313609,,,BTO,2.4,BM,1.6024096385542168,1.0407268170426065,1.0617080796445615,2.06,1.7352941176470589,BM,BM,2021-05-29 16:31:58.056997,round
711969,,talor gooch,vincent whaley,,,,,,,2021-05-29T18:00:01Z,-150.0,125.0,-125.0,-105.0,1.6666666666666665,2.25,,,BTO,1.6666666666666665,BTO,2.25,1.0444444444444445,,1.8,1.9523809523809523,BTO,BTO,2021-05-29 16:31:58.056997,round
711970,05/2911:10,kevin streelman,collin morikawa,133.0,-167.0,+0.5+103,-0.5-133,2.33,1.5988023952095807,2021-05-29T18:10:01Z,133.0,-160.0,102.0,-133.0,2.33,1.625,,,BM,2.33,BTO,1.625,1.0445691647408386,1.0634262880822005,2.0300000000000002,1.7518796992481203,BM,BM,2021-05-29 16:31:58.056997,round
711971,,robert streb,brian harman,,,,,,,2021-05-29T18:20:01Z,175.0,-213.0,133.0,-170.0,2.75,1.4694835680751175,,,BTO,2.75,BTO,1.4694835680751175,1.0441475457449898,,2.33,1.5882352941176472,BTO,BTO,2021-05-29 16:31:58.056997,round
711972,05/2911:30,kramer hickok,erik compton,-190.0,150.0,-0.5-153,+0.5+122,1.526315789473684,2.5,2021-05-29T18:30:01Z,-180.0,149.0,-145.0,113.0,1.5555555555555556,2.49,,,BTO,1.5555555555555556,BM,2.5,1.0428571428571427,1.042287185144328,1.6896551724137931,2.2199999999999998,BTO,BM,2021-05-29 16:31:58.056997,round
711973,05/2911:40,adam hadwin,charley hoffman,102.0,-132.0,+0.5-128,-0.5-102,2.02,1.7575757575757576,2021-05-29T18:40:01Z,112.0,-134.0,-115.0,-115.0,2.12,1.7462686567164178,,,BTO,2.12,BM,1.7575757575757576,1.0406636304489265,1.0398342159797376,1.8695652173913042,1.9803921568627452,BTO,BM,2021-05-29 16:31:58.056997,round
711974,05/2911:50,maverick mcnealy,patton kizzire,-109.0,-121.0,-0.5+121,+0.5-151,1.9174311926605505,1.8264462809917354,2021-05-29T18:50:01Z,-110.0,-110.0,-140.0,108.0,1.9090909090909092,1.9090909090909092,,,BM,1.9174311926605505,BTO,1.9090909090909092,1.0453406242879928,,2.21,2.08,BM,BTO,2021-05-29 16:31:58.056997,round
711975,05/2912:00,sergio garcia,sebastian munoz,-140.0,110.0,-0.5-110,+0.5-120,1.7142857142857144,2.1,2021-05-29T19:00:01Z,-139.0,116.0,-120.0,-110.0,1.7194244604316546,2.16,,,BTO,1.7194244604316546,BTO,2.16,1.0445529211219586,1.0476190476190477,1.9090909090909092,1.9090909090909092,BM,BTO,2021-05-29 16:31:58.056997,round
711976,05/2912:10,jordan spieth,jason kokrak,-175.0,139.0,-0.5-140,+0.5+110,1.5714285714285714,2.3899999999999997,2021-05-29T19:10:01Z,-160.0,133.0,-133.0,102.0,1.625,2.33,,,BTO,1.625,BM,2.3899999999999997,1.0337946572256196,1.0470059268342529,1.7518796992481203,2.1,BTO,BM,2021-05-29 16:31:58.056997,round
711977,,bryson dechambeau/aaron rodgers,phil mickelson/tom brady,,,,,,,2021-07-06T21:00:01Z,-170.0,133.0,,,1.5882352941176472,2.33,,,BTO,1.5882352941176472,BTO,2.33,1.0588141789858527,,,,,,2021-05-29 16:31:58.056997,Exhibition Matches
711978,05/2911:00,robert streb,vincent whaley,-115.0,-115.0,-0.5+115,+0.5-145,1.8695652173913042,1.8695652173913042,,,,,,,,,,BM,1.8695652173913042,BM,1.8695652173913042,1.0697674418604652,,2.15,1.6896551724137931,BM,BM,2021-05-29 16:31:58.056997,round
711979,05/2911:00,brian harman,talor gooch,-152.0,121.0,-0.5-122,+0.5-108,1.6578947368421053,2.21,,,,,,,,,,BM,1.6578947368421053,BM,2.21,1.0556632909574086,,1.819672131147541,1.925925925925926,BM,BM,2021-05-29 16:31:58.056997,round
711980,05/2911:00,vincent whaley,robert streb,-115.0,-115.0,+0.5-145,-0.5+115,1.8695652173913042,1.8695652173913042,,,,,,,,,,BM,1.8695652173913042,BM,1.8695652173913042,1.0697674418604652,,1.6896551724137931,2.15,BM,BM,2021-05-29 16:31:58.056997,round
711981,05/2911:00,talor gooch,brian harman,121.0,-152.0,+0.5-108,-0.5-122,2.21,1.6578947368421053,,,,,,,,,,BM,2.21,BM,1.6578947368421053,1.0556632909574086,,1.925925925925926,1.819672131147541,BM,BM,2021-05-29 16:31:58.056997,round
711982,,the field,jordan spieth,,,,,,,,,,,,,,1.78125,2.1,PIN,1.78125,PIN,2.1,1.037593984962406,,,,,,2021-05-29 16:31:58.056997,tournament
711983,,the field,jason kokrak,,,,,,,,,,,,,,1.1349527665317138,6.51,PIN,1.1349527665317138,PIN,6.51,1.0347037668199113,,,,,,2021-05-29 16:31:58.056997,tournament
711984,,the field,sergio garcia,,,,,,,,,,,,,,1.043994720633524,14.74,PIN,1.043994720633524,PIN,14.74,1.025701855050686,,,,,,2021-05-29 16:31:58.056997,tournament
711985,,the field,charley hoffman,,,,,,,,,,,,,,1.032,18.59,PIN,1.032,PIN,18.59,1.0227846095466846,,,,,,2021-05-29 16:31:58.056997,tournament
711986,,the field,collin morikawa,,,,,,,,,,,,,,1.025,22.31,PIN,1.025,PIN,22.31,1.0204327054476283,,,,,,2021-05-29 16:31:58.056997,tournament
711987,,the field,patton kizzire,,,,,,,,,,,,,,1.025,22.31,PIN,1.025,PIN,22.31,1.0204327054476283,,,,,,2021-05-29 16:31:58.056997,tournament
711988,,the field,sebastian munoz,,,,,,,,,,,,,,1.022002200220022,24.25,PIN,1.022002200220022,PIN,24.25,1.0197085881060446,,,,,,2021-05-29 16:31:58.056997,tournament
711989,,jordan spieth,the field,,,,,,,,,,,,,,2.1,1.78125,PIN,2.1,PIN,1.78125,1.037593984962406,,,,,,2021-05-29 16:31:58.056997,tournament
711990,,jason kokrak,the field,,,,,,,,,,,,,,6.51,1.1349527665317138,PIN,6.51,PIN,1.1349527665317138,1.0347037668199113,,,,,,2021-05-29 16:31:58.056997,tournament
711991,,sergio garcia,the field,,,,,,,,,,,,,,14.74,1.043994720633524,PIN,14.74,PIN,1.043994720633524,1.025701855050686,,,,,,2021-05-29 16:31:58.056997,tournament
711992,,charley hoffman,the field,,,,,,,,,,,,,,18.59,1.032,PIN,18.59,PIN,1.032,1.0227846095466846,,,,,,2021-05-29 16:31:58.056997,tournament
711993,,collin morikawa,the field,,,,,,,,,,,,,,22.31,1.025,PIN,22.31,PIN,1.025,1.0204327054476283,,,,,,2021-05-29 16:31:58.056997,tournament
711994,,patton kizzire,the field,,,,,,,,,,,,,,22.31,1.025,PIN,22.31,PIN,1.025,1.0204327054476283,,,,,,2021-05-29 16:31:58.056997,tournament
711995,,sebastian munoz,the field,,,,,,,,,,,,,,24.25,1.022002200220022,PIN,24.25,PIN,1.022002200220022,1.0197085881060446,,,,,,2021-05-29 16:31:58.056997,tournament
