,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
622410,,jordan spieth,justin thomas,,,,,,,2021-05-27T07:00:01Z,-115.0,-105.0,117.0,-150.0,1.8695652173913042,1.9523809523809523,1.8849557522123894,1.970873786407767,PIN,1.8849557522123894,PIN,1.970873786407767,1.037905594486459,,2.17,1.6666666666666665,BTO,BTO,2021-05-25 13:01:26.684715,tournament
622411,,justin thomas,collin morikawa,,,,,,,2021-05-27T07:00:01Z,-120.0,100.0,113.0,-145.0,1.8333333333333335,2.0,1.8064516129032258,2.06,BTO,1.8333333333333335,PIN,2.06,1.030891438658429,,2.13,1.6896551724137931,BTO,BTO,2021-05-25 13:01:26.684715,tournament
622412,,daniel berger,collin morikawa,,,,,,,2021-05-27T07:00:01Z,105.0,-125.0,-140.0,108.0,2.05,1.8,1.970873786407767,1.8849557522123894,BTO,2.05,PIN,1.8849557522123894,1.0183213099736632,,1.7142857142857144,2.08,BTO,BTO,2021-05-25 13:01:26.684715,tournament
622413,,abraham ancer,daniel berger,,,,,,,2021-05-27T07:00:01Z,-105.0,-115.0,-150.0,117.0,1.9523809523809523,1.8695652173913042,2.0,1.8547008547008548,PIN,2.0,BTO,1.8695652173913042,1.0348837209302326,,1.6666666666666665,2.17,BTO,BTO,2021-05-25 13:01:26.684715,tournament
622414,,tony finau,patrick reed,,,,,,,2021-05-27T07:00:01Z,-115.0,-105.0,117.0,-150.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,2.17,1.6666666666666665,BTO,BTO,2021-05-25 13:01:26.684715,tournament
622415,,scottie scheffler,will zalatoris,,,,,,,2021-05-27T07:00:01Z,-113.0,-107.0,119.0,-153.0,1.8849557522123894,1.9345794392523366,1.8620689655172413,2.0,BTO,1.8849557522123894,PIN,2.0,1.0305164319248825,,2.19,1.65359477124183,BTO,BTO,2021-05-25 13:01:26.684715,tournament
622416,,corey conners,sungjae im,,,,,,,2021-05-27T07:00:01Z,-152.0,126.0,-112.0,-118.0,1.6578947368421053,2.26,1.6329113924050633,2.35,BTO,1.6578947368421053,PIN,2.35,1.0287065180682202,,1.8928571428571428,1.847457627118644,BTO,BTO,2021-05-25 13:01:26.684715,tournament
622417,,joaquin niemann,billy horschel,,,,,,,2021-05-27T07:00:01Z,-150.0,125.0,-110.0,-120.0,1.6666666666666665,2.25,,,BTO,1.6666666666666665,BTO,2.25,1.0444444444444445,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-05-25 13:01:26.684715,tournament
622418,,charley hoffman,brian harman,,,,,,,2021-05-27T07:00:01Z,105.0,-125.0,-140.0,108.0,2.05,1.8,,,BTO,2.05,BTO,1.8,1.043360433604336,,1.7142857142857144,2.08,BTO,BTO,2021-05-25 13:01:26.684715,tournament
622419,,justin rose,sergio garcia,,,,,,,2021-05-27T07:00:01Z,-128.0,107.0,105.0,-137.0,1.78125,2.0700000000000003,,,BTO,1.78125,BTO,2.0700000000000003,1.0444952962115432,,2.05,1.72992700729927,BTO,BTO,2021-05-25 13:01:26.684715,tournament
622420,,jason kokrak,keith mitchell,,,,,,,2021-05-27T07:00:01Z,-195.0,161.0,-145.0,113.0,1.5128205128205128,2.6100000000000003,,,BTO,1.5128205128205128,BTO,2.6100000000000003,1.0441587116046496,,1.6896551724137931,2.13,BTO,BTO,2021-05-25 13:01:26.684715,tournament
622421,,branden grace,emiliano grillo,,,,,,,2021-05-27T07:00:01Z,140.0,-169.0,-108.0,-122.0,2.4,1.5917159763313609,,,BTO,2.4,BTO,1.5917159763313609,1.0449194547707559,,1.925925925925926,1.819672131147541,BTO,BTO,2021-05-25 13:01:26.684715,tournament
622422,,cameron tringale,matt wallace,,,,,,,2021-05-27T07:00:01Z,-129.0,108.0,104.0,-135.0,1.7751937984496124,2.08,,,BTO,1.7751937984496124,BTO,2.08,1.0440880080618071,,2.04,1.7407407407407407,BTO,BTO,2021-05-25 13:01:26.684715,tournament
622423,,lucas glover,ryan palmer,,,,,,,2021-05-27T07:00:01Z,133.0,-160.0,-115.0,-115.0,2.33,1.625,,,BTO,2.33,BTO,1.625,1.0445691647408386,,1.8695652173913042,1.8695652173913042,BTO,BTO,2021-05-25 13:01:26.684715,tournament
622424,,kevin streelman,joel dahmen,,,,,,,2021-05-27T07:00:01Z,-163.0,135.0,-115.0,-115.0,1.6134969325153374,2.35,,,BTO,1.6134969325153374,BTO,2.35,1.0453037780114878,,1.8695652173913042,1.8695652173913042,BTO,BTO,2021-05-25 13:01:26.684715,tournament
622425,,matt jones,si woo kim,,,,,,,2021-05-27T07:00:01Z,-118.0,-102.0,113.0,-145.0,1.847457627118644,1.9803921568627452,,,BTO,1.847457627118644,BTO,1.9803921568627452,1.0462348987192298,,2.13,1.6896551724137931,BTO,BTO,2021-05-25 13:01:26.684715,tournament
622426,,lee westwood,ian poulter,,,,,,,2021-05-27T07:00:01Z,-114.0,-106.0,117.0,-150.0,1.8771929824561404,1.9433962264150944,,,BTO,1.8771929824561404,BTO,1.9433962264150944,1.0472733871699482,,2.17,1.6666666666666665,BTO,BTO,2021-05-25 13:01:26.684715,tournament
622427,,camilo villegas,kevin kisner,,,,,,,2021-05-27T07:00:01Z,145.0,-175.0,-105.0,-125.0,2.45,1.5714285714285714,,,BTO,2.45,BTO,1.5714285714285714,1.0445269016697587,,1.9523809523809523,1.8,BTO,BTO,2021-05-25 13:01:26.684715,tournament
622428,,doug ghim,harold varner iii,,,,,,,2021-05-27T07:00:01Z,109.0,-130.0,-135.0,104.0,2.09,1.7692307692307692,,,BTO,2.09,BTO,1.7692307692307692,1.043686290825879,,1.7407407407407407,2.04,BTO,BTO,2021-05-25 13:01:26.684715,tournament
622429,,patton kizzire,jhonattan vegas,,,,,,,2021-05-27T07:00:01Z,-105.0,-115.0,-150.0,117.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,,1.6666666666666665,2.17,BTO,BTO,2021-05-25 13:01:26.684715,tournament
622430,,cameron davis,doc redman,,,,,,,2021-05-27T07:00:01Z,-133.0,111.0,-101.0,-130.0,1.7518796992481203,2.1100000000000003,,,BTO,1.7518796992481203,BTO,2.1100000000000003,1.0447490999328763,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-25 13:01:26.684715,tournament
622431,,talor gooch,chris kirk,,,,,,,2021-05-27T07:00:01Z,145.0,-175.0,-105.0,-125.0,2.45,1.5714285714285714,,,BTO,2.45,BTO,1.5714285714285714,1.0445269016697587,,1.9523809523809523,1.8,BTO,BTO,2021-05-25 13:01:26.684715,tournament
622432,,scott stallings,peter uihlein,,,,,,,2021-05-27T07:00:01Z,-130.0,109.0,104.0,-135.0,1.7692307692307692,2.09,,,BTO,1.7692307692307692,BTO,2.09,1.043686290825879,,2.04,1.7407407407407407,BTO,BTO,2021-05-25 13:01:26.684715,tournament
622433,,carlos ortiz,rory sabbatini,,,,,,,2021-05-27T07:00:01Z,-144.0,120.0,-108.0,-122.0,1.6944444444444444,2.2,,,BTO,1.6944444444444444,BTO,2.2,1.044709388971684,,1.925925925925926,1.819672131147541,BTO,BTO,2021-05-25 13:01:26.684715,tournament
622434,,matthew nesmith,dylan frittelli,,,,,,,2021-05-27T07:00:01Z,-120.0,100.0,113.0,-145.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,2.13,1.6896551724137931,BTO,BTO,2021-05-25 13:01:26.684715,tournament
622435,,harry higgs,maverick mcnealy,,,,,,,2021-05-27T07:00:01Z,-110.0,-110.0,121.0,-155.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,2.21,1.6451612903225805,BTO,BTO,2021-05-25 13:01:26.684715,tournament
622436,,troy merritt,c t pan,,,,,,,2021-05-27T07:00:01Z,106.0,-127.0,-140.0,108.0,2.06,1.7874015748031495,,,BTO,2.06,BTO,1.7874015748031495,1.04490825884265,,1.7142857142857144,2.08,BTO,BTO,2021-05-25 13:01:26.684715,tournament
622437,,pat perez,zach johnson,,,,,,,2021-05-27T07:00:01Z,115.0,-138.0,-125.0,-105.0,2.15,1.7246376811594204,,,BTO,2.15,BTO,1.7246376811594204,1.0449482118428766,,1.8,1.9523809523809523,BTO,BTO,2021-05-25 13:01:26.684715,tournament
622438,,scott piercy,patrick rodgers,,,,,,,2021-05-27T07:00:01Z,-102.0,-118.0,-145.0,113.0,1.9803921568627452,1.847457627118644,,,BTO,1.9803921568627452,BTO,1.847457627118644,1.0462348987192298,,1.6896551724137931,2.13,BTO,BTO,2021-05-25 13:01:26.684715,tournament
622439,,kyle stanley,sepp straka,,,,,,,2021-05-27T07:00:01Z,-110.0,-110.0,121.0,-155.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,2.21,1.6451612903225805,BTO,BTO,2021-05-25 13:01:26.684715,tournament
622440,,sebastian munoz,richy werenski,,,,,,,2021-05-27T07:00:01Z,100.0,-120.0,-145.0,113.0,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,,1.6896551724137931,2.13,BTO,BTO,2021-05-25 13:01:26.684715,tournament
622441,,wyndham clark,joseph bramlett,,,,,,,2021-05-27T07:00:01Z,-120.0,100.0,113.0,-145.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,2.13,1.6896551724137931,BTO,BTO,2021-05-25 13:01:26.684715,tournament
622442,,tom hoge,adam schenk,,,,,,,2021-05-27T07:00:01Z,-138.0,115.0,-105.0,-125.0,1.7246376811594204,2.15,,,BTO,1.7246376811594204,BTO,2.15,1.0449482118428766,,1.9523809523809523,1.8,BTO,BTO,2021-05-25 13:01:26.684715,tournament
622443,,mackenzie hughes,jt poston,,,,,,,2021-05-27T07:00:01Z,-110.0,-110.0,121.0,-155.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,2.21,1.6451612903225805,BTO,BTO,2021-05-25 13:01:26.684715,tournament
622444,,phil mickelson,joel dahmen,,,,,,,2021-05-27T12:00:01Z,107.0,-128.0,-135.0,104.0,2.0700000000000003,1.78125,,,BTO,2.0700000000000003,BTO,1.78125,1.0444952962115432,,1.7407407407407407,2.04,BTO,BTO,2021-05-25 13:01:26.684715,tournament
622445,,joachim b hansen,thomas detry,,,,,,,2021-05-27T05:00:01Z,-103.0,-128.0,-140.0,108.0,1.970873786407767,1.78125,2.19,1.7194244604316546,PIN,2.19,BTO,1.78125,1.0180245133381398,,1.7142857142857144,2.08,BTO,BTO,2021-05-25 13:01:26.684715,tournament
622446,,laurie canter,joachim b hansen,,,,,,,2021-05-27T05:00:01Z,-138.0,106.0,-101.0,-130.0,1.7246376811594204,2.06,1.8,2.0700000000000003,PIN,1.8,PIN,2.0700000000000003,1.038647342995169,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-25 13:01:26.684715,tournament
622447,,laurie canter,thomas detry,,,,,,,2021-05-27T05:00:01Z,-120.0,-110.0,117.0,-150.0,1.8333333333333335,1.9090909090909092,1.819672131147541,2.04,BTO,1.8333333333333335,PIN,2.04,1.035650623885918,,2.17,1.6666666666666665,BTO,BTO,2021-05-25 13:01:26.684715,tournament
622448,,maverick antcliff,wil besseling,,,,,,,2021-05-27T05:00:01Z,-115.0,-115.0,125.0,-160.0,1.8695652173913042,1.8695652173913042,1.8695652173913042,1.9803921568627452,PIN,1.8695652173913042,PIN,1.9803921568627452,1.0398342159797376,,2.25,1.625,BTO,BTO,2021-05-25 13:01:26.684715,tournament
622449,,wade ormsby,scott jamieson,,,,,,,2021-05-27T05:00:01Z,-115.0,-115.0,125.0,-160.0,1.8695652173913042,1.8695652173913042,1.8771929824561404,1.9803921568627452,PIN,1.8771929824561404,PIN,1.9803921568627452,1.0376607754233367,,2.25,1.625,BTO,BTO,2021-05-25 13:01:26.684715,tournament
622450,,soren kjeldsen,alexander bjork,,,,,,,2021-05-27T05:00:01Z,117.0,-150.0,-125.0,-105.0,2.17,1.6666666666666665,2.17,1.72992700729927,PIN,2.17,PIN,1.72992700729927,1.0388885648175155,,1.8,1.9523809523809523,BTO,BTO,2021-05-25 13:01:26.684715,tournament
622451,,robert macintyre,bernd wiesberger,,,,,,,2021-05-27T05:00:01Z,-160.0,125.0,-110.0,-120.0,1.625,2.25,1.6802721088435373,2.25,PIN,1.6802721088435373,PIN,2.25,1.0395861448493027,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-05-25 13:01:26.684715,tournament
622452,,robert macintyre,matthias schwab,,,,,,,2021-05-27T05:00:01Z,-169.0,132.0,-128.0,-103.0,1.5917159763313609,2.3200000000000003,1.5882352941176472,2.45,BTO,1.5917159763313609,PIN,2.45,1.0364160534102116,,1.78125,1.970873786407767,BTO,BTO,2021-05-25 13:01:26.684715,tournament
622453,,andy sullivan,calum hill,,,,,,,2021-05-27T05:00:01Z,-120.0,-110.0,117.0,-150.0,1.8333333333333335,1.9090909090909092,,,BTO,1.8333333333333335,BTO,1.9090909090909092,1.0692640692640691,,2.17,1.6666666666666665,BTO,BTO,2021-05-25 13:01:26.684715,tournament
622454,,matthias schwab,rasmus hojgaard,,,,,,,2021-05-27T05:00:01Z,-135.0,104.0,104.0,-135.0,1.7407407407407407,2.04,1.7751937984496124,2.1100000000000003,PIN,1.7751937984496124,PIN,2.1100000000000003,1.0372524265816758,,2.04,1.7407407407407407,BTO,BTO,2021-05-25 13:01:26.684715,tournament
622455,,justin harding,andrew johnston,,,,,,,2021-05-27T05:00:01Z,-101.0,-130.0,-140.0,108.0,1.99009900990099,1.7692307692307692,2.0,1.8620689655172413,PIN,2.0,PIN,1.8620689655172413,1.0370370370370372,,1.7142857142857144,2.08,BTO,BTO,2021-05-25 13:01:26.684715,tournament
622456,,thorbjorn olesen,andy sullivan,,,,,,,2021-05-27T05:00:01Z,-105.0,-125.0,-145.0,113.0,1.9523809523809523,1.8,2.0,1.8620689655172413,PIN,2.0,PIN,1.8620689655172413,1.0370370370370372,,1.6896551724137931,2.13,BTO,BTO,2021-05-25 13:01:26.684715,tournament
622457,,justin harding,eddie pepperell,,,,,,,2021-05-27T05:00:01Z,-130.0,-101.0,108.0,-140.0,1.7692307692307692,1.99009900990099,1.7407407407407407,2.16,BTO,1.7692307692307692,PIN,2.16,1.028180354267311,,2.08,1.7142857142857144,BTO,BTO,2021-05-25 13:01:26.684715,tournament
622458,,bernd wiesberger,rasmus hojgaard,,,,,,,2021-05-27T05:00:01Z,-145.0,113.0,-104.0,-127.0,1.6896551724137931,2.13,1.6993006993006992,2.2199999999999998,PIN,1.6993006993006992,PIN,2.2199999999999998,1.0389278167055946,,1.9615384615384617,1.7874015748031495,BTO,BTO,2021-05-25 13:01:26.684715,tournament
622459,,bernd wiesberger,matthias schwab,,,,,,,2021-05-27T05:00:01Z,-120.0,-110.0,117.0,-150.0,1.8333333333333335,1.9090909090909092,1.8264462809917354,2.04,BTO,1.8333333333333335,PIN,2.04,1.035650623885918,,2.17,1.6666666666666665,BTO,BTO,2021-05-25 13:01:26.684715,tournament
622460,,robert macintyre,rasmus hojgaard,,,,,,,2021-05-27T05:00:01Z,-200.0,157.0,-155.0,121.0,1.5,2.5700000000000003,1.558659217877095,2.52,PIN,1.558659217877095,BTO,2.5700000000000003,1.0306821192976583,,1.6451612903225805,2.21,BTO,BTO,2021-05-25 13:01:26.684715,tournament
622461,,eddie pepperell,andrew johnston,,,,,,,2021-05-27T05:00:01Z,108.0,-140.0,-130.0,-101.0,2.08,1.7142857142857144,2.27,1.6711409395973154,PIN,2.27,BTO,1.7142857142857144,1.0238619676945668,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-05-25 13:01:26.684715,tournament
622462,,masahiro kawamura,ashun wu,,,,,,,2021-05-27T05:00:01Z,-135.0,104.0,104.0,-135.0,1.7407407407407407,2.04,1.7692307692307692,2.12,PIN,1.7692307692307692,PIN,2.12,1.036915504511895,,2.04,1.7407407407407407,BTO,BTO,2021-05-25 13:01:26.684715,tournament
622463,,julian suri,jeff winther,,,,,,,2021-05-27T05:00:01Z,121.0,-155.0,-115.0,-115.0,2.21,1.6451612903225805,2.3,1.6578947368421053,PIN,2.3,PIN,1.6578947368421053,1.0379572118702554,,1.8695652173913042,1.8695652173913042,BTO,BTO,2021-05-25 13:01:26.684715,tournament
622464,,edoardo molinari,niklas norgaard moller,,,,,,,2021-05-27T05:00:01Z,-115.0,-115.0,121.0,-155.0,1.8695652173913042,1.8695652173913042,1.925925925925926,1.925925925925926,PIN,1.925925925925926,PIN,1.925925925925926,1.0384615384615383,,2.21,1.6451612903225805,BTO,BTO,2021-05-25 13:01:26.684715,tournament
622465,,joost luiten,ryan fox,,,,,,,2021-05-27T05:00:01Z,-135.0,104.0,104.0,-135.0,1.7407407407407407,2.04,1.8333333333333335,2.0300000000000002,PIN,1.8333333333333335,BTO,2.04,1.035650623885918,,2.04,1.7407407407407407,BTO,BTO,2021-05-25 13:01:26.684715,tournament
622466,,renato paratore,chris paisley,,,,,,,2021-05-27T05:00:01Z,108.0,-140.0,-130.0,-101.0,2.08,1.7142857142857144,2.23,1.6944444444444444,PIN,2.23,BTO,1.7142857142857144,1.0317638266068758,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-05-25 13:01:26.684715,tournament
622467,,romain langasque,jordan smith,,,,,,,2021-05-27T05:00:01Z,-101.0,-130.0,-140.0,108.0,1.99009900990099,1.7692307692307692,2.0,1.8620689655172413,PIN,2.0,PIN,1.8620689655172413,1.0370370370370372,,1.7142857142857144,2.08,BTO,BTO,2021-05-25 13:01:26.684715,tournament
622468,,marcus armitage,mike lorenzo-vera,,,,,,,2021-05-27T05:00:01Z,-130.0,-101.0,108.0,-140.0,1.7692307692307692,1.99009900990099,,,BTO,1.7692307692307692,BTO,1.99009900990099,1.0677049534934027,,2.08,1.7142857142857144,BTO,BTO,2021-05-25 13:01:26.684715,tournament
622469,,adam otaegui,maximilian kieffer,,,,,,,2021-05-27T05:00:01Z,-130.0,-101.0,108.0,-140.0,1.7692307692307692,1.99009900990099,,,BTO,1.7692307692307692,BTO,1.99009900990099,1.0677049534934027,,2.08,1.7142857142857144,BTO,BTO,2021-05-25 13:01:26.684715,tournament
622470,,sean crocker,min woo lee,,,,,,,2021-05-27T05:00:01Z,-140.0,108.0,-101.0,-130.0,1.7142857142857144,2.08,1.7462686567164178,2.15,PIN,1.7462686567164178,PIN,2.15,1.0377658517193402,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-25 13:01:26.684715,tournament
622471,,connor syme,richie ramsay,,,,,,,2021-05-27T05:00:01Z,-120.0,-110.0,117.0,-150.0,1.8333333333333335,1.9090909090909092,1.9523809523809523,1.900900900900901,PIN,1.9523809523809523,BTO,1.9090909090909092,1.0360046457607432,,2.17,1.6666666666666665,BTO,BTO,2021-05-25 13:01:26.684715,tournament
622472,,richard bland,nicolai hojgaard,,,,,,,2021-05-27T05:00:01Z,-155.0,121.0,-115.0,-115.0,1.6451612903225805,2.21,1.5952380952380953,2.4299999999999997,BTO,1.6451612903225805,PIN,2.4299999999999997,1.0193657709997581,,1.8695652173913042,1.8695652173913042,BTO,BTO,2021-05-25 13:01:26.684715,tournament
622473,,victor dubuisson,mikko korhonen,,,,,,,2021-05-27T05:00:01Z,-101.0,-130.0,-140.0,108.0,1.99009900990099,1.7692307692307692,1.970873786407767,1.8849557522123894,BTO,1.99009900990099,PIN,1.8849557522123894,1.0330039941139373,,1.7142857142857144,2.08,BTO,BTO,2021-05-25 13:01:26.684715,tournament
622474,,wilco nienaber,kurt kitayama,,,,,,,2021-05-27T05:00:01Z,117.0,-150.0,-125.0,-105.0,2.17,1.6666666666666665,2.37,1.62111801242236,PIN,2.37,BTO,1.6666666666666665,1.0219409282700422,,1.8,1.9523809523809523,BTO,BTO,2021-05-25 13:01:26.684715,tournament
622475,,adrian meronk,brandon stone,,,,,,,2021-05-27T05:00:01Z,-130.0,-101.0,108.0,-140.0,1.7692307692307692,1.99009900990099,1.8264462809917354,2.0300000000000002,PIN,1.8264462809917354,PIN,2.0300000000000002,1.0401221496556183,,2.08,1.7142857142857144,BTO,BTO,2021-05-25 13:01:26.684715,tournament
622476,,aaron rai,jason scrivener,,,,,,,2021-05-27T05:00:01Z,-115.0,-115.0,125.0,-160.0,1.8695652173913042,1.8695652173913042,1.8547008547008548,2.0,BTO,1.8695652173913042,PIN,2.0,1.0348837209302326,,2.25,1.625,BTO,BTO,2021-05-25 13:01:26.684715,tournament
622477,,adri arnaus,guido migliozzi,,,,,,,2021-05-27T05:00:01Z,-101.0,-130.0,-140.0,108.0,1.99009900990099,1.7692307692307692,1.99009900990099,1.8695652173913042,PIN,1.99009900990099,PIN,1.8695652173913042,1.0373712831192874,,1.7142857142857144,2.08,BTO,BTO,2021-05-25 13:01:26.684715,tournament
622478,,david toms,kj choi,,,,,,,2021-05-27T12:00:01Z,-115.0,-115.0,,,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BTO,1.8695652173913042,1.0697674418604652,,,,,,2021-05-25 13:01:26.684715,tournament
622479,,alex cejka,fred couples,,,,,,,2021-05-27T12:00:01Z,-155.0,121.0,,,1.6451612903225805,2.21,1.7352941176470589,2.12,PIN,1.7352941176470589,BTO,2.21,1.0287598742234834,,,,,,2021-05-25 13:01:26.684715,tournament
622480,,doug barron,dicky pride,,,,,,,2021-05-27T12:00:01Z,-125.0,-105.0,,,1.8,1.9523809523809523,1.847457627118644,1.970873786407767,PIN,1.847457627118644,PIN,1.970873786407767,1.0486735662313011,,,,,,2021-05-25 13:01:26.684715,tournament
