,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
831160,,pga tour expert picks,the field,,,,,,,2021-06-03T11:20:01Z,350.0,-460.0,,,4.5,1.2173913043478262,,,BTO,4.5,BTO,1.2173913043478262,1.0436507936507935,,,,,,2021-06-03 05:21:49.816610,tournament
831161,,rahm/spieth/ morikawa/mcilroy,the field,,,,,,,2021-06-03T11:20:01Z,380.0,-490.0,,,4.8,1.2040816326530612,,,BTO,4.8,BTO,1.2040816326530612,1.0388418079096045,,,,,,2021-06-03 05:21:49.816610,tournament
831162,,jon rahm,rory mcilroy,,,,,,,2021-06-03T12:40:01Z,-190.0,157.0,-140.0,108.0,1.526315789473684,2.5700000000000003,1.5882352941176472,2.44,PIN,1.5882352941176472,BTO,2.5700000000000003,1.0187346879953882,,1.7142857142857144,2.08,BTO,BTO,2021-06-03 05:21:49.816610,tournament
831163,,jon rahm,jordan spieth,,,,,,,2021-06-03T12:40:01Z,-150.0,125.0,-110.0,-120.0,1.6666666666666665,2.25,1.7194244604316546,2.19,PIN,1.7194244604316546,BTO,2.25,1.0260344026034403,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-06-03 05:21:49.816610,tournament
831164,,jordan spieth,collin morikawa,,,,,,,2021-06-03T12:40:01Z,113.0,-135.0,-130.0,-101.0,2.13,1.7407407407407407,,,BTO,2.13,BTO,1.7407407407407407,1.0439516531815003,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-06-03 05:21:49.816610,tournament
831165,,rory mcilroy,bryson dechambeau,,,,,,,2021-06-03T17:30:01Z,100.0,-120.0,-145.0,113.0,2.0,1.8333333333333335,2.0,1.8547008547008548,PIN,2.0,PIN,1.8547008547008548,1.0391705069124424,,1.6896551724137931,2.13,BTO,BTO,2021-06-03 05:21:49.816610,tournament
831166,,bryson dechambeau,justin thomas,,,,,,,2021-06-03T12:30:01Z,107.0,-128.0,-135.0,104.0,2.0700000000000003,1.78125,2.0700000000000003,1.8,PIN,2.0700000000000003,PIN,1.8,1.038647342995169,,1.7407407407407407,2.04,BTO,BTO,2021-06-03 05:21:49.816610,tournament
831167,,viktor hovland,collin morikawa,,,,,,,2021-06-03T12:40:01Z,-110.0,-110.0,121.0,-155.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,2.21,1.6451612903225805,BTO,BTO,2021-06-03 05:21:49.816610,tournament
831168,,collin morikawa,xander schauffele,,,,,,,2021-06-03T12:40:01Z,-120.0,100.0,113.0,-145.0,1.8333333333333335,2.0,1.847457627118644,2.01,PIN,1.847457627118644,PIN,2.01,1.03879684148067,,2.13,1.6896551724137931,BTO,BTO,2021-06-03 05:21:49.816610,tournament
831169,,patrick cantlay,hideki matsuyama,,,,,,,2021-06-03T12:30:01Z,-132.0,110.0,-101.0,-130.0,1.7575757575757576,2.1,1.7575757575757576,2.13,PIN,1.7575757575757576,PIN,2.13,1.0384490853164967,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-06-03 05:21:49.816610,tournament
831170,,patrick cantlay,xander schauffele,,,,,,,2021-06-03T12:40:01Z,100.0,-120.0,-145.0,113.0,2.0,1.8333333333333335,2.01,1.847457627118644,PIN,2.01,PIN,1.847457627118644,1.03879684148067,,1.6896551724137931,2.13,BTO,BTO,2021-06-03 05:21:49.816610,tournament
831171,,patrick reed,tony finau,,,,,,,2021-06-03T11:55:01Z,105.0,-125.0,-140.0,108.0,2.05,1.8,,,BTO,2.05,BTO,1.8,1.043360433604336,,1.7142857142857144,2.08,BTO,BTO,2021-06-03 05:21:49.816610,tournament
831172,,matthew fitzpatrick,louis oosthuizen,,,,,,,2021-06-03T12:30:01Z,-138.0,115.0,-101.0,-130.0,1.7246376811594204,2.15,,,BTO,1.7246376811594204,BTO,2.15,1.0449482118428766,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-06-03 05:21:49.816610,tournament
831173,,corey conners,scottie scheffler,,,,,,,2021-06-03T12:55:01Z,-150.0,125.0,-110.0,-120.0,1.6666666666666665,2.25,,,BTO,1.6666666666666665,BTO,2.25,1.0444444444444445,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-06-03 05:21:49.816610,tournament
831174,,shane lowry,cameron smith,,,,,,,2021-06-03T12:40:01Z,-120.0,100.0,113.0,-145.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,2.13,1.6896551724137931,BTO,BTO,2021-06-03 05:21:49.816610,tournament
831175,,sungjae im,joaquin niemann,,,,,,,2021-06-03T16:55:01Z,135.0,-163.0,-110.0,-120.0,2.35,1.6134969325153374,,,BTO,2.35,BTO,1.6134969325153374,1.0453037780114878,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-06-03 05:21:49.816610,tournament
831176,,charley hoffman,kevin streelman,,,,,,,2021-06-03T16:20:01Z,-115.0,-105.0,117.0,-150.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,2.17,1.6666666666666665,BTO,BTO,2021-06-03 05:21:49.816610,tournament
