,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
545060,,paul casey,richy werenski,,,,,,,2021-05-22T17:50:01Z,-178.0,147.0,-140.0,108.0,1.5617977528089888,2.4699999999999998,1.5555555555555556,2.59,BTO,1.5617977528089888,PIN,2.59,1.026388155884559,,1.7142857142857144,2.08,BTO,BTO,2021-05-22 17:40:07.341412,round
545061,,kevin streelman,sungjae im,,,,,,,2021-05-22T18:00:01Z,121.0,-145.0,-105.0,-125.0,2.21,1.6896551724137931,2.24,1.7142857142857144,PIN,2.24,PIN,1.7142857142857144,1.0297619047619047,,1.9523809523809523,1.8,BTO,BTO,2021-05-22 17:40:07.341412,round
545062,,corey conners,gary woodland,,,,,,,2021-05-22T18:10:01Z,-129.0,108.0,-110.0,-120.0,1.7751937984496124,2.08,1.78125,2.1399999999999997,PIN,1.78125,PIN,2.1399999999999997,1.028693228398098,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-05-22 17:40:07.341412,round
545063,,christiaan bezuidenhout,hideki matsuyama,,,,,,,2021-05-22T18:20:01Z,130.0,-157.0,-101.0,-130.0,2.3,1.6369426751592355,2.45,1.6097560975609757,PIN,2.45,BTO,1.6369426751592355,1.0190582069403638,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-22 17:40:07.341412,round
545064,,hideki matsuyama,brooks koepka,,,,,,,2021-05-22T18:20:01Z,-120.0,100.0,-101.0,-130.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-22 17:40:07.341412,round
545065,,brooks koepka,branden grace,,,,,,,2021-05-22T18:30:01Z,-163.0,135.0,-133.0,102.0,1.6134969325153374,2.35,1.606060606060606,2.46,BTO,1.6134969325153374,PIN,2.46,1.0262759281585212,,1.7518796992481203,2.02,BTO,BTO,2021-05-22 17:40:07.341412,round
545066,,phil mickelson,louis oosthuizen,,,,,,,2021-05-22T18:40:01Z,150.0,-182.0,112.0,-144.0,2.5,1.5494505494505495,2.44,1.6134969325153374,BTO,2.5,PIN,1.6134969325153374,1.0197718631178707,,2.12,1.6944444444444444,BTO,BTO,2021-05-22 17:40:07.341412,round
545067,,richy werenski,paul casey,,,,,,,2021-05-22T17:50:01Z,147.0,-178.0,108.0,-140.0,2.4699999999999998,1.5617977528089888,2.59,1.5555555555555556,PIN,2.59,BTO,1.5617977528089888,1.026388155884559,,2.08,1.7142857142857144,BTO,BTO,2021-05-22 17:40:07.341412,round
545068,,sungjae im,kevin streelman,,,,,,,2021-05-22T18:00:01Z,-145.0,121.0,-125.0,-105.0,1.6896551724137931,2.21,1.7142857142857144,2.24,PIN,1.7142857142857144,PIN,2.24,1.0297619047619047,,1.8,1.9523809523809523,BTO,BTO,2021-05-22 17:40:07.341412,round
545069,,gary woodland,corey conners,,,,,,,2021-05-22T18:10:01Z,108.0,-129.0,-120.0,-110.0,2.08,1.7751937984496124,2.1399999999999997,1.78125,PIN,2.1399999999999997,PIN,1.78125,1.028693228398098,,1.8333333333333335,1.9090909090909092,BTO,BTO,2021-05-22 17:40:07.341412,round
