,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
551126,,brooks koepka,the field,,,,,,,2021-05-23T15:30:01Z,160.0,-194.0,,,2.6,1.5154639175257731,2.77,1.4975124378109452,PIN,2.77,BTO,1.5154639175257731,1.0208747759031411,,,,,,2021-05-23 12:40:33.777045,tournament
551127,,koepka / mickelson,the field,,,,,,,2021-05-23T15:30:01Z,-157.0,130.0,,,1.6369426751592355,2.3,,,BTO,1.6369426751592355,BTO,2.3,1.0456775503298936,,,,,,2021-05-23 12:40:33.777045,tournament
551128,,rory mcilroy,jason day,,,,,,,2021-05-23T13:40:01Z,-165.0,137.0,-135.0,104.0,1.606060606060606,2.37,,,BTO,1.606060606060606,BTO,2.37,1.0445824377040045,,1.7407407407407407,2.04,BTO,BTO,2021-05-23 12:40:33.777045,round
551129,,justin rose,lee westwood,,,,,,,2021-05-23T14:20:01Z,-125.0,105.0,-105.0,-125.0,1.8,2.05,,,BTO,1.8,BTO,2.05,1.043360433604336,,1.9523809523809523,1.8,BTO,BTO,2021-05-23 12:40:33.777045,round
551130,,jason scrivener,robert macintyre,,,,,,,2021-05-23T14:30:01Z,129.0,-155.0,-103.0,-128.0,2.29,1.6451612903225805,,,BTO,2.29,BTO,1.6451612903225805,1.0445243599623257,,1.970873786407767,1.78125,BTO,BTO,2021-05-23 12:40:33.777045,round
551131,,viktor hovland,aaron wise,,,,,,,2021-05-23T14:40:01Z,-185.0,153.0,-150.0,117.0,1.5405405405405406,2.5300000000000002,,,BTO,1.5405405405405406,BTO,2.5300000000000002,1.0443797240135912,,1.6666666666666665,2.17,BTO,BTO,2021-05-23 12:40:33.777045,round
551132,,daniel van tonder,harold varner iii,,,,,,,2021-05-23T14:40:01Z,130.0,-157.0,102.0,-133.0,2.3,1.6369426751592355,,,BTO,2.3,BTO,1.6369426751592355,1.0456775503298936,,2.02,1.7518796992481203,BTO,BTO,2021-05-23 12:40:33.777045,round
551133,05/2308:00,tyrrell hatton,collin morikawa,-108.0,-122.0,+0.5-138,-0.5+108,1.925925925925926,1.819672131147541,2021-05-23T15:00:01Z,105.0,-125.0,-125.0,-105.0,2.05,1.8,,,BTO,2.05,BM,1.819672131147541,1.03735442759833,1.0363247863247862,1.8,2.08,BTO,BM,2021-05-23 12:40:33.777045,round
551134,,talor gooch,jon rahm,,,,,,,2021-05-23T15:10:01Z,153.0,-185.0,117.0,-150.0,2.5300000000000002,1.5405405405405406,,,BTO,2.5300000000000002,BTO,1.5405405405405406,1.0443797240135912,,2.17,1.6666666666666665,BTO,BTO,2021-05-23 12:40:33.777045,round
551135,,cameron smith,alex noren,,,,,,,2021-05-23T15:20:01Z,-135.0,113.0,-115.0,-115.0,1.7407407407407407,2.13,,,BTO,1.7407407407407407,BTO,2.13,1.0439516531815003,,1.8695652173913042,1.8695652173913042,BTO,BTO,2021-05-23 12:40:33.777045,round
551136,,patrick reed,carlos ortiz,,,,,,,2021-05-23T15:30:01Z,-135.0,113.0,-115.0,-115.0,1.7407407407407407,2.13,,,BTO,1.7407407407407407,BTO,2.13,1.0439516531815003,,1.8695652173913042,1.8695652173913042,BTO,BTO,2021-05-23 12:40:33.777045,round
