,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
687576,,jordan spieth,justin thomas,,,,,,,2021-05-27T13:15:01Z,-120.0,100.0,113.0,-145.0,1.8333333333333335,2.0,1.7751937984496124,2.1,BTO,1.8333333333333335,PIN,2.1,1.0216450216450217,,2.13,1.6896551724137931,BTO,BTO,2021-05-27 13:12:03.526157,tournament
687577,05/2711:06,justin thomas,collin morikawa,-108.0,-122.0,+0.5-138,-0.5+108,1.925925925925926,1.819672131147541,2021-05-27T18:05:01Z,-105.0,-115.0,-150.0,117.0,1.9523809523809523,1.8695652173913042,1.9433962264150944,1.9090909090909092,BTO,1.9523809523809523,PIN,1.9090909090909092,1.0360046457607432,,1.7246376811594204,2.17,BM,BTO,2021-05-27 13:12:03.526157,tournament
687578,05/2706:16,daniel berger,collin morikawa,-103.0,-127.0,+1.5-133,-1.5+103,1.970873786407767,1.7874015748031495,2021-05-27T13:15:01Z,106.0,-127.0,-138.0,106.0,2.06,1.7874015748031495,2.0700000000000003,1.8,PIN,2.0700000000000003,PIN,1.8,1.038647342995169,1.0562523438476603,1.7518796992481203,2.06,BM,BTO,2021-05-27 13:12:03.526157,tournament
687579,05/2706:16,abraham ancer,daniel berger,-130.0,100.0,-1.5+100,+1.5-130,1.7692307692307692,2.0,2021-05-27T13:15:01Z,-110.0,-110.0,-155.0,121.0,1.9090909090909092,1.9090909090909092,1.8403361344537816,2.02,BTO,1.9090909090909092,PIN,2.02,1.0188590287600188,,2.0,2.21,BM,BTO,2021-05-27 13:12:03.526157,tournament
687580,05/2710:11,charley hoffman,brian harman,107.0,-137.0,+1.5-123,-1.5-107,2.0700000000000003,1.72992700729927,2021-05-27T17:10:01Z,107.0,-128.0,-135.0,104.0,2.0700000000000003,1.78125,,,BM,2.0700000000000003,BTO,1.78125,1.0444952962115432,1.04176558515783,1.8130081300813008,2.04,BM,BTO,2021-05-27 13:12:03.526157,tournament
687581,05/2706:27,jason kokrak,keith mitchell,-200.0,158.0,N/A,N/A,1.5,2.58,2021-05-27T13:25:01Z,-209.0,172.0,-154.0,120.0,1.4784688995215312,2.7199999999999998,,,BM,1.5,BTO,2.7199999999999998,1.034313725490196,,1.6493506493506493,2.2,BTO,BTO,2021-05-27 13:12:03.526157,tournament
687582,05/2706:49,cameron tringale,matt wallace,-122.0,-108.0,-1.5+107,+1.5-137,1.819672131147541,1.925925925925926,2021-05-27T13:45:01Z,-118.0,-102.0,113.0,-145.0,1.847457627118644,1.9803921568627452,,,BTO,1.847457627118644,BTO,1.9803921568627452,1.0462348987192298,1.0475426398050751,2.13,1.72992700729927,BTO,BM,2021-05-27 13:12:03.526157,tournament
687583,05/2706:38,cameron davis,doc redman,-115.0,-115.0,+1.5-145,-1.5+115,1.8695652173913042,1.8695652173913042,2021-05-27T13:35:01Z,-120.0,100.0,110.0,-142.0,1.8333333333333335,2.0,,,BM,1.8695652173913042,BTO,2.0,1.0348837209302326,,2.1,2.15,BTO,BM,2021-05-27 13:12:03.526157,tournament
687584,05/2710:22,carlos ortiz,rory sabbatini,-136.0,106.0,-1.5-106,+1.5-124,1.7352941176470589,2.06,2021-05-27T17:10:01Z,-144.0,120.0,-108.0,-122.0,1.6944444444444444,2.2,,,BM,1.7352941176470589,BTO,2.2,1.0308166409861326,1.064112656345666,1.9433962264150944,1.819672131147541,BM,BTO,2021-05-27 13:12:03.526157,tournament
687585,05/2706:38,harry higgs,maverick mcnealy,-117.0,-113.0,-1.5+113,+1.5-143,1.8547008547008548,1.8849557522123894,2021-05-27T13:35:01Z,-110.0,-110.0,121.0,-155.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,1.0409660540379495,2.21,1.6993006993006992,BTO,BM,2021-05-27 13:12:03.526157,tournament
687586,05/2706:16,pat perez,zach johnson,103.0,-133.0,+1.5-127,-1.5-103,2.0300000000000002,1.7518796992481203,2021-05-27T13:15:01Z,105.0,-125.0,-140.0,108.0,2.05,1.8,,,BTO,2.05,BTO,1.8,1.043360433604336,1.0402405964079973,1.7874015748031495,2.08,BM,BTO,2021-05-27 13:12:03.526157,tournament
687587,05/2706:38,kyle stanley,sepp straka,-125.0,-105.0,-1.5+105,+1.5-135,1.8,1.9523809523809523,2021-05-27T13:35:01Z,-110.0,-110.0,121.0,-155.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BM,1.9523809523809523,1.0360046457607432,1.0269567728891884,2.21,1.7407407407407407,BTO,BM,2021-05-27 13:12:03.526157,tournament
687588,05/2706:27,sebastian munoz,richy werenski,-105.0,-125.0,-1.5+124,+1.5-155,1.9523809523809523,1.8,2021-05-27T13:25:01Z,100.0,-120.0,-145.0,113.0,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,,2.24,2.13,BM,BTO,2021-05-27 13:12:03.526157,tournament
687589,05/2711:28,wyndham clark,joseph bramlett,-133.0,103.0,-1.5-103,+1.5-127,1.7518796992481203,2.0300000000000002,2021-05-27T18:25:01Z,-120.0,100.0,113.0,-145.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BM,2.0300000000000002,1.038065382892969,1.028954933713884,2.13,1.7874015748031495,BTO,BM,2021-05-27 13:12:03.526157,tournament
687590,05/2706:49,tom hoge,adam schenk,-149.0,119.0,-1.5-119,+1.5-111,1.6711409395973154,2.19,2021-05-27T13:45:01Z,-138.0,115.0,-105.0,-125.0,1.7246376811594204,2.15,,,BTO,1.7246376811594204,BM,2.19,1.0364529373393192,1.03826147266212,1.9523809523809523,1.900900900900901,BTO,BM,2021-05-27 13:12:03.526157,tournament
687591,,mackenzie hughes,jt poston,,,,,,,2021-05-27T18:15:01Z,-110.0,-110.0,121.0,-155.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,2.21,1.6451612903225805,BTO,BTO,2021-05-27 13:12:03.526157,tournament
687592,,jordan spieth,daniel berger,,,,,,,2021-05-27T13:16:01Z,-127.0,106.0,-105.0,-125.0,1.7874015748031495,2.06,,,BTO,1.7874015748031495,BTO,2.06,1.04490825884265,,1.9523809523809523,1.8,BTO,BTO,2021-05-27 13:12:03.526157,round
687593,05/2706:16,sungjae im,brendon todd,-141.0,111.0,-0.5-111,+0.5-119,1.7092198581560285,2.1100000000000003,2021-05-27T13:16:01Z,-145.0,121.0,-125.0,-105.0,1.6896551724137931,2.21,,,BM,1.7092198581560285,BTO,2.21,1.0375509284467057,1.03826147266212,1.900900900900901,1.9523809523809523,BM,BTO,2021-05-27 13:12:03.526157,round
687594,,pat perez,keith mitchell,,,,,,,2021-05-27T13:16:01Z,-130.0,109.0,-110.0,-120.0,1.7692307692307692,2.09,,,BTO,1.7692307692307692,BTO,2.09,1.043686290825879,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-05-27 13:12:03.526157,round
687595,,joel dahmen,nick taylor,,,,,,,2021-05-27T13:27:01Z,-130.0,109.0,-111.0,-119.0,1.7692307692307692,2.09,,,BTO,1.7692307692307692,BTO,2.09,1.043686290825879,,1.900900900900901,1.8403361344537816,BTO,BTO,2021-05-27 13:12:03.526157,round
687596,,lee westwood,cameron tringale,,,,,,,2021-05-27T13:38:01Z,129.0,-155.0,-103.0,-128.0,2.29,1.6451612903225805,,,BTO,2.29,BTO,1.6451612903225805,1.0445243599623257,,1.970873786407767,1.78125,BTO,BTO,2021-05-27 13:12:03.526157,round
687597,,cameron davis,will zalatoris,,,,,,,2021-05-27T13:38:01Z,133.0,-160.0,-103.0,-128.0,2.33,1.625,,,BTO,2.33,BTO,1.625,1.0445691647408386,,1.970873786407767,1.78125,BTO,BTO,2021-05-27 13:12:03.526157,round
687598,,matt wallace,adam schenk,,,,,,,2021-05-27T17:00:01Z,-161.0,134.0,-131.0,100.0,1.62111801242236,2.34,,,BTO,1.62111801242236,BTO,2.34,1.0442086648983202,,1.7633587786259541,2.0,BTO,BTO,2021-05-27 13:12:03.526157,round
687599,,talor gooch,doug ghim,,,,,,,2021-05-27T17:00:01Z,-115.0,-105.0,104.0,-135.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,2.04,1.7407407407407407,BTO,BTO,2021-05-27 13:12:03.526157,round
