,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
700146,,lee westwood,cameron tringale,,,,,,,2021-05-28T18:28:01Z,152.0,-184.0,117.0,-150.0,2.52,1.5434782608695652,,,BTO,2.52,BTO,1.5434782608695652,1.0447127207690587,,2.17,1.6666666666666665,BTO,BTO,2021-05-28 18:25:20.060426,round
700147,,cameron davis,will zalatoris,,,,,,,2021-05-28T18:28:01Z,140.0,-169.0,107.0,-139.0,2.4,1.5917159763313609,,,BTO,2.4,BTO,1.5917159763313609,1.0449194547707559,,2.0700000000000003,1.7194244604316546,BTO,BTO,2021-05-28 18:25:20.060426,round
700148,,phil mickelson/tom brady,bryson dechambeau/aaron rodgers,,,,,,,2021-07-06T21:00:01Z,141.0,-180.0,,,2.41,1.5555555555555556,,,BTO,2.41,BTO,1.5555555555555556,1.0577949021932422,,,,,,2021-05-28 18:25:20.060426,Exhibition Matches
700149,,cameron tringale,lee westwood,,,,,,,2021-05-28T18:28:01Z,-184.0,152.0,-150.0,117.0,1.5434782608695652,2.52,,,BTO,1.5434782608695652,BTO,2.52,1.0447127207690587,,1.6666666666666665,2.17,BTO,BTO,2021-05-28 18:25:20.060426,round
700150,,will zalatoris,cameron davis,,,,,,,2021-05-28T18:28:01Z,-169.0,140.0,-139.0,107.0,1.5917159763313609,2.4,,,BTO,1.5917159763313609,BTO,2.4,1.0449194547707559,,1.7194244604316546,2.0700000000000003,BTO,BTO,2021-05-28 18:25:20.060426,round
700151,,bryson dechambeau/aaron rodgers,phil mickelson/tom brady,,,,,,,2021-07-06T21:00:01Z,-180.0,141.0,,,1.5555555555555556,2.41,,,BTO,1.5555555555555556,BTO,2.41,1.0577949021932422,,,,,,2021-05-28 18:25:20.060426,Exhibition Matches
700152,05/2811:39,emiliano grillo,cameron tringale,-114.0,-116.0,-0.5+115,+0.5-145,1.8771929824561404,1.8620689655172413,,,,,,,,,,BM,1.8771929824561404,BM,1.8620689655172413,1.0697473174108687,,2.15,1.6896551724137931,BM,BM,2021-05-28 18:25:20.060426,round
700153,05/2811:28,harry higgs,kyle stanley,-112.0,-118.0,+0.5-142,-0.5+112,1.8928571428571428,1.847457627118644,,,,,,,,,,BM,1.8928571428571428,BM,1.847457627118644,1.0695862904621776,,1.704225352112676,2.12,BM,BM,2021-05-28 18:25:20.060426,round
700154,05/2811:39,cameron tringale,emiliano grillo,-116.0,-114.0,+0.5-145,-0.5+115,1.8620689655172413,1.8771929824561404,,,,,,,,,,BM,1.8620689655172413,BM,1.8771929824561404,1.0697473174108687,,1.6896551724137931,2.15,BM,BM,2021-05-28 18:25:20.060426,round
700155,05/2811:28,kyle stanley,harry higgs,-118.0,-112.0,-0.5+112,+0.5-142,1.847457627118644,1.8928571428571428,,,,,,,,,,BM,1.847457627118644,BM,1.8928571428571428,1.0695862904621776,,2.12,1.704225352112676,BM,BM,2021-05-28 18:25:20.060426,round
