,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
555088,,jordan spieth,justin thomas,,,,,,,2021-05-27T07:00:01Z,-115.0,-105.0,,,1.8695652173913042,1.9523809523809523,1.8849557522123894,1.970873786407767,PIN,1.8849557522123894,PIN,1.970873786407767,1.037905594486459,,,,,,2021-05-24 19:20:42.291705,tournament
555089,,justin thomas,collin morikawa,,,,,,,2021-05-27T07:00:01Z,-120.0,100.0,,,1.8333333333333335,2.0,1.8064516129032258,2.06,BTO,1.8333333333333335,PIN,2.06,1.030891438658429,,,,,,2021-05-24 19:20:42.291705,tournament
555090,,daniel berger,collin morikawa,,,,,,,2021-05-27T07:00:01Z,105.0,-125.0,,,2.05,1.8,1.970873786407767,1.8849557522123894,BTO,2.05,PIN,1.8849557522123894,1.0183213099736632,,,,,,2021-05-24 19:20:42.291705,tournament
555091,,abraham ancer,daniel berger,,,,,,,2021-05-27T07:00:01Z,-105.0,-115.0,,,1.9523809523809523,1.8695652173913042,2.12,1.7633587786259541,PIN,2.12,BTO,1.8695652173913042,1.0065818341377797,,,,,,2021-05-24 19:20:42.291705,tournament
555092,,tony finau,patrick reed,,,,,,,2021-05-27T07:00:01Z,-115.0,-105.0,,,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,,,,,2021-05-24 19:20:42.291705,tournament
555093,,scottie scheffler,will zalatoris,,,,,,,2021-05-27T07:00:01Z,-110.0,-110.0,,,1.9090909090909092,1.9090909090909092,1.8620689655172413,2.0,BTO,1.9090909090909092,PIN,2.0,1.0238095238095237,,,,,,2021-05-24 19:20:42.291705,tournament
555094,,corey conners,sungjae im,,,,,,,2021-05-27T07:00:01Z,-150.0,125.0,,,1.6666666666666665,2.25,1.6802721088435373,2.25,PIN,1.6802721088435373,PIN,2.25,1.0395861448493027,,,,,,2021-05-24 19:20:42.291705,tournament
555095,,joaquin niemann,billy horschel,,,,,,,2021-05-27T07:00:01Z,-150.0,125.0,,,1.6666666666666665,2.25,,,BTO,1.6666666666666665,BTO,2.25,1.0444444444444445,,,,,,2021-05-24 19:20:42.291705,tournament
555096,,charley hoffman,brian harman,,,,,,,2021-05-27T07:00:01Z,100.0,-120.0,,,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,,,,,,2021-05-24 19:20:42.291705,tournament
555097,,justin rose,sergio garcia,,,,,,,2021-05-27T07:00:01Z,-144.0,120.0,,,1.6944444444444444,2.2,,,BTO,1.6944444444444444,BTO,2.2,1.044709388971684,,,,,,2021-05-24 19:20:42.291705,tournament
555098,,joachim b hansen,thomas detry,,,,,,,2021-05-27T05:00:01Z,-103.0,-128.0,,,1.970873786407767,1.78125,2.19,1.7194244604316546,PIN,2.19,BTO,1.78125,1.0180245133381398,,,,,,2021-05-24 19:20:42.291705,tournament
555099,,laurie canter,joachim b hansen,,,,,,,2021-05-27T05:00:01Z,-138.0,106.0,,,1.7246376811594204,2.06,1.847457627118644,2.01,PIN,1.847457627118644,BTO,2.06,1.0267212968736081,,,,,,2021-05-24 19:20:42.291705,tournament
