,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
545154,,christiaan bezuidenhout,hideki matsuyama,,,,,,,2021-05-22T18:20:01Z,132.0,-159.0,102.0,-133.0,2.3200000000000003,1.6289308176100628,2.45,1.6097560975609757,PIN,2.45,BTO,1.6289308176100628,1.0220628792057365,,2.02,1.7518796992481203,BTO,BTO,2021-05-22 18:15:42.778308,round
545155,,hideki matsuyama,brooks koepka,,,,,,,2021-05-22T18:20:01Z,-120.0,100.0,-101.0,-130.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-22 18:15:42.778308,round
545156,,brooks koepka,branden grace,,,,,,,2021-05-22T18:30:01Z,-163.0,135.0,-133.0,102.0,1.6134969325153374,2.35,1.606060606060606,2.46,BTO,1.6134969325153374,PIN,2.46,1.0262759281585212,,1.7518796992481203,2.02,BTO,BTO,2021-05-22 18:15:42.778308,round
545157,,phil mickelson,louis oosthuizen,,,,,,,2021-05-22T18:40:01Z,150.0,-182.0,112.0,-144.0,2.5,1.5494505494505495,2.5300000000000002,1.5780346820809248,PIN,2.5300000000000002,PIN,1.5780346820809248,1.028956550695681,,2.12,1.6944444444444444,BTO,BTO,2021-05-22 18:15:42.778308,round
545158,,hideki matsuyama,christiaan bezuidenhout,,,,,,,2021-05-22T18:20:01Z,-159.0,132.0,-133.0,102.0,1.6289308176100628,2.3200000000000003,1.6097560975609757,2.45,BTO,1.6289308176100628,PIN,2.45,1.0220628792057365,,1.7518796992481203,2.02,BTO,BTO,2021-05-22 18:15:42.778308,round
545159,,brooks koepka,hideki matsuyama,,,,,,,2021-05-22T18:20:01Z,100.0,-120.0,-130.0,-101.0,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-05-22 18:15:42.778308,round
545160,,branden grace,brooks koepka,,,,,,,2021-05-22T18:30:01Z,135.0,-163.0,102.0,-133.0,2.35,1.6134969325153374,2.46,1.606060606060606,PIN,2.46,BTO,1.6134969325153374,1.0262759281585212,,2.02,1.7518796992481203,BTO,BTO,2021-05-22 18:15:42.778308,round
545161,,louis oosthuizen,phil mickelson,,,,,,,2021-05-22T18:40:01Z,-182.0,150.0,-144.0,112.0,1.5494505494505495,2.5,1.5780346820809248,2.5300000000000002,PIN,1.5780346820809248,PIN,2.5300000000000002,1.028956550695681,,1.6944444444444444,2.12,BTO,BTO,2021-05-22 18:15:42.778308,round
545162,05/2211:30,phil mickelson,branden grace,110.0,-140.0,+0.5-120,-0.5-110,2.1,1.7142857142857144,,,,,,,,,,BM,2.1,BM,1.7142857142857144,1.0595238095238093,,1.8333333333333335,1.9090909090909092,BM,BM,2021-05-22 18:15:42.778308,round
545163,05/2318:35,yes,no,300.0,-500.0,N/A,N/A,4.0,1.2,,,,,,,,,,BM,4.0,BM,1.2,1.0833333333333335,,,,,,2021-05-22 18:15:42.778308,round
545164,05/2211:30,louis oosthuizen,brooks koepka,-102.0,-128.0,+0.5-132,-0.5+102,1.9803921568627452,1.78125,,,,,,,,,,BM,1.9803921568627452,BM,1.78125,1.0663540038214347,,1.7575757575757576,2.02,BM,BM,2021-05-22 18:15:42.778308,round
545165,05/2211:30,branden grace,phil mickelson,-140.0,110.0,-0.5-110,+0.5-120,1.7142857142857144,2.1,,,,,,,,,,BM,1.7142857142857144,BM,2.1,1.0595238095238093,,1.9090909090909092,1.8333333333333335,BM,BM,2021-05-22 18:15:42.778308,round
545166,05/2318:35,no,yes,-500.0,300.0,N/A,N/A,1.2,4.0,,,,,,,,,,BM,1.2,BM,4.0,1.0833333333333335,,,,,,2021-05-22 18:15:42.778308,round
545167,05/2211:30,brooks koepka,louis oosthuizen,-128.0,-102.0,-0.5+102,+0.5-132,1.78125,1.9803921568627452,,,,,,,,,,BM,1.78125,BM,1.9803921568627452,1.0663540038214347,,2.02,1.7575757575757576,BM,BM,2021-05-22 18:15:42.778308,round
