,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
554416,,joachim b hansen,thomas detry,,,,,,,2021-05-27T05:00:01Z,-103.0,-128.0,,,1.970873786407767,1.78125,2.19,1.7194244604316546,PIN,2.19,BTO,1.78125,1.0180245133381398,,,,,,2021-05-24 19:05:38.484784,tournament
554417,,laurie canter,joachim b hansen,,,,,,,2021-05-27T05:00:01Z,-138.0,106.0,,,1.7246376811594204,2.06,1.847457627118644,2.01,PIN,1.847457627118644,BTO,2.06,1.0267212968736081,,,,,,2021-05-24 19:05:38.484784,tournament
554418,,laurie canter,thomas detry,,,,,,,2021-05-27T05:00:01Z,-120.0,-110.0,,,1.8333333333333335,1.9090909090909092,1.7692307692307692,2.12,BTO,1.8333333333333335,PIN,2.12,1.0171526586620925,,,,,,2021-05-24 19:05:38.484784,tournament
554419,,maverick antcliff,wil besseling,,,,,,,2021-05-27T05:00:01Z,-115.0,-115.0,,,1.8695652173913042,1.8695652173913042,1.8695652173913042,1.9803921568627452,PIN,1.8695652173913042,PIN,1.9803921568627452,1.0398342159797376,,,,,,2021-05-24 19:05:38.484784,tournament
554420,,wade ormsby,scott jamieson,,,,,,,2021-05-27T05:00:01Z,-115.0,-115.0,,,1.8695652173913042,1.8695652173913042,1.8771929824561404,1.9803921568627452,PIN,1.8771929824561404,PIN,1.9803921568627452,1.0376607754233367,,,,,,2021-05-24 19:05:38.484784,tournament
554421,,soren kjeldsen,alexander bjork,,,,,,,2021-05-27T05:00:01Z,112.0,-144.0,,,2.12,1.6944444444444444,2.17,1.72992700729927,PIN,2.17,PIN,1.72992700729927,1.0388885648175155,,,,,,2021-05-24 19:05:38.484784,tournament
554422,,robert macintyre,bernd wiesberger,,,,,,,2021-05-27T05:00:01Z,-160.0,125.0,,,1.625,2.25,1.6802721088435373,2.25,PIN,1.6802721088435373,PIN,2.25,1.0395861448493027,,,,,,2021-05-24 19:05:38.484784,tournament
554423,,robert macintyre,matthias schwab,,,,,,,2021-05-27T05:00:01Z,-169.0,132.0,,,1.5917159763313609,2.3200000000000003,1.5882352941176472,2.45,BTO,1.5917159763313609,PIN,2.45,1.0364160534102116,,,,,,2021-05-24 19:05:38.484784,tournament
554424,,andy sullivan,calum hill,,,,,,,2021-05-27T05:00:01Z,-120.0,-110.0,,,1.8333333333333335,1.9090909090909092,,,BTO,1.8333333333333335,BTO,1.9090909090909092,1.0692640692640691,,,,,,2021-05-24 19:05:38.484784,tournament
554425,,matthias schwab,rasmus hojgaard,,,,,,,2021-05-27T05:00:01Z,-135.0,104.0,,,1.7407407407407407,2.04,1.8130081300813008,2.05,PIN,1.8130081300813008,PIN,2.05,1.039374384775238,,,,,,2021-05-24 19:05:38.484784,tournament
554426,,justin harding,andrew johnston,,,,,,,2021-05-27T05:00:01Z,-101.0,-130.0,,,1.99009900990099,1.7692307692307692,2.0,1.8620689655172413,PIN,2.0,PIN,1.8620689655172413,1.0370370370370372,,,,,,2021-05-24 19:05:38.484784,tournament
554427,,thorbjorn olesen,andy sullivan,,,,,,,2021-05-27T05:00:01Z,-105.0,-125.0,,,1.9523809523809523,1.8,2.0,1.8620689655172413,PIN,2.0,PIN,1.8620689655172413,1.0370370370370372,,,,,,2021-05-24 19:05:38.484784,tournament
554428,,justin harding,eddie pepperell,,,,,,,2021-05-27T05:00:01Z,-125.0,-105.0,,,1.8,1.9523809523809523,1.7407407407407407,2.16,BTO,1.8,PIN,2.16,1.0185185185185186,,,,,,2021-05-24 19:05:38.484784,tournament
554429,,bernd wiesberger,rasmus hojgaard,,,,,,,2021-05-27T05:00:01Z,-145.0,113.0,,,1.6896551724137931,2.13,1.6993006993006992,2.2199999999999998,PIN,1.6993006993006992,PIN,2.2199999999999998,1.0389278167055946,,,,,,2021-05-24 19:05:38.484784,tournament
554430,,bernd wiesberger,matthias schwab,,,,,,,2021-05-27T05:00:01Z,-120.0,-110.0,,,1.8333333333333335,1.9090909090909092,1.72992700729927,2.17,BTO,1.8333333333333335,PIN,2.17,1.006284038542103,,,,,,2021-05-24 19:05:38.484784,tournament
554431,,robert macintyre,rasmus hojgaard,,,,,,,2021-05-27T05:00:01Z,-200.0,157.0,,,1.5,2.5700000000000003,1.558659217877095,2.52,PIN,1.558659217877095,BTO,2.5700000000000003,1.0306821192976583,,,,,,2021-05-24 19:05:38.484784,tournament
554432,,eddie pepperell,andrew johnston,,,,,,,2021-05-27T05:00:01Z,104.0,-135.0,,,2.04,1.7407407407407407,2.1799999999999997,1.7246376811594204,PIN,2.1799999999999997,BTO,1.7407407407407407,1.0331836814366584,,,,,,2021-05-24 19:05:38.484784,tournament
554433,,masahiro kawamura,ashun wu,,,,,,,2021-05-27T05:00:01Z,-135.0,104.0,,,1.7407407407407407,2.04,1.7692307692307692,2.12,PIN,1.7692307692307692,PIN,2.12,1.036915504511895,,,,,,2021-05-24 19:05:38.484784,tournament
554434,,julian suri,jeff winther,,,,,,,2021-05-27T05:00:01Z,117.0,-150.0,,,2.17,1.6666666666666665,2.34,1.6369426751592355,PIN,2.34,BTO,1.6666666666666665,1.0273504273504275,,,,,,2021-05-24 19:05:38.484784,tournament
554435,,edoardo molinari,niklas norgaard moller,,,,,,,2021-05-27T05:00:01Z,-115.0,-115.0,,,1.8695652173913042,1.8695652173913042,1.8547008547008548,2.0,BTO,1.8695652173913042,PIN,2.0,1.0348837209302326,,,,,,2021-05-24 19:05:38.484784,tournament
554436,,joost luiten,ryan fox,,,,,,,2021-05-27T05:00:01Z,-135.0,104.0,,,1.7407407407407407,2.04,1.8333333333333335,2.0300000000000002,PIN,1.8333333333333335,BTO,2.04,1.035650623885918,,,,,,2021-05-24 19:05:38.484784,tournament
554437,,renato paratore,chris paisley,,,,,,,2021-05-27T05:00:01Z,104.0,-135.0,,,2.04,1.7407407407407407,2.23,1.6944444444444444,PIN,2.23,BTO,1.7407407407407407,1.0228985783799256,,,,,,2021-05-24 19:05:38.484784,tournament
554438,,romain langasque,jordan smith,,,,,,,2021-05-27T05:00:01Z,-101.0,-130.0,,,1.99009900990099,1.7692307692307692,2.0,1.8620689655172413,PIN,2.0,PIN,1.8620689655172413,1.0370370370370372,,,,,,2021-05-24 19:05:38.484784,tournament
554439,,marcus armitage,mike lorenzo-vera,,,,,,,2021-05-27T05:00:01Z,-130.0,-101.0,,,1.7692307692307692,1.99009900990099,,,BTO,1.7692307692307692,BTO,1.99009900990099,1.0677049534934027,,,,,,2021-05-24 19:05:38.484784,tournament
554440,,adam otaegui,maximilian kieffer,,,,,,,2021-05-27T05:00:01Z,-130.0,-101.0,,,1.7692307692307692,1.99009900990099,,,BTO,1.7692307692307692,BTO,1.99009900990099,1.0677049534934027,,,,,,2021-05-24 19:05:38.484784,tournament
554441,,sean crocker,min woo lee,,,,,,,2021-05-27T05:00:01Z,-140.0,108.0,,,1.7142857142857144,2.08,1.7462686567164178,2.15,PIN,1.7462686567164178,PIN,2.15,1.0377658517193402,,,,,,2021-05-24 19:05:38.484784,tournament
554442,,connor syme,richie ramsay,,,,,,,2021-05-27T05:00:01Z,-120.0,-110.0,,,1.8333333333333335,1.9090909090909092,1.9523809523809523,1.900900900900901,PIN,1.9523809523809523,BTO,1.9090909090909092,1.0360046457607432,,,,,,2021-05-24 19:05:38.484784,tournament
554443,,richard bland,nicolai hojgaard,,,,,,,2021-05-27T05:00:01Z,-144.0,112.0,,,1.6944444444444444,2.12,1.641025641025641,2.33,BTO,1.6944444444444444,PIN,2.33,1.0193484837824527,,,,,,2021-05-24 19:05:38.484784,tournament
554444,,victor dubuisson,mikko korhonen,,,,,,,2021-05-27T05:00:01Z,-101.0,-130.0,,,1.99009900990099,1.7692307692307692,1.970873786407767,1.8849557522123894,BTO,1.99009900990099,PIN,1.8849557522123894,1.0330039941139373,,,,,,2021-05-24 19:05:38.484784,tournament
554445,,wilco nienaber,kurt kitayama,,,,,,,2021-05-27T05:00:01Z,108.0,-140.0,,,2.08,1.7142857142857144,2.2199999999999998,1.6993006993006992,PIN,2.2199999999999998,BTO,1.7142857142857144,1.0337837837837838,,,,,,2021-05-24 19:05:38.484784,tournament
554446,,adrian meronk,brandon stone,,,,,,,2021-05-27T05:00:01Z,-130.0,-101.0,,,1.7692307692307692,1.99009900990099,1.8264462809917354,2.0300000000000002,PIN,1.8264462809917354,PIN,2.0300000000000002,1.0401221496556183,,,,,,2021-05-24 19:05:38.484784,tournament
554447,,aaron rai,jason scrivener,,,,,,,2021-05-27T05:00:01Z,-115.0,-115.0,,,1.8695652173913042,1.8695652173913042,1.8547008547008548,2.0,BTO,1.8695652173913042,PIN,2.0,1.0348837209302326,,,,,,2021-05-24 19:05:38.484784,tournament
554448,,adri arnaus,guido migliozzi,,,,,,,2021-05-27T05:00:01Z,-101.0,-130.0,,,1.99009900990099,1.7692307692307692,1.925925925925926,1.925925925925926,BTO,1.99009900990099,PIN,1.925925925925926,1.021718331419824,,,,,,2021-05-24 19:05:38.484784,tournament
554449,,thomas detry,joachim b hansen,,,,,,,2021-05-27T05:00:01Z,-128.0,-103.0,,,1.78125,1.970873786407767,1.7194244604316546,2.19,BTO,1.78125,PIN,2.19,1.0180245133381398,,,,,,2021-05-24 19:05:38.484784,tournament
554450,,joachim b hansen,laurie canter,,,,,,,2021-05-27T05:00:01Z,106.0,-138.0,,,2.06,1.7246376811594204,2.01,1.847457627118644,BTO,2.06,PIN,1.847457627118644,1.0267212968736081,,,,,,2021-05-24 19:05:38.484784,tournament
554451,,thomas detry,laurie canter,,,,,,,2021-05-27T05:00:01Z,-110.0,-120.0,,,1.9090909090909092,1.8333333333333335,2.12,1.7692307692307692,PIN,2.12,BTO,1.8333333333333335,1.0171526586620925,,,,,,2021-05-24 19:05:38.484784,tournament
554452,,wil besseling,maverick antcliff,,,,,,,2021-05-27T05:00:01Z,-115.0,-115.0,,,1.8695652173913042,1.8695652173913042,1.9803921568627452,1.8695652173913042,PIN,1.9803921568627452,PIN,1.8695652173913042,1.0398342159797376,,,,,,2021-05-24 19:05:38.484784,tournament
554453,,scott jamieson,wade ormsby,,,,,,,2021-05-27T05:00:01Z,-115.0,-115.0,,,1.8695652173913042,1.8695652173913042,1.9803921568627452,1.8771929824561404,PIN,1.9803921568627452,PIN,1.8771929824561404,1.0376607754233367,,,,,,2021-05-24 19:05:38.484784,tournament
554454,,alexander bjork,soren kjeldsen,,,,,,,2021-05-27T05:00:01Z,-144.0,112.0,,,1.6944444444444444,2.12,1.72992700729927,2.17,PIN,1.72992700729927,PIN,2.17,1.0388885648175155,,,,,,2021-05-24 19:05:38.484784,tournament
554455,,bernd wiesberger,robert macintyre,,,,,,,2021-05-27T05:00:01Z,125.0,-160.0,,,2.25,1.625,2.25,1.6802721088435373,PIN,2.25,PIN,1.6802721088435373,1.0395861448493027,,,,,,2021-05-24 19:05:38.484784,tournament
554456,,matthias schwab,robert macintyre,,,,,,,2021-05-27T05:00:01Z,132.0,-169.0,,,2.3200000000000003,1.5917159763313609,2.45,1.5882352941176472,PIN,2.45,BTO,1.5917159763313609,1.0364160534102116,,,,,,2021-05-24 19:05:38.484784,tournament
554457,,calum hill,andy sullivan,,,,,,,2021-05-27T05:00:01Z,-110.0,-120.0,,,1.9090909090909092,1.8333333333333335,,,BTO,1.9090909090909092,BTO,1.8333333333333335,1.0692640692640691,,,,,,2021-05-24 19:05:38.484784,tournament
554458,,rasmus hojgaard,matthias schwab,,,,,,,2021-05-27T05:00:01Z,104.0,-135.0,,,2.04,1.7407407407407407,2.05,1.8130081300813008,PIN,2.05,PIN,1.8130081300813008,1.039374384775238,,,,,,2021-05-24 19:05:38.484784,tournament
