,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
691712,,matt wallace,adam schenk,,,,,,,2021-05-28T12:10:01Z,-170.0,141.0,,,1.5882352941176472,2.41,,,BTO,1.5882352941176472,BTO,2.41,1.0445673889657292,,,,,,2021-05-28 00:47:35.061354,round
691713,,talor gooch,doug ghim,,,,,,,2021-05-28T12:10:01Z,-120.0,100.0,,,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,,,,,2021-05-28 00:47:35.061354,round
691714,,jhonattan vegas,denny mccarthy,,,,,,,2021-05-28T12:32:01Z,-115.0,-105.0,,,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,,,,,2021-05-28 00:47:35.061354,round
691715,,cameron champ,gary woodland,,,,,,,2021-05-28T12:43:01Z,149.0,-180.0,,,2.49,1.5555555555555556,,,BTO,2.49,BTO,1.5555555555555556,1.044463568559954,,,,,,2021-05-28 00:47:35.061354,round
691716,,jason kokrak,tony finau,,,,,,,2021-05-28T12:54:01Z,109.0,-130.0,,,2.09,1.7692307692307692,,,BTO,2.09,BTO,1.7692307692307692,1.043686290825879,,,,,,2021-05-28 00:47:35.061354,round
691717,,sergio garcia,ryan palmer,,,,,,,2021-05-28T13:05:01Z,-125.0,105.0,,,1.8,2.05,,,BTO,1.8,BTO,2.05,1.043360433604336,,,,,,2021-05-28 00:47:35.061354,round
691718,,sebastian munoz,abraham ancer,,,,,,,2021-05-28T12:54:01Z,141.0,-170.0,,,2.41,1.5882352941176472,,,BTO,2.41,BTO,1.5882352941176472,1.0445673889657292,,,,,,2021-05-28 00:47:35.061354,round
691719,,carlos ortiz,russell knox,,,,,,,2021-05-28T13:05:01Z,-120.0,100.0,,,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,,,,,2021-05-28 00:47:35.061354,round
691720,05/2806:16,justin thomas,collin morikawa,100.0,-130.0,+0.5-130,-0.5+100,2.0,1.7692307692307692,2021-05-28T13:16:01Z,109.0,-130.0,,,2.09,1.7692307692307692,,,BTO,2.09,BM,1.7692307692307692,1.043686290825879,,1.7692307692307692,2.0,BM,BM,2021-05-28 00:47:35.061354,round
691721,,mackenzie hughes,charley hoffman,,,,,,,2021-05-28T13:27:01Z,141.0,-170.0,,,2.41,1.5882352941176472,,,BTO,2.41,BTO,1.5882352941176472,1.0445673889657292,,,,,,2021-05-28 00:47:35.061354,round
691722,,kevin kisner,billy horschel,,,,,,,2021-05-28T13:05:01Z,100.0,-120.0,,,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,,,,,,2021-05-28 00:47:35.061354,round
691723,,adam hadwin,scottie scheffler,,,,,,,2021-05-28T17:11:01Z,121.0,-145.0,,,2.21,1.6896551724137931,,,BTO,2.21,BTO,1.6896551724137931,1.044325422476683,,,,,,2021-05-28 00:47:35.061354,round
691724,,chris kirk,dylan frittelli,,,,,,,2021-05-28T17:22:01Z,-180.0,149.0,,,1.5555555555555556,2.49,,,BTO,1.5555555555555556,BTO,2.49,1.044463568559954,,,,,,2021-05-28 00:47:35.061354,round
691725,,si woo kim,kevin streelman,,,,,,,2021-05-28T17:33:01Z,109.0,-130.0,,,2.09,1.7692307692307692,,,BTO,2.09,BTO,1.7692307692307692,1.043686290825879,,,,,,2021-05-28 00:47:35.061354,round
691726,,matt jones,corey conners,,,,,,,2021-05-28T17:44:01Z,137.0,-165.0,,,2.37,1.606060606060606,,,BTO,2.37,BTO,1.606060606060606,1.0445824377040045,,,,,,2021-05-28 00:47:35.061354,round
691727,,ian poulter,scott piercy,,,,,,,2021-05-28T17:55:01Z,-150.0,125.0,,,1.6666666666666665,2.25,,,BTO,1.6666666666666665,BTO,2.25,1.0444444444444445,,,,,,2021-05-28 00:47:35.061354,round
691728,,patrick reed,joaquin niemann,,,,,,,2021-05-28T17:55:01Z,-125.0,105.0,,,1.8,2.05,,,BTO,1.8,BTO,2.05,1.043360433604336,,,,,,2021-05-28 00:47:35.061354,round
691729,,justin rose,phil mickelson,,,,,,,2021-05-28T17:55:01Z,-170.0,141.0,,,1.5882352941176472,2.41,,,BTO,1.5882352941176472,BTO,2.41,1.0445673889657292,,,,,,2021-05-28 00:47:35.061354,round
