,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
321090,,sam burns,the field,,,,,,,2021-05-15T15:00:01Z,152.0,-184.0,,,2.52,1.5434782608695652,2.45,1.5847953216374269,BTO,2.52,PIN,1.5847953216374269,1.0278217067884965,,,,,,2021-05-15 14:41:36.896517,tournament
321091,,burns / noren,the field,,,,,,,2021-05-15T15:00:01Z,-115.0,-105.0,,,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,,,,,2021-05-15 14:41:36.896517,tournament
321092,,mark hubbard,adam schenk,,,,,,,2021-05-15T14:55:01Z,105.0,-125.0,-125.0,-105.0,2.05,1.8,,,BTO,2.05,BTO,1.8,1.043360433604336,,1.8,1.9523809523809523,BTO,BTO,2021-05-15 14:41:36.896517,round
321093,05/1508:15,ryan palmer,russell knox,-135.0,105.0,-0.5-105,+0.5-125,1.7407407407407407,2.05,2021-05-15T15:15:01Z,-128.0,107.0,-110.0,-120.0,1.78125,2.0700000000000003,,,BTO,1.78125,BTO,2.0700000000000003,1.0444952962115432,1.057649667405765,1.9523809523809523,1.8333333333333335,BM,BTO,2021-05-15 14:41:36.896517,round
321094,05/1508:25,daniel berger,aaron wise,-155.0,124.0,-0.5-125,+0.5-105,1.6451612903225805,2.24,2021-05-15T15:25:01Z,-175.0,145.0,-139.0,107.0,1.5714285714285714,2.45,,,BM,1.6451612903225805,BTO,2.45,1.0160064025610245,1.038647342995169,1.8,2.0700000000000003,BM,BTO,2021-05-15 14:41:36.896517,round
321095,,si woo kim,sung kang,,,,,,,2021-05-15T15:45:01Z,-257.0,210.0,-205.0,161.0,1.3891050583657587,3.1,,,BTO,1.3891050583657587,BTO,3.1,1.0424686003433632,,1.4878048780487805,2.6100000000000003,BTO,BTO,2021-05-15 14:41:36.896517,round
321096,,rafa cabrera bello,marc leishman,,,,,,,2021-05-15T15:55:01Z,155.0,-188.0,113.0,-145.0,2.55,1.5319148936170213,,,BTO,2.55,BTO,1.5319148936170213,1.0449346405228759,,2.13,1.6896551724137931,BTO,BTO,2021-05-15 14:41:36.896517,round
321097,05/1509:10,charles howell iii,lee westwood,-127.0,-103.0,-0.5+103,+0.5-133,1.7874015748031495,1.970873786407767,2021-05-15T16:10:01Z,-125.0,105.0,-105.0,-125.0,1.8,2.05,,,BTO,1.8,BTO,2.05,1.043360433604336,1.0481663929939793,2.0300000000000002,1.8,BM,BTO,2021-05-15 14:41:36.896517,round
321098,05/1509:20,roger sloan,sepp straka,-115.0,-115.0,-0.5+115,+0.5-145,1.8695652173913042,1.8695652173913042,2021-05-15T16:20:01Z,-105.0,-115.0,-135.0,104.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BM,1.8695652173913042,1.0470788428814521,,2.15,2.04,BM,BTO,2021-05-15 14:41:36.896517,round
321099,05/1509:30,bronson burgoon,hank lebioda,-120.0,-110.0,-0.5+110,+0.5-140,1.8333333333333335,1.9090909090909092,2021-05-15T16:30:01Z,-110.0,-110.0,108.0,-140.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BM,1.9090909090909092,1.0476190476190477,1.0595238095238093,2.1,1.7142857142857144,BM,BM,2021-05-15 14:41:36.896517,round
