,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
355890,,mcilroy/rahm/thomas/spieth/johnson,the field,,,,,,,2021-05-20T11:00:01Z,221.0,-270.0,,,3.21,1.3703703703703702,,,BTO,3.21,BTO,1.3703703703703702,1.0412562094805087,,,,,,2021-05-18 15:38:46.960014,tournament
355891,,pga tour expert picks,the field,,,,,,,2021-05-20T11:00:01Z,430.0,-575.0,,,5.3,1.1739130434782608,,,BTO,5.3,BTO,1.1739130434782608,1.040531097134871,,,,,,2021-05-18 15:38:46.960014,tournament
355892,,rory mcilroy,jon rahm,,,,,,,2021-05-20T11:00:01Z,109.0,-130.0,-135.0,104.0,2.09,1.7692307692307692,,,BTO,2.09,BTO,1.7692307692307692,1.043686290825879,,1.7407407407407407,2.04,BTO,BTO,2021-05-18 15:38:46.960014,tournament
355893,,rory mcilroy,bryson dechambeau,,,,,,,2021-05-20T11:00:01Z,-128.0,107.0,105.0,-137.0,1.78125,2.0700000000000003,,,BTO,1.78125,BTO,2.0700000000000003,1.0444952962115432,,2.05,1.72992700729927,BTO,BTO,2021-05-18 15:38:46.960014,tournament
355894,,rory mcilroy,justin thomas,,,,,,,2021-05-20T11:00:01Z,-105.0,-115.0,-150.0,117.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,,1.6666666666666665,2.17,BTO,BTO,2021-05-18 15:38:46.960014,tournament
355895,,jon rahm,justin thomas,,,,,,,2021-05-20T11:00:01Z,-140.0,117.0,-105.0,-125.0,1.7142857142857144,2.17,,,BTO,1.7142857142857144,BTO,2.17,1.0441628264208909,,1.9523809523809523,1.8,BTO,BTO,2021-05-18 15:38:46.960014,tournament
355896,,jon rahm,bryson dechambeau,,,,,,,2021-05-20T11:00:01Z,-150.0,125.0,-110.0,-120.0,1.6666666666666665,2.25,,,BTO,1.6666666666666665,BTO,2.25,1.0444444444444445,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-05-18 15:38:46.960014,tournament
355897,,justin thomas,jordan spieth,,,,,,,2021-05-20T11:00:01Z,-138.0,115.0,-101.0,-130.0,1.7246376811594204,2.15,,,BTO,1.7246376811594204,BTO,2.15,1.0449482118428766,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-18 15:38:46.960014,tournament
355898,,xander schauffele,jordan spieth,,,,,,,2021-05-20T11:00:01Z,-150.0,125.0,-110.0,-120.0,1.6666666666666665,2.25,,,BTO,1.6666666666666665,BTO,2.25,1.0444444444444445,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-05-18 15:38:46.960014,tournament
355899,,xander schauffele,collin morikawa,,,,,,,2021-05-20T11:00:01Z,-175.0,145.0,-125.0,-105.0,1.5714285714285714,2.45,,,BTO,1.5714285714285714,BTO,2.45,1.0445269016697587,,1.8,1.9523809523809523,BTO,BTO,2021-05-18 15:38:46.960014,tournament
355900,,collin morikawa,hideki matsuyama,,,,,,,2021-05-20T11:00:01Z,-138.0,115.0,-105.0,-125.0,1.7246376811594204,2.15,,,BTO,1.7246376811594204,BTO,2.15,1.0449482118428766,,1.9523809523809523,1.8,BTO,BTO,2021-05-18 15:38:46.960014,tournament
355901,,viktor hovland,hideki matsuyama,,,,,,,2021-05-20T11:00:01Z,-159.0,132.0,-115.0,-115.0,1.6289308176100628,2.3200000000000003,,,BTO,1.6289308176100628,BTO,2.3200000000000003,1.0449340966582348,,1.8695652173913042,1.8695652173913042,BTO,BTO,2021-05-18 15:38:46.960014,tournament
355902,,dustin johnson,brooks koepka,,,,,,,2021-05-20T11:00:01Z,-175.0,145.0,-125.0,-105.0,1.5714285714285714,2.45,,,BTO,1.5714285714285714,BTO,2.45,1.0445269016697587,,1.8,1.9523809523809523,BTO,BTO,2021-05-18 15:38:46.960014,tournament
355903,,patrick reed,patrick cantlay,,,,,,,2021-05-20T11:00:01Z,-113.0,-107.0,118.0,-152.0,1.8849557522123894,1.9345794392523366,,,BTO,1.8849557522123894,BTO,1.9345794392523366,1.047424644485269,,2.1799999999999997,1.6578947368421053,BTO,BTO,2021-05-18 15:38:46.960014,tournament
355904,,tony finau,scottie scheffler,,,,,,,2021-05-20T11:00:01Z,-120.0,100.0,113.0,-145.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,2.13,1.6896551724137931,BTO,BTO,2021-05-18 15:38:46.960014,tournament
355905,,daniel berger,scottie scheffler,,,,,,,2021-05-20T11:00:01Z,-144.0,120.0,-108.0,-122.0,1.6944444444444444,2.2,,,BTO,1.6944444444444444,BTO,2.2,1.044709388971684,,1.925925925925926,1.819672131147541,BTO,BTO,2021-05-18 15:38:46.960014,tournament
355906,,tommy fleetwood,matthew fitzpatrick,,,,,,,2021-05-20T11:00:01Z,133.0,-160.0,-115.0,-115.0,2.33,1.625,,,BTO,2.33,BTO,1.625,1.0445691647408386,,1.8695652173913042,1.8695652173913042,BTO,BTO,2021-05-18 15:38:46.960014,tournament
355907,,tommy fleetwood,tyrrell hatton,,,,,,,2021-05-20T11:00:01Z,125.0,-150.0,-120.0,-110.0,2.25,1.6666666666666665,,,BTO,2.25,BTO,1.6666666666666665,1.0444444444444445,,1.8333333333333335,1.9090909090909092,BTO,BTO,2021-05-18 15:38:46.960014,tournament
355908,,matthew fitzpatrick,tyrrell hatton,,,,,,,2021-05-20T11:00:01Z,-110.0,-110.0,121.0,-155.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,2.21,1.6451612903225805,BTO,BTO,2021-05-18 15:38:46.960014,tournament
355909,,will zalatoris,sungjae im,,,,,,,2021-05-20T11:00:01Z,-150.0,125.0,-110.0,-120.0,1.6666666666666665,2.25,,,BTO,1.6666666666666665,BTO,2.25,1.0444444444444445,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-05-18 15:38:46.960014,tournament
355910,,paul casey,justin rose,,,,,,,2021-05-20T11:00:01Z,-140.0,117.0,-105.0,-125.0,1.7142857142857144,2.17,,,BTO,1.7142857142857144,BTO,2.17,1.0441628264208909,,1.9523809523809523,1.8,BTO,BTO,2021-05-18 15:38:46.960014,tournament
355911,,louis oosthuizen,adam scott,,,,,,,2021-05-20T11:00:01Z,-160.0,133.0,-115.0,-115.0,1.625,2.33,,,BTO,1.625,BTO,2.33,1.0445691647408386,,1.8695652173913042,1.8695652173913042,BTO,BTO,2021-05-18 15:38:46.960014,tournament
355912,,paul casey,will zalatoris,,,,,,,2021-05-20T11:00:01Z,-105.0,-115.0,-150.0,117.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,,1.6666666666666665,2.17,BTO,BTO,2021-05-18 15:38:46.960014,tournament
355913,,shane lowry,marc leishman,,,,,,,2021-05-20T11:00:01Z,-130.0,109.0,104.0,-135.0,1.7692307692307692,2.09,,,BTO,1.7692307692307692,BTO,2.09,1.043686290825879,,2.04,1.7407407407407407,BTO,BTO,2021-05-18 15:38:46.960014,tournament
355914,,sergio garcia,marc leishman,,,,,,,2021-05-20T11:00:01Z,-125.0,105.0,108.0,-140.0,1.8,2.05,,,BTO,1.8,BTO,2.05,1.043360433604336,,2.08,1.7142857142857144,BTO,BTO,2021-05-18 15:38:46.960014,tournament
355915,,sam burns,max homa,,,,,,,2021-05-20T11:00:01Z,-157.0,130.0,-112.0,-118.0,1.6369426751592355,2.3,,,BTO,1.6369426751592355,BTO,2.3,1.0456775503298936,,1.8928571428571428,1.847457627118644,BTO,BTO,2021-05-18 15:38:46.960014,tournament
355916,,abraham ancer,joaquin niemann,,,,,,,2021-05-20T11:00:01Z,-125.0,105.0,108.0,-140.0,1.8,2.05,,,BTO,1.8,BTO,2.05,1.043360433604336,,2.08,1.7142857142857144,BTO,BTO,2021-05-18 15:38:46.960014,tournament
355917,,si woo kim,cameron smith,,,,,,,2021-05-20T11:00:01Z,130.0,-156.0,-118.0,-112.0,2.3,1.641025641025641,,,BTO,2.3,BTO,1.641025641025641,1.0441576086956523,,1.847457627118644,1.8928571428571428,BTO,BTO,2021-05-18 15:38:46.960014,tournament
355918,,lee westwood,matt kuchar,,,,,,,2021-05-20T11:00:01Z,105.0,-125.0,-140.0,108.0,2.05,1.8,,,BTO,2.05,BTO,1.8,1.043360433604336,,1.7142857142857144,2.08,BTO,BTO,2021-05-18 15:38:46.960014,tournament
355919,,bubba watson,joaquin niemann,,,,,,,2021-05-20T11:00:01Z,130.0,-156.0,-118.0,-112.0,2.3,1.641025641025641,,,BTO,2.3,BTO,1.641025641025641,1.0441576086956523,,1.847457627118644,1.8928571428571428,BTO,BTO,2021-05-18 15:38:46.960014,tournament
