,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
321984,05/1510:50,kyoung hoon lee,doc redman,-126.0,-105.0,-0.5+107,+0.5-137,1.7936507936507935,1.9523809523809523,2021-05-15T17:50:01Z,-125.0,105.0,-105.0,-125.0,1.8,2.05,,,BTO,1.8,BTO,2.05,1.043360433604336,1.038647342995169,2.0700000000000003,1.8,BM,BTO,2021-05-15 17:51:51.838375,round
321985,,sam burns,alex noren,,,,,,,2021-05-15T18:00:01Z,-145.0,121.0,-125.0,-105.0,1.6896551724137931,2.21,,,BTO,1.6896551724137931,BTO,2.21,1.044325422476683,,1.8,1.9523809523809523,BTO,BTO,2021-05-15 17:51:51.838375,round
321986,05/1510:50,doc redman,kyoung hoon lee,-105.0,-126.0,+0.5-137,-0.5+107,1.9523809523809523,1.7936507936507935,2021-05-15T17:50:01Z,105.0,-125.0,-125.0,-105.0,2.05,1.8,,,BTO,2.05,BTO,1.8,1.043360433604336,1.038647342995169,1.8,2.0700000000000003,BTO,BM,2021-05-15 17:51:51.838375,round
321987,,alex noren,sam burns,,,,,,,2021-05-15T18:00:01Z,121.0,-145.0,-105.0,-125.0,2.21,1.6896551724137931,,,BTO,2.21,BTO,1.6896551724137931,1.044325422476683,,1.9523809523809523,1.8,BTO,BTO,2021-05-15 17:51:51.838375,round
321988,05/1511:00,sam burns,alexander noren,-155.0,124.0,-0.5-125,+0.5-105,1.6451612903225805,2.24,,,,,,,,,,BM,1.6451612903225805,BM,2.24,1.0542717086834734,,1.8,1.9523809523809523,BM,BM,2021-05-15 17:51:51.838375,round
321989,05/1511:00,alexander noren,sam burns,124.0,-155.0,+0.5-105,-0.5-125,2.24,1.6451612903225805,,,,,,,,,,BM,2.24,BM,1.6451612903225805,1.0542717086834734,,1.9523809523809523,1.8,BM,BM,2021-05-15 17:51:51.838375,round
321990,,the field,sam burns,,,,,,,,,,,,,,1.6024096385542168,2.41,PIN,1.6024096385542168,PIN,2.41,1.0389979097120394,,,,,,2021-05-15 17:51:51.838375,tournament
321991,,the field,alex noren,,,,,,,,,,,,,,1.1420454545454546,6.26,PIN,1.1420454545454546,PIN,6.26,1.0353662994929507,,,,,,2021-05-15 17:51:51.838375,tournament
321992,,the field,jordan spieth,,,,,,,,,,,,,,1.05998800239952,11.81,PIN,1.05998800239952,PIN,11.81,1.0280809094381087,,,,,,2021-05-15 17:51:51.838375,tournament
321993,,the field,kyoung hoon lee,,,,,,,,,,,,,,1.057012542759407,12.26,PIN,1.057012542759407,PIN,12.26,1.0276286359372884,,,,,,2021-05-15 17:51:51.838375,tournament
321994,,the field,doc redman,,,,,,,,,,,,,,1.03000300030003,19.45,PIN,1.03000300030003,PIN,19.45,1.0222848400935425,,,,,,2021-05-15 17:51:51.838375,tournament
321995,,the field,charl schwartzel,,,,,,,,,,,,,,1.0139997200056,32.93,PIN,1.0139997200056,PIN,32.93,1.0165610122996331,,,,,,2021-05-15 17:51:51.838375,tournament
321996,,the field,matt kuchar,,,,,,,,,,,,,,1.016,29.63,PIN,1.016,PIN,29.63,1.0180015466342105,,,,,,2021-05-15 17:51:51.838375,tournament
321997,,sam burns,the field,,,,,,,,,,,,,,2.41,1.6024096385542168,PIN,2.41,PIN,1.6024096385542168,1.0389979097120394,,,,,,2021-05-15 17:51:51.838375,tournament
321998,,alex noren,the field,,,,,,,,,,,,,,6.26,1.1420454545454546,PIN,6.26,PIN,1.1420454545454546,1.0353662994929507,,,,,,2021-05-15 17:51:51.838375,tournament
321999,,jordan spieth,the field,,,,,,,,,,,,,,11.81,1.05998800239952,PIN,11.81,PIN,1.05998800239952,1.0280809094381087,,,,,,2021-05-15 17:51:51.838375,tournament
322000,,kyoung hoon lee,the field,,,,,,,,,,,,,,12.26,1.057012542759407,PIN,12.26,PIN,1.057012542759407,1.0276286359372884,,,,,,2021-05-15 17:51:51.838375,tournament
322001,,doc redman,the field,,,,,,,,,,,,,,19.45,1.03000300030003,PIN,19.45,PIN,1.03000300030003,1.0222848400935425,,,,,,2021-05-15 17:51:51.838375,tournament
322002,,charl schwartzel,the field,,,,,,,,,,,,,,32.93,1.0139997200056,PIN,32.93,PIN,1.0139997200056,1.0165610122996331,,,,,,2021-05-15 17:51:51.838375,tournament
322003,,matt kuchar,the field,,,,,,,,,,,,,,29.63,1.016,PIN,29.63,PIN,1.016,1.0180015466342105,,,,,,2021-05-15 17:51:51.838375,tournament
