,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
533312,,jordan spieth,will zalatoris,,,,,,,2021-05-21T12:33:01Z,-129.0,108.0,-110.0,-120.0,1.7751937984496124,2.08,,,BTO,1.7751937984496124,BTO,2.08,1.0440880080618071,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-05-21 12:28:42.243032,round
533313,,sungjae im,brian harman,,,,,,,2021-05-21T12:28:01Z,-115.0,-105.0,108.0,-140.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,2.08,1.7142857142857144,BTO,BTO,2021-05-21 12:28:42.243032,round
533314,,sergio garcia,shane lowry,,,,,,,2021-05-21T12:44:01Z,105.0,-125.0,-125.0,-105.0,2.05,1.8,,,BTO,2.05,BTO,1.8,1.043360433604336,,1.8,1.9523809523809523,BTO,BTO,2021-05-21 12:28:42.243032,round
533315,,dustin johnson,patrick cantlay,,,,,,,2021-05-21T12:44:01Z,-118.0,-102.0,101.0,-132.0,1.847457627118644,1.9803921568627452,,,BTO,1.847457627118644,BTO,1.9803921568627452,1.0462348987192298,,2.01,1.7575757575757576,BTO,BTO,2021-05-21 12:28:42.243032,round
533316,,antoine rozner,victor perez,,,,,,,2021-05-21T12:39:01Z,-112.0,-108.0,105.0,-137.0,1.8928571428571428,1.925925925925926,,,BTO,1.8928571428571428,BTO,1.925925925925926,1.0475326560232219,,2.05,1.72992700729927,BTO,BTO,2021-05-21 12:28:42.243032,round
533317,,cameron davis,chris kirk,,,,,,,2021-05-21T13:06:01Z,-120.0,100.0,-101.0,-130.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-21 12:28:42.243032,round
533318,,paul casey,marc leishman,,,,,,,2021-05-21T16:52:01Z,-145.0,121.0,-123.0,-107.0,1.6896551724137931,2.21,,,BTO,1.6896551724137931,BTO,2.21,1.044325422476683,,1.8130081300813008,1.9345794392523366,BTO,BTO,2021-05-21 12:28:42.243032,round
533319,,adam scott,tyrrell hatton,,,,,,,2021-05-21T17:03:01Z,142.0,-172.0,108.0,-140.0,2.42,1.5813953488372094,,,BTO,2.42,BTO,1.5813953488372094,1.0455760816723383,,2.08,1.7142857142857144,BTO,BTO,2021-05-21 12:28:42.243032,round
533320,05/2110:03,rickie fowler,cameron champ,-161.0,128.0,-0.5-131,+0.5+101,1.62111801242236,2.2800000000000002,2021-05-21T17:03:01Z,-145.0,121.0,-122.0,-108.0,1.6896551724137931,2.21,,,BTO,1.6896551724137931,BM,2.2800000000000002,1.0304332259219477,1.047061987360495,1.819672131147541,2.01,BTO,BM,2021-05-21 12:28:42.243032,round
533321,,scottie scheffler,louis oosthuizen,,,,,,,2021-05-21T17:25:01Z,-110.0,-110.0,108.0,-140.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,2.08,1.7142857142857144,BTO,BTO,2021-05-21 12:28:42.243032,round
533322,,zach johnson,ryan palmer,,,,,,,2021-05-21T17:25:01Z,125.0,-150.0,-105.0,-125.0,2.25,1.6666666666666665,,,BTO,2.25,BTO,1.6666666666666665,1.0444444444444445,,1.9523809523809523,1.8,BTO,BTO,2021-05-21 12:28:42.243032,round
