,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
308024,,sam burns,the field,,,,,,,2021-05-15T15:00:01Z,150.0,-182.0,,,2.5,1.5494505494505495,,,BTO,2.5,BTO,1.5494505494505495,1.0453900709219859,,,,,,2021-05-15 01:32:30.380991,tournament
308025,,burns / noren,the field,,,,,,,2021-05-15T15:00:01Z,-110.0,-110.0,,,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,,,,,2021-05-15 01:32:30.380991,tournament
308026,05/1506:10,martin laird,wesley bryan,-126.0,-104.0,-0.5+104,+0.5-134,1.7936507936507935,1.9615384615384617,2021-05-15T13:10:01Z,-135.0,113.0,,,1.7407407407407407,2.13,,,BM,1.7936507936507935,BTO,2.13,1.0270056919689228,,2.04,1.7462686567164178,BM,BM,2021-05-15 01:32:30.380991,round
308027,05/1506:20,will zalatoris,hideki matsuyama,-105.0,-125.0,+0.5-135,-0.5+105,1.9523809523809523,1.8,2021-05-15T13:20:01Z,100.0,-120.0,,,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,,1.7407407407407407,2.05,BM,BM,2021-05-15 01:32:30.380991,round
308028,,luke list,jhonattan vegas,,,,,,,2021-05-15T13:50:01Z,-115.0,-105.0,,,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,,,,,2021-05-15 01:32:30.380991,round
308029,,pat perez,brice garnett,,,,,,,2021-05-15T14:05:01Z,-118.0,-102.0,,,1.847457627118644,1.9803921568627452,,,BTO,1.847457627118644,BTO,1.9803921568627452,1.0462348987192298,,,,,,2021-05-15 01:32:30.380991,round
308030,,jon rahm,bryson dechambeau,,,,,,,2021-05-15T14:05:01Z,-115.0,-105.0,,,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,,,,,2021-05-15 01:32:30.380991,round
308031,,michael gligic,patrick rodgers,,,,,,,2021-05-15T14:15:01Z,145.0,-175.0,,,2.45,1.5714285714285714,,,BTO,2.45,BTO,1.5714285714285714,1.0445269016697587,,,,,,2021-05-15 01:32:30.380991,round
308032,05/1507:25,scottie scheffler,jon rahm,145.0,-183.0,+0.5+115,-0.5-145,2.45,1.5464480874316942,2021-05-15T14:25:01Z,141.0,-170.0,,,2.41,1.5882352941176472,,,BM,2.45,BTO,1.5882352941176472,1.037792894935752,,2.15,1.6896551724137931,BM,BM,2021-05-15 01:32:30.380991,round
308033,,mark hubbard,adam schenk,,,,,,,2021-05-15T14:55:01Z,105.0,-125.0,,,2.05,1.8,,,BTO,2.05,BTO,1.8,1.043360433604336,,,,,,2021-05-15 01:32:30.380991,round
308034,05/1508:15,ryan palmer,russell knox,-128.0,-102.0,-0.5+102,+0.5-132,1.78125,1.9803921568627452,2021-05-15T15:15:01Z,-128.0,107.0,,,1.78125,2.0700000000000003,,,BM,1.78125,BTO,2.0700000000000003,1.0444952962115432,,2.02,1.7575757575757576,BM,BM,2021-05-15 01:32:30.380991,round
308035,05/1508:25,daniel berger,aaron wise,-150.0,120.0,-0.5-120,+0.5-110,1.6666666666666665,2.2,2021-05-15T15:25:01Z,-185.0,153.0,,,1.5405405405405406,2.5300000000000002,,,BM,1.6666666666666665,BTO,2.5300000000000002,0.9952569169960475,,1.8333333333333335,1.9090909090909092,BM,BM,2021-05-15 01:32:30.380991,round
308036,,si woo kim,sung kang,,,,,,,2021-05-15T15:45:01Z,-225.0,185.0,,,1.4444444444444444,2.85,,,BTO,1.4444444444444444,BTO,2.85,1.0431848852901484,,,,,,2021-05-15 01:32:30.380991,round
308037,,rafa cabrera bello,marc leishman,,,,,,,2021-05-15T15:55:01Z,145.0,-175.0,,,2.45,1.5714285714285714,,,BTO,2.45,BTO,1.5714285714285714,1.0445269016697587,,,,,,2021-05-15 01:32:30.380991,round
308038,05/1509:10,charles howell iii,lee westwood,-146.0,116.0,-0.5-116,+0.5-114,1.6849315068493151,2.16,2021-05-15T16:10:01Z,-110.0,-110.0,,,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BM,2.16,0.9867724867724867,,1.8620689655172413,1.8771929824561404,BM,BM,2021-05-15 01:32:30.380991,round
308039,05/1509:20,roger sloan,sepp straka,-115.0,-115.0,-0.5+115,+0.5-145,1.8695652173913042,1.8695652173913042,2021-05-15T16:20:01Z,-105.0,-115.0,,,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BM,1.8695652173913042,1.0470788428814521,,2.15,1.6896551724137931,BM,BM,2021-05-15 01:32:30.380991,round
308040,05/1509:30,bronson burgoon,hank lebioda,-120.0,-110.0,-0.5+110,+0.5-140,1.8333333333333335,1.9090909090909092,2021-05-15T16:30:01Z,-110.0,-110.0,,,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BM,1.9090909090909092,1.0476190476190477,,2.1,1.7142857142857144,BM,BM,2021-05-15 01:32:30.380991,round
308041,05/1509:40,sebastian munoz,brandt snedeker,-124.0,-106.0,-0.5+106,+0.5-136,1.8064516129032258,1.9433962264150944,2021-05-15T16:40:01Z,-120.0,100.0,,,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,2.06,1.7352941176470589,BM,BM,2021-05-15 01:32:30.380991,round
308042,,vincent whaley,ben martin,,,,,,,2021-05-15T16:50:01Z,-110.0,-110.0,,,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,,,,,2021-05-15 01:32:30.380991,round
308043,,ted potter jr,joseph bramlett,,,,,,,2021-05-15T17:00:01Z,117.0,-140.0,,,2.17,1.7142857142857144,,,BTO,2.17,BTO,1.7142857142857144,1.0441628264208909,,,,,,2021-05-15 01:32:30.380991,round
