,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
386828,,mcilroy/rahm/thomas/spieth/johnson,the field,,,,,,,2021-05-20T11:00:01Z,221.0,-270.0,,,3.21,1.3703703703703702,,,BTO,3.21,BTO,1.3703703703703702,1.0412562094805087,,,,,,2021-05-19 02:12:02.041182,tournament
386829,,pga tour expert picks,the field,,,,,,,2021-05-20T11:00:01Z,430.0,-575.0,,,5.3,1.1739130434782608,,,BTO,5.3,BTO,1.1739130434782608,1.040531097134871,,,,,,2021-05-19 02:12:02.041182,tournament
386830,,rory mcilroy,jon rahm,,,,,,,2021-05-20T11:00:01Z,111.0,-133.0,-132.0,101.0,2.1100000000000003,1.7518796992481203,2.1,1.7751937984496124,BTO,2.1100000000000003,PIN,1.7751937984496124,1.0372524265816758,,1.7575757575757576,2.01,BTO,BTO,2021-05-19 02:12:02.041182,tournament
386831,,rory mcilroy,bryson dechambeau,,,,,,,2021-05-20T11:00:01Z,-128.0,107.0,105.0,-137.0,1.78125,2.0700000000000003,1.8264462809917354,2.0300000000000002,PIN,1.8264462809917354,BTO,2.0700000000000003,1.030603099656808,,2.05,1.72992700729927,BTO,BTO,2021-05-19 02:12:02.041182,tournament
386832,05/2005:33,rory mcilroy,justin thomas,-126.0,-104.0,-1.5+104,+1.5-134,1.7936507936507935,1.9615384615384617,2021-05-20T11:00:01Z,-105.0,-115.0,-150.0,117.0,1.9523809523809523,1.8695652173913042,1.925925925925926,1.925925925925926,BTO,1.9523809523809523,BM,1.9615384615384617,1.021999043519847,,2.04,2.17,BM,BTO,2021-05-19 02:12:02.041182,tournament
386833,05/2005:33,jon rahm,justin thomas,-156.0,125.0,-1.5-125,+1.5-105,1.641025641025641,2.25,2021-05-20T11:00:01Z,-140.0,117.0,-105.0,-125.0,1.7142857142857144,2.17,1.7407407407407407,2.16,PIN,1.7407407407407407,BM,2.25,1.0189125295508275,1.024390243902439,1.9523809523809523,1.9523809523809523,BTO,BM,2021-05-19 02:12:02.041182,tournament
386834,05/2005:44,jon rahm,bryson dechambeau,-156.0,124.0,-1.5-124,+1.5-106,1.641025641025641,2.24,2021-05-20T11:00:01Z,-150.0,125.0,-110.0,-120.0,1.6666666666666665,2.25,1.7194244604316546,2.19,PIN,1.7194244604316546,BTO,2.25,1.0260344026034403,1.0383726306056404,1.9090909090909092,1.9433962264150944,BTO,BM,2021-05-19 02:12:02.041182,tournament
386835,05/2005:33,justin thomas,jordan spieth,-146.0,116.0,-1.5-116,+1.5-114,1.6849315068493151,2.16,2021-05-20T11:00:01Z,-138.0,115.0,-101.0,-130.0,1.7246376811594204,2.15,1.8,2.0700000000000003,PIN,1.8,BM,2.16,1.0185185185185186,1.0351978425628865,1.99009900990099,1.8771929824561404,BTO,BM,2021-05-19 02:12:02.041182,tournament
386836,05/2005:22,xander schauffele,jordan spieth,-162.0,129.0,-1.5-129,+1.5-101,1.617283950617284,2.29,2021-05-20T11:00:01Z,-157.0,130.0,-115.0,-115.0,1.6369426751592355,2.3,,,BTO,1.6369426751592355,BTO,2.3,1.0456775503298936,1.0373712831192874,1.8695652173913042,1.99009900990099,BTO,BM,2021-05-19 02:12:02.041182,tournament
386837,05/2005:22,xander schauffele,collin morikawa,-172.0,137.0,-1.5-137,+1.5+107,1.5813953488372094,2.37,2021-05-20T11:00:01Z,-169.0,140.0,-125.0,-105.0,1.5917159763313609,2.4,1.62111801242236,2.37,PIN,1.62111801242236,BTO,2.4,1.0335249042145596,1.038647342995169,1.8,2.0700000000000003,BTO,BM,2021-05-19 02:12:02.041182,tournament
