,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
595346,,jordan spieth,justin thomas,,,,,,,2021-05-27T07:00:01Z,-115.0,-105.0,117.0,-150.0,1.8695652173913042,1.9523809523809523,1.8849557522123894,1.970873786407767,PIN,1.8849557522123894,PIN,1.970873786407767,1.037905594486459,,2.17,1.6666666666666665,BTO,BTO,2021-05-25 06:12:47.822764,tournament
595347,,justin thomas,collin morikawa,,,,,,,2021-05-27T07:00:01Z,-120.0,100.0,113.0,-145.0,1.8333333333333335,2.0,1.8064516129032258,2.06,BTO,1.8333333333333335,PIN,2.06,1.030891438658429,,2.13,1.6896551724137931,BTO,BTO,2021-05-25 06:12:47.822764,tournament
595348,,daniel berger,collin morikawa,,,,,,,2021-05-27T07:00:01Z,105.0,-125.0,-140.0,108.0,2.05,1.8,1.970873786407767,1.8849557522123894,BTO,2.05,PIN,1.8849557522123894,1.0183213099736632,,1.7142857142857144,2.08,BTO,BTO,2021-05-25 06:12:47.822764,tournament
595349,,abraham ancer,daniel berger,,,,,,,2021-05-27T07:00:01Z,-105.0,-115.0,-150.0,117.0,1.9523809523809523,1.8695652173913042,2.0,1.8547008547008548,PIN,2.0,BTO,1.8695652173913042,1.0348837209302326,,1.6666666666666665,2.17,BTO,BTO,2021-05-25 06:12:47.822764,tournament
595350,,tony finau,patrick reed,,,,,,,2021-05-27T07:00:01Z,-115.0,-105.0,117.0,-150.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,2.17,1.6666666666666665,BTO,BTO,2021-05-25 06:12:47.822764,tournament
595351,,scottie scheffler,will zalatoris,,,,,,,2021-05-27T07:00:01Z,-110.0,-110.0,121.0,-155.0,1.9090909090909092,1.9090909090909092,1.8620689655172413,2.0,BTO,1.9090909090909092,PIN,2.0,1.0238095238095237,,2.21,1.6451612903225805,BTO,BTO,2021-05-25 06:12:47.822764,tournament
595352,,corey conners,sungjae im,,,,,,,2021-05-27T07:00:01Z,-152.0,126.0,-112.0,-118.0,1.6578947368421053,2.26,1.6329113924050633,2.35,BTO,1.6578947368421053,PIN,2.35,1.0287065180682202,,1.8928571428571428,1.847457627118644,BTO,BTO,2021-05-25 06:12:47.822764,tournament
595353,,joaquin niemann,billy horschel,,,,,,,2021-05-27T07:00:01Z,-150.0,125.0,-110.0,-120.0,1.6666666666666665,2.25,,,BTO,1.6666666666666665,BTO,2.25,1.0444444444444445,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-05-25 06:12:47.822764,tournament
595354,,charley hoffman,brian harman,,,,,,,2021-05-27T07:00:01Z,105.0,-125.0,-140.0,108.0,2.05,1.8,,,BTO,2.05,BTO,1.8,1.043360433604336,,1.7142857142857144,2.08,BTO,BTO,2021-05-25 06:12:47.822764,tournament
595355,,justin rose,sergio garcia,,,,,,,2021-05-27T07:00:01Z,-132.0,110.0,104.0,-135.0,1.7575757575757576,2.1,,,BTO,1.7575757575757576,BTO,2.1,1.0451559934318555,,2.04,1.7407407407407407,BTO,BTO,2021-05-25 06:12:47.822764,tournament
