,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
557724,,jordan spieth,justin thomas,,,,,,,2021-05-27T07:00:01Z,-115.0,-105.0,,,1.8695652173913042,1.9523809523809523,1.8849557522123894,1.970873786407767,PIN,1.8849557522123894,PIN,1.970873786407767,1.037905594486459,,,,,,2021-05-24 20:06:36.043527,tournament
557725,,justin thomas,collin morikawa,,,,,,,2021-05-27T07:00:01Z,-120.0,100.0,,,1.8333333333333335,2.0,1.8064516129032258,2.06,BTO,1.8333333333333335,PIN,2.06,1.030891438658429,,,,,,2021-05-24 20:06:36.043527,tournament
557726,,daniel berger,collin morikawa,,,,,,,2021-05-27T07:00:01Z,105.0,-125.0,,,2.05,1.8,1.970873786407767,1.8849557522123894,BTO,2.05,PIN,1.8849557522123894,1.0183213099736632,,,,,,2021-05-24 20:06:36.043527,tournament
557727,,abraham ancer,daniel berger,,,,,,,2021-05-27T07:00:01Z,-105.0,-115.0,,,1.9523809523809523,1.8695652173913042,2.12,1.7633587786259541,PIN,2.12,BTO,1.8695652173913042,1.0065818341377797,,,,,,2021-05-24 20:06:36.043527,tournament
557728,,tony finau,patrick reed,,,,,,,2021-05-27T07:00:01Z,-115.0,-105.0,,,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,,,,,2021-05-24 20:06:36.043527,tournament
557729,,scottie scheffler,will zalatoris,,,,,,,2021-05-27T07:00:01Z,-110.0,-110.0,,,1.9090909090909092,1.9090909090909092,1.8620689655172413,2.0,BTO,1.9090909090909092,PIN,2.0,1.0238095238095237,,,,,,2021-05-24 20:06:36.043527,tournament
557730,,corey conners,sungjae im,,,,,,,2021-05-27T07:00:01Z,-150.0,125.0,,,1.6666666666666665,2.25,1.6802721088435373,2.25,PIN,1.6802721088435373,PIN,2.25,1.0395861448493027,,,,,,2021-05-24 20:06:36.043527,tournament
557731,,joaquin niemann,billy horschel,,,,,,,2021-05-27T07:00:01Z,-150.0,125.0,,,1.6666666666666665,2.25,,,BTO,1.6666666666666665,BTO,2.25,1.0444444444444445,,,,,,2021-05-24 20:06:36.043527,tournament
557732,,charley hoffman,brian harman,,,,,,,2021-05-27T07:00:01Z,100.0,-120.0,,,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,,,,,,2021-05-24 20:06:36.043527,tournament
557733,,justin rose,sergio garcia,,,,,,,2021-05-27T07:00:01Z,-150.0,125.0,,,1.6666666666666665,2.25,,,BTO,1.6666666666666665,BTO,2.25,1.0444444444444445,,,,,,2021-05-24 20:06:36.043527,tournament
557734,,jason kokrak,keith mitchell,,,,,,,2021-05-27T07:00:01Z,-182.0,150.0,,,1.5494505494505495,2.5,,,BTO,1.5494505494505495,BTO,2.5,1.0453900709219859,,,,,,2021-05-24 20:06:36.043527,tournament
557735,,branden grace,emiliano grillo,,,,,,,2021-05-27T07:00:01Z,140.0,-169.0,,,2.4,1.5917159763313609,,,BTO,2.4,BTO,1.5917159763313609,1.0449194547707559,,,,,,2021-05-24 20:06:36.043527,tournament
557736,,cameron tringale,matt wallace,,,,,,,2021-05-27T07:00:01Z,-129.0,108.0,,,1.7751937984496124,2.08,,,BTO,1.7751937984496124,BTO,2.08,1.0440880080618071,,,,,,2021-05-24 20:06:36.043527,tournament
557737,,lucas glover,ryan palmer,,,,,,,2021-05-27T07:00:01Z,145.0,-175.0,,,2.45,1.5714285714285714,,,BTO,2.45,BTO,1.5714285714285714,1.0445269016697587,,,,,,2021-05-24 20:06:36.043527,tournament
557738,,kevin streelman,joel dahmen,,,,,,,2021-05-27T07:00:01Z,-163.0,135.0,,,1.6134969325153374,2.35,,,BTO,1.6134969325153374,BTO,2.35,1.0453037780114878,,,,,,2021-05-24 20:06:36.043527,tournament
557739,,matt jones,si woo kim,,,,,,,2021-05-27T07:00:01Z,-120.0,100.0,,,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,,,,,2021-05-24 20:06:36.043527,tournament
557740,,lee westwood,ian poulter,,,,,,,2021-05-27T07:00:01Z,-115.0,-105.0,,,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,,,,,2021-05-24 20:06:36.043527,tournament
557741,,camilo villegas,kevin kisner,,,,,,,2021-05-27T07:00:01Z,145.0,-175.0,,,2.45,1.5714285714285714,,,BTO,2.45,BTO,1.5714285714285714,1.0445269016697587,,,,,,2021-05-24 20:06:36.043527,tournament
557742,,doug ghim,harold varner iii,,,,,,,2021-05-27T07:00:01Z,112.0,-134.0,,,2.12,1.7462686567164178,,,BTO,2.12,BTO,1.7462686567164178,1.04434768585712,,,,,,2021-05-24 20:06:36.043527,tournament
557743,,patton kizzire,jhonattan vegas,,,,,,,2021-05-27T07:00:01Z,106.0,-127.0,,,2.06,1.7874015748031495,,,BTO,2.06,BTO,1.7874015748031495,1.04490825884265,,,,,,2021-05-24 20:06:36.043527,tournament
557744,,cameron davis,doc redman,,,,,,,2021-05-27T07:00:01Z,-129.0,108.0,,,1.7751937984496124,2.08,,,BTO,1.7751937984496124,BTO,2.08,1.0440880080618071,,,,,,2021-05-24 20:06:36.043527,tournament
557745,,talor gooch,chris kirk,,,,,,,2021-05-27T07:00:01Z,145.0,-175.0,,,2.45,1.5714285714285714,,,BTO,2.45,BTO,1.5714285714285714,1.0445269016697587,,,,,,2021-05-24 20:06:36.043527,tournament
557746,,scott stallings,peter uihlein,,,,,,,2021-05-27T07:00:01Z,-127.0,106.0,,,1.7874015748031495,2.06,,,BTO,1.7874015748031495,BTO,2.06,1.04490825884265,,,,,,2021-05-24 20:06:36.043527,tournament
557747,,carlos ortiz,rory sabbatini,,,,,,,2021-05-27T07:00:01Z,-165.0,137.0,,,1.606060606060606,2.37,,,BTO,1.606060606060606,BTO,2.37,1.0445824377040045,,,,,,2021-05-24 20:06:36.043527,tournament
557748,,matthew nesmith,dylan frittelli,,,,,,,2021-05-27T07:00:01Z,-120.0,100.0,,,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,,,,,2021-05-24 20:06:36.043527,tournament
557749,,harry higgs,maverick mcnealy,,,,,,,2021-05-27T07:00:01Z,-120.0,100.0,,,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,,,,,2021-05-24 20:06:36.043527,tournament
557750,,troy merritt,c t pan,,,,,,,2021-05-27T07:00:01Z,106.0,-127.0,,,2.06,1.7874015748031495,,,BTO,2.06,BTO,1.7874015748031495,1.04490825884265,,,,,,2021-05-24 20:06:36.043527,tournament
557751,,pat perez,zach johnson,,,,,,,2021-05-27T07:00:01Z,115.0,-138.0,,,2.15,1.7246376811594204,,,BTO,2.15,BTO,1.7246376811594204,1.0449482118428766,,,,,,2021-05-24 20:06:36.043527,tournament
557752,,scott piercy,patrick rodgers,,,,,,,2021-05-27T07:00:01Z,100.0,-120.0,,,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,,,,,,2021-05-24 20:06:36.043527,tournament
