,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
304064,,jhonattan vegas,adam schenk,,,,,,,2021-05-14T18:39:01Z,-135.0,113.0,-115.0,-115.0,1.7407407407407407,2.13,,,BTO,1.7407407407407407,BTO,2.13,1.0439516531815003,,1.8695652173913042,1.8695652173913042,BTO,BTO,2021-05-14 18:32:20.209518,round
304065,05/1411:50,alex noren,talor gooch,100.0,-130.0,-0.5+124,+0.5-156,2.0,1.7692307692307692,2021-05-14T18:50:01Z,100.0,-120.0,-130.0,-101.0,2.0,1.8333333333333335,,,BM,2.0,BTO,1.8333333333333335,1.0454545454545454,,2.24,1.99009900990099,BM,BTO,2021-05-14 18:32:20.209518,round
304066,,macintyre / pepperell,the field,,,,,,,2021-05-22T09:00:01Z,185.0,-235.0,,,2.85,1.425531914893617,,,BTO,2.85,BTO,1.425531914893617,1.052369730295889,,,,,,2021-05-14 18:32:20.209518,tournament
304067,,adam schenk,jhonattan vegas,,,,,,,2021-05-14T18:39:01Z,113.0,-135.0,-115.0,-115.0,2.13,1.7407407407407407,,,BTO,2.13,BTO,1.7407407407407407,1.0439516531815003,,1.8695652173913042,1.8695652173913042,BTO,BTO,2021-05-14 18:32:20.209518,round
304068,05/1411:50,talor gooch,alex noren,-130.0,100.0,+0.5-156,-0.5+124,1.7692307692307692,2.0,2021-05-14T18:50:01Z,-120.0,100.0,-101.0,-130.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BM,2.0,1.0454545454545454,,1.99009900990099,2.24,BTO,BM,2021-05-14 18:32:20.209518,round
304069,,the field,macintyre / pepperell,,,,,,,2021-05-22T09:00:01Z,-235.0,185.0,,,1.425531914893617,2.85,,,BTO,1.425531914893617,BTO,2.85,1.052369730295889,,,,,,2021-05-14 18:32:20.209518,tournament
304070,05/1411:28,luke list,jhonattan vegas,-128.0,-102.0,-0.5+102,+0.5-132,1.78125,1.9803921568627452,,,,,,,,,,BM,1.78125,BM,1.9803921568627452,1.0663540038214347,,2.02,1.7575757575757576,BM,BM,2021-05-14 18:32:20.209518,round
304071,05/1411:39,scott stallings,bronson burgoon,-127.0,-103.0,-0.5+103,+0.5-133,1.7874015748031495,1.970873786407767,,,,,,,,,,BM,1.7874015748031495,BM,1.970873786407767,1.066860528200343,,2.0300000000000002,1.7518796992481203,BM,BM,2021-05-14 18:32:20.209518,round
304072,05/1504:47,eddie pepperell,edoardo molinari,-139.0,109.0,N/A,N/A,1.7194244604316546,2.09,,,,,,,,,,BM,1.7194244604316546,BM,2.09,1.060058857680527,,,,,,2021-05-14 18:32:20.209518,round
304073,05/1504:27,guido migliozzi,calum hill,105.0,-135.0,N/A,N/A,2.05,1.7407407407407407,,,,,,,,,,BM,2.05,BM,1.7407407407407407,1.0622729631551635,,,,,,2021-05-14 18:32:20.209518,round
304074,05/1511:57,andy sullivan,justin harding,-116.0,-114.0,N/A,N/A,1.8620689655172413,1.8771929824561404,,,,,,,,,,BM,1.8620689655172413,BM,1.8771929824561404,1.0697473174108687,,,,,,2021-05-14 18:32:20.209518,round
304075,N/A,jordan smith,richard bland,-130.0,100.0,N/A,N/A,1.7692307692307692,2.0,,,,,,,,,,BM,1.7692307692307692,BM,2.0,1.065217391304348,,,,,,2021-05-14 18:32:20.209518,round
304076,05/1510:00,louis de jager,aaron cockerill,-133.0,103.0,N/A,N/A,1.7518796992481203,2.0300000000000002,,,,,,,,,,BM,1.7518796992481203,BM,2.0300000000000002,1.0634262880822005,,,,,,2021-05-14 18:32:20.209518,round
304077,05/1510:00,minwoo lee,sam horsfield,120.0,-150.0,N/A,N/A,2.2,1.6666666666666665,,,,,,,,,,BM,2.2,BM,1.6666666666666665,1.0545454545454547,,,,,,2021-05-14 18:32:20.209518,round
304078,05/1510:00,matthieu pavon,renato paratore,-128.0,-102.0,N/A,N/A,1.78125,1.9803921568627452,,,,,,,,,,BM,1.78125,BM,1.9803921568627452,1.0663540038214347,,,,,,2021-05-14 18:32:20.209518,round
304079,05/1510:00,raphael jacquelin,soren kjeldsen,106.0,-136.0,N/A,N/A,2.06,1.7352941176470589,,,,,,,,,,BM,2.06,BM,1.7352941176470589,1.0617080796445615,,,,,,2021-05-14 18:32:20.209518,round
304080,05/1510:00,darius van driel,ross fisher,-108.0,-122.0,N/A,N/A,1.925925925925926,1.819672131147541,,,,,,,,,,BM,1.925925925925926,BM,1.819672131147541,1.0687803187803186,,,,,,2021-05-14 18:32:20.209518,round
304081,05/1510:00,garrick porteous,ashley chesters,-119.0,-111.0,N/A,N/A,1.8403361344537816,1.900900900900901,,,,,,,,,,BM,1.8403361344537816,BM,1.900900900900901,1.0694453461446902,,,,,,2021-05-14 18:32:20.209518,round
304082,05/1504:37,adrian meronk,dean burmester,104.0,-134.0,N/A,N/A,2.04,1.7462686567164178,,,,,,,,,,BM,2.04,BM,1.7462686567164178,1.0628456510809452,,,,,,2021-05-14 18:32:20.209518,round
304083,05/1504:17,robert macintyre,matthias schwab,-109.0,-121.0,N/A,N/A,1.9174311926605505,1.8264462809917354,,,,,,,,,,BM,1.9174311926605505,BM,1.8264462809917354,1.0690424126956635,,,,,,2021-05-14 18:32:20.209518,round
304084,05/1503:47,danny willett,mikko korhonen,-149.0,119.0,N/A,N/A,1.6711409395973154,2.19,,,,,,,,,,BM,1.6711409395973154,BM,2.19,1.0550145788633989,,,,,,2021-05-14 18:32:20.209518,round
304085,N/A,ashun wu,clement sordet,-121.0,-109.0,N/A,N/A,1.8264462809917354,1.9174311926605505,,,,,,,,,,BM,1.8264462809917354,BM,1.9174311926605505,1.0690424126956635,,,,,,2021-05-14 18:32:20.209518,round
304086,05/1510:00,julien guerrier,tapio pulkkanen,-118.0,-112.0,N/A,N/A,1.847457627118644,1.8928571428571428,,,,,,,,,,BM,1.847457627118644,BM,1.8928571428571428,1.0695862904621776,,,,,,2021-05-14 18:32:20.209518,round
304087,05/1510:00,laurie canter,adri arnaus,-115.0,-115.0,N/A,N/A,1.8695652173913042,1.8695652173913042,,,,,,,,,,BM,1.8695652173913042,BM,1.8695652173913042,1.0697674418604652,,,,,,2021-05-14 18:32:20.209518,round
304088,05/1510:00,jazz janewattananond,james morrison,-146.0,116.0,N/A,N/A,1.6849315068493151,2.16,,,,,,,,,,BM,1.6849315068493151,BM,2.16,1.0564588979223126,,,,,,2021-05-14 18:32:20.209518,round
304089,05/1510:00,sami valimaki,adrian otaegui,-119.0,-111.0,N/A,N/A,1.8403361344537816,1.900900900900901,,,,,,,,,,BM,1.8403361344537816,BM,1.900900900900901,1.0694453461446902,,,,,,2021-05-14 18:32:20.209518,round
304090,05/1510:00,julian suri,alexander levy,-106.0,-124.0,N/A,N/A,1.9433962264150944,1.8064516129032258,,,,,,,,,,BM,1.9433962264150944,BM,1.8064516129032258,1.068134535367545,,,,,,2021-05-14 18:32:20.209518,round
304091,05/1510:00,sebastian soderberg,alejandro canizares,-114.0,-116.0,N/A,N/A,1.8771929824561404,1.8620689655172413,,,,,,,,,,BM,1.8771929824561404,BM,1.8620689655172413,1.0697473174108687,,,,,,2021-05-14 18:32:20.209518,round
304092,05/1411:28,jhonattan vegas,luke list,-102.0,-128.0,+0.5-132,-0.5+102,1.9803921568627452,1.78125,,,,,,,,,,BM,1.9803921568627452,BM,1.78125,1.0663540038214347,,1.7575757575757576,2.02,BM,BM,2021-05-14 18:32:20.209518,round
304093,05/1411:39,bronson burgoon,scott stallings,-103.0,-127.0,+0.5-133,-0.5+103,1.970873786407767,1.7874015748031495,,,,,,,,,,BM,1.970873786407767,BM,1.7874015748031495,1.066860528200343,,1.7518796992481203,2.0300000000000002,BM,BM,2021-05-14 18:32:20.209518,round
304094,05/1504:47,edoardo molinari,eddie pepperell,109.0,-139.0,N/A,N/A,2.09,1.7194244604316546,,,,,,,,,,BM,2.09,BM,1.7194244604316546,1.060058857680527,,,,,,2021-05-14 18:32:20.209518,round
304095,05/1504:27,calum hill,guido migliozzi,-135.0,105.0,N/A,N/A,1.7407407407407407,2.05,,,,,,,,,,BM,1.7407407407407407,BM,2.05,1.0622729631551635,,,,,,2021-05-14 18:32:20.209518,round
304096,05/1511:57,justin harding,andy sullivan,-114.0,-116.0,N/A,N/A,1.8771929824561404,1.8620689655172413,,,,,,,,,,BM,1.8771929824561404,BM,1.8620689655172413,1.0697473174108687,,,,,,2021-05-14 18:32:20.209518,round
304097,N/A,richard bland,jordan smith,100.0,-130.0,N/A,N/A,2.0,1.7692307692307692,,,,,,,,,,BM,2.0,BM,1.7692307692307692,1.065217391304348,,,,,,2021-05-14 18:32:20.209518,round
304098,05/1510:00,aaron cockerill,louis de jager,103.0,-133.0,N/A,N/A,2.0300000000000002,1.7518796992481203,,,,,,,,,,BM,2.0300000000000002,BM,1.7518796992481203,1.0634262880822005,,,,,,2021-05-14 18:32:20.209518,round
304099,05/1510:00,sam horsfield,minwoo lee,-150.0,120.0,N/A,N/A,1.6666666666666665,2.2,,,,,,,,,,BM,1.6666666666666665,BM,2.2,1.0545454545454547,,,,,,2021-05-14 18:32:20.209518,round
304100,05/1510:00,renato paratore,matthieu pavon,-102.0,-128.0,N/A,N/A,1.9803921568627452,1.78125,,,,,,,,,,BM,1.9803921568627452,BM,1.78125,1.0663540038214347,,,,,,2021-05-14 18:32:20.209518,round
304101,05/1510:00,soren kjeldsen,raphael jacquelin,-136.0,106.0,N/A,N/A,1.7352941176470589,2.06,,,,,,,,,,BM,1.7352941176470589,BM,2.06,1.0617080796445615,,,,,,2021-05-14 18:32:20.209518,round
304102,05/1510:00,ross fisher,darius van driel,-122.0,-108.0,N/A,N/A,1.819672131147541,1.925925925925926,,,,,,,,,,BM,1.819672131147541,BM,1.925925925925926,1.0687803187803186,,,,,,2021-05-14 18:32:20.209518,round
304103,05/1510:00,ashley chesters,garrick porteous,-111.0,-119.0,N/A,N/A,1.900900900900901,1.8403361344537816,,,,,,,,,,BM,1.900900900900901,BM,1.8403361344537816,1.0694453461446902,,,,,,2021-05-14 18:32:20.209518,round
304104,05/1504:37,dean burmester,adrian meronk,-134.0,104.0,N/A,N/A,1.7462686567164178,2.04,,,,,,,,,,BM,1.7462686567164178,BM,2.04,1.0628456510809452,,,,,,2021-05-14 18:32:20.209518,round
304105,05/1504:17,matthias schwab,robert macintyre,-121.0,-109.0,N/A,N/A,1.8264462809917354,1.9174311926605505,,,,,,,,,,BM,1.8264462809917354,BM,1.9174311926605505,1.0690424126956635,,,,,,2021-05-14 18:32:20.209518,round
304106,05/1503:47,mikko korhonen,danny willett,119.0,-149.0,N/A,N/A,2.19,1.6711409395973154,,,,,,,,,,BM,2.19,BM,1.6711409395973154,1.0550145788633989,,,,,,2021-05-14 18:32:20.209518,round
304107,N/A,clement sordet,ashun wu,-109.0,-121.0,N/A,N/A,1.9174311926605505,1.8264462809917354,,,,,,,,,,BM,1.9174311926605505,BM,1.8264462809917354,1.0690424126956635,,,,,,2021-05-14 18:32:20.209518,round
304108,05/1510:00,tapio pulkkanen,julien guerrier,-112.0,-118.0,N/A,N/A,1.8928571428571428,1.847457627118644,,,,,,,,,,BM,1.8928571428571428,BM,1.847457627118644,1.0695862904621776,,,,,,2021-05-14 18:32:20.209518,round
304109,05/1510:00,adri arnaus,laurie canter,-115.0,-115.0,N/A,N/A,1.8695652173913042,1.8695652173913042,,,,,,,,,,BM,1.8695652173913042,BM,1.8695652173913042,1.0697674418604652,,,,,,2021-05-14 18:32:20.209518,round
304110,05/1510:00,james morrison,jazz janewattananond,116.0,-146.0,N/A,N/A,2.16,1.6849315068493151,,,,,,,,,,BM,2.16,BM,1.6849315068493151,1.0564588979223126,,,,,,2021-05-14 18:32:20.209518,round
304111,05/1510:00,adrian otaegui,sami valimaki,-111.0,-119.0,N/A,N/A,1.900900900900901,1.8403361344537816,,,,,,,,,,BM,1.900900900900901,BM,1.8403361344537816,1.0694453461446902,,,,,,2021-05-14 18:32:20.209518,round
304112,05/1510:00,alexander levy,julian suri,-124.0,-106.0,N/A,N/A,1.8064516129032258,1.9433962264150944,,,,,,,,,,BM,1.8064516129032258,BM,1.9433962264150944,1.068134535367545,,,,,,2021-05-14 18:32:20.209518,round
304113,05/1510:00,alejandro canizares,sebastian soderberg,-116.0,-114.0,N/A,N/A,1.8620689655172413,1.8771929824561404,,,,,,,,,,BM,1.8620689655172413,BM,1.8771929824561404,1.0697473174108687,,,,,,2021-05-14 18:32:20.209518,round
304114,,thongchai jaidee,kenny perry,,,,,,,,,,,,,,1.9523809523809523,1.8695652173913042,PIN,1.9523809523809523,PIN,1.8695652173913042,1.0470788428814521,,,,,,2021-05-14 18:32:20.209518,tournament
304115,,kenny perry,thongchai jaidee,,,,,,,,,,,,,,1.8695652173913042,1.9523809523809523,PIN,1.8695652173913042,PIN,1.9523809523809523,1.0470788428814521,,,,,,2021-05-14 18:32:20.209518,tournament
