,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
647154,,spieth / morikawa / thomas / reed,the field,,,,,,,2021-05-27T12:00:01Z,300.0,-375.0,,,4.0,1.2666666666666666,,,BTO,4.0,BTO,1.2666666666666666,1.0394736842105263,,,,,,2021-05-26 14:05:44.004832,tournament
647155,,pga tour experts,the field,,,,,,,2021-05-27T12:00:01Z,315.0,-400.0,,,4.15,1.25,,,BTO,4.15,BTO,1.25,1.0409638554216867,,,,,,2021-05-26 14:05:44.004832,tournament
647156,,jordan spieth,justin thomas,,,,,,,2021-05-27T13:15:01Z,-115.0,-105.0,117.0,-150.0,1.8695652173913042,1.9523809523809523,1.8849557522123894,1.970873786407767,PIN,1.8849557522123894,PIN,1.970873786407767,1.037905594486459,,2.17,1.6666666666666665,BTO,BTO,2021-05-26 14:05:44.004832,tournament
647157,,justin thomas,collin morikawa,,,,,,,2021-05-27T18:05:01Z,-112.0,-108.0,119.0,-153.0,1.8928571428571428,1.925925925925926,1.8695652173913042,1.9803921568627452,BTO,1.8928571428571428,PIN,1.9803921568627452,1.0332523818419577,,2.19,1.65359477124183,BTO,BTO,2021-05-26 14:05:44.004832,tournament
647158,05/2706:16,daniel berger,collin morikawa,-103.0,-127.0,+1.5-133,-1.5+103,1.970873786407767,1.7874015748031495,2021-05-27T13:15:01Z,105.0,-125.0,-140.0,108.0,2.05,1.8,2.1100000000000003,1.7751937984496124,PIN,2.1100000000000003,BTO,1.8,1.0294892048446551,1.0515846814130074,1.7518796992481203,2.08,BM,BTO,2021-05-26 14:05:44.004832,tournament
647159,05/2706:16,abraham ancer,daniel berger,-125.0,-105.0,-1.5+105,+1.5-135,1.8,1.9523809523809523,2021-05-27T13:15:01Z,-102.0,-118.0,-147.0,114.0,1.9803921568627452,1.847457627118644,1.8928571428571428,1.9615384615384617,BTO,1.9803921568627452,PIN,1.9615384615384617,1.0147544166181324,,2.05,2.1399999999999997,BM,BTO,2021-05-26 14:05:44.004832,tournament
647160,05/2706:05,tony finau,patrick reed,100.0,-130.0,+1.5-130,-1.5+100,2.0,1.7692307692307692,2021-05-27T13:05:01Z,100.0,-120.0,-145.0,113.0,2.0,1.8333333333333335,,,BM,2.0,BTO,1.8333333333333335,1.0454545454545454,1.0347009593794652,1.7692307692307692,2.13,BM,BTO,2021-05-26 14:05:44.004832,tournament
647161,05/2705:21,scottie scheffler,will zalatoris,-133.0,103.0,-1.5-103,+1.5-127,1.7518796992481203,2.0300000000000002,2021-05-27T12:20:01Z,-125.0,105.0,108.0,-140.0,1.8,2.05,1.9090909090909092,1.9433962264150944,PIN,1.9090909090909092,BTO,2.05,1.0116144018583044,1.0402405964079973,2.08,1.7874015748031495,BTO,BM,2021-05-26 14:05:44.004832,tournament
647162,05/2705:54,corey conners,sungjae im,-149.0,119.0,-1.5-119,+1.5-111,1.6711409395973154,2.19,2021-05-27T12:50:01Z,-152.0,126.0,-112.0,-118.0,1.6578947368421053,2.26,1.6896551724137931,2.24,PIN,1.6896551724137931,BTO,2.26,1.0343146108000723,1.0543682375033532,1.8928571428571428,1.900900900900901,BTO,BM,2021-05-26 14:05:44.004832,tournament
647163,05/2706:05,joaquin niemann,billy horschel,-152.0,121.0,-1.5-121,+1.5-109,1.6578947368421053,2.21,2021-05-27T13:05:01Z,-150.0,125.0,-110.0,-120.0,1.6666666666666665,2.25,,,BTO,1.6666666666666665,BTO,2.25,1.0444444444444445,1.0453406242879928,1.9090909090909092,1.9174311926605505,BTO,BM,2021-05-26 14:05:44.004832,tournament
