,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
581814,,jordan spieth,justin thomas,,,,,,,2021-05-27T07:00:01Z,-115.0,-105.0,,,1.8695652173913042,1.9523809523809523,1.8849557522123894,1.970873786407767,PIN,1.8849557522123894,PIN,1.970873786407767,1.037905594486459,,,,,,2021-05-25 02:45:27.545683,tournament
581815,,justin thomas,collin morikawa,,,,,,,2021-05-27T07:00:01Z,-120.0,100.0,,,1.8333333333333335,2.0,1.8064516129032258,2.06,BTO,1.8333333333333335,PIN,2.06,1.030891438658429,,,,,,2021-05-25 02:45:27.545683,tournament
581816,,daniel berger,collin morikawa,,,,,,,2021-05-27T07:00:01Z,105.0,-125.0,,,2.05,1.8,1.970873786407767,1.8849557522123894,BTO,2.05,PIN,1.8849557522123894,1.0183213099736632,,,,,,2021-05-25 02:45:27.545683,tournament
581817,,abraham ancer,daniel berger,,,,,,,2021-05-27T07:00:01Z,-105.0,-115.0,,,1.9523809523809523,1.8695652173913042,2.0,1.8547008547008548,PIN,2.0,BTO,1.8695652173913042,1.0348837209302326,,,,,,2021-05-25 02:45:27.545683,tournament
581818,,tony finau,patrick reed,,,,,,,2021-05-27T07:00:01Z,-115.0,-105.0,,,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,,,,,2021-05-25 02:45:27.545683,tournament
581819,,scottie scheffler,will zalatoris,,,,,,,2021-05-27T07:00:01Z,-110.0,-110.0,,,1.9090909090909092,1.9090909090909092,1.8620689655172413,2.0,BTO,1.9090909090909092,PIN,2.0,1.0238095238095237,,,,,,2021-05-25 02:45:27.545683,tournament
581820,,corey conners,sungjae im,,,,,,,2021-05-27T07:00:01Z,-152.0,126.0,,,1.6578947368421053,2.26,1.6802721088435373,2.25,PIN,1.6802721088435373,BTO,2.26,1.037619576511053,,,,,,2021-05-25 02:45:27.545683,tournament
581821,,joaquin niemann,billy horschel,,,,,,,2021-05-27T07:00:01Z,-150.0,125.0,,,1.6666666666666665,2.25,,,BTO,1.6666666666666665,BTO,2.25,1.0444444444444445,,,,,,2021-05-25 02:45:27.545683,tournament
581822,,charley hoffman,brian harman,,,,,,,2021-05-27T07:00:01Z,105.0,-125.0,,,2.05,1.8,,,BTO,2.05,BTO,1.8,1.043360433604336,,,,,,2021-05-25 02:45:27.545683,tournament
581823,,justin rose,sergio garcia,,,,,,,2021-05-27T07:00:01Z,-132.0,110.0,,,1.7575757575757576,2.1,,,BTO,1.7575757575757576,BTO,2.1,1.0451559934318555,,,,,,2021-05-25 02:45:27.545683,tournament
581824,,jason kokrak,keith mitchell,,,,,,,2021-05-27T07:00:01Z,-185.0,153.0,,,1.5405405405405406,2.5300000000000002,,,BTO,1.5405405405405406,BTO,2.5300000000000002,1.0443797240135912,,,,,,2021-05-25 02:45:27.545683,tournament
581825,,branden grace,emiliano grillo,,,,,,,2021-05-27T07:00:01Z,140.0,-169.0,,,2.4,1.5917159763313609,,,BTO,2.4,BTO,1.5917159763313609,1.0449194547707559,,,,,,2021-05-25 02:45:27.545683,tournament
581826,,cameron tringale,matt wallace,,,,,,,2021-05-27T07:00:01Z,-129.0,108.0,,,1.7751937984496124,2.08,,,BTO,1.7751937984496124,BTO,2.08,1.0440880080618071,,,,,,2021-05-25 02:45:27.545683,tournament
581827,,lucas glover,ryan palmer,,,,,,,2021-05-27T07:00:01Z,133.0,-160.0,,,2.33,1.625,,,BTO,2.33,BTO,1.625,1.0445691647408386,,,,,,2021-05-25 02:45:27.545683,tournament
581828,,kevin streelman,joel dahmen,,,,,,,2021-05-27T07:00:01Z,-163.0,135.0,,,1.6134969325153374,2.35,,,BTO,1.6134969325153374,BTO,2.35,1.0453037780114878,,,,,,2021-05-25 02:45:27.545683,tournament
581829,,matt jones,si woo kim,,,,,,,2021-05-27T07:00:01Z,-118.0,-102.0,,,1.847457627118644,1.9803921568627452,,,BTO,1.847457627118644,BTO,1.9803921568627452,1.0462348987192298,,,,,,2021-05-25 02:45:27.545683,tournament
581830,,lee westwood,ian poulter,,,,,,,2021-05-27T07:00:01Z,-112.0,-108.0,,,1.8928571428571428,1.925925925925926,,,BTO,1.8928571428571428,BTO,1.925925925925926,1.0475326560232219,,,,,,2021-05-25 02:45:27.545683,tournament
581831,,camilo villegas,kevin kisner,,,,,,,2021-05-27T07:00:01Z,145.0,-175.0,,,2.45,1.5714285714285714,,,BTO,2.45,BTO,1.5714285714285714,1.0445269016697587,,,,,,2021-05-25 02:45:27.545683,tournament
581832,,doug ghim,harold varner iii,,,,,,,2021-05-27T07:00:01Z,109.0,-130.0,,,2.09,1.7692307692307692,,,BTO,2.09,BTO,1.7692307692307692,1.043686290825879,,,,,,2021-05-25 02:45:27.545683,tournament
581833,,patton kizzire,jhonattan vegas,,,,,,,2021-05-27T07:00:01Z,-105.0,-115.0,,,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,,,,,,2021-05-25 02:45:27.545683,tournament
581834,,cameron davis,doc redman,,,,,,,2021-05-27T07:00:01Z,-133.0,111.0,,,1.7518796992481203,2.1100000000000003,,,BTO,1.7518796992481203,BTO,2.1100000000000003,1.0447490999328763,,,,,,2021-05-25 02:45:27.545683,tournament
581835,,talor gooch,chris kirk,,,,,,,2021-05-27T07:00:01Z,145.0,-175.0,,,2.45,1.5714285714285714,,,BTO,2.45,BTO,1.5714285714285714,1.0445269016697587,,,,,,2021-05-25 02:45:27.545683,tournament
581836,,scott stallings,peter uihlein,,,,,,,2021-05-27T07:00:01Z,-130.0,109.0,,,1.7692307692307692,2.09,,,BTO,1.7692307692307692,BTO,2.09,1.043686290825879,,,,,,2021-05-25 02:45:27.545683,tournament
581837,,carlos ortiz,rory sabbatini,,,,,,,2021-05-27T07:00:01Z,-144.0,120.0,,,1.6944444444444444,2.2,,,BTO,1.6944444444444444,BTO,2.2,1.044709388971684,,,,,,2021-05-25 02:45:27.545683,tournament
581838,,matthew nesmith,dylan frittelli,,,,,,,2021-05-27T07:00:01Z,-120.0,100.0,,,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,,,,,2021-05-25 02:45:27.545683,tournament
581839,,harry higgs,maverick mcnealy,,,,,,,2021-05-27T07:00:01Z,-110.0,-110.0,,,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,,,,,2021-05-25 02:45:27.545683,tournament
581840,,troy merritt,c t pan,,,,,,,2021-05-27T07:00:01Z,106.0,-127.0,,,2.06,1.7874015748031495,,,BTO,2.06,BTO,1.7874015748031495,1.04490825884265,,,,,,2021-05-25 02:45:27.545683,tournament
581841,,pat perez,zach johnson,,,,,,,2021-05-27T07:00:01Z,115.0,-138.0,,,2.15,1.7246376811594204,,,BTO,2.15,BTO,1.7246376811594204,1.0449482118428766,,,,,,2021-05-25 02:45:27.545683,tournament
581842,,scott piercy,patrick rodgers,,,,,,,2021-05-27T07:00:01Z,-102.0,-118.0,,,1.9803921568627452,1.847457627118644,,,BTO,1.9803921568627452,BTO,1.847457627118644,1.0462348987192298,,,,,,2021-05-25 02:45:27.545683,tournament
581843,,kyle stanley,sepp straka,,,,,,,2021-05-27T07:00:01Z,-110.0,-110.0,,,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,,,,,2021-05-25 02:45:27.545683,tournament
581844,,sebastian munoz,richy werenski,,,,,,,2021-05-27T07:00:01Z,100.0,-120.0,,,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,,,,,,2021-05-25 02:45:27.545683,tournament
581845,,wyndham clark,joseph bramlett,,,,,,,2021-05-27T07:00:01Z,-120.0,100.0,,,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,,,,,2021-05-25 02:45:27.545683,tournament
581846,,tom hoge,adam schenk,,,,,,,2021-05-27T07:00:01Z,-138.0,115.0,,,1.7246376811594204,2.15,,,BTO,1.7246376811594204,BTO,2.15,1.0449482118428766,,,,,,2021-05-25 02:45:27.545683,tournament
581847,,mackenzie hughes,jt poston,,,,,,,2021-05-27T07:00:01Z,-110.0,-110.0,,,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,,,,,2021-05-25 02:45:27.545683,tournament
581848,,phil mickelson,joel dahmen,,,,,,,2021-05-27T12:00:01Z,102.0,-122.0,,,2.02,1.819672131147541,,,BTO,2.02,BTO,1.819672131147541,1.0445990545000445,,,,,,2021-05-25 02:45:27.545683,tournament
581849,,joachim b hansen,thomas detry,,,,,,,2021-05-27T05:00:01Z,-103.0,-128.0,,,1.970873786407767,1.78125,2.19,1.7194244604316546,PIN,2.19,BTO,1.78125,1.0180245133381398,,,,,,2021-05-25 02:45:27.545683,tournament
581850,,laurie canter,joachim b hansen,,,,,,,2021-05-27T05:00:01Z,-138.0,106.0,,,1.7246376811594204,2.06,1.8,2.0700000000000003,PIN,1.8,PIN,2.0700000000000003,1.038647342995169,,,,,,2021-05-25 02:45:27.545683,tournament
581851,,laurie canter,thomas detry,,,,,,,2021-05-27T05:00:01Z,-120.0,-110.0,,,1.8333333333333335,1.9090909090909092,1.819672131147541,2.04,BTO,1.8333333333333335,PIN,2.04,1.035650623885918,,,,,,2021-05-25 02:45:27.545683,tournament
581852,,maverick antcliff,wil besseling,,,,,,,2021-05-27T05:00:01Z,-115.0,-115.0,,,1.8695652173913042,1.8695652173913042,1.8695652173913042,1.9803921568627452,PIN,1.8695652173913042,PIN,1.9803921568627452,1.0398342159797376,,,,,,2021-05-25 02:45:27.545683,tournament
581853,,wade ormsby,scott jamieson,,,,,,,2021-05-27T05:00:01Z,-115.0,-115.0,,,1.8695652173913042,1.8695652173913042,1.8771929824561404,1.9803921568627452,PIN,1.8771929824561404,PIN,1.9803921568627452,1.0376607754233367,,,,,,2021-05-25 02:45:27.545683,tournament
581854,,soren kjeldsen,alexander bjork,,,,,,,2021-05-27T05:00:01Z,117.0,-150.0,,,2.17,1.6666666666666665,2.17,1.72992700729927,PIN,2.17,PIN,1.72992700729927,1.0388885648175155,,,,,,2021-05-25 02:45:27.545683,tournament
581855,,robert macintyre,bernd wiesberger,,,,,,,2021-05-27T05:00:01Z,-160.0,125.0,,,1.625,2.25,1.6802721088435373,2.25,PIN,1.6802721088435373,PIN,2.25,1.0395861448493027,,,,,,2021-05-25 02:45:27.545683,tournament
581856,,robert macintyre,matthias schwab,,,,,,,2021-05-27T05:00:01Z,-169.0,132.0,,,1.5917159763313609,2.3200000000000003,1.5882352941176472,2.45,BTO,1.5917159763313609,PIN,2.45,1.0364160534102116,,,,,,2021-05-25 02:45:27.545683,tournament
581857,,andy sullivan,calum hill,,,,,,,2021-05-27T05:00:01Z,-120.0,-110.0,,,1.8333333333333335,1.9090909090909092,,,BTO,1.8333333333333335,BTO,1.9090909090909092,1.0692640692640691,,,,,,2021-05-25 02:45:27.545683,tournament
581858,,matthias schwab,rasmus hojgaard,,,,,,,2021-05-27T05:00:01Z,-135.0,104.0,,,1.7407407407407407,2.04,1.7751937984496124,2.1100000000000003,PIN,1.7751937984496124,PIN,2.1100000000000003,1.0372524265816758,,,,,,2021-05-25 02:45:27.545683,tournament
581859,,justin harding,andrew johnston,,,,,,,2021-05-27T05:00:01Z,-101.0,-130.0,,,1.99009900990099,1.7692307692307692,2.0,1.8620689655172413,PIN,2.0,PIN,1.8620689655172413,1.0370370370370372,,,,,,2021-05-25 02:45:27.545683,tournament
581860,,thorbjorn olesen,andy sullivan,,,,,,,2021-05-27T05:00:01Z,-105.0,-125.0,,,1.9523809523809523,1.8,2.0,1.8620689655172413,PIN,2.0,PIN,1.8620689655172413,1.0370370370370372,,,,,,2021-05-25 02:45:27.545683,tournament
581861,,justin harding,eddie pepperell,,,,,,,2021-05-27T05:00:01Z,-130.0,-101.0,,,1.7692307692307692,1.99009900990099,1.7407407407407407,2.16,BTO,1.7692307692307692,PIN,2.16,1.028180354267311,,,,,,2021-05-25 02:45:27.545683,tournament
581862,,bernd wiesberger,rasmus hojgaard,,,,,,,2021-05-27T05:00:01Z,-145.0,113.0,,,1.6896551724137931,2.13,1.6993006993006992,2.2199999999999998,PIN,1.6993006993006992,PIN,2.2199999999999998,1.0389278167055946,,,,,,2021-05-25 02:45:27.545683,tournament
581863,,bernd wiesberger,matthias schwab,,,,,,,2021-05-27T05:00:01Z,-120.0,-110.0,,,1.8333333333333335,1.9090909090909092,1.8264462809917354,2.04,BTO,1.8333333333333335,PIN,2.04,1.035650623885918,,,,,,2021-05-25 02:45:27.545683,tournament
581864,,robert macintyre,rasmus hojgaard,,,,,,,2021-05-27T05:00:01Z,-200.0,157.0,,,1.5,2.5700000000000003,1.558659217877095,2.52,PIN,1.558659217877095,BTO,2.5700000000000003,1.0306821192976583,,,,,,2021-05-25 02:45:27.545683,tournament
581865,,eddie pepperell,andrew johnston,,,,,,,2021-05-27T05:00:01Z,108.0,-140.0,,,2.08,1.7142857142857144,2.3200000000000003,1.6451612903225805,PIN,2.3200000000000003,BTO,1.7142857142857144,1.014367816091954,,,,,,2021-05-25 02:45:27.545683,tournament
581866,,masahiro kawamura,ashun wu,,,,,,,2021-05-27T05:00:01Z,-135.0,104.0,,,1.7407407407407407,2.04,1.7692307692307692,2.12,PIN,1.7692307692307692,PIN,2.12,1.036915504511895,,,,,,2021-05-25 02:45:27.545683,tournament
581867,,julian suri,jeff winther,,,,,,,2021-05-27T05:00:01Z,121.0,-155.0,,,2.21,1.6451612903225805,2.34,1.6369426751592355,PIN,2.34,BTO,1.6451612903225805,1.0351935646053294,,,,,,2021-05-25 02:45:27.545683,tournament
