,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
704170,,jordan spieth,the field,,,,,,,2021-05-29T15:30:01Z,100.0,-120.0,,,2.0,1.8333333333333335,1.9433962264150944,1.9090909090909092,BTO,2.0,PIN,1.9090909090909092,1.0238095238095237,,,,,,2021-05-29 06:28:56.004919,tournament
704171,,spieth / kokrak,the field,,,,,,,2021-05-29T15:30:01Z,-175.0,145.0,,,1.5714285714285714,2.45,,,BTO,1.5714285714285714,BTO,2.45,1.0445269016697587,,,,,,2021-05-29 06:28:56.004919,tournament
704172,,scott stallings,ryan palmer,,,,,,,2021-05-29T14:50:01Z,109.0,-130.0,-120.0,-110.0,2.09,1.7692307692307692,,,BTO,2.09,BTO,1.7692307692307692,1.043686290825879,,1.8333333333333335,1.9090909090909092,BTO,BTO,2021-05-29 06:28:56.004919,round
704173,,adam schenk,doc redman,,,,,,,2021-05-29T15:05:01Z,-120.0,100.0,-101.0,-130.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-29 06:28:56.004919,round
704174,,billy horschel,sung kang,,,,,,,2021-05-29T15:15:01Z,-240.0,197.0,-185.0,145.0,1.4166666666666667,2.9699999999999998,,,BTO,1.4166666666666667,BTO,2.9699999999999998,1.0425826896415131,,1.5405405405405406,2.45,BTO,BTO,2021-05-29 06:28:56.004919,round
704175,,carlos ortiz,troy merritt,,,,,,,2021-05-29T15:25:01Z,-140.0,117.0,-120.0,-110.0,1.7142857142857144,2.17,,,BTO,1.7142857142857144,BTO,2.17,1.0441628264208909,,1.8333333333333335,1.9090909090909092,BTO,BTO,2021-05-29 06:28:56.004919,round
704176,,rafa cabrera bello,gary woodland,,,,,,,2021-05-29T15:35:01Z,138.0,-167.0,104.0,-135.0,2.38,1.5988023952095807,,,BTO,2.38,BTO,1.5988023952095807,1.0456362320208983,,2.04,1.7407407407407407,BTO,BTO,2021-05-29 06:28:56.004919,round
704177,,emiliano grillo,doug ghim,,,,,,,2021-05-29T15:45:01Z,-125.0,105.0,-105.0,-125.0,1.8,2.05,,,BTO,1.8,BTO,2.05,1.043360433604336,,1.9523809523809523,1.8,BTO,BTO,2021-05-29 06:28:56.004919,round
704178,,joaquin niemann,ian poulter,,,,,,,2021-05-29T15:55:01Z,-175.0,145.0,-140.0,108.0,1.5714285714285714,2.45,,,BTO,1.5714285714285714,BTO,2.45,1.0445269016697587,,1.7142857142857144,2.08,BTO,BTO,2021-05-29 06:28:56.004919,round
704179,05/2909:05,jason dufner,kevin na,123.0,-154.0,+0.5-107,-0.5-123,2.23,1.6493506493506493,2021-05-29T16:05:01Z,125.0,-150.0,-105.0,-125.0,2.25,1.6666666666666665,,,BTO,2.25,BTO,1.6666666666666665,1.0444444444444445,1.063764628677677,1.9523809523809523,1.8130081300813008,BTO,BM,2021-05-29 06:28:56.004919,round
704180,,harold varner iii,ct pan,,,,,,,2021-05-29T16:15:01Z,-140.0,117.0,-120.0,-110.0,1.7142857142857144,2.17,,,BTO,1.7142857142857144,BTO,2.17,1.0441628264208909,,1.8333333333333335,1.9090909090909092,BTO,BTO,2021-05-29 06:28:56.004919,round
