,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
321818,,vincent whaley,ben martin,,,,,,,2021-05-15T16:50:01Z,-110.0,-110.0,108.0,-140.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,2.08,1.7142857142857144,BTO,BTO,2021-05-15 16:54:05.448484,round
321819,,ted potter jr,joseph bramlett,,,,,,,2021-05-15T17:00:01Z,118.0,-142.0,-108.0,-122.0,2.1799999999999997,1.704225352112676,,,BTO,2.1799999999999997,BTO,1.704225352112676,1.0454924558344076,,1.925925925925926,1.819672131147541,BTO,BTO,2021-05-15 16:54:05.448484,round
321820,05/1510:10,carlos ortiz,wyndham clark,-114.0,-116.0,+0.5-144,-0.5+114,1.8771929824561404,1.8620689655172413,2021-05-15T17:10:01Z,-133.0,111.0,-110.0,-120.0,1.7518796992481203,2.1100000000000003,,,BM,1.8771929824561404,BTO,2.1100000000000003,1.0066439296629313,,1.9090909090909092,2.1399999999999997,BTO,BM,2021-05-15 16:54:05.448484,round
321821,,seamus power,charl schwartzel,,,,,,,2021-05-15T17:20:01Z,132.0,-159.0,-101.0,-130.0,2.3200000000000003,1.6289308176100628,,,BTO,2.3200000000000003,BTO,1.6289308176100628,1.0449340966582348,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-15 16:54:05.448484,round
321822,,jj. spaun,patton kizzire,,,,,,,2021-05-15T17:30:01Z,150.0,-182.0,112.0,-144.0,2.5,1.5494505494505495,,,BTO,2.5,BTO,1.5494505494505495,1.0453900709219859,,2.12,1.6944444444444444,BTO,BTO,2021-05-15 16:54:05.448484,round
321823,,jordan spieth,matt kuchar,,,,,,,2021-05-15T17:30:01Z,-167.0,138.0,-137.0,105.0,1.5988023952095807,2.38,,,BTO,1.5988023952095807,BTO,2.38,1.0456362320208983,,1.72992700729927,2.05,BTO,BTO,2021-05-15 16:54:05.448484,round
321824,05/1510:50,kyoung hoon lee,doc redman,-126.0,-105.0,-0.5+107,+0.5-137,1.7936507936507935,1.9523809523809523,2021-05-15T17:50:01Z,-125.0,105.0,-105.0,-125.0,1.8,2.05,,,BTO,1.8,BTO,2.05,1.043360433604336,1.038647342995169,2.0700000000000003,1.8,BM,BTO,2021-05-15 16:54:05.448484,round
321825,,sam burns,alex noren,,,,,,,2021-05-15T18:00:01Z,-145.0,121.0,-125.0,-105.0,1.6896551724137931,2.21,,,BTO,1.6896551724137931,BTO,2.21,1.044325422476683,,1.8,1.9523809523809523,BTO,BTO,2021-05-15 16:54:05.448484,round
321826,,sam burns,jordan spieth,,,,,,,2021-05-15T17:40:01Z,125.0,-150.0,-105.0,-125.0,2.25,1.6666666666666665,,,BTO,2.25,BTO,1.6666666666666665,1.0444444444444445,,1.9523809523809523,1.8,BTO,BTO,2021-05-15 16:54:05.448484,round
321827,,ben martin,vincent whaley,,,,,,,2021-05-15T16:50:01Z,-110.0,-110.0,-140.0,108.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,1.7142857142857144,2.08,BTO,BTO,2021-05-15 16:54:05.448484,round
321828,,joseph bramlett,ted potter jr,,,,,,,2021-05-15T17:00:01Z,-142.0,118.0,-122.0,-108.0,1.704225352112676,2.1799999999999997,,,BTO,1.704225352112676,BTO,2.1799999999999997,1.0454924558344076,,1.819672131147541,1.925925925925926,BTO,BTO,2021-05-15 16:54:05.448484,round
321829,05/1510:10,wyndham clark,carlos ortiz,-116.0,-114.0,-0.5+114,+0.5-144,1.8620689655172413,1.8771929824561404,2021-05-15T17:10:01Z,111.0,-133.0,-120.0,-110.0,2.1100000000000003,1.7518796992481203,,,BTO,2.1100000000000003,BM,1.8771929824561404,1.0066439296629313,,2.1399999999999997,1.9090909090909092,BM,BTO,2021-05-15 16:54:05.448484,round
321830,,charl schwartzel,seamus power,,,,,,,2021-05-15T17:20:01Z,-159.0,132.0,-130.0,-101.0,1.6289308176100628,2.3200000000000003,,,BTO,1.6289308176100628,BTO,2.3200000000000003,1.0449340966582348,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-05-15 16:54:05.448484,round
321831,,patton kizzire,jj. spaun,,,,,,,2021-05-15T17:30:01Z,-182.0,150.0,-144.0,112.0,1.5494505494505495,2.5,,,BTO,1.5494505494505495,BTO,2.5,1.0453900709219859,,1.6944444444444444,2.12,BTO,BTO,2021-05-15 16:54:05.448484,round
321832,,matt kuchar,jordan spieth,,,,,,,2021-05-15T17:30:01Z,138.0,-167.0,105.0,-137.0,2.38,1.5988023952095807,,,BTO,2.38,BTO,1.5988023952095807,1.0456362320208983,,2.05,1.72992700729927,BTO,BTO,2021-05-15 16:54:05.448484,round
321833,05/1510:50,doc redman,kyoung hoon lee,-105.0,-126.0,+0.5-137,-0.5+107,1.9523809523809523,1.7936507936507935,2021-05-15T17:50:01Z,105.0,-125.0,-125.0,-105.0,2.05,1.8,,,BTO,2.05,BTO,1.8,1.043360433604336,1.038647342995169,1.8,2.0700000000000003,BTO,BM,2021-05-15 16:54:05.448484,round
321834,,alex noren,sam burns,,,,,,,2021-05-15T18:00:01Z,121.0,-145.0,-105.0,-125.0,2.21,1.6896551724137931,,,BTO,2.21,BTO,1.6896551724137931,1.044325422476683,,1.9523809523809523,1.8,BTO,BTO,2021-05-15 16:54:05.448484,round
321835,,jordan spieth,sam burns,,,,,,,2021-05-15T17:40:01Z,-150.0,125.0,-125.0,-105.0,1.6666666666666665,2.25,,,BTO,1.6666666666666665,BTO,2.25,1.0444444444444445,,1.8,1.9523809523809523,BTO,BTO,2021-05-15 16:54:05.448484,round
321836,05/1511:00,sam burns,alexander noren,-155.0,124.0,-0.5-125,+0.5-105,1.6451612903225805,2.24,,,,,,,,,,BM,1.6451612903225805,BM,2.24,1.0542717086834734,,1.8,1.9523809523809523,BM,BM,2021-05-15 16:54:05.448484,round
321837,05/1510:30,matt kuchar,patton kizzire,-146.0,116.0,-0.5-116,+0.5-114,1.6849315068493151,2.16,,,,,,,,,,BM,1.6849315068493151,BM,2.16,1.0564588979223126,,1.8620689655172413,1.8771929824561404,BM,BM,2021-05-15 16:54:05.448484,round
321838,05/1510:20,jj spaun,seamus power,-111.0,-119.0,+0.5-143,-0.5+113,1.900900900900901,1.8403361344537816,,,,,,,,,,BM,1.900900900900901,BM,1.8403361344537816,1.0694453461446902,,1.6993006993006992,2.13,BM,BM,2021-05-15 16:54:05.448484,round
321839,05/1509:50,joseph bramlett,vincent whaley,-102.0,-128.0,-0.5+126,+0.5-158,1.9803921568627452,1.78125,,,,,,,,,,BM,1.9803921568627452,BM,1.78125,1.0663540038214347,,2.26,1.6329113924050633,BM,BM,2021-05-15 16:54:05.448484,round
321840,05/1510:20,jordan spieth,charl schwartzel,-173.0,137.0,-0.5-138,+0.5+108,1.5780346820809248,2.37,,,,,,,,,,BM,1.5780346820809248,BM,2.37,1.055640561969676,,1.7246376811594204,2.08,BM,BM,2021-05-15 16:54:05.448484,round
321841,05/1511:00,alexander noren,sam burns,124.0,-155.0,+0.5-105,-0.5-125,2.24,1.6451612903225805,,,,,,,,,,BM,2.24,BM,1.6451612903225805,1.0542717086834734,,1.9523809523809523,1.8,BM,BM,2021-05-15 16:54:05.448484,round
321842,05/1510:30,patton kizzire,matt kuchar,116.0,-146.0,+0.5-114,-0.5-116,2.16,1.6849315068493151,,,,,,,,,,BM,2.16,BM,1.6849315068493151,1.0564588979223126,,1.8771929824561404,1.8620689655172413,BM,BM,2021-05-15 16:54:05.448484,round
321843,05/1510:20,seamus power,jj spaun,-119.0,-111.0,-0.5+113,+0.5-143,1.8403361344537816,1.900900900900901,,,,,,,,,,BM,1.8403361344537816,BM,1.900900900900901,1.0694453461446902,,2.13,1.6993006993006992,BM,BM,2021-05-15 16:54:05.448484,round
321844,05/1509:50,vincent whaley,joseph bramlett,-128.0,-102.0,+0.5-158,-0.5+126,1.78125,1.9803921568627452,,,,,,,,,,BM,1.78125,BM,1.9803921568627452,1.0663540038214347,,1.6329113924050633,2.26,BM,BM,2021-05-15 16:54:05.448484,round
321845,05/1510:20,charl schwartzel,jordan spieth,137.0,-173.0,+0.5+108,-0.5-138,2.37,1.5780346820809248,,,,,,,,,,BM,2.37,BM,1.5780346820809248,1.055640561969676,,2.08,1.7246376811594204,BM,BM,2021-05-15 16:54:05.448484,round
321846,,the field,sam burns,,,,,,,,,,,,,,1.6024096385542168,2.41,PIN,1.6024096385542168,PIN,2.41,1.0389979097120394,,,,,,2021-05-15 16:54:05.448484,tournament
321847,,the field,alex noren,,,,,,,,,,,,,,1.1420454545454546,6.26,PIN,1.1420454545454546,PIN,6.26,1.0353662994929507,,,,,,2021-05-15 16:54:05.448484,tournament
321848,,the field,jordan spieth,,,,,,,,,,,,,,1.05998800239952,11.81,PIN,1.05998800239952,PIN,11.81,1.0280809094381087,,,,,,2021-05-15 16:54:05.448484,tournament
321849,,the field,kyoung hoon lee,,,,,,,,,,,,,,1.057012542759407,12.26,PIN,1.057012542759407,PIN,12.26,1.0276286359372884,,,,,,2021-05-15 16:54:05.448484,tournament
321850,,the field,doc redman,,,,,,,,,,,,,,1.03000300030003,19.45,PIN,1.03000300030003,PIN,19.45,1.0222848400935425,,,,,,2021-05-15 16:54:05.448484,tournament
321851,,the field,charl schwartzel,,,,,,,,,,,,,,1.0139997200056,32.93,PIN,1.0139997200056,PIN,32.93,1.0165610122996331,,,,,,2021-05-15 16:54:05.448484,tournament
321852,,the field,matt kuchar,,,,,,,,,,,,,,1.016,29.63,PIN,1.016,PIN,29.63,1.0180015466342105,,,,,,2021-05-15 16:54:05.448484,tournament
321853,,sam burns,the field,,,,,,,,,,,,,,2.41,1.6024096385542168,PIN,2.41,PIN,1.6024096385542168,1.0389979097120394,,,,,,2021-05-15 16:54:05.448484,tournament
321854,,alex noren,the field,,,,,,,,,,,,,,6.26,1.1420454545454546,PIN,6.26,PIN,1.1420454545454546,1.0353662994929507,,,,,,2021-05-15 16:54:05.448484,tournament
321855,,jordan spieth,the field,,,,,,,,,,,,,,11.81,1.05998800239952,PIN,11.81,PIN,1.05998800239952,1.0280809094381087,,,,,,2021-05-15 16:54:05.448484,tournament
321856,,kyoung hoon lee,the field,,,,,,,,,,,,,,12.26,1.057012542759407,PIN,12.26,PIN,1.057012542759407,1.0276286359372884,,,,,,2021-05-15 16:54:05.448484,tournament
321857,,doc redman,the field,,,,,,,,,,,,,,19.45,1.03000300030003,PIN,19.45,PIN,1.03000300030003,1.0222848400935425,,,,,,2021-05-15 16:54:05.448484,tournament
321858,,charl schwartzel,the field,,,,,,,,,,,,,,32.93,1.0139997200056,PIN,32.93,PIN,1.0139997200056,1.0165610122996331,,,,,,2021-05-15 16:54:05.448484,tournament
321859,,matt kuchar,the field,,,,,,,,,,,,,,29.63,1.016,PIN,29.63,PIN,1.016,1.0180015466342105,,,,,,2021-05-15 16:54:05.448484,tournament
