,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
320792,,sam burns,the field,,,,,,,2021-05-15T15:00:01Z,152.0,-184.0,,,2.52,1.5434782608695652,2.45,1.5847953216374269,BTO,2.52,PIN,1.5847953216374269,1.0278217067884965,,,,,,2021-05-15 14:01:03.849320,tournament
320793,,burns / noren,the field,,,,,,,2021-05-15T15:00:01Z,-115.0,-105.0,,,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,,,,,2021-05-15 14:01:03.849320,tournament
320794,,pat perez,brice garnett,,,,,,,2021-05-15T14:05:01Z,-118.0,-102.0,-101.0,-130.0,1.847457627118644,1.9803921568627452,,,BTO,1.847457627118644,BTO,1.9803921568627452,1.0462348987192298,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-15 14:01:03.849320,round
320795,,jon rahm,bryson dechambeau,,,,,,,2021-05-15T14:05:01Z,-110.0,-110.0,108.0,-140.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,2.08,1.7142857142857144,BTO,BTO,2021-05-15 14:01:03.849320,round
320796,,michael gligic,patrick rodgers,,,,,,,2021-05-15T14:15:01Z,142.0,-172.0,108.0,-140.0,2.42,1.5813953488372094,,,BTO,2.42,BTO,1.5813953488372094,1.0455760816723383,,2.08,1.7142857142857144,BTO,BTO,2021-05-15 14:01:03.849320,round
320797,05/1507:25,scottie scheffler,jon rahm,145.0,-183.0,+0.5+115,-0.5-145,2.45,1.5464480874316942,2021-05-15T14:25:01Z,140.0,-169.0,105.0,-137.0,2.4,1.5917159763313609,,,BM,2.45,BTO,1.5917159763313609,1.0364160534102116,1.0431753507997252,2.15,1.72992700729927,BM,BTO,2021-05-15 14:01:03.849320,round
320798,,mark hubbard,adam schenk,,,,,,,2021-05-15T14:55:01Z,105.0,-125.0,-125.0,-105.0,2.05,1.8,,,BTO,2.05,BTO,1.8,1.043360433604336,,1.8,1.9523809523809523,BTO,BTO,2021-05-15 14:01:03.849320,round
320799,05/1508:15,ryan palmer,russell knox,-135.0,105.0,-0.5-105,+0.5-125,1.7407407407407407,2.05,2021-05-15T15:15:01Z,-128.0,107.0,-110.0,-120.0,1.78125,2.0700000000000003,,,BTO,1.78125,BTO,2.0700000000000003,1.0444952962115432,1.057649667405765,1.9523809523809523,1.8333333333333335,BM,BTO,2021-05-15 14:01:03.849320,round
320800,05/1508:25,daniel berger,aaron wise,-155.0,124.0,-0.5-125,+0.5-105,1.6451612903225805,2.24,2021-05-15T15:25:01Z,-175.0,145.0,-139.0,107.0,1.5714285714285714,2.45,,,BM,1.6451612903225805,BTO,2.45,1.0160064025610245,1.038647342995169,1.8,2.0700000000000003,BM,BTO,2021-05-15 14:01:03.849320,round
320801,,si woo kim,sung kang,,,,,,,2021-05-15T15:45:01Z,-257.0,210.0,-205.0,161.0,1.3891050583657587,3.1,,,BTO,1.3891050583657587,BTO,3.1,1.0424686003433632,,1.4878048780487805,2.6100000000000003,BTO,BTO,2021-05-15 14:01:03.849320,round
320802,,rafa cabrera bello,marc leishman,,,,,,,2021-05-15T15:55:01Z,155.0,-188.0,113.0,-145.0,2.55,1.5319148936170213,,,BTO,2.55,BTO,1.5319148936170213,1.0449346405228759,,2.13,1.6896551724137931,BTO,BTO,2021-05-15 14:01:03.849320,round
320803,05/1509:10,charles howell iii,lee westwood,-127.0,-103.0,-0.5+103,+0.5-133,1.7874015748031495,1.970873786407767,2021-05-15T16:10:01Z,-125.0,105.0,-105.0,-125.0,1.8,2.05,,,BTO,1.8,BTO,2.05,1.043360433604336,1.0481663929939793,2.0300000000000002,1.8,BM,BTO,2021-05-15 14:01:03.849320,round
320804,05/1509:20,roger sloan,sepp straka,-115.0,-115.0,-0.5+115,+0.5-145,1.8695652173913042,1.8695652173913042,2021-05-15T16:20:01Z,-105.0,-115.0,-135.0,104.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BM,1.8695652173913042,1.0470788428814521,,2.15,2.04,BM,BTO,2021-05-15 14:01:03.849320,round
320805,05/1509:30,bronson burgoon,hank lebioda,-120.0,-110.0,-0.5+110,+0.5-140,1.8333333333333335,1.9090909090909092,2021-05-15T16:30:01Z,-110.0,-110.0,108.0,-140.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BM,1.9090909090909092,1.0476190476190477,1.0595238095238093,2.1,1.7142857142857144,BM,BM,2021-05-15 14:01:03.849320,round
320806,05/1509:40,sebastian munoz,brandt snedeker,-124.0,-106.0,-0.5+106,+0.5-136,1.8064516129032258,1.9433962264150944,2021-05-15T16:40:01Z,-120.0,100.0,-101.0,-130.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,1.0506542845082314,2.06,1.7692307692307692,BM,BTO,2021-05-15 14:01:03.849320,round
320807,,vincent whaley,ben martin,,,,,,,2021-05-15T16:50:01Z,-110.0,-110.0,108.0,-140.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,2.08,1.7142857142857144,BTO,BTO,2021-05-15 14:01:03.849320,round
320808,,ted potter jr,joseph bramlett,,,,,,,2021-05-15T17:00:01Z,118.0,-142.0,-108.0,-122.0,2.1799999999999997,1.704225352112676,,,BTO,2.1799999999999997,BTO,1.704225352112676,1.0454924558344076,,1.925925925925926,1.819672131147541,BTO,BTO,2021-05-15 14:01:03.849320,round
320809,05/1510:10,carlos ortiz,wyndham clark,-114.0,-116.0,+0.5-144,-0.5+114,1.8771929824561404,1.8620689655172413,2021-05-15T17:10:01Z,-120.0,100.0,-101.0,-130.0,1.8333333333333335,2.0,,,BM,1.8771929824561404,BTO,2.0,1.0327102803738317,,1.99009900990099,2.1399999999999997,BTO,BM,2021-05-15 14:01:03.849320,round
320810,,seamus power,charl schwartzel,,,,,,,2021-05-15T17:20:01Z,141.0,-170.0,105.0,-137.0,2.41,1.5882352941176472,,,BTO,2.41,BTO,1.5882352941176472,1.0445673889657292,,2.05,1.72992700729927,BTO,BTO,2021-05-15 14:01:03.849320,round
320811,,jj. spaun,patton kizzire,,,,,,,2021-05-15T17:30:01Z,141.0,-170.0,105.0,-137.0,2.41,1.5882352941176472,,,BTO,2.41,BTO,1.5882352941176472,1.0445673889657292,,2.05,1.72992700729927,BTO,BTO,2021-05-15 14:01:03.849320,round
320812,,jordan spieth,matt kuchar,,,,,,,2021-05-15T17:30:01Z,-167.0,138.0,-137.0,105.0,1.5988023952095807,2.38,,,BTO,1.5988023952095807,BTO,2.38,1.0456362320208983,,1.72992700729927,2.05,BTO,BTO,2021-05-15 14:01:03.849320,round
320813,05/1510:50,kyoung hoon lee,doc redman,-123.0,-107.0,-0.5+107,+0.5-137,1.8130081300813008,1.9345794392523366,2021-05-15T17:50:01Z,-125.0,105.0,-105.0,-125.0,1.8,2.05,,,BM,1.8130081300813008,BTO,2.05,1.039374384775238,1.038647342995169,2.0700000000000003,1.8,BM,BTO,2021-05-15 14:01:03.849320,round
320814,,sam burns,alex noren,,,,,,,2021-05-15T18:00:01Z,-145.0,121.0,-125.0,-105.0,1.6896551724137931,2.21,,,BTO,1.6896551724137931,BTO,2.21,1.044325422476683,,1.8,1.9523809523809523,BTO,BTO,2021-05-15 14:01:03.849320,round
320815,,sam burns,jordan spieth,,,,,,,2021-05-15T17:40:01Z,109.0,-130.0,-120.0,-110.0,2.09,1.7692307692307692,,,BTO,2.09,BTO,1.7692307692307692,1.043686290825879,,1.8333333333333335,1.9090909090909092,BTO,BTO,2021-05-15 14:01:03.849320,round
320816,,the field,sam burns,,,,,,,2021-05-15T15:00:01Z,-184.0,152.0,,,1.5434782608695652,2.52,1.5847953216374269,2.45,PIN,1.5847953216374269,BTO,2.52,1.0278217067884965,,,,,,2021-05-15 14:01:03.849320,tournament
320817,,the field,burns / noren,,,,,,,2021-05-15T15:00:01Z,-105.0,-115.0,,,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,,,,,,2021-05-15 14:01:03.849320,tournament
320818,,brice garnett,pat perez,,,,,,,2021-05-15T14:05:01Z,-102.0,-118.0,-130.0,-101.0,1.9803921568627452,1.847457627118644,,,BTO,1.9803921568627452,BTO,1.847457627118644,1.0462348987192298,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-05-15 14:01:03.849320,round
320819,,bryson dechambeau,jon rahm,,,,,,,2021-05-15T14:05:01Z,-110.0,-110.0,-140.0,108.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,1.7142857142857144,2.08,BTO,BTO,2021-05-15 14:01:03.849320,round
320820,,patrick rodgers,michael gligic,,,,,,,2021-05-15T14:15:01Z,-172.0,142.0,-140.0,108.0,1.5813953488372094,2.42,,,BTO,1.5813953488372094,BTO,2.42,1.0455760816723383,,1.7142857142857144,2.08,BTO,BTO,2021-05-15 14:01:03.849320,round
320821,05/1507:25,jon rahm,scottie scheffler,-183.0,145.0,-0.5-145,+0.5+115,1.5464480874316942,2.45,2021-05-15T14:25:01Z,-169.0,140.0,-137.0,105.0,1.5917159763313609,2.4,,,BTO,1.5917159763313609,BM,2.45,1.0364160534102116,1.0431753507997252,1.72992700729927,2.15,BTO,BM,2021-05-15 14:01:03.849320,round
