,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
325154,,sam burns,the field,,,,,,,2021-05-16T15:00:01Z,155.0,-188.0,,,2.55,1.5319148936170213,2.41,1.6024096385542168,BTO,2.55,PIN,1.6024096385542168,1.016217013121038,,,,,,2021-05-16 02:57:34.754714,tournament
325155,05/1605:55,aaron wise,charles howell iii,-130.0,100.0,-0.5+100,+0.5-130,1.7692307692307692,2.0,2021-05-16T13:00:01Z,-120.0,100.0,-101.0,-130.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BM,2.0,1.0454545454545454,1.065217391304348,2.0,1.7692307692307692,BM,BM,2021-05-16 02:57:34.754714,round
325156,,russell knox,si woo kim,,,,,,,2021-05-16T13:00:01Z,109.0,-130.0,-120.0,-110.0,2.09,1.7692307692307692,,,BTO,2.09,BTO,1.7692307692307692,1.043686290825879,,1.8333333333333335,1.9090909090909092,BTO,BTO,2021-05-16 02:57:34.754714,round
325157,,patrick rodgers,pat perez,,,,,,,2021-05-16T13:00:01Z,-105.0,-115.0,-135.0,104.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,,1.7407407407407407,2.04,BTO,BTO,2021-05-16 02:57:34.754714,round
325158,,vincent whaley,rory sabbatini,,,,,,,2021-05-16T13:00:01Z,-130.0,109.0,-110.0,-120.0,1.7692307692307692,2.09,,,BTO,1.7692307692307692,BTO,2.09,1.043686290825879,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-05-16 02:57:34.754714,round
325159,,scottie scheffler,lee westwood,,,,,,,2021-05-16T13:00:01Z,-175.0,145.0,-140.0,108.0,1.5714285714285714,2.45,,,BTO,1.5714285714285714,BTO,2.45,1.0445269016697587,,1.7142857142857144,2.08,BTO,BTO,2021-05-16 02:57:34.754714,round
325160,,johnson wagner,rob oppenheim,,,,,,,2021-05-16T13:00:01Z,-115.0,-105.0,104.0,-135.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,2.04,1.7407407407407407,BTO,BTO,2021-05-16 02:57:34.754714,round
325161,,will zalatoris,jon rahm,,,,,,,2021-05-16T13:00:01Z,129.0,-155.0,-103.0,-128.0,2.29,1.6451612903225805,,,BTO,2.29,BTO,1.6451612903225805,1.0445243599623257,,1.970873786407767,1.78125,BTO,BTO,2021-05-16 02:57:34.754714,round
325162,,talor gooch,brian stuard,,,,,,,2021-05-16T13:00:01Z,-135.0,113.0,-115.0,-115.0,1.7407407407407407,2.13,,,BTO,1.7407407407407407,BTO,2.13,1.0439516531815003,,1.8695652173913042,1.8695652173913042,BTO,BTO,2021-05-16 02:57:34.754714,round
325163,,hank lebioda,wesley bryan,,,,,,,2021-05-16T13:00:01Z,-105.0,-115.0,-135.0,104.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,,1.7407407407407407,2.04,BTO,BTO,2021-05-16 02:57:34.754714,round
325164,,patton kizzire,j j spaun,,,,,,,2021-05-16T13:00:01Z,-145.0,121.0,-123.0,-107.0,1.6896551724137931,2.21,,,BTO,1.6896551724137931,BTO,2.21,1.044325422476683,,1.8130081300813008,1.9345794392523366,BTO,BTO,2021-05-16 02:57:34.754714,round
325165,05/1605:22,mark hubbard,ryan armour,-126.0,-104.0,-0.5+104,+0.5-134,1.7936507936507935,1.9615384615384617,2021-05-16T13:00:01Z,-115.0,-105.0,104.0,-135.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BM,1.9615384615384617,1.04468764249886,1.0628456510809452,2.04,1.7462686567164178,BM,BM,2021-05-16 02:57:34.754714,round
325166,,troy merritt,sepp straka,,,,,,,2021-05-16T13:00:01Z,-105.0,-115.0,-135.0,104.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,,1.7407407407407407,2.04,BTO,BTO,2021-05-16 02:57:34.754714,round
