,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
307554,,sam burns,the field,,,,,,,2021-05-15T15:00:01Z,150.0,-182.0,,,2.5,1.5494505494505495,,,BTO,2.5,BTO,1.5494505494505495,1.0453900709219859,,,,,,2021-05-15 00:50:12.826018,tournament
307555,,burns / noren,the field,,,,,,,2021-05-15T15:00:01Z,-110.0,-110.0,,,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,,,,,2021-05-15 00:50:12.826018,tournament
307556,,macintyre / pepperell,the field,,,,,,,2021-05-22T09:00:01Z,192.0,-244.0,,,2.92,1.4098360655737705,,,BTO,2.92,BTO,1.4098360655737705,1.0517680790060528,,,,,,2021-05-15 00:50:12.826018,tournament
307557,,thomas detry,thorbjorn olesen,,,,,,,2021-05-15T07:06:01Z,-115.0,-115.0,-140.0,108.0,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BTO,1.8695652173913042,1.0697674418604652,,1.7142857142857144,2.08,BTO,BTO,2021-05-15 00:50:12.826018,round
307558,,jazz janewattananond,sami valimaki,,,,,,,2021-05-15T07:59:01Z,-115.0,-115.0,-140.0,108.0,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BTO,1.8695652173913042,1.0697674418604652,,1.7142857142857144,2.08,BTO,BTO,2021-05-15 00:50:12.826018,round
307559,,richie ramsay,richard mansell,,,,,,,2021-05-15T08:19:01Z,-115.0,-115.0,-140.0,108.0,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BTO,1.8695652173913042,1.0697674418604652,,1.7142857142857144,2.08,BTO,BTO,2021-05-15 00:50:12.826018,round
307560,,matthieu pavon,james morrison,,,,,,,2021-05-15T08:29:01Z,-120.0,-110.0,104.0,-135.0,1.8333333333333335,1.9090909090909092,,,BTO,1.8333333333333335,BTO,1.9090909090909092,1.0692640692640691,,2.04,1.7407407407407407,BTO,BTO,2021-05-15 00:50:12.826018,round
307561,05/1502:13,laurie canter,adri arnaus,-115.0,-115.0,-0.5+115,+0.5-145,1.8695652173913042,1.8695652173913042,2021-05-15T09:03:01Z,-120.0,-110.0,104.0,-135.0,1.8333333333333335,1.9090909090909092,,,BM,1.8695652173913042,BTO,1.9090909090909092,1.0586932447397563,1.0395843641761504,2.15,1.7407407407407407,BM,BTO,2021-05-15 00:50:12.826018,round
307562,,sam horsfield,bernd wiesberger,,,,,,,2021-05-15T09:03:01Z,-115.0,-115.0,-140.0,108.0,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BTO,1.8695652173913042,1.0697674418604652,,1.7142857142857144,2.08,BTO,BTO,2021-05-15 00:50:12.826018,round
307563,,danny willett,andrew johnston,,,,,,,2021-05-15T10:23:01Z,-120.0,-110.0,104.0,-135.0,1.8333333333333335,1.9090909090909092,,,BTO,1.8333333333333335,BTO,1.9090909090909092,1.0692640692640691,,2.04,1.7407407407407407,BTO,BTO,2021-05-15 00:50:12.826018,round
307564,,jordan smith,mikko korhonen,,,,,,,2021-05-15T10:33:01Z,-110.0,-120.0,-135.0,104.0,1.9090909090909092,1.8333333333333335,,,BTO,1.9090909090909092,BTO,1.8333333333333335,1.0692640692640691,,1.7407407407407407,2.04,BTO,BTO,2021-05-15 00:50:12.826018,round
