,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
689594,05/2711:06,justin thomas,collin morikawa,-108.0,-122.0,+0.5-138,-0.5+108,1.925925925925926,1.819672131147541,2021-05-27T18:05:01Z,-105.0,-115.0,-150.0,117.0,1.9523809523809523,1.8695652173913042,1.9433962264150944,1.9090909090909092,BTO,1.9523809523809523,PIN,1.9090909090909092,1.0360046457607432,,1.7246376811594204,2.17,BM,BTO,2021-05-27 15:23:50.139083,tournament
689595,,charley hoffman,brian harman,,,,,,,2021-05-27T17:10:01Z,107.0,-128.0,-135.0,104.0,2.0700000000000003,1.78125,,,BTO,2.0700000000000003,BTO,1.78125,1.0444952962115432,,1.7407407407407407,2.04,BTO,BTO,2021-05-27 15:23:50.139083,tournament
689596,05/2710:22,carlos ortiz,rory sabbatini,-136.0,106.0,-1.5-106,+1.5-124,1.7352941176470589,2.06,2021-05-27T17:10:01Z,-144.0,120.0,-108.0,-122.0,1.6944444444444444,2.2,,,BM,1.7352941176470589,BTO,2.2,1.0308166409861326,1.064112656345666,1.9433962264150944,1.819672131147541,BM,BTO,2021-05-27 15:23:50.139083,tournament
689597,05/2711:28,wyndham clark,joseph bramlett,-133.0,103.0,-1.5-103,+1.5-127,1.7518796992481203,2.0300000000000002,2021-05-27T18:25:01Z,-120.0,100.0,113.0,-145.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BM,2.0300000000000002,1.038065382892969,1.028954933713884,2.13,1.7874015748031495,BTO,BM,2021-05-27 15:23:50.139083,tournament
689598,,mackenzie hughes,jt poston,,,,,,,2021-05-27T18:15:01Z,-110.0,-110.0,121.0,-155.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,2.21,1.6451612903225805,BTO,BTO,2021-05-27 15:23:50.139083,tournament
689599,,matt wallace,adam schenk,,,,,,,2021-05-27T17:00:01Z,-161.0,134.0,-131.0,100.0,1.62111801242236,2.34,,,BTO,1.62111801242236,BTO,2.34,1.0442086648983202,,1.7633587786259541,2.0,BTO,BTO,2021-05-27 15:23:50.139083,round
689600,,talor gooch,doug ghim,,,,,,,2021-05-27T17:00:01Z,-115.0,-105.0,104.0,-135.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,2.04,1.7407407407407407,BTO,BTO,2021-05-27 15:23:50.139083,round
689601,,jhonattan vegas,denny mccarthy,,,,,,,2021-05-27T17:22:01Z,-120.0,100.0,-101.0,-130.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-27 15:23:50.139083,round
689602,,cameron champ,gary woodland,,,,,,,2021-05-27T17:33:01Z,140.0,-169.0,110.0,-142.0,2.4,1.5917159763313609,,,BTO,2.4,BTO,1.5917159763313609,1.0449194547707559,,2.1,1.704225352112676,BTO,BTO,2021-05-27 15:23:50.139083,round
689603,,jason kokrak,tony finau,,,,,,,2021-05-27T17:44:01Z,121.0,-145.0,-110.0,-120.0,2.21,1.6896551724137931,,,BTO,2.21,BTO,1.6896551724137931,1.044325422476683,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-05-27 15:23:50.139083,round
689604,,sergio garcia,ryan palmer,,,,,,,2021-05-27T17:55:01Z,-103.0,-117.0,-133.0,102.0,1.970873786407767,1.8547008547008548,,,BTO,1.970873786407767,BTO,1.8547008547008548,1.0465596694740187,,1.7518796992481203,2.02,BTO,BTO,2021-05-27 15:23:50.139083,round
689605,,sebastian munoz,abraham ancer,,,,,,,2021-05-27T17:44:01Z,156.0,-189.0,117.0,-150.0,2.56,1.529100529100529,,,BTO,2.56,BTO,1.529100529100529,1.0446042387543253,,2.17,1.6666666666666665,BTO,BTO,2021-05-27 15:23:50.139083,round
689606,,carlos ortiz,russell knox,,,,,,,2021-05-27T17:55:01Z,-105.0,-115.0,-135.0,104.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,,1.7407407407407407,2.04,BTO,BTO,2021-05-27 15:23:50.139083,round
689607,,justin thomas,collin morikawa,,,,,,,2021-05-27T18:06:01Z,-110.0,-110.0,108.0,-140.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,2.08,1.7142857142857144,BTO,BTO,2021-05-27 15:23:50.139083,round
689608,,mackenzie hughes,charley hoffman,,,,,,,2021-05-27T18:17:01Z,140.0,-169.0,108.0,-140.0,2.4,1.5917159763313609,,,BTO,2.4,BTO,1.5917159763313609,1.0449194547707559,,2.08,1.7142857142857144,BTO,BTO,2021-05-27 15:23:50.139083,round
689609,,kevin kisner,billy horschel,,,,,,,2021-05-27T17:55:01Z,115.0,-138.0,-115.0,-115.0,2.15,1.7246376811594204,,,BTO,2.15,BTO,1.7246376811594204,1.0449482118428766,,1.8695652173913042,1.8695652173913042,BTO,BTO,2021-05-27 15:23:50.139083,round
689610,,jerry kelly,ernie els,,,,,,,2021-05-27T18:31:01Z,-145.0,113.0,106.0,-138.0,1.6896551724137931,2.13,,,BTO,1.6896551724137931,BTO,2.13,1.061320302768995,,2.06,1.7246376811594204,BTO,BTO,2021-05-27 15:23:50.139083,tournament
689611,,steve sticker,jim furyk,,,,,,,2021-05-27T18:20:01Z,-205.0,161.0,-140.0,108.0,1.4878048780487805,2.6100000000000003,,,BTO,1.4878048780487805,BTO,2.6100000000000003,1.0552729099930909,,1.7142857142857144,2.08,BTO,BTO,2021-05-27 15:23:50.139083,tournament
689612,,phil mickelson/tom brady,bryson dechambeau/aaron rodgers,,,,,,,2021-07-06T21:00:01Z,160.0,-200.0,,,2.6,1.5,,,BTO,2.6,BTO,1.5,1.051282051282051,,,,,,2021-05-27 15:23:50.139083,Exhibition Matches
689613,05/2711:06,collin morikawa,justin thomas,-122.0,-108.0,-0.5+108,+0.5-138,1.819672131147541,1.925925925925926,2021-05-27T18:05:01Z,-115.0,-105.0,117.0,-150.0,1.8695652173913042,1.9523809523809523,1.9090909090909092,1.9433962264150944,PIN,1.9090909090909092,BTO,1.9523809523809523,1.0360046457607432,,2.17,1.7246376811594204,BTO,BM,2021-05-27 15:23:50.139083,tournament
689614,,brian harman,charley hoffman,,,,,,,2021-05-27T17:10:01Z,-128.0,107.0,104.0,-135.0,1.78125,2.0700000000000003,,,BTO,1.78125,BTO,2.0700000000000003,1.0444952962115432,,2.04,1.7407407407407407,BTO,BTO,2021-05-27 15:23:50.139083,tournament
