,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
538388,,collin morikawa,bryson dechambeau,,,,,,,2021-05-21T18:09:01Z,100.0,-120.0,-130.0,-101.0,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-05-21 18:11:07.039028,round
538389,,hideki matsuyama,matt wallace,,,,,,,2021-05-21T18:09:01Z,-150.0,125.0,-125.0,-105.0,1.6666666666666665,2.25,,,BTO,1.6666666666666665,BTO,2.25,1.0444444444444445,,1.8,1.9523809523809523,BTO,BTO,2021-05-21 18:11:07.039028,round
538390,,charley hoffman,erik van rooyen,,,,,,,2021-05-21T18:20:01Z,-134.0,112.0,-115.0,-115.0,1.7462686567164178,2.12,,,BTO,1.7462686567164178,BTO,2.12,1.04434768585712,,1.8695652173913042,1.8695652173913042,BTO,BTO,2021-05-21 18:11:07.039028,round
538391,,lanto griffin,denny mccarthy,,,,,,,2021-05-21T18:26:01Z,-123.0,103.0,-104.0,-127.0,1.8130081300813008,2.0300000000000002,,,BTO,1.8130081300813008,BTO,2.0300000000000002,1.044180344164881,,1.9615384615384617,1.7874015748031495,BTO,BTO,2021-05-21 18:11:07.039028,round
538392,,bryson dechambeau,collin morikawa,,,,,,,2021-05-21T18:09:01Z,-120.0,100.0,-101.0,-130.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-21 18:11:07.039028,round
538393,,matt wallace,hideki matsuyama,,,,,,,2021-05-21T18:09:01Z,125.0,-150.0,-105.0,-125.0,2.25,1.6666666666666665,,,BTO,2.25,BTO,1.6666666666666665,1.0444444444444445,,1.9523809523809523,1.8,BTO,BTO,2021-05-21 18:11:07.039028,round
538394,,erik van rooyen,charley hoffman,,,,,,,2021-05-21T18:20:01Z,112.0,-134.0,-115.0,-115.0,2.12,1.7462686567164178,,,BTO,2.12,BTO,1.7462686567164178,1.04434768585712,,1.8695652173913042,1.8695652173913042,BTO,BTO,2021-05-21 18:11:07.039028,round
538395,,denny mccarthy,lanto griffin,,,,,,,2021-05-21T18:26:01Z,103.0,-123.0,-127.0,-104.0,2.0300000000000002,1.8130081300813008,,,BTO,2.0300000000000002,BTO,1.8130081300813008,1.044180344164881,,1.7874015748031495,1.9615384615384617,BTO,BTO,2021-05-21 18:11:07.039028,round
538396,05/2111:20,matt wallace,charley hoffman,-124.0,-106.0,-0.5+106,+0.5-136,1.8064516129032258,1.9433962264150944,,,,,,,,,,BM,1.8064516129032258,BM,1.9433962264150944,1.068134535367545,,2.06,1.7352941176470589,BM,BM,2021-05-21 18:11:07.039028,round
538397,05/2111:26,denny mccarthy,peter malnati,-160.0,127.0,-0.5-130,+0.5+100,1.625,2.27,,,,,,,,,,BM,1.625,BM,2.27,1.0559132497458488,,1.7692307692307692,2.0,BM,BM,2021-05-21 18:11:07.039028,round
538398,05/2111:20,aaron wise,erik van rooyen,-128.0,-102.0,-0.5+102,+0.5-132,1.78125,1.9803921568627452,,,,,,,,,,BM,1.78125,BM,1.9803921568627452,1.0663540038214347,,2.02,1.7575757575757576,BM,BM,2021-05-21 18:11:07.039028,round
538399,05/2111:20,charley hoffman,matt wallace,-106.0,-124.0,+0.5-136,-0.5+106,1.9433962264150944,1.8064516129032258,,,,,,,,,,BM,1.9433962264150944,BM,1.8064516129032258,1.068134535367545,,1.7352941176470589,2.06,BM,BM,2021-05-21 18:11:07.039028,round
538400,05/2111:26,peter malnati,denny mccarthy,127.0,-160.0,+0.5+100,-0.5-130,2.27,1.625,,,,,,,,,,BM,2.27,BM,1.625,1.0559132497458488,,2.0,1.7692307692307692,BM,BM,2021-05-21 18:11:07.039028,round
538401,05/2111:20,erik van rooyen,aaron wise,-102.0,-128.0,+0.5-132,-0.5+102,1.9803921568627452,1.78125,,,,,,,,,,BM,1.9803921568627452,BM,1.78125,1.0663540038214347,,1.7575757575757576,2.02,BM,BM,2021-05-21 18:11:07.039028,round
538402,,the field,viktor hovland,,,,,,,,,,,,,,1.0870322019147085,9.66,PIN,1.0870322019147085,PIN,9.66,1.0234556174960672,,,,,,2021-05-21 18:11:07.039028,tournament
538403,,the field,keegan bradley,,,,,,,,,,,,,,1.0260010400416018,24.51,PIN,1.0260010400416018,PIN,24.51,1.0154575550014961,,,,,,2021-05-21 18:11:07.039028,tournament
538404,,the field,bryson dechambeau,,,,,,,,,,,,,,1.0209995800083997,28.81,PIN,1.0209995800083997,PIN,28.81,1.0141425024533424,,,,,,2021-05-21 18:11:07.039028,tournament
538405,,the field,collin morikawa,,,,,,,,,,,,,,1.04,17.74,PIN,1.04,PIN,17.74,1.0179082473332755,,,,,,2021-05-21 18:11:07.039028,tournament
538406,,the field,tyrrell hatton,,,,,,,,,,,,,,1.0139997200056,38.83,PIN,1.0139997200056,PIN,38.83,1.011946849745502,,,,,,2021-05-21 18:11:07.039028,tournament
538407,,the field,gary woodland,,,,,,,,,,,,,,1.016,34.63,PIN,1.016,PIN,34.63,1.0131286650098568,,,,,,2021-05-21 18:11:07.039028,tournament
538408,,the field,xander schauffele,,,,,,,,,,,,,,1.0130005200208008,39.65,PIN,1.0130005200208008,PIN,39.65,1.0123870053937043,,,,,,2021-05-21 18:11:07.039028,tournament
538409,,the field,sung-jae im,,,,,,,,,,,,,,1.016,34.63,PIN,1.016,PIN,34.63,1.0131286650098568,,,,,,2021-05-21 18:11:07.039028,tournament
538410,,the field,corey conners,,,,,,,,,,,,,,1.1020408163265305,8.559999999999999,PIN,1.1020408163265305,PIN,8.559999999999999,1.0242298373139496,,,,,,2021-05-21 18:11:07.039028,tournament
538411,,the field,jon rahm,,,,,,,,,,,,,,1.0379939209726443,18.29,PIN,1.0379939209726443,PIN,18.29,1.0180714645371025,,,,,,2021-05-21 18:11:07.039028,tournament
538412,,the field,will zalatoris,,,,,,,,,,,,,,1.0190005700171005,31.1,PIN,1.0190005700171005,PIN,31.1,1.0135080607688862,,,,,,2021-05-21 18:11:07.039028,tournament
538413,,the field,jordan spieth,,,,,,,,,,,,,,1.022002200220022,27.41,PIN,1.022002200220022,PIN,27.41,1.014954510092527,,,,,,2021-05-21 18:11:07.039028,tournament
538414,,the field,brooks koepka,,,,,,,,,,,,,,1.055005500550055,13.74,PIN,1.055005500550055,PIN,13.74,1.0206425604060514,,,,,,2021-05-21 18:11:07.039028,tournament
538415,,viktor hovland,the field,,,,,,,,,,,,,,9.66,1.0870322019147085,PIN,9.66,PIN,1.0870322019147085,1.0234556174960672,,,,,,2021-05-21 18:11:07.039028,tournament
538416,,keegan bradley,the field,,,,,,,,,,,,,,24.51,1.0260010400416018,PIN,24.51,PIN,1.0260010400416018,1.0154575550014961,,,,,,2021-05-21 18:11:07.039028,tournament
538417,,bryson dechambeau,the field,,,,,,,,,,,,,,28.81,1.0209995800083997,PIN,28.81,PIN,1.0209995800083997,1.0141425024533424,,,,,,2021-05-21 18:11:07.039028,tournament
538418,,collin morikawa,the field,,,,,,,,,,,,,,17.74,1.04,PIN,17.74,PIN,1.04,1.0179082473332755,,,,,,2021-05-21 18:11:07.039028,tournament
