,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
316416,,sam burns,the field,,,,,,,2021-05-15T14:00:01Z,165.0,-200.0,,,2.65,1.5,2.44,1.5882352941176472,BTO,2.65,PIN,1.5882352941176472,1.0069881201956674,,,,,,2021-05-15 07:47:53.547130,tournament
316417,,burns / noren,the field,,,,,,,2021-05-15T14:00:01Z,-120.0,100.0,,,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,,,,,2021-05-15 07:47:53.547130,tournament
316418,05/1506:10,martin laird,wesley bryan,-110.0,-120.0,-0.5+120,+0.5-150,1.9090909090909092,1.8333333333333335,2021-05-15T13:10:01Z,-115.0,-105.0,108.0,-140.0,1.8695652173913042,1.9523809523809523,,,BM,1.9090909090909092,BTO,1.9523809523809523,1.0360046457607432,1.0378787878787878,2.2,1.7142857142857144,BM,BTO,2021-05-15 07:47:53.547130,round
316419,05/1506:20,will zalatoris,hideki matsuyama,-108.0,-122.0,+0.5-135,-0.5+105,1.925925925925926,1.819672131147541,2021-05-15T13:20:01Z,100.0,-120.0,-130.0,-101.0,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,1.0530222693531284,1.7692307692307692,2.05,BTO,BM,2021-05-15 07:47:53.547130,round
316420,,luke list,jhonattan vegas,,,,,,,2021-05-15T13:50:01Z,-115.0,-105.0,104.0,-135.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,2.04,1.7407407407407407,BTO,BTO,2021-05-15 07:47:53.547130,round
316421,,pat perez,brice garnett,,,,,,,2021-05-15T14:05:01Z,-118.0,-102.0,-101.0,-130.0,1.847457627118644,1.9803921568627452,,,BTO,1.847457627118644,BTO,1.9803921568627452,1.0462348987192298,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-15 07:47:53.547130,round
316422,,jon rahm,bryson dechambeau,,,,,,,2021-05-15T14:05:01Z,-110.0,-110.0,108.0,-140.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,2.08,1.7142857142857144,BTO,BTO,2021-05-15 07:47:53.547130,round
316423,,michael gligic,patrick rodgers,,,,,,,2021-05-15T14:15:01Z,133.0,-160.0,102.0,-133.0,2.33,1.625,,,BTO,2.33,BTO,1.625,1.0445691647408386,,2.02,1.7518796992481203,BTO,BTO,2021-05-15 07:47:53.547130,round
316424,05/1507:25,scottie scheffler,jon rahm,145.0,-183.0,+0.5+115,-0.5-145,2.45,1.5464480874316942,2021-05-15T14:25:01Z,141.0,-170.0,105.0,-137.0,2.41,1.5882352941176472,,,BM,2.45,BTO,1.5882352941176472,1.037792894935752,1.0431753507997252,2.15,1.72992700729927,BM,BTO,2021-05-15 07:47:53.547130,round
316425,,mark hubbard,adam schenk,,,,,,,2021-05-15T14:55:01Z,105.0,-125.0,-125.0,-105.0,2.05,1.8,,,BTO,2.05,BTO,1.8,1.043360433604336,,1.8,1.9523809523809523,BTO,BTO,2021-05-15 07:47:53.547130,round
316426,05/1508:15,ryan palmer,russell knox,-128.0,-102.0,-0.5+102,+0.5-132,1.78125,1.9803921568627452,2021-05-15T15:15:01Z,-130.0,109.0,-110.0,-120.0,1.7692307692307692,2.09,,,BM,1.78125,BTO,2.09,1.039872408293461,1.0405040504050405,2.02,1.8333333333333335,BM,BTO,2021-05-15 07:47:53.547130,round
316427,05/1508:25,daniel berger,aaron wise,-150.0,120.0,-0.5-120,+0.5-110,1.6666666666666665,2.2,2021-05-15T15:25:01Z,-170.0,141.0,-137.0,105.0,1.5882352941176472,2.41,,,BM,1.6666666666666665,BTO,2.41,1.0149377593360995,1.033259423503326,1.8333333333333335,2.05,BM,BTO,2021-05-15 07:47:53.547130,round
316428,,si woo kim,sung kang,,,,,,,2021-05-15T15:45:01Z,-250.0,205.0,-200.0,157.0,1.4,3.05,,,BTO,1.4,BTO,3.05,1.0421545667447307,,1.5,2.5700000000000003,BTO,BTO,2021-05-15 07:47:53.547130,round
316429,,rafa cabrera bello,marc leishman,,,,,,,2021-05-15T15:55:01Z,145.0,-175.0,108.0,-140.0,2.45,1.5714285714285714,,,BTO,2.45,BTO,1.5714285714285714,1.0445269016697587,,2.08,1.7142857142857144,BTO,BTO,2021-05-15 07:47:53.547130,round
316430,05/1509:10,charles howell iii,lee westwood,-144.0,114.0,-0.5-114,+0.5-116,1.6944444444444444,2.1399999999999997,2021-05-15T16:10:01Z,-125.0,105.0,-105.0,-125.0,1.8,2.05,,,BTO,1.8,BM,2.1399999999999997,1.0228452751817239,1.0492321589882567,1.9523809523809523,1.8620689655172413,BTO,BM,2021-05-15 07:47:53.547130,round
