,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
518424,,rory mcilroy,jon rahm,,,,,,,2021-05-20T12:33:01Z,118.0,-142.0,-125.0,-105.0,2.1799999999999997,1.704225352112676,2.15,1.7692307692307692,BTO,2.1799999999999997,PIN,1.7692307692307692,1.0239329876346233,,1.8,1.9523809523809523,BTO,BTO,2021-05-20 12:24:33.824647,tournament
518425,,rory mcilroy,bryson dechambeau,,,,,,,2021-05-20T12:33:01Z,-122.0,102.0,110.0,-142.0,1.819672131147541,2.02,1.7874015748031495,2.13,BTO,1.819672131147541,PIN,2.13,1.0190331176246668,,2.1,1.704225352112676,BTO,BTO,2021-05-20 12:24:33.824647,tournament
518426,05/2005:33,rory mcilroy,justin thomas,-129.0,-101.0,-1.5+101,+1.5-131,1.7751937984496124,1.99009900990099,2021-05-20T12:33:01Z,-105.0,-115.0,-150.0,117.0,1.9523809523809523,1.8695652173913042,1.9345794392523366,1.9523809523809523,BTO,1.9523809523809523,BM,1.99009900990099,1.0146826841402743,,2.01,2.17,BM,BTO,2021-05-20 12:24:33.824647,tournament
518427,05/2005:33,jon rahm,justin thomas,-140.0,110.0,-1.5-110,+1.5-120,1.7142857142857144,2.1,2021-05-20T12:33:01Z,-135.0,113.0,-101.0,-130.0,1.7407407407407407,2.13,1.8264462809917354,2.08,PIN,1.8264462809917354,BTO,2.13,1.0169948802923119,1.0479421076436002,1.99009900990099,1.8333333333333335,BTO,BM,2021-05-20 12:24:33.824647,tournament
518428,05/2005:44,jon rahm,bryson dechambeau,-146.0,116.0,-1.5-120,+1.5-110,1.6849315068493151,2.16,2021-05-20T12:44:01Z,-134.0,112.0,102.0,-133.0,1.7462686567164178,2.12,1.6802721088435373,2.3,BTO,1.7462686567164178,PIN,2.3,1.007432181345225,1.0188590287600188,2.02,1.9090909090909092,BTO,BM,2021-05-20 12:24:33.824647,tournament
518429,05/2005:33,justin thomas,jordan spieth,-145.0,115.0,-1.5-115,+1.5-115,1.6896551724137931,2.15,2021-05-20T12:33:01Z,-130.0,109.0,104.0,-135.0,1.7692307692307692,2.09,1.819672131147541,2.09,PIN,1.819672131147541,BM,2.15,1.0146658286193169,1.0250797993616052,2.04,1.8695652173913042,BTO,BM,2021-05-20 12:24:33.824647,tournament
518430,,xander schauffele,jordan spieth,,,,,,,2021-05-20T12:22:01Z,-144.0,120.0,-105.0,-125.0,1.6944444444444444,2.2,,,BTO,1.6944444444444444,BTO,2.2,1.044709388971684,,1.9523809523809523,1.8,BTO,BTO,2021-05-20 12:24:33.824647,tournament
518431,,xander schauffele,collin morikawa,,,,,,,2021-05-20T12:22:01Z,-157.0,130.0,-115.0,-115.0,1.6369426751592355,2.3,1.617283950617284,2.44,BTO,1.6369426751592355,PIN,2.44,1.0207310072080118,,1.8695652173913042,1.8695652173913042,BTO,BTO,2021-05-20 12:24:33.824647,tournament
518432,05/2005:44,collin morikawa,hideki matsuyama,-122.0,-108.0,-1.5+108,+1.5-138,1.819672131147541,1.925925925925926,2021-05-20T12:44:01Z,-127.0,106.0,104.0,-135.0,1.7874015748031495,2.06,1.9345794392523366,1.9523809523809523,PIN,1.9345794392523366,BTO,2.06,1.0023451057642698,1.0552373158756136,2.08,1.7407407407407407,BM,BTO,2021-05-20 12:24:33.824647,tournament
518433,,viktor hovland,hideki matsuyama,,,,,,,2021-05-20T12:22:01Z,-165.0,137.0,-120.0,-110.0,1.606060606060606,2.37,1.7092198581560285,2.25,PIN,1.7092198581560285,BTO,2.37,1.0070031689339425,,1.8333333333333335,1.9090909090909092,BTO,BTO,2021-05-20 12:24:33.824647,tournament
518434,05/2005:33,dustin johnson,brooks koepka,-167.0,133.0,-1.5-135,+1.5+105,1.5988023952095807,2.33,2021-05-20T12:33:01Z,-165.0,137.0,-120.0,-110.0,1.606060606060606,2.37,,,BTO,1.606060606060606,BTO,2.37,1.0445824377040045,1.033259423503326,1.8333333333333335,2.05,BTO,BM,2021-05-20 12:24:33.824647,tournament
518435,05/2010:25,patrick reed,patrick cantlay,-125.0,-105.0,-1.5+105,+1.5-135,1.8,1.9523809523809523,2021-05-20T17:25:01Z,-115.0,-105.0,117.0,-150.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BM,1.9523809523809523,1.0470788428814521,1.0352975781939406,2.17,1.7407407407407407,BTO,BM,2021-05-20 12:24:33.824647,tournament
518436,05/2010:03,tommy fleetwood,matthew fitzpatrick,118.0,-148.0,+1.5-112,-1.5-118,2.1799999999999997,1.6756756756756757,2021-05-20T17:03:01Z,133.0,-160.0,-115.0,-115.0,2.33,1.625,,,BTO,2.33,BM,1.6756756756756757,1.0259587429046104,1.0631856077226853,1.8928571428571428,1.8695652173913042,BM,BTO,2021-05-20 12:24:33.824647,tournament
518437,05/2010:53,will zalatoris,sungjae im,-157.0,125.0,-1.5-128,+1.5-102,1.6369426751592355,2.25,2021-05-20T17:53:01Z,-152.0,126.0,-120.0,-110.0,1.6578947368421053,2.26,,,BTO,1.6578947368421053,BTO,2.26,1.0456524792807977,1.0504050405040504,1.8333333333333335,1.9803921568627452,BTO,BM,2021-05-20 12:24:33.824647,tournament
518438,05/2009:52,sam burns,max homa,-155.0,124.0,-1.5-125,+1.5-105,1.6451612903225805,2.24,2021-05-20T16:52:01Z,-157.0,130.0,-115.0,-115.0,1.6369426751592355,2.3,,,BM,1.6451612903225805,BTO,2.3,1.0426257459505544,1.0470788428814521,1.8695652173913042,1.9523809523809523,BTO,BM,2021-05-20 12:24:33.824647,tournament
518439,05/2009:52,abraham ancer,joaquin niemann,-121.0,-109.0,-1.5+109,+1.5-139,1.8264462809917354,1.9174311926605505,2021-05-20T16:52:01Z,-120.0,100.0,113.0,-145.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,1.0510735262341133,2.13,1.7194244604316546,BTO,BM,2021-05-20 12:24:33.824647,tournament
518440,05/2009:25,si woo kim,cameron smith,139.0,-175.0,+1.5+112,-1.5-142,2.3899999999999997,1.5714285714285714,2021-05-20T16:25:01Z,142.0,-172.0,-105.0,-125.0,2.42,1.5813953488372094,,,BTO,2.42,BTO,1.5813953488372094,1.0455760816723383,1.0272536687631026,2.12,1.8,BM,BTO,2021-05-20 12:24:33.824647,tournament
518441,,lee westwood,matt kuchar,,,,,,,2021-05-20T12:22:01Z,105.0,-125.0,-140.0,108.0,2.05,1.8,,,BTO,2.05,BTO,1.8,1.043360433604336,,1.7142857142857144,2.08,BTO,BTO,2021-05-20 12:24:33.824647,tournament
518442,05/2009:52,corey conners,abraham ancer,-102.0,-128.0,+1.5-132,-1.5+102,1.9803921568627452,1.78125,2021-05-20T16:52:01Z,111.0,-133.0,-130.0,-101.0,2.1100000000000003,1.7518796992481203,,,BTO,2.1100000000000003,BM,1.78125,1.0353371580610293,1.060266896254843,1.7692307692307692,2.02,BTO,BM,2021-05-20 12:24:33.824647,tournament
518443,05/2005:28,harris english,jason kokrak,-129.0,-101.0,-1.5+101,+1.5-131,1.7751937984496124,1.99009900990099,2021-05-20T12:28:01Z,-115.0,-105.0,117.0,-150.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BM,1.99009900990099,1.0373712831192874,1.0279290601871247,2.17,1.7633587786259541,BTO,BM,2021-05-20 12:24:33.824647,tournament
518444,05/2005:55,matt wallace,brian harman,106.0,-136.0,+1.5-124,-1.5-106,2.06,1.7352941176470589,2021-05-20T12:55:01Z,112.0,-134.0,-125.0,-105.0,2.12,1.7462686567164178,,,BTO,2.12,BTO,1.7462686567164178,1.04434768585712,1.0657665505226481,1.8064516129032258,1.9523809523809523,BM,BTO,2021-05-20 12:24:33.824647,tournament
518445,05/2006:17,chris kirk,aaron wise,-124.0,-106.0,-1.5+106,+1.5-136,1.8064516129032258,1.9433962264150944,2021-05-20T13:17:01Z,-130.0,109.0,104.0,-135.0,1.7692307692307692,2.09,,,BM,1.8064516129032258,BTO,2.09,1.0320403280929598,1.0599049783102665,2.06,1.7407407407407407,BM,BTO,2021-05-20 12:24:33.824647,tournament
518446,05/2009:25,sam burns,si woo kim,-142.0,112.0,-1.5-113,+1.5-117,1.704225352112676,2.12,2021-05-20T16:25:01Z,-140.0,117.0,-105.0,-125.0,1.7142857142857144,2.17,,,BTO,1.7142857142857144,BTO,2.17,1.0441628264208909,1.051365628863662,1.9523809523809523,1.8547008547008548,BTO,BM,2021-05-20 12:24:33.824647,tournament
518447,05/2011:15,thomas pieters,victor perez,-146.0,116.0,-1.5-116,+1.5-114,1.6849315068493151,2.16,2021-05-20T18:15:01Z,-140.0,117.0,-105.0,-125.0,1.7142857142857144,2.17,,,BTO,1.7142857142857144,BTO,2.17,1.0441628264208909,1.0449054023250512,1.9523809523809523,1.8771929824561404,BTO,BM,2021-05-20 12:24:33.824647,tournament
518448,05/2009:47,carlos ortiz,sebastian munoz,-136.0,106.0,-1.5-106,+1.5-124,1.7352941176470589,2.06,2021-05-20T16:47:01Z,-138.0,115.0,-101.0,-130.0,1.7246376811594204,2.15,,,BM,1.7352941176470589,BTO,2.15,1.0413874655104454,1.0560589907604834,1.99009900990099,1.8064516129032258,BTO,BM,2021-05-20 12:24:33.824647,tournament
