,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
540320,,brooks koepka,the field,,,,,,,2021-05-22T14:30:01Z,400.0,-530.0,,,5.0,1.1886792452830188,5.45,1.1848428835489835,PIN,5.45,BTO,1.1886792452830188,1.0247560798019513,,,,,,2021-05-22 11:05:05.650692,tournament
540321,,koepka / oosthuizen / matsuyama,the field,,,,,,,2021-05-22T14:30:01Z,145.0,-175.0,,,2.45,1.5714285714285714,,,BTO,2.45,BTO,1.5714285714285714,1.0445269016697587,,,,,,2021-05-22 11:05:05.650692,tournament
540322,,robert maclntyre,matt jones,,,,,,,2021-05-22T13:40:01Z,-115.0,-105.0,104.0,-135.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,2.04,1.7407407407407407,BTO,BTO,2021-05-22 11:05:05.650692,round
540323,,russell henley,lucas herbert,,,,,,,2021-05-22T14:00:01Z,-175.0,145.0,-140.0,108.0,1.5714285714285714,2.45,,,BTO,1.5714285714285714,BTO,2.45,1.0445269016697587,,1.7142857142857144,2.08,BTO,BTO,2021-05-22 11:05:05.650692,round
540324,05/2207:00,jordan spieth,daniel berger,-119.0,-111.0,-0.5+111,+0.5-141,1.8403361344537816,1.900900900900901,2021-05-22T14:00:01Z,-102.0,-118.0,-130.0,-101.0,1.9803921568627452,1.847457627118644,,,BTO,1.9803921568627452,BM,1.900900900900901,1.0310168457604054,,2.1100000000000003,1.99009900990099,BM,BTO,2021-05-22 11:05:05.650692,round
540325,,adam hadwin,stewart cink,,,,,,,2021-05-22T14:30:01Z,-105.0,-115.0,-135.0,104.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,,1.7407407407407407,2.04,BTO,BTO,2021-05-22 11:05:05.650692,round
540326,05/2207:50,joel dahmen,rickie fowler,-112.0,-118.0,+0.5-142,-0.5+112,1.8928571428571428,1.847457627118644,2021-05-22T14:50:01Z,-108.0,-112.0,-137.0,105.0,1.925925925925926,1.8928571428571428,1.9523809523809523,1.9345794392523366,PIN,1.9523809523809523,PIN,1.9345794392523366,1.029103334511606,1.049757184937505,1.72992700729927,2.12,BTO,BM,2021-05-22 11:05:05.650692,round
540327,05/2208:00,steve stricker,cameron davis,-128.0,-102.0,+0.5-160,-0.5+127,1.78125,1.9803921568627452,2021-05-22T15:00:01Z,-115.0,-105.0,-101.0,-130.0,1.8695652173913042,1.9523809523809523,1.9433962264150944,1.9433962264150944,PIN,1.9433962264150944,BM,1.9803921568627452,1.0195136018456215,,1.99009900990099,2.27,BTO,BM,2021-05-22 11:05:05.650692,round
540328,05/2208:10,carlos ortiz,justin rose,-115.0,-115.0,-0.5+115,+0.5-145,1.8695652173913042,1.8695652173913042,2021-05-22T15:10:01Z,102.0,-122.0,-128.0,-103.0,2.02,1.819672131147541,2.1,1.8064516129032258,PIN,2.1,BM,1.8695652173913042,1.011074197120709,,2.15,1.970873786407767,BM,BTO,2021-05-22 11:05:05.650692,round
540329,,rory mcilroy,jon rahm,,,,,,,2021-05-22T14:30:01Z,-110.0,-110.0,-140.0,108.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,1.7142857142857144,2.08,BTO,BTO,2021-05-22 11:05:05.650692,round
