,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
303488,,charl schwartzel,vaughn taylor,,,,,,,2021-05-14T17:11:01Z,-169.0,140.0,-140.0,108.0,1.5917159763313609,2.4,,,BTO,1.5917159763313609,BTO,2.4,1.0449194547707559,,1.7142857142857144,2.08,BTO,BTO,2021-05-14 16:26:51.877811,round
303489,,tom hoge,sam ryder,,,,,,,2021-05-14T17:00:01Z,-160.0,133.0,-135.0,104.0,1.625,2.33,,,BTO,1.625,BTO,2.33,1.0445691647408386,,1.7407407407407407,2.04,BTO,BTO,2021-05-14 16:26:51.877811,round
303490,,james hahn,patrick rodgers,,,,,,,2021-05-14T17:22:01Z,-115.0,-105.0,104.0,-135.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,2.04,1.7407407407407407,BTO,BTO,2021-05-14 16:26:51.877811,round
303491,,brooks koepka,sergio garcia,,,,,,,2021-05-14T17:33:01Z,111.0,-133.0,-115.0,-115.0,2.1100000000000003,1.7518796992481203,,,BTO,2.1100000000000003,BTO,1.7518796992481203,1.0447490999328763,,1.8695652173913042,1.8695652173913042,BTO,BTO,2021-05-14 16:26:51.877811,round
303492,,cameron champ,marc leishman,,,,,,,2021-05-14T17:33:01Z,120.0,-144.0,-110.0,-120.0,2.2,1.6944444444444444,,,BTO,2.2,BTO,1.6944444444444444,1.044709388971684,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-05-14 16:26:51.877811,round
303493,,bryson dechambeau,harris english,,,,,,,2021-05-14T17:44:01Z,-172.0,142.0,-144.0,112.0,1.5813953488372094,2.42,,,BTO,1.5813953488372094,BTO,2.42,1.0455760816723383,,1.6944444444444444,2.12,BTO,BTO,2021-05-14 16:26:51.877811,round
303494,,sam burns,ryan palmer,,,,,,,2021-05-14T17:44:01Z,-115.0,-105.0,104.0,-135.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,2.04,1.7407407407407407,BTO,BTO,2021-05-14 16:26:51.877811,round
303495,,andrew putnam,russell knox,,,,,,,2021-05-14T17:55:01Z,109.0,-130.0,-120.0,-110.0,2.09,1.7692307692307692,,,BTO,2.09,BTO,1.7692307692307692,1.043686290825879,,1.8333333333333335,1.9090909090909092,BTO,BTO,2021-05-14 16:26:51.877811,round
303496,,sebastian munoz,troy merritt,,,,,,,2021-05-14T18:06:01Z,-157.0,130.0,-128.0,-103.0,1.6369426751592355,2.3,,,BTO,1.6369426751592355,BTO,2.3,1.0456775503298936,,1.78125,1.970873786407767,BTO,BTO,2021-05-14 16:26:51.877811,round
303497,,carlos ortiz,scott piercy,,,,,,,2021-05-14T18:06:01Z,-175.0,145.0,-140.0,108.0,1.5714285714285714,2.45,,,BTO,1.5714285714285714,BTO,2.45,1.0445269016697587,,1.7142857142857144,2.08,BTO,BTO,2021-05-14 16:26:51.877811,round
303498,,keith mitchell,brandt snedeker,,,,,,,2021-05-14T18:17:01Z,-115.0,-105.0,104.0,-135.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,2.04,1.7407407407407407,BTO,BTO,2021-05-14 16:26:51.877811,round
303499,,jhonattan vegas,adam schenk,,,,,,,2021-05-14T18:39:01Z,-135.0,113.0,-115.0,-115.0,1.7407407407407407,2.13,,,BTO,1.7407407407407407,BTO,2.13,1.0439516531815003,,1.8695652173913042,1.8695652173913042,BTO,BTO,2021-05-14 16:26:51.877811,round
303500,05/1411:50,alex noren,talor gooch,100.0,-130.0,-0.5+124,+0.5-156,2.0,1.7692307692307692,2021-05-14T18:50:01Z,105.0,-125.0,-125.0,-105.0,2.05,1.8,,,BTO,2.05,BTO,1.8,1.043360433604336,,2.24,1.9523809523809523,BM,BTO,2021-05-14 16:26:51.877811,round
303501,,vaughn taylor,charl schwartzel,,,,,,,2021-05-14T17:11:01Z,140.0,-169.0,108.0,-140.0,2.4,1.5917159763313609,,,BTO,2.4,BTO,1.5917159763313609,1.0449194547707559,,2.08,1.7142857142857144,BTO,BTO,2021-05-14 16:26:51.877811,round
303502,,sam ryder,tom hoge,,,,,,,2021-05-14T17:00:01Z,133.0,-160.0,104.0,-135.0,2.33,1.625,,,BTO,2.33,BTO,1.625,1.0445691647408386,,2.04,1.7407407407407407,BTO,BTO,2021-05-14 16:26:51.877811,round
303503,,patrick rodgers,james hahn,,,,,,,2021-05-14T17:22:01Z,-105.0,-115.0,-135.0,104.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,,1.7407407407407407,2.04,BTO,BTO,2021-05-14 16:26:51.877811,round
303504,,sergio garcia,brooks koepka,,,,,,,2021-05-14T17:33:01Z,-133.0,111.0,-115.0,-115.0,1.7518796992481203,2.1100000000000003,,,BTO,1.7518796992481203,BTO,2.1100000000000003,1.0447490999328763,,1.8695652173913042,1.8695652173913042,BTO,BTO,2021-05-14 16:26:51.877811,round
303505,,marc leishman,cameron champ,,,,,,,2021-05-14T17:33:01Z,-144.0,120.0,-120.0,-110.0,1.6944444444444444,2.2,,,BTO,1.6944444444444444,BTO,2.2,1.044709388971684,,1.8333333333333335,1.9090909090909092,BTO,BTO,2021-05-14 16:26:51.877811,round
303506,,harris english,bryson dechambeau,,,,,,,2021-05-14T17:44:01Z,142.0,-172.0,112.0,-144.0,2.42,1.5813953488372094,,,BTO,2.42,BTO,1.5813953488372094,1.0455760816723383,,2.12,1.6944444444444444,BTO,BTO,2021-05-14 16:26:51.877811,round
303507,,ryan palmer,sam burns,,,,,,,2021-05-14T17:44:01Z,-105.0,-115.0,-135.0,104.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,,1.7407407407407407,2.04,BTO,BTO,2021-05-14 16:26:51.877811,round
303508,,russell knox,andrew putnam,,,,,,,2021-05-14T17:55:01Z,-130.0,109.0,-110.0,-120.0,1.7692307692307692,2.09,,,BTO,1.7692307692307692,BTO,2.09,1.043686290825879,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-05-14 16:26:51.877811,round
303509,,troy merritt,sebastian munoz,,,,,,,2021-05-14T18:06:01Z,130.0,-157.0,-103.0,-128.0,2.3,1.6369426751592355,,,BTO,2.3,BTO,1.6369426751592355,1.0456775503298936,,1.970873786407767,1.78125,BTO,BTO,2021-05-14 16:26:51.877811,round
303510,,scott piercy,carlos ortiz,,,,,,,2021-05-14T18:06:01Z,145.0,-175.0,108.0,-140.0,2.45,1.5714285714285714,,,BTO,2.45,BTO,1.5714285714285714,1.0445269016697587,,2.08,1.7142857142857144,BTO,BTO,2021-05-14 16:26:51.877811,round
303511,,brandt snedeker,keith mitchell,,,,,,,2021-05-14T18:17:01Z,-105.0,-115.0,-135.0,104.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,,1.7407407407407407,2.04,BTO,BTO,2021-05-14 16:26:51.877811,round
303512,,adam schenk,jhonattan vegas,,,,,,,2021-05-14T18:39:01Z,113.0,-135.0,-115.0,-115.0,2.13,1.7407407407407407,,,BTO,2.13,BTO,1.7407407407407407,1.0439516531815003,,1.8695652173913042,1.8695652173913042,BTO,BTO,2021-05-14 16:26:51.877811,round
303513,05/1411:50,talor gooch,alex noren,-130.0,100.0,+0.5-156,-0.5+124,1.7692307692307692,2.0,2021-05-14T18:50:01Z,-125.0,105.0,-105.0,-125.0,1.8,2.05,,,BTO,1.8,BTO,2.05,1.043360433604336,,1.9523809523809523,2.24,BTO,BM,2021-05-14 16:26:51.877811,round
303514,05/1410:33,bryson dechambeau,brooks koepka,-188.0,149.0,-0.5-155,+0.5+124,1.5319148936170213,2.49,,,,,,,,,,BM,1.5319148936170213,BM,2.49,1.054384203480589,,1.6451612903225805,2.24,BM,BM,2021-05-14 16:26:51.877811,round
303515,05/1410:33,sergio garcia,carlos ortiz,-134.0,104.0,-0.5-104,+0.5-126,1.7462686567164178,2.04,,,,,,,,,,BM,1.7462686567164178,BM,2.04,1.0628456510809452,,1.9615384615384617,1.7936507936507935,BM,BM,2021-05-14 16:26:51.877811,round
303516,05/1410:44,aaron wise,sebastian munoz,-150.0,120.0,-0.5-120,+0.5-110,1.6666666666666665,2.2,,,,,,,,,,BM,1.6666666666666665,BM,2.2,1.0545454545454547,,1.8333333333333335,1.9090909090909092,BM,BM,2021-05-14 16:26:51.877811,round
