,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
322004,,sam burns,alex noren,,,,,,,2021-05-15T18:00:01Z,-163.0,135.0,-138.0,106.0,1.6134969325153374,2.35,,,BTO,1.6134969325153374,BTO,2.35,1.0453037780114878,,1.7246376811594204,2.06,BTO,BTO,2021-05-15 18:01:27.803984,round
322005,,alex noren,sam burns,,,,,,,2021-05-15T18:00:01Z,135.0,-163.0,106.0,-138.0,2.35,1.6134969325153374,,,BTO,2.35,BTO,1.6134969325153374,1.0453037780114878,,2.06,1.7246376811594204,BTO,BTO,2021-05-15 18:01:27.803984,round
322006,05/1511:00,sam burns,alexander noren,-155.0,124.0,-0.5-125,+0.5-105,1.6451612903225805,2.24,,,,,,,,,,BM,1.6451612903225805,BM,2.24,1.0542717086834734,,1.8,1.9523809523809523,BM,BM,2021-05-15 18:01:27.803984,round
322007,05/1511:00,alexander noren,sam burns,124.0,-155.0,+0.5-105,-0.5-125,2.24,1.6451612903225805,,,,,,,,,,BM,2.24,BM,1.6451612903225805,1.0542717086834734,,1.9523809523809523,1.8,BM,BM,2021-05-15 18:01:27.803984,round
322008,,the field,sam burns,,,,,,,,,,,,,,1.6024096385542168,2.41,PIN,1.6024096385542168,PIN,2.41,1.0389979097120394,,,,,,2021-05-15 18:01:27.803984,tournament
322009,,the field,alex noren,,,,,,,,,,,,,,1.1420454545454546,6.26,PIN,1.1420454545454546,PIN,6.26,1.0353662994929507,,,,,,2021-05-15 18:01:27.803984,tournament
322010,,the field,jordan spieth,,,,,,,,,,,,,,1.05998800239952,11.81,PIN,1.05998800239952,PIN,11.81,1.0280809094381087,,,,,,2021-05-15 18:01:27.803984,tournament
322011,,the field,kyoung hoon lee,,,,,,,,,,,,,,1.057012542759407,12.26,PIN,1.057012542759407,PIN,12.26,1.0276286359372884,,,,,,2021-05-15 18:01:27.803984,tournament
322012,,the field,doc redman,,,,,,,,,,,,,,1.03000300030003,19.45,PIN,1.03000300030003,PIN,19.45,1.0222848400935425,,,,,,2021-05-15 18:01:27.803984,tournament
322013,,the field,charl schwartzel,,,,,,,,,,,,,,1.0139997200056,32.93,PIN,1.0139997200056,PIN,32.93,1.0165610122996331,,,,,,2021-05-15 18:01:27.803984,tournament
322014,,the field,matt kuchar,,,,,,,,,,,,,,1.016,29.63,PIN,1.016,PIN,29.63,1.0180015466342105,,,,,,2021-05-15 18:01:27.803984,tournament
322015,,sam burns,the field,,,,,,,,,,,,,,2.41,1.6024096385542168,PIN,2.41,PIN,1.6024096385542168,1.0389979097120394,,,,,,2021-05-15 18:01:27.803984,tournament
322016,,alex noren,the field,,,,,,,,,,,,,,6.26,1.1420454545454546,PIN,6.26,PIN,1.1420454545454546,1.0353662994929507,,,,,,2021-05-15 18:01:27.803984,tournament
322017,,jordan spieth,the field,,,,,,,,,,,,,,11.81,1.05998800239952,PIN,11.81,PIN,1.05998800239952,1.0280809094381087,,,,,,2021-05-15 18:01:27.803984,tournament
322018,,kyoung hoon lee,the field,,,,,,,,,,,,,,12.26,1.057012542759407,PIN,12.26,PIN,1.057012542759407,1.0276286359372884,,,,,,2021-05-15 18:01:27.803984,tournament
322019,,doc redman,the field,,,,,,,,,,,,,,19.45,1.03000300030003,PIN,19.45,PIN,1.03000300030003,1.0222848400935425,,,,,,2021-05-15 18:01:27.803984,tournament
322020,,charl schwartzel,the field,,,,,,,,,,,,,,32.93,1.0139997200056,PIN,32.93,PIN,1.0139997200056,1.0165610122996331,,,,,,2021-05-15 18:01:27.803984,tournament
322021,,matt kuchar,the field,,,,,,,,,,,,,,29.63,1.016,PIN,29.63,PIN,1.016,1.0180015466342105,,,,,,2021-05-15 18:01:27.803984,tournament
