,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
523808,,corey conners,the field,,,,,,,2021-05-21T11:00:01Z,650.0,-970.0,,,7.5,1.1030927835051547,,,BTO,7.5,BTO,1.1030927835051547,1.0398753894080996,,,,,,2021-05-21 05:11:16.238551,tournament
523809,,conners / hovland / koepka,the field,,,,,,,2021-05-21T11:00:01Z,245.0,-300.0,,,3.45,1.3333333333333333,,,BTO,3.45,BTO,1.3333333333333333,1.039855072463768,,,,,,2021-05-21 05:11:16.238551,tournament
523810,,abraham ancer,corey conners,,,,,,,2021-05-21T11:27:01Z,105.0,-125.0,-125.0,-105.0,2.05,1.8,,,BTO,2.05,BTO,1.8,1.043360433604336,,1.8,1.9523809523809523,BTO,BTO,2021-05-21 05:11:16.238551,round
523811,,matthew fitzpatrick,tony finau,,,,,,,2021-05-21T11:38:01Z,-130.0,109.0,-110.0,-120.0,1.7692307692307692,2.09,,,BTO,1.7692307692307692,BTO,2.09,1.043686290825879,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-05-21 05:11:16.238551,round
523812,,joaquin niemann,branden grace,,,,,,,2021-05-21T11:44:01Z,-160.0,133.0,-133.0,102.0,1.625,2.33,,,BTO,1.625,BTO,2.33,1.0445691647408386,,1.7518796992481203,2.02,BTO,BTO,2021-05-21 05:11:16.238551,round
523813,,patrick reed,jon rahm,,,,,,,2021-05-21T12:00:01Z,137.0,-165.0,104.0,-135.0,2.37,1.606060606060606,,,BTO,2.37,BTO,1.606060606060606,1.0445824377040045,,2.04,1.7407407407407407,BTO,BTO,2021-05-21 05:11:16.238551,round
523814,,tommy fleetwood,justin rose,,,,,,,2021-05-21T12:00:01Z,-125.0,105.0,-105.0,-125.0,1.8,2.05,,,BTO,1.8,BTO,2.05,1.043360433604336,,1.9523809523809523,1.8,BTO,BTO,2021-05-21 05:11:16.238551,round
523815,,cameron smith,daniel berger,,,,,,,2021-05-21T12:11:01Z,-102.0,-118.0,-133.0,102.0,1.9803921568627452,1.847457627118644,,,BTO,1.9803921568627452,BTO,1.847457627118644,1.0462348987192298,,1.7518796992481203,2.02,BTO,BTO,2021-05-21 05:11:16.238551,round
523816,,carlos ortiz,russell henley,,,,,,,2021-05-21T12:06:01Z,-125.0,105.0,-105.0,-125.0,1.8,2.05,,,BTO,1.8,BTO,2.05,1.043360433604336,,1.9523809523809523,1.8,BTO,BTO,2021-05-21 05:11:16.238551,round
523817,,jordan spieth,will zalatoris,,,,,,,2021-05-21T12:33:01Z,-125.0,105.0,-105.0,-125.0,1.8,2.05,,,BTO,1.8,BTO,2.05,1.043360433604336,,1.9523809523809523,1.8,BTO,BTO,2021-05-21 05:11:16.238551,round
