,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
712790,05/2911:40,charley hoffman,adam hadwin,-132.0,102.0,-0.5-102,+0.5-128,1.7575757575757576,2.02,2021-05-29T18:40:01Z,-134.0,112.0,-115.0,-115.0,1.7462686567164178,2.12,,,BM,1.7575757575757576,BTO,2.12,1.0406636304489265,1.0398342159797376,1.9803921568627452,1.8695652173913042,BM,BTO,2021-05-29 18:35:50.329251,round
712791,05/2911:50,patton kizzire,maverick mcnealy,-121.0,-109.0,+0.5-151,-0.5+121,1.8264462809917354,1.9174311926605505,2021-05-29T18:50:01Z,102.0,-122.0,-130.0,-101.0,2.02,1.819672131147541,,,BTO,2.02,BM,1.9174311926605505,1.016580605428964,1.0177060790871533,1.7692307692307692,2.21,BTO,BM,2021-05-29 18:35:50.329251,round
712792,05/2912:00,sebastian munoz,sergio garcia,110.0,-140.0,+0.5-120,-0.5-110,2.1,1.7142857142857144,2021-05-29T19:00:01Z,116.0,-139.0,-110.0,-120.0,2.16,1.7194244604316546,,,BTO,2.16,BTO,1.7194244604316546,1.0445529211219586,1.0476190476190477,1.9090909090909092,1.9090909090909092,BTO,BM,2021-05-29 18:35:50.329251,round
712793,05/2912:10,jason kokrak,jordan spieth,139.0,-175.0,+0.5+110,-0.5-140,2.3899999999999997,1.5714285714285714,2021-05-29T19:10:01Z,135.0,-163.0,102.0,-133.0,2.35,1.6134969325153374,,,BM,2.3899999999999997,BTO,1.6134969325153374,1.038181904958875,1.0470059268342529,2.1,1.7518796992481203,BM,BTO,2021-05-29 18:35:50.329251,round
712794,,bernd wiesberger,the field,,,,,,,2021-05-30T09:00:01Z,110.0,-142.0,,,2.1,1.704225352112676,,,BTO,2.1,BTO,1.704225352112676,1.0629673356946086,,,,,,2021-05-29 18:35:50.329251,tournament
712795,,phil mickelson/tom brady,bryson dechambeau/aaron rodgers,,,,,,,2021-07-06T21:00:01Z,133.0,-170.0,,,2.33,1.5882352941176472,,,BTO,2.33,BTO,1.5882352941176472,1.0588141789858527,,,,,,2021-05-29 18:35:50.329251,Exhibition Matches
712796,,matthieu pavon,wil besseling,,,,,,,2021-05-30T08:25:01Z,-105.0,-125.0,-130.0,-101.0,1.9523809523809523,1.8,,,BTO,1.9523809523809523,BTO,1.8,1.067750677506775,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-05-29 18:35:50.329251,round
712797,,pablo larrazabal,david horsey,,,,,,,2021-05-30T08:45:01Z,-125.0,-105.0,-101.0,-130.0,1.8,1.9523809523809523,,,BTO,1.8,BTO,1.9523809523809523,1.067750677506775,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-29 18:35:50.329251,round
712798,,ashun wu,romain langasque,,,,,,,2021-05-30T08:55:01Z,-105.0,-125.0,-130.0,-101.0,1.9523809523809523,1.8,,,BTO,1.9523809523809523,BTO,1.8,1.067750677506775,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-05-29 18:35:50.329251,round
712799,,ross fisher,sebastian garcia rodriguez,,,,,,,2021-05-30T09:05:01Z,-125.0,-105.0,-101.0,-130.0,1.8,1.9523809523809523,,,BTO,1.8,BTO,1.9523809523809523,1.067750677506775,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-29 18:35:50.329251,round
712800,,eddie pepperell,thorbjorn olesen,,,,,,,2021-05-30T09:15:01Z,-105.0,-125.0,-130.0,-101.0,1.9523809523809523,1.8,,,BTO,1.9523809523809523,BTO,1.8,1.067750677506775,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-05-29 18:35:50.329251,round
712801,,marcus armitage,dale whitnell,,,,,,,2021-05-30T09:45:01Z,-135.0,104.0,-110.0,-120.0,1.7407407407407407,2.04,,,BTO,1.7407407407407407,BTO,2.04,1.0646641635377556,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-05-29 18:35:50.329251,round
712802,,jonathan caldwell,joakim lagergren,,,,,,,2021-05-30T09:45:01Z,-105.0,-125.0,-130.0,-101.0,1.9523809523809523,1.8,,,BTO,1.9523809523809523,BTO,1.8,1.067750677506775,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-05-29 18:35:50.329251,round
712803,,julien guerrier,jordan smith,,,,,,,2021-05-30T09:55:01Z,104.0,-135.0,-120.0,-110.0,2.04,1.7407407407407407,,,BTO,2.04,BTO,1.7407407407407407,1.0646641635377556,,1.8333333333333335,1.9090909090909092,BTO,BTO,2021-05-29 18:35:50.329251,round
712804,,guido migliozzi,joost luiten,,,,,,,2021-05-30T09:55:01Z,-115.0,-115.0,-140.0,108.0,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BTO,1.8695652173913042,1.0697674418604652,,1.7142857142857144,2.08,BTO,BTO,2021-05-29 18:35:50.329251,round
712805,,stephen gallacher,shubhankar sharma,,,,,,,2021-05-30T09:35:01Z,-120.0,-110.0,104.0,-135.0,1.8333333333333335,1.9090909090909092,,,BTO,1.8333333333333335,BTO,1.9090909090909092,1.0692640692640691,,2.04,1.7407407407407407,BTO,BTO,2021-05-29 18:35:50.329251,round
712806,,niklas norgaard moller,josh geary,,,,,,,2021-05-30T10:30:01Z,-145.0,113.0,-120.0,-110.0,1.6896551724137931,2.13,,,BTO,1.6896551724137931,BTO,2.13,1.061320302768995,,1.8333333333333335,1.9090909090909092,BTO,BTO,2021-05-29 18:35:50.329251,round
712807,,richard bland,kurt kitayama,,,,,,,2021-05-30T11:10:01Z,-110.0,-120.0,-135.0,104.0,1.9090909090909092,1.8333333333333335,,,BTO,1.9090909090909092,BTO,1.8333333333333335,1.0692640692640691,,1.7407407407407407,2.04,BTO,BTO,2021-05-29 18:35:50.329251,round
712808,,jason scrivener,laurie canter,,,,,,,2021-05-30T11:10:01Z,-115.0,-115.0,-140.0,108.0,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BTO,1.8695652173913042,1.0697674418604652,,1.7142857142857144,2.08,BTO,BTO,2021-05-29 18:35:50.329251,round
712809,,masahiro kawamura,alexander bjork,,,,,,,2021-05-30T11:00:01Z,-115.0,-115.0,-140.0,108.0,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BTO,1.8695652173913042,1.0697674418604652,,1.7142857142857144,2.08,BTO,BTO,2021-05-29 18:35:50.329251,round
712810,,matthias schwab,bernd wiesberger,,,,,,,2021-05-30T10:50:01Z,-110.0,-120.0,-135.0,104.0,1.9090909090909092,1.8333333333333335,,,BTO,1.9090909090909092,BTO,1.8333333333333335,1.0692640692640691,,1.7407407407407407,2.04,BTO,BTO,2021-05-29 18:35:50.329251,round
712811,05/2911:40,adam hadwin,charley hoffman,102.0,-132.0,+0.5-128,-0.5-102,2.02,1.7575757575757576,2021-05-29T18:40:01Z,112.0,-134.0,-115.0,-115.0,2.12,1.7462686567164178,,,BTO,2.12,BM,1.7575757575757576,1.0406636304489265,1.0398342159797376,1.8695652173913042,1.9803921568627452,BTO,BM,2021-05-29 18:35:50.329251,round
712812,05/2911:50,maverick mcnealy,patton kizzire,-109.0,-121.0,-0.5+121,+0.5-151,1.9174311926605505,1.8264462809917354,2021-05-29T18:50:01Z,-122.0,102.0,-101.0,-130.0,1.819672131147541,2.02,,,BM,1.9174311926605505,BTO,2.02,1.016580605428964,1.0177060790871533,2.21,1.7692307692307692,BM,BTO,2021-05-29 18:35:50.329251,round
712813,05/2912:00,sergio garcia,sebastian munoz,-140.0,110.0,-0.5-110,+0.5-120,1.7142857142857144,2.1,2021-05-29T19:00:01Z,-139.0,116.0,-120.0,-110.0,1.7194244604316546,2.16,,,BTO,1.7194244604316546,BTO,2.16,1.0445529211219586,1.0476190476190477,1.9090909090909092,1.9090909090909092,BM,BTO,2021-05-29 18:35:50.329251,round
712814,05/2912:10,jordan spieth,jason kokrak,-175.0,139.0,-0.5-140,+0.5+110,1.5714285714285714,2.3899999999999997,2021-05-29T19:10:01Z,-163.0,135.0,-133.0,102.0,1.6134969325153374,2.35,,,BTO,1.6134969325153374,BM,2.3899999999999997,1.038181904958875,1.0470059268342529,1.7518796992481203,2.1,BTO,BM,2021-05-29 18:35:50.329251,round
