,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
699522,,adam hadwin,scottie scheffler,,,,,,,2021-05-28T17:11:01Z,135.0,-163.0,106.0,-138.0,2.35,1.6134969325153374,,,BTO,2.35,BTO,1.6134969325153374,1.0453037780114878,,2.06,1.7246376811594204,BTO,BTO,2021-05-28 16:53:51.158145,round
699523,,chris kirk,dylan frittelli,,,,,,,2021-05-28T17:22:01Z,-175.0,145.0,-142.0,110.0,1.5714285714285714,2.45,,,BTO,1.5714285714285714,BTO,2.45,1.0445269016697587,,1.704225352112676,2.1,BTO,BTO,2021-05-28 16:53:51.158145,round
699524,,si woo kim,kevin streelman,,,,,,,2021-05-28T17:33:01Z,107.0,-128.0,-120.0,-110.0,2.0700000000000003,1.78125,,,BTO,2.0700000000000003,BTO,1.78125,1.0444952962115432,,1.8333333333333335,1.9090909090909092,BTO,BTO,2021-05-28 16:53:51.158145,round
699525,,matt jones,corey conners,,,,,,,2021-05-28T17:44:01Z,148.0,-179.0,113.0,-145.0,2.48,1.558659217877095,,,BTO,2.48,BTO,1.558659217877095,1.0448028673835126,,2.13,1.6896551724137931,BTO,BTO,2021-05-28 16:53:51.158145,round
699526,,ian poulter,scott piercy,,,,,,,2021-05-28T17:55:01Z,-157.0,130.0,-130.0,-101.0,1.6369426751592355,2.3,,,BTO,1.6369426751592355,BTO,2.3,1.0456775503298936,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-05-28 16:53:51.158145,round
699527,,patrick reed,joaquin niemann,,,,,,,2021-05-28T17:55:01Z,-120.0,100.0,-101.0,-130.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-28 16:53:51.158145,round
699528,,justin rose,phil mickelson,,,,,,,2021-05-28T17:55:01Z,-175.0,145.0,-144.0,112.0,1.5714285714285714,2.45,,,BTO,1.5714285714285714,BTO,2.45,1.0445269016697587,,1.6944444444444444,2.12,BTO,BTO,2021-05-28 16:53:51.158145,round
699529,,jordan spieth,daniel berger,,,,,,,2021-05-28T18:06:01Z,-144.0,120.0,-125.0,-105.0,1.6944444444444444,2.2,,,BTO,1.6944444444444444,BTO,2.2,1.044709388971684,,1.8,1.9523809523809523,BTO,BTO,2021-05-28 16:53:51.158145,round
699530,05/2811:06,sungjae im,brendon todd,-133.0,102.0,-0.5-103,+0.5-127,1.7518796992481203,2.02,2021-05-28T18:06:01Z,-135.0,113.0,-115.0,-115.0,1.7407407407407407,2.13,,,BM,1.7518796992481203,BTO,2.13,1.040299018718894,1.0422728834918091,1.970873786407767,1.8695652173913042,BM,BTO,2021-05-28 16:53:51.158145,round
699531,,pat perez,keith mitchell,,,,,,,2021-05-28T18:06:01Z,-150.0,125.0,-125.0,-105.0,1.6666666666666665,2.25,,,BTO,1.6666666666666665,BTO,2.25,1.0444444444444445,,1.8,1.9523809523809523,BTO,BTO,2021-05-28 16:53:51.158145,round
699532,,joel dahmen,nick taylor,,,,,,,2021-05-28T18:17:01Z,-125.0,105.0,-105.0,-125.0,1.8,2.05,,,BTO,1.8,BTO,2.05,1.043360433604336,,1.9523809523809523,1.8,BTO,BTO,2021-05-28 16:53:51.158145,round
699533,,lee westwood,cameron tringale,,,,,,,2021-05-28T18:28:01Z,152.0,-184.0,117.0,-150.0,2.52,1.5434782608695652,,,BTO,2.52,BTO,1.5434782608695652,1.0447127207690587,,2.17,1.6666666666666665,BTO,BTO,2021-05-28 16:53:51.158145,round
699534,,cameron davis,will zalatoris,,,,,,,2021-05-28T18:28:01Z,140.0,-169.0,107.0,-139.0,2.4,1.5917159763313609,,,BTO,2.4,BTO,1.5917159763313609,1.0449194547707559,,2.0700000000000003,1.7194244604316546,BTO,BTO,2021-05-28 16:53:51.158145,round
699535,,phil mickelson/tom brady,bryson dechambeau/aaron rodgers,,,,,,,2021-07-06T21:00:01Z,141.0,-180.0,,,2.41,1.5555555555555556,,,BTO,2.41,BTO,1.5555555555555556,1.0577949021932422,,,,,,2021-05-28 16:53:51.158145,Exhibition Matches
699536,,scottie scheffler,adam hadwin,,,,,,,2021-05-28T17:11:01Z,-163.0,135.0,-138.0,106.0,1.6134969325153374,2.35,,,BTO,1.6134969325153374,BTO,2.35,1.0453037780114878,,1.7246376811594204,2.06,BTO,BTO,2021-05-28 16:53:51.158145,round
699537,,dylan frittelli,chris kirk,,,,,,,2021-05-28T17:22:01Z,145.0,-175.0,110.0,-142.0,2.45,1.5714285714285714,,,BTO,2.45,BTO,1.5714285714285714,1.0445269016697587,,2.1,1.704225352112676,BTO,BTO,2021-05-28 16:53:51.158145,round
699538,,kevin streelman,si woo kim,,,,,,,2021-05-28T17:33:01Z,-128.0,107.0,-110.0,-120.0,1.78125,2.0700000000000003,,,BTO,1.78125,BTO,2.0700000000000003,1.0444952962115432,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-05-28 16:53:51.158145,round
699539,,corey conners,matt jones,,,,,,,2021-05-28T17:44:01Z,-179.0,148.0,-145.0,113.0,1.558659217877095,2.48,,,BTO,1.558659217877095,BTO,2.48,1.0448028673835126,,1.6896551724137931,2.13,BTO,BTO,2021-05-28 16:53:51.158145,round
699540,,scott piercy,ian poulter,,,,,,,2021-05-28T17:55:01Z,130.0,-157.0,-101.0,-130.0,2.3,1.6369426751592355,,,BTO,2.3,BTO,1.6369426751592355,1.0456775503298936,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-28 16:53:51.158145,round
