,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
708012,,jordan spieth,the field,,,,,,,2021-05-29T15:30:01Z,100.0,-120.0,,,2.0,1.8333333333333335,2.1,1.78125,PIN,2.1,BTO,1.8333333333333335,1.0216450216450217,,,,,,2021-05-29 10:21:43.295918,tournament
708013,,spieth / kokrak,the field,,,,,,,2021-05-29T15:30:01Z,-175.0,145.0,,,1.5714285714285714,2.45,,,BTO,1.5714285714285714,BTO,2.45,1.0445269016697587,,,,,,2021-05-29 10:21:43.295918,tournament
708014,,scott stallings,ryan palmer,,,,,,,2021-05-29T14:50:01Z,115.0,-138.0,-112.0,-118.0,2.15,1.7246376811594204,,,BTO,2.15,BTO,1.7246376811594204,1.0449482118428766,,1.8928571428571428,1.847457627118644,BTO,BTO,2021-05-29 10:21:43.295918,round
708015,,adam schenk,doc redman,,,,,,,2021-05-29T15:05:01Z,-115.0,-105.0,104.0,-135.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,2.04,1.7407407407407407,BTO,BTO,2021-05-29 10:21:43.295918,round
708016,,billy horschel,sung kang,,,,,,,2021-05-29T15:15:01Z,-225.0,185.0,-178.0,139.0,1.4444444444444444,2.85,,,BTO,1.4444444444444444,BTO,2.85,1.0431848852901484,,1.5617977528089888,2.3899999999999997,BTO,BTO,2021-05-29 10:21:43.295918,round
708017,,carlos ortiz,troy merritt,,,,,,,2021-05-29T15:25:01Z,-140.0,117.0,-120.0,-110.0,1.7142857142857144,2.17,,,BTO,1.7142857142857144,BTO,2.17,1.0441628264208909,,1.8333333333333335,1.9090909090909092,BTO,BTO,2021-05-29 10:21:43.295918,round
708018,,rafa cabrera bello,gary woodland,,,,,,,2021-05-29T15:35:01Z,141.0,-170.0,106.0,-138.0,2.41,1.5882352941176472,,,BTO,2.41,BTO,1.5882352941176472,1.0445673889657292,,2.06,1.7246376811594204,BTO,BTO,2021-05-29 10:21:43.295918,round
708019,,emiliano grillo,doug ghim,,,,,,,2021-05-29T15:45:01Z,-115.0,-105.0,104.0,-135.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,2.04,1.7407407407407407,BTO,BTO,2021-05-29 10:21:43.295918,round
708020,,joaquin niemann,ian poulter,,,,,,,2021-05-29T15:55:01Z,-175.0,145.0,-140.0,108.0,1.5714285714285714,2.45,,,BTO,1.5714285714285714,BTO,2.45,1.0445269016697587,,1.7142857142857144,2.08,BTO,BTO,2021-05-29 10:21:43.295918,round
708021,05/2909:05,jason dufner,kevin na,123.0,-154.0,+0.5-107,-0.5-123,2.23,1.6493506493506493,2021-05-29T16:05:01Z,125.0,-150.0,-105.0,-125.0,2.25,1.6666666666666665,,,BTO,2.25,BTO,1.6666666666666665,1.0444444444444445,1.063764628677677,1.9523809523809523,1.8130081300813008,BTO,BM,2021-05-29 10:21:43.295918,round
708022,,harold varner iii,ct pan,,,,,,,2021-05-29T16:15:01Z,-140.0,117.0,-120.0,-110.0,1.7142857142857144,2.17,,,BTO,1.7142857142857144,BTO,2.17,1.0441628264208909,,1.8333333333333335,1.9090909090909092,BTO,BTO,2021-05-29 10:21:43.295918,round
708023,05/2909:25,nate lashley,byeong hun an,114.0,-144.0,+0.5-116,-0.5-114,2.1399999999999997,1.6944444444444444,2021-05-29T16:25:01Z,113.0,-135.0,-115.0,-115.0,2.13,1.7407407407407407,,,BM,2.1399999999999997,BTO,1.7407407407407407,1.0417578047325513,1.0675940013040643,1.8695652173913042,1.8771929824561404,BTO,BM,2021-05-29 10:21:43.295918,round
708024,05/2909:45,nick taylor,danny lee,-117.0,-113.0,-0.5+113,+0.5-143,1.8547008547008548,1.8849557522123894,2021-05-29T16:45:01Z,-115.0,-105.0,104.0,-135.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,1.0439516531815003,2.13,1.7407407407407407,BM,BTO,2021-05-29 10:21:43.295918,round
708025,05/2909:35,corey conners,justin thomas,-111.0,-119.0,+0.5-141,-0.5+111,1.900900900900901,1.8403361344537816,2021-05-29T16:35:01Z,109.0,-130.0,-120.0,-110.0,2.09,1.7692307692307692,,,BTO,2.09,BM,1.8403361344537816,1.0218478949553211,1.019388194743645,1.8333333333333335,2.1100000000000003,BTO,BM,2021-05-29 10:21:43.295918,round
708026,05/2910:05,rory sabbatini,brice garnett,-120.0,-110.0,-0.5+110,+0.5-140,1.8333333333333335,1.9090909090909092,2021-05-29T17:05:01Z,-120.0,100.0,-101.0,-130.0,1.8333333333333335,2.0,,,BM,1.8333333333333335,BTO,2.0,1.0454545454545454,1.041407867494824,2.1,1.7692307692307692,BM,BTO,2021-05-29 10:21:43.295918,round
708027,05/2910:20,kyle stanley,cameron tringale,107.0,-137.0,+0.5-123,-0.5-107,2.0700000000000003,1.72992700729927,2021-05-29T17:20:01Z,117.0,-140.0,-108.0,-122.0,2.17,1.7142857142857144,,,BTO,2.17,BM,1.72992700729927,1.0388885648175155,1.0361389817911557,1.925925925925926,1.9345794392523366,BTO,BM,2021-05-29 10:21:43.295918,round
