,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
516142,,rory mcilroy,jon rahm,,,,,,,2021-05-20T12:33:01Z,118.0,-142.0,-125.0,-105.0,2.1799999999999997,1.704225352112676,2.15,1.7692307692307692,BTO,2.1799999999999997,PIN,1.7692307692307692,1.0239329876346233,,1.8,1.9523809523809523,BTO,BTO,2021-05-20 11:39:18.961492,tournament
516143,,rory mcilroy,bryson dechambeau,,,,,,,2021-05-20T12:33:01Z,-122.0,102.0,110.0,-142.0,1.819672131147541,2.02,1.8130081300813008,2.1,BTO,1.819672131147541,PIN,2.1,1.0257400257400255,,2.1,1.704225352112676,BTO,BTO,2021-05-20 11:39:18.961492,tournament
516144,05/2005:33,rory mcilroy,justin thomas,-129.0,-101.0,-1.5+101,+1.5-131,1.7751937984496124,1.99009900990099,2021-05-20T12:33:01Z,-105.0,-115.0,-150.0,117.0,1.9523809523809523,1.8695652173913042,1.9345794392523366,1.9523809523809523,BTO,1.9523809523809523,BM,1.99009900990099,1.0146826841402743,,2.01,2.17,BM,BTO,2021-05-20 11:39:18.961492,tournament
516145,05/2005:33,jon rahm,justin thomas,-140.0,110.0,-1.5-110,+1.5-120,1.7142857142857144,2.1,2021-05-20T12:33:01Z,-135.0,113.0,-101.0,-130.0,1.7407407407407407,2.13,1.8264462809917354,2.08,PIN,1.8264462809917354,BTO,2.13,1.0169948802923119,1.0479421076436002,1.99009900990099,1.8333333333333335,BTO,BM,2021-05-20 11:39:18.961492,tournament
516146,05/2005:44,jon rahm,bryson dechambeau,-146.0,116.0,-1.5-120,+1.5-110,1.6849315068493151,2.16,2021-05-20T12:44:01Z,-134.0,112.0,102.0,-133.0,1.7462686567164178,2.12,1.6944444444444444,2.27,BTO,1.7462686567164178,PIN,2.27,1.0131782070108062,1.0188590287600188,2.02,1.9090909090909092,BTO,BM,2021-05-20 11:39:18.961492,tournament
516147,05/2005:33,justin thomas,jordan spieth,-145.0,115.0,-1.5-115,+1.5-115,1.6896551724137931,2.15,2021-05-20T12:33:01Z,-130.0,109.0,104.0,-135.0,1.7692307692307692,2.09,1.819672131147541,2.09,PIN,1.819672131147541,BM,2.15,1.0146658286193169,1.0250797993616052,2.04,1.8695652173913042,BTO,BM,2021-05-20 11:39:18.961492,tournament
516148,05/2005:22,xander schauffele,jordan spieth,-149.0,119.0,-1.5-119,+1.5-111,1.6711409395973154,2.19,2021-05-20T12:22:01Z,-144.0,120.0,-105.0,-125.0,1.6944444444444444,2.2,,,BTO,1.6944444444444444,BTO,2.2,1.044709388971684,1.03826147266212,1.9523809523809523,1.900900900900901,BTO,BM,2021-05-20 11:39:18.961492,tournament
516149,05/2005:22,xander schauffele,collin morikawa,-160.0,127.0,-1.5-127,+1.5-103,1.625,2.27,2021-05-20T12:22:01Z,-157.0,130.0,-115.0,-115.0,1.6369426751592355,2.3,1.6329113924050633,2.4,BTO,1.6369426751592355,PIN,2.4,1.027561608300908,1.0422728834918091,1.8695652173913042,1.970873786407767,BTO,BM,2021-05-20 11:39:18.961492,tournament
516150,05/2005:44,collin morikawa,hideki matsuyama,-122.0,-108.0,-1.5+108,+1.5-138,1.819672131147541,1.925925925925926,2021-05-20T12:44:01Z,-127.0,106.0,104.0,-135.0,1.7874015748031495,2.06,1.9345794392523366,1.9523809523809523,PIN,1.9345794392523366,BTO,2.06,1.0023451057642698,1.0552373158756136,2.08,1.7407407407407407,BM,BTO,2021-05-20 11:39:18.961492,tournament
516151,05/2005:22,viktor hovland,hideki matsuyama,-166.0,132.0,-1.5-133,+1.5+103,1.6024096385542168,2.3200000000000003,2021-05-20T12:22:01Z,-165.0,137.0,-120.0,-110.0,1.606060606060606,2.37,1.7092198581560285,2.25,PIN,1.7092198581560285,BTO,2.37,1.0070031689339425,1.038065382892969,1.8333333333333335,2.0300000000000002,BTO,BM,2021-05-20 11:39:18.961492,tournament
