,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
536760,,paul casey,marc leishman,,,,,,,2021-05-21T16:52:01Z,-145.0,121.0,-123.0,-107.0,1.6896551724137931,2.21,,,BTO,1.6896551724137931,BTO,2.21,1.044325422476683,,1.8130081300813008,1.9345794392523366,BTO,BTO,2021-05-21 15:56:30.433492,round
536761,,adam scott,tyrrell hatton,,,,,,,2021-05-21T17:03:01Z,142.0,-172.0,108.0,-140.0,2.42,1.5813953488372094,,,BTO,2.42,BTO,1.5813953488372094,1.0455760816723383,,2.08,1.7142857142857144,BTO,BTO,2021-05-21 15:56:30.433492,round
536762,05/2110:03,rickie fowler,cameron champ,-165.0,131.0,-0.5-134,+0.5+104,1.606060606060606,2.31,2021-05-21T17:03:01Z,-159.0,132.0,-133.0,102.0,1.6289308176100628,2.3200000000000003,,,BTO,1.6289308176100628,BTO,2.3200000000000003,1.0449340966582348,1.0610115290751494,1.7518796992481203,2.04,BTO,BM,2021-05-21 15:56:30.433492,round
536763,,scottie scheffler,louis oosthuizen,,,,,,,2021-05-21T17:25:01Z,-120.0,100.0,-101.0,-130.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-21 15:56:30.433492,round
536764,,zach johnson,ryan palmer,,,,,,,2021-05-21T17:25:01Z,125.0,-150.0,-105.0,-125.0,2.25,1.6666666666666665,,,BTO,2.25,BTO,1.6666666666666665,1.0444444444444445,,1.9523809523809523,1.8,BTO,BTO,2021-05-21 15:56:30.433492,round
536765,,charl schwartzel,keegan bradley,,,,,,,2021-05-21T17:42:01Z,108.0,-129.0,-121.0,-109.0,2.08,1.7751937984496124,,,BTO,2.08,BTO,1.7751937984496124,1.0440880080618071,,1.8264462809917354,1.9174311926605505,BTO,BTO,2021-05-21 15:56:30.433492,round
536766,,xander schauffele,viktor hovland,,,,,,,2021-05-21T17:47:01Z,-115.0,-105.0,104.0,-135.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,2.04,1.7407407407407407,BTO,BTO,2021-05-21 15:56:30.433492,round
536767,,rory mcilroy,justin thomas,,,,,,,2021-05-21T17:58:01Z,-105.0,-115.0,-135.0,104.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,,1.7407407407407407,2.04,BTO,BTO,2021-05-21 15:56:30.433492,round
536768,,stewart cink,harris english,,,,,,,2021-05-21T17:53:01Z,-110.0,-110.0,108.0,-140.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,2.08,1.7142857142857144,BTO,BTO,2021-05-21 15:56:30.433492,round
536769,,alex noren,jason kokrak,,,,,,,2021-05-21T17:53:01Z,129.0,-155.0,-101.0,-130.0,2.29,1.6451612903225805,,,BTO,2.29,BTO,1.6451612903225805,1.0445243599623257,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-21 15:56:30.433492,round
536770,,collin morikawa,bryson dechambeau,,,,,,,2021-05-21T18:09:01Z,108.0,-129.0,-120.0,-110.0,2.08,1.7751937984496124,,,BTO,2.08,BTO,1.7751937984496124,1.0440880080618071,,1.8333333333333335,1.9090909090909092,BTO,BTO,2021-05-21 15:56:30.433492,round
536771,,hideki matsuyama,matt wallace,,,,,,,2021-05-21T18:09:01Z,-150.0,125.0,-125.0,-105.0,1.6666666666666665,2.25,,,BTO,1.6666666666666665,BTO,2.25,1.0444444444444445,,1.8,1.9523809523809523,BTO,BTO,2021-05-21 15:56:30.433492,round
536772,,tom lewis,emiliano grillo,,,,,,,2021-05-21T18:04:01Z,109.0,-130.0,-120.0,-110.0,2.09,1.7692307692307692,,,BTO,2.09,BTO,1.7692307692307692,1.043686290825879,,1.8333333333333335,1.9090909090909092,BTO,BTO,2021-05-21 15:56:30.433492,round
536773,,charley hoffman,erik van rooyen,,,,,,,2021-05-21T18:20:01Z,-134.0,112.0,-115.0,-115.0,1.7462686567164178,2.12,,,BTO,1.7462686567164178,BTO,2.12,1.04434768585712,,1.8695652173913042,1.8695652173913042,BTO,BTO,2021-05-21 15:56:30.433492,round
536774,,lanto griffin,denny mccarthy,,,,,,,2021-05-21T18:26:01Z,-123.0,103.0,-104.0,-127.0,1.8130081300813008,2.0300000000000002,,,BTO,1.8130081300813008,BTO,2.0300000000000002,1.044180344164881,,1.9615384615384617,1.7874015748031495,BTO,BTO,2021-05-21 15:56:30.433492,round
536775,,brooks koepka,rory mcilroy,,,,,,,2021-05-21T17:58:01Z,100.0,-120.0,-130.0,-101.0,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-05-21 15:56:30.433492,round
536776,,justin thomas,brooks koepka,,,,,,,2021-05-21T17:58:01Z,-129.0,108.0,-110.0,-120.0,1.7751937984496124,2.08,,,BTO,1.7751937984496124,BTO,2.08,1.0440880080618071,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-05-21 15:56:30.433492,round
536777,,marc leishman,paul casey,,,,,,,2021-05-21T16:52:01Z,121.0,-145.0,-107.0,-123.0,2.21,1.6896551724137931,,,BTO,2.21,BTO,1.6896551724137931,1.044325422476683,,1.9345794392523366,1.8130081300813008,BTO,BTO,2021-05-21 15:56:30.433492,round
536778,,tyrrell hatton,adam scott,,,,,,,2021-05-21T17:03:01Z,-172.0,142.0,-140.0,108.0,1.5813953488372094,2.42,,,BTO,1.5813953488372094,BTO,2.42,1.0455760816723383,,1.7142857142857144,2.08,BTO,BTO,2021-05-21 15:56:30.433492,round
536779,05/2110:03,cameron champ,rickie fowler,131.0,-165.0,+0.5+104,-0.5-134,2.31,1.606060606060606,2021-05-21T17:03:01Z,132.0,-159.0,102.0,-133.0,2.3200000000000003,1.6289308176100628,,,BTO,2.3200000000000003,BTO,1.6289308176100628,1.0449340966582348,1.0610115290751494,2.04,1.7518796992481203,BM,BTO,2021-05-21 15:56:30.433492,round
536780,,louis oosthuizen,scottie scheffler,,,,,,,2021-05-21T17:25:01Z,100.0,-120.0,-130.0,-101.0,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-05-21 15:56:30.433492,round
536781,,ryan palmer,zach johnson,,,,,,,2021-05-21T17:25:01Z,-150.0,125.0,-125.0,-105.0,1.6666666666666665,2.25,,,BTO,1.6666666666666665,BTO,2.25,1.0444444444444445,,1.8,1.9523809523809523,BTO,BTO,2021-05-21 15:56:30.433492,round
536782,,keegan bradley,charl schwartzel,,,,,,,2021-05-21T17:42:01Z,-129.0,108.0,-109.0,-121.0,1.7751937984496124,2.08,,,BTO,1.7751937984496124,BTO,2.08,1.0440880080618071,,1.9174311926605505,1.8264462809917354,BTO,BTO,2021-05-21 15:56:30.433492,round
536783,,viktor hovland,xander schauffele,,,,,,,2021-05-21T17:47:01Z,-105.0,-115.0,-135.0,104.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,,1.7407407407407407,2.04,BTO,BTO,2021-05-21 15:56:30.433492,round
536784,,justin thomas,rory mcilroy,,,,,,,2021-05-21T17:58:01Z,-115.0,-105.0,104.0,-135.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,2.04,1.7407407407407407,BTO,BTO,2021-05-21 15:56:30.433492,round
536785,,harris english,stewart cink,,,,,,,2021-05-21T17:53:01Z,-110.0,-110.0,-140.0,108.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,1.7142857142857144,2.08,BTO,BTO,2021-05-21 15:56:30.433492,round
536786,,jason kokrak,alex noren,,,,,,,2021-05-21T17:53:01Z,-155.0,129.0,-130.0,-101.0,1.6451612903225805,2.29,,,BTO,1.6451612903225805,BTO,2.29,1.0445243599623257,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-05-21 15:56:30.433492,round
536787,,bryson dechambeau,collin morikawa,,,,,,,2021-05-21T18:09:01Z,-129.0,108.0,-110.0,-120.0,1.7751937984496124,2.08,,,BTO,1.7751937984496124,BTO,2.08,1.0440880080618071,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-05-21 15:56:30.433492,round
536788,,matt wallace,hideki matsuyama,,,,,,,2021-05-21T18:09:01Z,125.0,-150.0,-105.0,-125.0,2.25,1.6666666666666665,,,BTO,2.25,BTO,1.6666666666666665,1.0444444444444445,,1.9523809523809523,1.8,BTO,BTO,2021-05-21 15:56:30.433492,round
536789,,emiliano grillo,tom lewis,,,,,,,2021-05-21T18:04:01Z,-130.0,109.0,-110.0,-120.0,1.7692307692307692,2.09,,,BTO,1.7692307692307692,BTO,2.09,1.043686290825879,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-05-21 15:56:30.433492,round
536790,,erik van rooyen,charley hoffman,,,,,,,2021-05-21T18:20:01Z,112.0,-134.0,-115.0,-115.0,2.12,1.7462686567164178,,,BTO,2.12,BTO,1.7462686567164178,1.04434768585712,,1.8695652173913042,1.8695652173913042,BTO,BTO,2021-05-21 15:56:30.433492,round
536791,,denny mccarthy,lanto griffin,,,,,,,2021-05-21T18:26:01Z,103.0,-123.0,-127.0,-104.0,2.0300000000000002,1.8130081300813008,,,BTO,2.0300000000000002,BTO,1.8130081300813008,1.044180344164881,,1.7874015748031495,1.9615384615384617,BTO,BTO,2021-05-21 15:56:30.433492,round
536792,,rory mcilroy,brooks koepka,,,,,,,2021-05-21T17:58:01Z,-120.0,100.0,-101.0,-130.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-21 15:56:30.433492,round
536793,,brooks koepka,justin thomas,,,,,,,2021-05-21T17:58:01Z,108.0,-129.0,-120.0,-110.0,2.08,1.7751937984496124,,,BTO,2.08,BTO,1.7751937984496124,1.0440880080618071,,1.8333333333333335,1.9090909090909092,BTO,BTO,2021-05-21 15:56:30.433492,round
536794,05/2110:47,xander schauffele,rory mcilroy,-130.0,100.0,-0.5+100,+0.5-130,1.7692307692307692,2.0,,,,,,,,,,BM,1.7692307692307692,BM,2.0,1.065217391304348,,2.0,1.7692307692307692,BM,BM,2021-05-21 15:56:30.433492,round
536795,05/2110:47,viktor hovland,collin morikawa,-145.0,115.0,-0.5-115,+0.5-115,1.6896551724137931,2.15,,,,,,,,,,BM,1.6896551724137931,BM,2.15,1.056953013763645,,1.8695652173913042,1.8695652173913042,BM,BM,2021-05-21 15:56:30.433492,round
536796,05/2110:58,hideki matsuyama,brooks koepka,-130.0,100.0,-0.5+100,+0.5-130,1.7692307692307692,2.0,,,,,,,,,,BM,1.7692307692307692,BM,2.0,1.065217391304348,,2.0,1.7692307692307692,BM,BM,2021-05-21 15:56:30.433492,round
536797,05/2110:36,louis oosthuizen,ryan palmer,-139.0,109.0,-0.5-109,+0.5-121,1.7194244604316546,2.09,,,,,,,,,,BM,1.7194244604316546,BM,2.09,1.060058857680527,,1.9174311926605505,1.8264462809917354,BM,BM,2021-05-21 15:56:30.433492,round
536798,05/2109:25,cameron tringale,matt jones,-137.0,107.0,-0.5-107,+0.5-123,1.72992700729927,2.0700000000000003,,,,,,,,,,BM,1.72992700729927,BM,2.0700000000000003,1.0611508591695713,,1.9345794392523366,1.8130081300813008,BM,BM,2021-05-21 15:56:30.433492,round
536799,05/2109:58,bubba watson,joel dahmen,-150.0,120.0,-0.5-120,+0.5-110,1.6666666666666665,2.2,,,,,,,,,,BM,1.6666666666666665,BM,2.2,1.0545454545454547,,1.8333333333333335,1.9090909090909092,BM,BM,2021-05-21 15:56:30.433492,round
536800,05/2109:30,adam scott,talor gooch,109.0,-139.0,+0.5-121,-0.5-109,2.09,1.7194244604316546,,,,,,,,,,BM,2.09,BM,1.7194244604316546,1.060058857680527,,1.8264462809917354,1.9174311926605505,BM,BM,2021-05-21 15:56:30.433492,round
536801,05/2110:53,stewart cink,kevin na,-150.0,120.0,-0.5-120,+0.5-110,1.6666666666666665,2.2,,,,,,,,,,BM,1.6666666666666665,BM,2.2,1.0545454545454547,,1.8333333333333335,1.9090909090909092,BM,BM,2021-05-21 15:56:30.433492,round
536802,05/2110:31,danny willett,tom lewis,107.0,-137.0,+0.5-123,-0.5-107,2.0700000000000003,1.72992700729927,,,,,,,,,,BM,2.0700000000000003,BM,1.72992700729927,1.0611508591695713,,1.8130081300813008,1.9345794392523366,BM,BM,2021-05-21 15:56:30.433492,round
536803,05/2111:26,denny mccarthy,peter malnati,-160.0,127.0,-0.5-130,+0.5+100,1.625,2.27,,,,,,,,,,BM,1.625,BM,2.27,1.0559132497458488,,1.7692307692307692,2.0,BM,BM,2021-05-21 15:56:30.433492,round
536804,05/2110:58,bryson dechambeau,justin thomas,-137.0,107.0,-0.5-107,+0.5-123,1.72992700729927,2.0700000000000003,,,,,,,,,,BM,1.72992700729927,BM,2.0700000000000003,1.0611508591695713,,1.9345794392523366,1.8130081300813008,BM,BM,2021-05-21 15:56:30.433492,round
536805,05/2110:03,scottie scheffler,tyrrell hatton,-105.0,-125.0,+0.5-135,-0.5+105,1.9523809523809523,1.8,,,,,,,,,,BM,1.9523809523809523,BM,1.8,1.067750677506775,,1.7407407407407407,2.05,BM,BM,2021-05-21 15:56:30.433492,round
536806,05/2109:52,paul casey,robert macintyre,-138.0,108.0,-0.5-108,+0.5-122,1.7246376811594204,2.08,,,,,,,,,,BM,1.7246376811594204,BM,2.08,1.0606011635423398,,1.925925925925926,1.819672131147541,BM,BM,2021-05-21 15:56:30.433492,round
536807,05/2110:42,harris english,charl schwartzel,-113.0,-117.0,+0.5-143,-0.5+113,1.8849557522123894,1.8547008547008548,,,,,,,,,,BM,1.8849557522123894,BM,1.8547008547008548,1.0696869388373251,,1.6993006993006992,2.13,BM,BM,2021-05-21 15:56:30.433492,round
536808,05/2110:42,jason kokrak,keegan bradley,-111.0,-119.0,+0.5-141,-0.5+111,1.900900900900901,1.8403361344537816,,,,,,,,,,BM,1.900900900900901,BM,1.8403361344537816,1.0694453461446902,,1.7092198581560285,2.1100000000000003,BM,BM,2021-05-21 15:56:30.433492,round
536809,05/2111:20,matt wallace,charley hoffman,-124.0,-106.0,-0.5+106,+0.5-136,1.8064516129032258,1.9433962264150944,,,,,,,,,,BM,1.8064516129032258,BM,1.9433962264150944,1.068134535367545,,2.06,1.7352941176470589,BM,BM,2021-05-21 15:56:30.433492,round
536810,05/2110:53,lanto griffin,alex noren,-144.0,114.0,-0.5-114,+0.5-116,1.6944444444444444,2.1399999999999997,,,,,,,,,,BM,1.6944444444444444,BM,2.1399999999999997,1.0574536540523978,,1.8771929824561404,1.8620689655172413,BM,BM,2021-05-21 15:56:30.433492,round
536811,05/2111:20,aaron wise,erik van rooyen,-128.0,-102.0,-0.5+102,+0.5-132,1.78125,1.9803921568627452,,,,,,,,,,BM,1.78125,BM,1.9803921568627452,1.0663540038214347,,2.02,1.7575757575757576,BM,BM,2021-05-21 15:56:30.433492,round
536812,05/2109:36,dylan frittelli,bernd wiesberger,-129.0,-101.0,-0.5+101,+0.5-131,1.7751937984496124,1.99009900990099,,,,,,,,,,BM,1.7751937984496124,BM,1.99009900990099,1.065806339481631,,2.01,1.7633587786259541,BM,BM,2021-05-21 15:56:30.433492,round
